deduct,"vt.扣除,演绎"
thermometer,"n.温度计,体温计"
brag,n.v.吹牛
accordingly,"adv.因此,从而"
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
wind,"n.风v.绕,缠,上发条,旋紧"
bishop,n.主教
zoology,"n.动物学,生态"
ambition,"n.野心,雄心"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
freshman,"n.新生,大学一年级学生"
dialect,"n.方言,语调"
corridor,n.走廊
aisle,"n.走廊,过道"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
immense,"adj.极广大的,无边的,<口>非常好的"
brunch,n.早午餐
liver,"n.居住者,生活优裕的人,肝脏"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
ore,"n.矿石,含有金属的岩石"
veto,"n.否决,禁止,否决权vt.否决,禁止"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
steward,"n.(轮船,飞机等)乘务员,干事"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
statesman,n.政治家
straightforward, dly//adv.正直地
kneel,vi.跪下
refresh,"v.(使)精神振作,(使)精力恢复,更新"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
rug,"n.(小)地毯,垫子"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
hyphen,n.连字号vt.以连字号连接
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
waterproof,"adj.防水的,不透水的"
skyline,"n.地平线,以天空为背景映出轮廓"
appliance,"n.用具,器具"
sincere,"adj.诚挚的,真实的,真诚的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
secretary,"n.秘书,书记,部长,大臣"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
convenient,"adj.便利的,方便的"
magistrate,"n.文职官员,地方官员"
clear-cut,
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
jail,n.监狱vt.监禁
package,"n.包裹,包"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
psychiatry,"n.精神病学,精神病治疗法"
astronaut,"n.太空人,宇航员"
biotechnology,n.生物工艺学
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
nut,"n.坚果,螺母,螺帽,难解的问题"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
architect,n.建筑师
biochemistry,n.生物化学
binoculars,n.双眼望远镜
oak,"n.[植]橡树,橡木adj.橡木制的"
mechanic,"n.技工,机修工,机械士"
guideline,n.方针
vigor,"n.精力,活力"
vigour,"n.[亦作vigor] 活力,元气,气势,魅力"
podcast,
indifferent,adj.无关紧要的
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
ashamed,"adj.惭愧的,羞耻的"
amateur,"n.业余爱好者,业余艺术家"
autobiography,n.自传
bail,"n.保释,保证金,保证人v.保释,舀水"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
petroleum,n.石油
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
cohesion,"n.结合,凝聚,[物理]内聚力"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
electricity,"n.电流,电,电学"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
meter,"n.米,公尺,计,表,仪表"
fragment,"n.碎片,断片,片段"
superintendent,"n.主管,负责人,指挥者,管理者"
plumbing,"n.铅工业,铅管品制造"
moist,adj.潮湿的n.潮湿
condemn,"vt.判刑,处刑,声讨,谴责"
plural,adj.复数的
commonplace,"n.平凡的事,平常话adj.平凡的"
broker,"n.掮客,经纪人"
session,"n.会议,开庭"
cockpit,"n.驾驶员座舱,战场"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
outskirts,"n.边界,(尤指)市郊"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
curriculum,n.课程
sightseeing,n.观光
onward,"adj.向前的adv.向前,在前面"
liner,"n.<美>班机,划线者,衬垫"
wrist,"n.手腕,腕关节"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
furnace,"n.炉子,熔炉"
procession,"n.行列,队伍"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
well-being,
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
Catholic,
deficient,"adj.缺乏的,不足的,不完善的"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
medication,"n.药物治疗,药物处理,药物"
dove,n.鸽子 vbl.dive 的过去式
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
appetite,"n.食欲,胃口,欲望,爱好"
propaganda,"n.宣传,[天主教]传道总会"
exaggerate,"v.夸大,夸张"
apartment,"n.<美>公寓住宅,单元住宅,房间"
bureaucrat,n.官僚主义者
plaza,"n.广场,露天汽车停车场,购物中心"
comprise,"v.包含,由...组成"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
bold,adj.大胆的n.粗体
absolute,"adj.完全的,绝对的"
excel,"v.优秀,胜过他人"
quake,n.地震
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
therapy,n.治疗
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
frontier,"n.国境,边疆,边境"
cornerstone,"n.墙角石,基础"
precaution,"n.预防,警惕,防范"
rib,
affection,"n.友爱,爱情,影响,疾病,倾向"
fusion,"n.熔化,熔解,熔合,熔接"
landlord,"n.房东,地主,(旅馆等的)老板"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
jockey,"n.职业赛马骑师,(机器的)操作员"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
straw,"n.稻草,麦杆"
acupuncture,n.针刺疗法v.施行针刺疗法
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
coil,"v.盘绕,卷"
overdue,adj.迟到的
ongoing,adj.正在进行的
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
federation,"n.同盟,联邦,联合,联盟"
parachute,n.降落伞
magnificent,"adj.华丽的,高尚的,宏伟的"
uranium,n.铀
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
heritage,"n.遗产,继承权,传统"
cauliflower,n.[植]花椰菜
know-how,
influenza,n.流行性感冒
steel,"n.钢,钢铁"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
lens,"n.透镜,镜头"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
ballot,"n.选举票,投票,票数vi.投票"
cure,"v.治愈,治疗n.治愈,痊愈"
stadium,n.露天大型运动场
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
philosophy,"n.哲学,哲学体系,达观,冷静"
watt,
ribbon,"n.缎带,丝带,带,带状物,带子"
contemporary,"n.同时代的人adj.当代的,同时代的"
carpenter,n.木匠
gang,"n.(一)伙,(一)群"
spade,"n.铲,铁锹v.铲"
wilderness,"n.荒野,茫茫一片,大量,荒地"
tragedy,"n.悲剧,惨案,悲惨,灾难"
shaft,"n.轴,杆状物"
aristocrat,n.贵族
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
beverage,n.饮料
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
longitude,"n.经度,经线"
well-off,
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
cyberspace,n.电脑空间
database,"n.[计] 数据库,资料库"
liter,n.公升
headquarters,"n.司令部,指挥部,总部"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
stewardess,"n.(轮船,飞机等)女乘务员"
gasoline,n.汽油
countdown,n.倒数计秒
willpower,"n.毅力,意志力"
app,
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
hesitate,"v.犹豫,踌躇,不愿"
equator,"n.赤道,赤道似的圈.圆"
pant,v.气喘n.气喘
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
middle-class,
aide,"n.<美>助手,副官,侍从武官"
beetle,"n.甲虫vi.悬垂,突出"
coconut,n.椰子
tunnel,"n.隧道,地道"
peril,n.危险
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
apparatus,"n.器械,设备,仪器"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
skyscraper,"n.摩天楼,高丛的烟囱"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
referendum,"n.公民投票,(外交使节)请示书"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
lorry,"n.<古>卡车,铁路货车"
cocaine,"n.古柯碱,可卡因"
narrate,"v.叙述,讲述,作解说,讲故事"
underdeveloped,adj.不发达的
abbey,"n.修道院,修道士(总称)"
absolutely,"adv.完全地,绝对地"
abut,"v.邻接,毗邻"
academia,"n.学术界,学术环境"
admirer,"n.景慕者,赞赏者,敬慕者"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
alarmist,"n.大惊小怪者,杞人忧天者"
allegiance,"n.忠贞,效忠"
altruistic,
amnesty,n.(尤指对反政府政治犯的)特赦
android,n.机器人
announcer,"n.广播员,告知者,报幕员"
apparel,"n.衣服,装饰"
appreciable,"adj.可感知的,可评估的"
arable,"adj.可耕的,适于耕种的"
aroma,"n.芳香,香气,香味"
arson,"n.纵火,纵火罪"
aspire,"vi.热望,立志"
assessor,"n.(财产的)估价员,(收入金额的)审核员,估税员,辅佐人"
audible,adj.听得见的
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditory,"adj.耳的,听觉的"
autism,"n.[心]自我中心主义,孤独症"
automated,
bemoan,vt.哀叹
benevolent,adj.慈善的
biometric,
blizzard,n.大风雪
bloodshed,n.流血
boredom,n.厌倦
boulder,"n.大石头,漂石"
breezy,"adj.有微风的,通风好的,活泼的,轻松愉快的"
brittle,"adj.易碎的,脆弱的"
budge,v.移动
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
burnout,"n.燃尽,烧光,歇火"
canonical,adj.规范的
carcass,n.(屠宰后)畜体
carpentry,n.木工工作
catalyst,n.催化剂
centenarian,n.百岁或逾百岁以上的人adj.百岁或逾百岁以上的
childcare,
closure,n.关闭vt.使终止
coeducation,n.男女同校
collateral,adj.间接的
combustion,n.燃烧
communal,"adj.公共的,公社的"
compactness,"n.紧密,简洁"
compliant,"adj.顺从的,适应的"
contender," 斗争者,竞争者"
crimson,adj.深红色的n.深红色
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
curricula,n.课程
curt,adj.简略的
decode,"vt.解码,译解"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
depressed,"adj.沮丧的,降低的"
disconnect,"v.拆开,分离,断开"
discretionary,"adj.任意的,自由决定的"
disproportionate,
dissonance,"n.不一致,不调和,不谐和音"
downfall,"n.衰败,垮台,大雨,落下"
downplay,vt.不予重视
duke,"n.公爵(pl.)<俚> 手,拳头"
dyslexia,n.[医] 诵读困难
emboss,"vt.饰以浮饰,使浮雕出来"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
encrypt,"v.[计] 加密,将...译成密码"
enormously,"adv.非常地,巨大地"
enslave,"v.奴役,沉溺,束缚"
ethical,"adj.与伦理有关,民族的,民族特有的"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
exceptionally,
exclusively,"adv.排外地,专有地"
exhausted,"adj.耗尽的,疲惫的"
explicitly,"adv.明白地,明确地"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
forcibly,"adv.强制地,用力,硬"
ford,n.浅滩v.徒涉
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
glaring,adj.耀眼的
glimmer,v.闪烁n.闪光
gracious,"adj.亲切的,高尚的"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
gravely,adv.严峻地
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
hock,n.典当v.典当
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
hormone,"n.荷尔蒙,激素"
identically,"adv.同一地,相等地"
immaterial,adj.非实质的
immovable,"adj.固定的,不动的,不改变的"
impartial,"adj.公平的,不偏不倚的"
impressionism,"n.印象派艺术家,印象流派"
inaccessible,"adj.达不到的,难以接近"
incandescent,"adj.遇热发光的,白炽的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
indefinitely,adv.不确定地
induction,"n.感应,感应现象,归纳"
inevitably,adv.不可避免
infinitely,"adv.无限地,无穷地"
informed,adj.见多识广的
infusion,n.灌输
innate,"adj.先天的,天生的"
inroad,n.袭击
inspiring,"adj.灌输的,鼓舞的"
instability,n.不稳定(性)
intercity,adj.城市间的
interlock,v.互锁
internship,"n.<美>实习医师,实习医师期"
intestine,"adj.内部的,国内的n.[解,动]肠"
inventive,"adj.善于创造的,发明的"
irreplaceable,"adj.不能调换的,不能代替的"
irreversible,"adj.不能撤回的,不能取消的"
itinerary,n.路线
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
kerosene,"n.煤油,火油"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
kinetic,"adj.(运)动的,动力(学)的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
landfill,"n.垃圾掩埋法,垃圾"
linguist,n.语言学家
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
malnutrition,"n.营养失调,营养不良"
manure,n.肥料v.施肥于
mash,v.捣碎
mason,n.泥瓦匠vt.用砖瓦砌成
meteorite,n.陨星
misinterpret,vt.曲解
molten,v.熔化adj.熔铸的
monologue,"n.独白,独脚戏"
motto,"n.座右铭,格言,题词,笺言"
multicultural,
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
notoriously,
nutritional,"adj.营养的,滋养的"
payload,n.有效载荷
perspiration,n.排汗
pertinent,"adj.有关的,相干的,中肯的"
pertinently,adv.适切地
pinpoint,n.精确adj.极微小的v.查明
positively,
predominantly,
prevailing,"adj.占优势的,主要的,流行的"
pristine,adj.质朴的
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
procrastinate,"v.延迟,耽搁"
progeny,n.后裔
proximately,
punitive,"adj.刑罚的,惩罚性的"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
radically,"adv.根本上,以激进的方式"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
regressive,adj.回归的
revamp,v.修补
revel,v.狂欢n.狂欢
rewrite,"v.重写,改写"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sediment,"n.沉淀物,沉积"
shear,"v.剪,修剪,剪切"
simultaneously,adv.同时地
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
squalor,"n.肮脏,悲惨,贫穷"
squarely,"adv.方形地,直角地,四角地"
stein,n.(容量约为一品脱的)陶质(或玻璃)啤酒杯
stilt,"n.高跷,支柱,脚柱vt.使踏上高 跷"
subsequently,"adv.后来,随后"
sufficiently,"adv.十分地,充分地"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
surrounding,"n.围绕物,环境adj.周围的"
template,n.(=templet) 模板
tenancy,"n.租佃,租赁"
terrestrial,adj.陆地
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
truancy,n.逃避
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
tyrant,n.暴君
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
unaware,"adj.不知道的,没觉察到的"
underprivileged,
underscore,"vt.划线于...下,强调n.底线"
undue,adj.不适当的
unintentionally,
unpredictable,adj.不可预知的
unrealistic,"adj.不切实际的,不实在的"
unwilling,"adj.不愿意的,勉强的"
vandalism,n.故意破坏艺术的行为
vengeance,"n.复仇,报仇"
venturesome,"adj.冒险的,冒危险的,危险的"
villa,"n.别墅,<英>城郊小屋"
vulgarity,"n.粗俗,粗俗语,粗野行为"
vulture,"n.秃鹰,贪婪的人"
waterborne,"adj.水上的,水运的"
waxy,"adj.象蜡的,蜡色的,苍白的,光滑的,柔软的,<英俚>生气的"
wellness,
whimsical,"adj.反复无常的,古怪的"
wholesaler,n.批发商
workflow,
workload,n.工作量
workplace,
worrisome,adj.令人不安的
