actual,"adj.实际的,真实的,现行的,目前的"
sufficient,"adj.充分的,足够的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transparent,"adj.透明的,显然的,明晰的"
urgent,"adj.急迫的,紧急的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
advisory,"adj.顾问的,咨询的,劝告的"
customary,"adj.习惯的,惯例的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
auxiliary,"adj.辅助的,补助的"
contemporary,"n.同时代的人adj.当代的,同时代的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
imaginary,"adj.假想的,想象的,虚构的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
military,"adj.军事的,军用的"
missionary,"adj.传教的,传教士的n.传教士"
monetary,"adj.货币的,金钱的"
necessary,"n.必需品adj.必要的,必需的,必然的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
preliminary,"adj.预备的,初步的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
revolutionary,adj.革命的
rotary,adj.旋转的
secondary,"adj.次要的,二级的,中级的,第二的"
solitary,adj.孤独的
stationary, 固定的
temporary,"adj.暂时的,临时的,临时性"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
satisfactory,"adj.满意的,赎罪的"
anniversary,n.周年纪念
boundary,"n.边界,分界线"
diary,n.日记
dictionary,"n.字典,词典"
February,
January,
library,"n.图书馆,藏书室,库"
summary,"n.摘要,概要"
vocabulary,"n.词汇,词汇量,词表"
salary,n.薪水vt.给...加薪
secretary,"n.秘书,书记,部长,大臣"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
category,"n.种类,别,[逻]范畴"
directory,"n.姓名地址录,目录"
factory,"n.工厂,制造厂,商住花园外的代理"
glory,"n.荣誉,光荣"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
inventory,"n.详细目录,存货,财产清册,总量"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
territory,"n.领土,版图,地域"
theory,"n.理论,学说,...论,原理,意见,推测"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
accelerate,"v.加速,促进"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accumulate,"v.积聚,堆积"
activate,
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affiliate,"v.(使...)加入,接受为会员"
aggravate,"vt.使恶化,加重"
agitate,"v.搅动,摇动,煽动,激动"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allocate,"vt.分派,分配"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
assassinate,"vt.暗杀,行刺"
assimilate,v.吸收
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
collaborate,"vi.合作,通敌"
commemorate,vt.纪念
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
compensate,"v.偿还,补偿,付报酬"
complicate,v.(使)变复杂
concentrate,"v.集中,浓缩"
congratulate,"vt.祝贺,庆贺,恭喜"
consolidate,v.巩固
contemplate,"v.凝视,沉思,预期,企图"
cooperate,"vi.合作,协作"
correlate,vt.使相互关联vi.和...相关
create,"vt.创造,创作,引起,造成"
cultivate,"vt.培养,耕作"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
debate,"v.争论,辩论n.争论,辩论"
decorate,"v.装饰,为...做室内装修"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
delegate,n.代表vt.委派...为代表
demonstrate,"vt.示范,证明,论证vi.示威"
designate,"vt.指明,指出,任命,指派v.指定,指派"
deteriorate,v.(使)恶化
deviate,"vi.背离,偏离v.偏离"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
differentiate,"v.区别,区分"
discriminate,"v.歧视,区别,区别待遇"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
dominate,"v.支配,占优势"
donate,"v.捐赠,赠予"
educate,"vt.教育,训练,培养v.教育"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eliminate,"vt.排除,消除v.除去"
emigrate,vi.永久(使)移居vt.(使)移民
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evacuate,"v.疏散,撤出,排泄"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
exaggerate,"v.夸大,夸张"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
generate,"vt.产生,发生"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hesitate,"v.犹豫,踌躇,不愿"
humiliate,"v.羞辱,使丢脸,耻辱"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
initiate,"vt.开始,发动,传授v.开始,发起"
insulate,"vt.使绝缘,隔离"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intimidate,v.胁迫
investigate,"v.调查,研究"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irritate,"vt.激怒,使急躁v.刺激"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
liberate,"v.解放,释放"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
lubricate,vt.润滑v.加润滑油
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
motivate,v.激发
necessitate,v.成为必要
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nominate,"vt.提名,推荐,任命,命名"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
participate,"vi.参与,参加,分享,分担"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
regulate,"vt.管制,控制,调节,校准"
relate,"vt.叙述,讲,使联系,发生关系"
renovate,"vt.革新,刷新,修复"
rotate,v.(使)旋转 /v.旋转/翻转
saturate,"v.使饱和,浸透,使充满"
segregate,v.隔离
simulate,"vt.模拟,模仿,假装,冒充"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
speculate,"vi.推测,思索,做投机买卖"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
stimulate,"vt.刺激,激励v.刺激,激励"
terminate,"v.停止,结束,终止"
tolerate,"vt.忍受,容忍"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
underestimate,"vt.低估,看轻n.低估"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
ventilate,"vt.使通风,给...装通风设备"
vibrate,"v.(使)振动,(使)摇摆"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
considerate,adj.考虑周到的
fortunate,"adj.幸运的,幸福的"
accurate,"adj.正确的,精确的"
adequate,
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
appropriate,adj.适当的
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
degenerate,adj.退化的v.退化
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
desolate,"adj.荒凉的,无人烟的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
illiterate,"n.文盲adj.不识字的,没受教育的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
intermediate,adj.中间的n.媒介
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intricate,"adj.复杂的,错综的,难以理解的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
legitimate,"adj.合法的,合理的,正统的v.合法"
moderate,"adj.中等的,适度的,适中的v.缓和"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
ultimate,"adj.最后的,最终的,根本的n.最终"
up-to-date,
candidate,"n.候选人,投考者"
carbohydrate,"n.[化]碳水化合物,醣类"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chocolate,"n.巧克力,巧克力色"
climate,"n.气候,风土,思潮"
doctorate,n.博士头衔
estate,"n.状态,不动产,时期,阶层,财产"
magistrate,"n.文职官员,地方官员"
senate,"n.参议院,上院"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
wooden,adj.木制的
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
sudden,"adj.突然的,意外的"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
garden,"n.(菜、花)园,花园"
heaven,"n.天,天空,天堂"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
kitchen,"n.厨房,炊具,炊事人员"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
oven,"n.烤箱,烤炉,灶"
queen,"n.王后,女王"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
chicken,"n.小鸡,小鸟,鸡肉"
citizen,"n.市民,公民"
dozen,"n.一打,十二个"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
duty-free,
careful,"adj.小心的,仔细的"
painful,"adj.疼痛的,使痛苦的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
beautiful,"adj.美丽的,很好的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
graceful,adj.优美的
grateful,"adj.感激的,感谢的"
helpful,"adj.有帮助的,有用的,有益的"
hopeful,"adj.怀有希望的,有希望的"
useful,"adj.有用的,有益的,有帮手的"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
powerful,"adj.强大的,有力的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
successful,adj.成功的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
atomic,"adj.原子的,原子能的,微粒子的"
psychological,adj.心理(上)的
academic,"adj.学院的,理论的"
aesthetic,"adj.美学的,审美的,有审美感的"
analytic,"adj.分析的,解析的"
artistic,"adj.艺术的,有美感的,风雅的"
authentic,adj.可信的
automatic,"n.自动机械adj.自动的,无意识的,机械的"
basic,
Catholic,
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
chronic,"adj.慢性的,延续很长的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
cosmic,adj.宇宙的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
diplomatic,"adj.外交的,老练的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dramatic,"adj.戏剧性的,生动的"
drastic,"adj.激烈的,(药性等)猛烈的"
dynamic,"adj.动力的,动力学的,动态的"
eccentric,adj.古怪n.行为古怪的人
economic,"adj.经济(上)的,产供销的,经济学的"
elastic,adj.弹性的
electric,"adj.电的,导电的,电动的,电气"
electronic,adj.电子的
energetic,"adj.精力充沛的,积极的"
enthusiastic,"adj.热心的,热情的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
ethnic,"adj.人种的,种族的,异教徒的"
exotic,"adj.异国情调的,外来的,奇异的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
genetic,"adj.遗传的,起源的"
gigantic,"adj.巨人般的,巨大的"
graphic,"adj.绘画似的,图解的"
heroic,"adj.英雄的,英勇的"
historic,"adj.历史上著名的,有历史性的"
intrinsic,
linguistic,"adj.语言上的,语言学上的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
metric,"adj.米制的,公制的"
optimistic,adj.乐观的
organic,"adj.器官的,有机的,组织的,建制的"
pathetic,"adj.可怜的,悲惨的"
patriotic,"adj.爱国的,有爱国心的"
pessimistic,"adj.悲观的,厌世的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
realistic,adj.现实(主义)的
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
sarcastic,adj.讽刺的
scientific,adj.科学的
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
static,"adj.静态的,静力的 静电噪声"
supersonic,"adj.超音波的n.超声波,超声频"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
synthetic,"adj.合成的,人造的,综合的"
systematic,"adj.系统的,体系的"
terrific,adj.令人恐怖的
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
toxic,"adj.有毒的,中毒的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
classical,"adj.古典的,正统派的,古典文学的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
economical,"adj.节约的,经济的"
electrical,"adj.电的,有关电的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
historical,"adj.历史(上)的,有关历史的"
hysterical," a歇斯底里的,异常兴奋的"
identical,"adj.同一的,同样的"
logical,"adj.合乎逻辑的,合理的"
mathematical,"adj.数学的,精确的"
