approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
curd,"n.(常用复数)凝块,凝乳,凝结物"
gaffe,"n.过失,出丑,失态"
obstinate,"adj.倔强的,顽固的"
cavalier,"n.骑士,武士,对女人献殷勤,有礼貌的绅士"
sawdust,n.锯屑
commandeer,"vt.征募,霸占"
snobbery,n.势利
haughty,adj.傲慢的
jangle,v.刺耳响n.吵嚷
regent,"n.摄政者,董事adj.摄政的"
inculcate,v.谆谆劝导
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
canary,"n.[动]金丝雀,淡黄色"
abysmal,"adj.深不可测的,无底的"
tirade,n.长篇激烈的演说
lactose,n.乳糖
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
berserk,"adj.adv.狂暴的(地),疯的(地)"
gnarl,"n.节,瘤vi.生节,咆哮vt.使有节,扭"
paragon,n.模范
squelch,v.压制
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
vilify,"vt.诽谤,辱骂,贬低,轻视"
heft,"n.重量,重要性,分量vt.举起试重量,举起vi.重达"
nefarious,"adj.邪恶的,穷凶极恶的"
interlace,"vt.使交织,使交错vi.交错,交织 交错,隔行扫描"
bard,n.吟游诗人
capsize,v.(特指船)倾覆
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
explicate,v.说明
mandible,"n.下颚,下颚骨"
rumple,"v.弄皱,弄得乱七八糟n.皱纹,皱褶"
slosh,"n.泥泞,溅泼声v.溅,泼"
gaiety,"n.欢乐的精神,欢乐的气氛 pl.作乐,乐事"
chasten,v.磨炼
separatism,n.分离主义
slurp,n.啧啧吃的声音v.啜食
retroactive,"adj.反动的,追溯的,有追溯力的,从以往某天开始生效"
overshoot,"vt.打过头,飞过目标vi.射击越标,行动过火"
postmaster,n.邮局女局长
encrust,"vt.在...上包(或涂)硬的外层,使在表面形成硬壳,(用贵重物品)装饰外层vi.结壳"
bulldoze,"v.威吓,欺负"
countervail,"vt.补偿,抵销vi.抵销"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
honeycomb,"n.蜂房,蜂巢,蜂脾"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
imp,"n.小鬼,小淘气,顽童vt.加强,补充,装翅膀"
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
lithe,"adj.(指人、身体)柔软的,易弯的"
modicum,"n.少量,一点点"
fructose,n.果糖
concierge,"n.看门人,门房"
redolent,adj.芬芳的
culpable,"adj.该责备的,有罪的,不周到的"
morass,n.沼泽
vivacious,"adj.活泼的,快活的,[植]多年生的"
inferno,"n.阴间,地狱"
narcissism,"n.自我陶醉,自恋"
prodigal,adj.浪费的n.浪子
circadian,"adj.生理节奏的,以24小时为周期的"
gradation,"n.分等级,顺序,阶级"
delectable,adj.使人愉快的
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
thrall,"n.奴隶,束缚,奴役vt.使成为奴隶adj.受奴役的"
germane,adj.有密切关系的
malady,n.疾病
cellist,n.大提琴演奏家
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
fractious,"adj.易怒的,倔强的,脾气不好的"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
locomotion,"n.运动,移动,运动力,移动力"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
diatribe,"n.恶骂,诽谤"
scuff,"vi.拖足而行,磨损vt.以足擦地,践踏,使磨损n.拖着脚走,磨损之处"
metamorphose,"v.变形,变质,使变成"
tangential,adj.切线的
ravish,v.强夺
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
corporeal,"adj.肉体的,物质的,有形的"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
waistline,"n.腰围,腰身部分"
lethargic,"adj.昏睡的,瞌睡的"
genie,"n.妖怪,鬼"
desultory,"adj.散漫的,不连贯的,断断续续的"
connive,"vi.默许,纵容,暗中合作,密谋策划"
overwrought,"adj.过度紧张的,过劳的"
adulation,"n.奉承,阿谀"
incinerate,"vi.把...烧成灰,烧弃"
hummingbird,n.蜂雀
amorous,"adj.多情的,恋爱的,表示爱情的"
anion,n.阴离子
laconic,"adj.(用词)简洁的,简明的"
congeal,"v.(使)冻结,(使)凝结"
waddle, 蹒跚而行
carpentry,n.木工工作
sully,v.玷污
domineer,v.压制
sunspot,"n.太阳的黑点,雀斑"
rhinoceros,n.[动]犀牛
statuary,n.雕象
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
conflagration,"n.大火,大火灾,突发"
diehard,n.顽固分子
histrionic,adj.戏剧的
alacrity,"n.敏捷,活泼,爽快"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
monomer,n.单体
aplomb,"n.沉着,泰然,垂直"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
cashew,"n.[植]腰果树,腰果"
peremptory,"adj.断然的,专横的,强制的"
cantaloupe,"n.[植] 罗马甜瓜,香瓜,哈密瓜"
wright,"n.建造者,制造者"
procrastinate,"v.延迟,耽搁"
nihilism,"n.[哲]虚无主义,极端怀疑论"
submersible,"adj.能沉入水中的,能潜水的"
vocalize,v.成为有声
hippo,n.河马
guile,"n.狡诈,诡计"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
dawdle,"v.游手好闲,混日子"
conjugal,"adj.结婚的,夫妇间的"
nadir,"n.[天] 天底,最底点,最低点"
churlish,"adj.粗野的,脾气坏的,无礼的"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
intermission,n.间断
apprise,vt.通知
trenchant,adj.锋利的
acerbic,"adj.酸的,尖刻的"
granulate,v.成为粒状
solicitude," 关怀,热心"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
waggle,"v.来回摇动,摆动n.来回摇动,摆动"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
charlatan,n.吹牛者
vertigo,"n.眩晕,晕头转向"
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
avarice,"n.贪财,贪婪"
transmute,v.改变
snide,"n.骗子,卑鄙勾当,赝品,假珠宝adj.伪造的,不诚实的,卑鄙的,暗讽的"
tremulous,adj.震颤的
disincline,"vt.使讨厌,不感兴趣"
claustrophobia,n.[医]幽闭恐怖症
chimera,"n.[希神]狮头,羊身,蛇尾的吐火怪物,妖怪,狂想"
astrophysics,n.天体物理学
virulence,"n.毒力,毒性,恶意"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
pilfer,"v.盗,偷,窃"
coalescence,"n.合并,接合,联合"
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
cathartic,"n.泻药,通便药adj.通便的,导泻的"
gibberish,"n.快速而不清说的言语,乱语"
circuitous,adj.迂回线路的
jowl,"n.颌,颚骨,面颊"
subterfuge,n.托词
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
demystify,vt.使非神秘化
logbook,"n.航海日志,飞行日志,飞机航程表"
thunderbolt,"n.霹雳,雷电,意外的灾难,突发事件"
aerate,"vt.使暴露于空气中,使充满气体"
myopia,n.近视
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
jocular,adj.诙谐的
hodgepodge,n.大杂烩
compunction,"n.良心的谴责,后悔,悔恨"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
commiserate,"v.怜悯,同情"
callus,"n.皮肤的硬结组织,胼胝,(植物伤口的)愈合组织,老茧"
vitriol,"n.硫酸盐,刻薄话"
endorphin,
italicize,"vt.用斜体字排字,在字下划横线"
membranous,"adj.膜的,膜状的"
nonchalant,adj.冷淡的
blithe,"adj.愉快的,高兴的"
jabber,"v.快而含糊地说,吱吱喳喳地叫,闲聊n.快而含糊不清的话"
mote,"n.尘埃,微粒"
multifarious,"adj.种种的,各式各样的"
flotsam,"n.浮货,废料,零碎物,流离失所者"
cabal,"n.(政治)阴谋小集团,(尤指政治上的)阴谋vi.策划阴谋"
pugnacious,adj.好斗的
sadism,"n.[心] 虐待狂,病态的残忍"
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
nonplus,"vt.使困惑n.迷惑,困惑,为难"
cantankerous,"adj.脾气坏的,爱吵架的,刚愎的,任性的"
fulsome,"adj.过度的,令人生厌的,过分的"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
cranium,"n.头盖,头盖骨"
voyeur,"n.<法>窥淫狂病人,偷看下流场面的人"
tardy,adj.拖拉非
millennial,"adj.一千年的,千福年的"
debauch,vt.使堕落vi.放荡n.放荡
bate,"vt.减弱,减少,抑制"
prickle,"n.刺,刺痛,柳条篮子v.刺,扎,戳"
firmament,"n.天空,太空,苍天"
woeful,"adj.悲伤的,悲哀的,可怜的,遗憾的"
carapace,"n.甲壳,壳"
prudish,"adj.装正经的,过分规矩的,"
remiss,adj.玩忽职守的
dewy,"adj.带露水的,露湿的,如露的"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
astringent,"n.收敛剂adj.收敛性的,严酷的,涩的"
obdurate,"adj.冷酷无情的,顽固的,执拗的"
protean,"adj. 变化多端的,变化无常的"
chivalrous,"adj.有武士风度的,侠义的"
pentagon,"n.五角形,五边形"
bellicose,"adj.好战的,好斗的"
putrid,"adj.腐烂的,<口>非常讨厌的"
aspersion,"n.洒水,诽谤,中伤"
obfuscate,"vt.使模糊,使迷乱"
evanescent,"adj.渐消失的,易消散的,会凋零的"
superintend,"v.主管,指挥,管理,监督"
locution,"n.独特的措辞,惯用语,说话风格"
iconoclast,"n.偶像破坏者,提倡打破旧习的人"
centenarian,n.百岁或逾百岁以上的人adj.百岁或逾百岁以上的
stinger,"n.刺激者,讽刺者,"
rambunctious,"adj.粗暴的,骚乱的,难控制的"
torpor,"n.迟钝,无感觉,不活泼"
gibe,v.嘲笑n.嘲笑
unpick,"vt.拆开,拆散"
grouchy,"adj.<美>不高兴的,不满的"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
despoil,"vt.夺取,掠夺"
natal,"adj.出生的,诞生的"
vapid,adj.索然乏味的
headwind,
ramify,"v.(使)分枝,(使)分叉,(使)成网状"
nonentity,n.不存在
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
matriculate,v.被录取入学n.被录取者
dilatory,"adj.拖拉的,不慌不忙的"
tendentious,"adj.有倾向的,有偏见的"
transfiguration,"n.变形,变貌,[宗](耶稣在三个门徒前的)变容"
libertine,"n.放荡不羁者,玩乐者,浪子,自由思想家adj.放荡的"
prescience,"n.预知,先见"
chicanery,"n.强辩,强词夺理,狡辩,欺骗"
missal,n.弥撒用书
monger,"n.商人,贩子,中间人vt.贩卖,传播"
sycophant,"n.拍马屁的人,谄媚者,奉承者adj.拍马的,奉承的"
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
thunk,"n.铮 铛,锵"
ambidextrous,"adj.怀有二心的,非常灵巧的"
fractionate,vt.[化]使分馏
supercilious,"adj.自大的,傲慢的,目空一切的"
peevish,"adj.易怒的,暴躁的,带怒气的,倔强的"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
presentiment,"n.预感,预觉"
reprobate,v.非难
miasma,"n.毒气,沼气"
phlegmatic,"adj.冷静的,冷淡的"
anatomist,"n.解剖学家,剖析者"
effrontery,"n.厚颜无耻,厚颜无耻的行为"
enfranchisement,"n.释放,解放"
toady,"n.谄媚者,拍马屁的人v.谄媚,拍马屁"
crocodilian,n.鳄鱼
deify,v.神化
endothermic,"adj.吸热(性)的,[动]温血的"
malodorous,adj.有恶臭的
unsullied,"adj.无污点的,清白的"
ultraconservative,
heterodox,"adj.非正统的,异端的"
circumlocution,n.婉转曲折的陈述
mellifluous,"adj.如蜜般的,流畅的"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
complaisant,"adj.彬彬有礼的,殷勤的,柔顺的"
obstreperous,"adj.喧嚣的,任性的"
requite,"vt.报答,酬谢"
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
ineluctable,"adj.不可避免的,无法逃避的"
trapezoid,"n.[数]梯形,不等边四边形"
malediction,"n.咒,坏话"
paleoanthropologist,
outvote,vt.以票数胜过
salable,adj.适于销售的
adsorbent,adj.吸附的n.吸附剂
amino acid,
ampere,n.安培
anaesthetic,n.麻醉剂adj.麻醉的
autodidact,"n.自学者,自学成功的人"
betake,"vt.使致力于,使去,使用"
betoken,vt.预示
billiards,"n.台球,桌球,弹子戏"
blazing,"adj.炽烧的,闪耀的,强烈的"
cacophonous,"adj.发音不和谐的,粗腔横调的"
comestible,adj.可吃的n.食物
corpulence,n.肥胖
corsage,"n.女服的胸部或腰部,胸衣,<美>装饰女服上身或肩部的小花束"
crusted,"adj.生了外皮的,(酒)有沉淀的,陈年的,古老的"
deoxyribonucleic acid,
diablo,"暗黑破坏神,一个著名游戏的名称,又称恐惧"
dimwitted,"adj.<口>笨的,傻的"
dogged,"adj.顽固的,顽强的"
duplicitous,
ectotherm,"n.[动] 冷血动物,变温动物"
folklorist, 民俗学者
freckled,
gene-sequencing,
gristle,n.软骨
gut-level,
homologous,"adj.相应的,类似的,一致的,[生物]同源的"
inbred,"adj.天生的,先天的,内在的"
inflammability,n.易燃性
level-headed,
lookout post,
ludic,adj.顽皮的 开玩笑的
maladroit,adj.不灵巧的
mass protest,
mendacious,"adj.虚假的,说谎的"
millennia, millennium的复数
minutiae,
misgiving," 疑惧,疑虑"
moulder,"n.制模工,铸工vi.腐朽,崩溃,分裂"
nail down,
nuclei,n.nucleus 的复数形
overarching,
overlying, vbl.overlie的现在分词
petrified,
Pleistocene,
railing,"n.栏杆,扶手"
resorb,v.再吸收
scheming,"adj.计划的,诡计多端的"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
stilted,"adj.踩高跷的,虚饰的"
swash,"vi.虚张声势,冲激,溅出vt.摇晃,冲洗n.泼水声,虚张声势,吓唬"
thermophile,NULL
tweezer,"n.(=tweezers)镊子,钳子v.用镊子拔(毛,刺等)"
unfetter,v.解放
whelm,v.淹没
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
solute,"n.溶解物,溶质"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
pier,"n.码头,(桥)墩"
rubble,n.碎石
cant,"n.伪善之言,黑话,隐语,斜面,角落vi.讲黑话,倾斜"
grit,"n.粗砂v.研磨,在...上铺砂砾"
estuary,"n.河口,江口"
dune,n.(由风吹积而成的)沙丘
pulpit,n.(教堂的)讲道坛
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
tramp,"v.重步行走,踏,践,践踏"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
buff,"n.浅黄色,软皮"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
seedling,"n.秧苗,树苗"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
yolk,"n.蛋黄,[生物] 卵黄"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
moratorium,"n.延期偿付,延期偿付期间"
photon,n.[物]光子
drab,"adj.土褐色的,单调的"
entourage,"n.周围,环境,随从"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
binge,"n.狂闹,狂欢"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
spruce,n.云杉adj.整洁的
blazer,"n.颜色鲜明的运动夹克,宣布者"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
snare,n.陷井v.诱捕
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
raisin,n.葡萄干
scathing,adj.严厉的
permutation,"n.改变,交换,[数]排列,置换"
stanza,"n.节,演出期,比赛中的盘"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
kayak,"n.爱斯基摩人用的皮船,皮船"
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
predisposition,n.易患病的体质
pike,"n.矛,长枪,梭子鱼vt.用矛刺穿"
brat,"n.乳臭未干的小孩,小子"
custard,"n.奶油蛋羹,奶油冻"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
disjoint,
axle,"n.轮轴,车轴"
pernicious,adj.有害的
pancreas,n.[解]胰腺
broach,"vt.给...开口,钻孔,开始讨论,提出"
amble,"vi.缓行,溜蹄"
slumber,n.睡眠v.睡眠
genealogy,"n.系谱,家系,宗谱"
supernova,n.[天]超新星
scooter,"n.速可达,单脚滑行车"
scallop,"n.扇贝,干贝"
infestation,"n.(害虫,盗贼等)群袭,出没,横行"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
indenture,n.契约
glut,v.充斥
polemic,adj.争论的
accordion,n.手风琴adj.可折叠的
synopsis,n.大纲
snuggle,v.偎依
botch,v.修补
guillotine,"n.断头台,(切纸的)闸刀v.处斩刑,切(纸)"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
slouch,v.懒散
mope,v.闷闷不乐
elk,"n.[动]麋鹿,软鞣粗皮"
emissary,n.使者
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
incandescent,"adj.遇热发光的,白炽的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
nemesis,"n.报应,复仇女神"
buzzard,"n.[动]秃鹰类,贪婪的人"
parson,n.教区牧师
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
squalor,"n.肮脏,悲惨,贫穷"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
raze,v.夷为平地
foment,"vt.[医]热敷,热罨,煽动"
epitaph,"n.墓志铭,碑文"
quandary,"n.困惑,窘境,进退两难"
hedonism,"n.快乐论,快乐主义"
bungle,v.办糟
percolate,"n.滤过之液体,滤液v.过滤"
vicarious,adj.代理人的
subservient,"adj.屈从的,有帮助的,有用的,奉承的"
enmesh,"vt.使绊住,使陷入"
gargantuan,"adj.巨大的,庞大的"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
proscribe, 禁止
stasis,"n.停滞,郁积"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
skimpy,"adj.不足的,吝啬的"
almanac,"n.历书,年鉴"
blustery,"adj.大风的,吵闹的"
daub,v.涂抹
apocryphal,"adj.伪经的,假冒的"
penitent,adj.悔过的n.悔罪者
incarnate,"vt.体现,使具体化,使成化身adj.化身的,人体化的,肉色的"
beehive,"n.蜂窝,蜂箱"
foolhardy,"adj.愚勇的,有勇无谋的"
aver,"vt.断言,主张"
petulant,"adj.脾气坏的,使性子的"
pittance,"n.少量,微薄的薪俸"
astrophysicist,n.天体物理学家
bigwig,"n.<口>要人,有重大影响的人"
ejaculation,"n.突然说出,射精,射出"
impugn,v.打击
tangerine,n.橘子
sanctify,v.尊崇
tarp,"n.(=tarpaulin)防水布,油布"
profligate,"adj.放荡的,不检点的,肆意挥霍的n.放荡者,享乐者"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
collarbone,n.[解]锁骨
hap,"n.偶然,机会,运气vi.偶然发生"
scarecrow,"n.稻草人,衣衫褴褛的人"
whiplash,"n.鞭子的皮条,鞭绳vt.鞭打,反方向猛扭vi.(鞭抽似的)猛动"
propitious,adj.吉利的
hemline,"n.底缘,底边"
cornucopia,"n.[希神]哺乳宙斯的羊角,满装花果象征丰饶的羊角(通常用于绘画或雕刻中),丰富,丰饶"
careen,"vt.倾斜,倾,(为修理或清洁而)使倾侧n.船的倾侧"
abrogate,"vt.废除,取消"
inure,vt.使习惯vi.生效
androgen,"n.男性荷尔蒙,男性激素"
dregs,"n.渣滓,糟粕"
marigold,"n.[植]万寿菊,金盏草"
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
probity,n.正直
plunger,"n.跳进(水中)的人,潜水者,活塞"
rapacious,"adj.掠夺的,贪婪的"
savant,n.专家
sanctimonious,adj.假装神圣的
piquant,"adj.开胃的,辛辣的,泼辣的,兴奋的,顽皮的,淘气的"
expropriate,"vt.没收,征用,剥夺"
inane,adj.空洞的
agronomist,"n.农艺学家,农学家"
sacrilege,"n.冒渎,亵渎圣物,悖理逆天的行为,渎圣罪"
ignominious,"adj.可耻的,不光彩的,下流的"
parsimony,"n.过度节俭,吝啬"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
clairvoyant,"adj.透视的,有洞察力的n.透视者,千里眼的人"
papyrus,"n.[植]纸草,草制成之纸"
upbraid,v.责备
mordant,"n.媒染,媒染剂,金属腐蚀剂,金属箔粘着剂adj.讽刺的,媒染性的,有腐蚀性的vt.以媒染剂处理"
