adapt,"vt.使适应,改编"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legislation,"n.立法,法律的制定(或通过)"
legislature,"n.立法机关,立法机构"
legitimate,"adj.合法的,合理的,正统的v.合法"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
corn ear,
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
swear,"vi.诅咒v.宣誓,发誓"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
inexhaustible,adj.无穷无尽的
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
tired,"adj.疲劳的,累的,疲倦的"
tiresome,"adj.无聊的,烦人的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
whether," conj.是否,不管,无论"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
zero,"n.零点,零度 num.零"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
M-zone,
Mobile zone,
ozone,"n.新鲜的空气,[化]臭氧"
zoo,n.动物园
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
zoom in,
zoom out,
busy,"adj.忙碌的,热闹的,临时占用的"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
bush,"n.矮树丛,(机械)衬套"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
adolescent,"adj.青春期的,青春的;n.青少年"
adult,"n.成人,成年人adj.成人的,成熟的"
album,"n.集邮本,照相簿,签名纪念册"
alert,"adj.提防的,警惕的n.警惕,警报"
amaze,vt.使吃惊
anecdote,"n.轶事,奇闻"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
behind,adv.在后地 prep.在...之后
being,"n.存在,生命,人,本质 art.在,有,是"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
brain,"n.脑,头脑"
butterfly,n.[动]蝴蝶 蝶泳
cafeteria,n.自助餐厅
canvas,v.彻底讨论探究n.帆布
cellar,"n.地窖,地下室,酒窖,藏酒量"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cheat,"n.欺骗,骗子v.欺骗,骗取"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chicken,"n.小鸡,小鸟,鸡肉"
childish,"adj.孩子气的,幼稚的"
click,v.发出滴答声n.滴答声
client,"n.[计]顾客,客户,委托人,客户机程序"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commute,"v.交换,抵偿,减刑,<电工>整流"
comrade,"n.朋友,同志,伙伴"
county,"n.县,郡"
courtesy,"n.谦恭,允许,礼貌"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
cricket,"n.[昆]蟋蟀,[运动]板球"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
culprit,n.犯人
culture,"n.文化,文明"
debut,"n.v.初次登场,开张"
diabetes,"n.[医] 糖尿病,多尿症"
dinosaur,n.恐龙
dioxide,n.二氧化物
dwarf,"n.矮子,侏儒v.(使)变矮小"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
effort,"n.努力,成就"
elderly,"adj.过了中年的,稍老的"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
engineering,n.工程(学)
enhance,"vt.提高,增强v.提高"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fisherman,"n.渔民,渔夫"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
gang,"n.(一)伙,(一)群"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
glacier,n.冰河
grown-up,
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
ivory,n.象牙
jungle,"n.丛林,生死关头"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
lamb,"n.小羊,羔羊v.生小羊"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
license,"n.许可(证),执照vt.许可,特许v.许可"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
lung,"n.肺,呼吸器,肺脏"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
mammal,n.哺乳动物
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
month,n.月
monthly,adj.每月的adv.每月一次n.月刊
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
mosquito,n.蚊子
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
narrate,"v.叙述,讲述,作解说,讲故事"
narrative,adj.叙述性的n.叙述
necessary,"n.必需品adj.必要的,必需的,必然的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
Negro,
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nod,"v.点头,点... n.点头"
nostalgic,"adj.乡愁的,怀旧的"
nylon,n.尼龙
obesity,"n.肥胖,肥大"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
of," prep....的,由...制成的,离,关于,对于"
opportunity,"n.机会,时机"
ore,"n.矿石,含有金属的岩石"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
pamphlet,n.小册子
pardon,"vt.原谅,宽恕n.原谅,宽恕"
pepper,n.胡椒粉
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
periodical,"adj.周期的,定期的n.期刊,杂志"
phenomenon,n.现象
pioneer,"n.先驱,倡导者,先遣兵,先锋"
plaintiff,"n.[律]起诉人,原告"
pneumonia,n.[医] 肺炎
protein,n.[生化]蛋白质adj.蛋白质的
purchase,"vt.买,购买n.买,购买"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
reconcile,"vt.使和解,使和谐,使顺从"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
rigid,"adj.刚硬的,刚性的,严格的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
shrug,n.耸肩v.耸肩
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
snobbish,adj.势利的
sour,"adj.酸的,发酵的,酸腐的,酸味的"
spice,"n.香料,调味品,趣味,意味,情趣"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
splendid,"adj.壮丽的,辉煌的,极好的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
steward,"n.(轮船,飞机等)乘务员,干事"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
supplement,"n.补遗,补充,附录,增刊v.补充"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
target,"n.目标,对象,靶子"
teenager,n.十几岁的青少年
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
turmoil,"n.骚动,混乱"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
via," prep.经,通过,经由"
vinegar,n.醋
wedge,"n.楔vt.楔入,楔进"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
yearly,adj.每年的;adv.每年
youngster,"n.年青人,少年"
youth,"n.青春,青年时期,初期,少年,青年们"
zebra,n.斑马
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
be able to,
be about to,
above all,
be absorbed in,
have access to,
gain access to,
account for,
on account of,
by accident,
take ... into account,
in accordance with,
according to,
be accustomed to,
add up to,
in addition,
in addition to,
in advance,
gain an advantage over,
have an advantage over,
take advantage of,
ahead of,
in the air,
on the air,
after all,
all but,
all over,
all right,
at all,
in all,
not at all,
in alliance with,
leave ... alone,
let ... alone,
let alone,
along with,
not only ... but also,
by analogy,
one after another,
one another,
anything but,
apart from,
arrive at,
as ... as,
as for,
as if,
as though,
as to,
as well,
not as ... as,
not so ... as,
aside from,
ask after,
ask for,
attached to,
pay attention to,
avail of,
avail oneself of,
of no avail,
to no avail,
on average,
on the average,
on an average,
right away,
back and forth,
back down,
back of,
back up,
on the basis of,
because of,
on behalf of,
make believe,
at best,
do one's best,
try one's best,
get the best of,
make the best of,
make the best use of,
for the better,
get the better of,
had better,
on board,
both ... and,
be bound to,
break away,
break away from,
break down,
break in,
break into,
break off,
break out,
break through,
break up,
catch one's breath,
out of breath,
in brief,
bring about,
bring down,
bring forth,
bring forward,
bring out,
bring to,
bring up,
build up,
in bulk,
on business,
but for,
call for,
call forth,
call off,
call on,
call upon,
call up,
carbon dioxide,
ID card,
credit card,
care for,
take care,
take care of,
carry off,
carry on,
carry out,
in any case,
in case,
in case of,
in no case,
catch on,
catch up with,
by chance,
take a chance,
in charge,
in charge of,
take charge of,
cheat sb. into believing that,
check in,
check out,
check up,
check up on,
cheer up,
in chorus,
a chorus of protest,
clear away,
clear up,
around the clock,
round the clock,
come off,
come on,
come round,
come through,
come to,
come true,
come up,
come up with,
in common,
keep company with,
compare ... to,
by comparison,
as far as ... be concerned,
so far as ... be concerned,
be concerned with,
in conclusion,
on condition that,
in connection with,
in consequence,
by consequence of,
on the contrary,
by contrast,
in contrast with,
in contrast to,
out of control,
under control,
at all costs,
at the cost of,
count on,
count up,
in the course of,
of course,
by courtesy of,
cover up,
cross out,
on cue,
right on cue,
take one's cue from,
cut across,
cut back,
cut down,
cut in,
cut off,
cut out,
cut short,
in danger,
out of danger,
out of date,
to date,
up to date,
deal with,
a great deal of,
a good deal of,
in debt,
take delight in,
derive from,
in detail,
die down,
die off,
die out,
be on a diet,
make a difference,
in the distance,
do away with,
do without,
have nothing to do with,
have to do with,
have something to do with,
hot dog,
next door,
out of doors,
double up,
no doubt,
doze off,
draw in,
draw up,
dress up,
drop by,
drop in,
drop off,
drop out,
due to,
off duty,
on duty,
each other,
on earth,
carry into effect,
bring into effect,
come into effect,
go into effect,
in effect,
put into effect,
take effect,
either ... or,
or else,
embark on,
embark upon,
in the end,
enjoy oneself,
in essence,
even if,
even though,
even then,
at all events,
in any event,
in the event of,
for ever,
for example,
except for,
with the exception of,
in excess of,
catch one's eye,
keep an eye on,
face to face,
face up to,
in the face of,
make a face,
as a matter of fact,
in fact,
fail to,
fall behind,
fall back on,
fall in with,
fall out,
fall through,
as far as,
so far as,
by far,
far from,
so far,
find fault,
in favor of,
feed on,
be fed up,
be fed up with,
feel like,
quite a few,
fill in,
fill out,
find out,
catch fire,
set fire to,
on fire,
at first,
first and foremost,
first of all,
flare up,
as follows,
make a fool of,
on foot,
in force,
come into force,
go into force,
and so forth,
set free,
to and fro,
in front of,
make fun of,
in future,
in the future,
in general,
get across,
get along with,
get around,
get round,
get around to,
get round to,
get away,
get by,
get down,
get down to,
get in,
get into,
get off,
get out of,
get over,
get through,
get together,
get up,
give in,
give off,
give away,
give out,
give up,
give way to,
go after,
go ahead,
go along with,
go around,
go round,
go back on,
go by,
go down,
go for,
go in for,
go into,
go off,
go on,
go out,
go over,
go through,
go up,
go with,
go without,
as good as,
for good,
good for,
take ... for granted,
on guard,
in half,
at hand,
by hand,
hand down,
hand in,
hand in hand,
hand on,
hand out,
hand over,
in hand,
on hand,
"on one hand ..., on the other hand",
"on the one hand ..., on the other hand",
hang about,
hang back,
hang on,
hang on to,
hang up,
happen to,
hardly ... when,
hardly ... before,
in haste,
have back,
have on,
have to,
have got to,
have to do with,
head for,
head on,
keep one's head,
lose one's head,
at heart,
by heart,
get by heart,
learn by heart,
heart and soul,
lose heart,
lose one's heart to sth.,
lose one's heart to sb.,
can't help,
couldn't help,
help oneself,
here and there,
get hold of,
hold back,
hold on,
hold out,
hold up,
at home,
at home in,
home and abroad,
in honor of,
on one's honor,
keep house,
how about,
hundreds of,
hunger after,
hunger for,
hurry up,
in a hurry,
if only,
improve on,
on impulse,
on the impulse of ...,
for instance,
instead of,
at intervals,
by itself,
in itself,
keep back,
keep down,
keep from,
keep off,
keep on,
keep out of,
keep to,
keep up,
keep up with,
knock down,
knock out,
known as,
at large,
at last,
lay aside,
lay down,
lay off,
lay out,
at least,
in the least,
leave behind,
leave out,
at leisure,
lend oneself to,
at length,
no less than,
more or less,
much less,
still less,
draw lessons from,
teach sb. a lesson,
let alone,
let down,
let go,
let in,
let off,
lie in,
cast light on,
shade light on,
throw light on,
cast light upon,
shade light upon,
throw light upon,
in light of,
in the light of,
in line,
in line with,
line up,
a little,
little by little,
quite a little,
live on,
live by,
live with,
live through,
live up to,
so long as,
before long,
long before,
for long,
no longer,
look after,
look at,
look back,
look down on,
look for,
look forward to,
look in,
look into,
look on,
look out,
look over,
look through,
look up,
look up to,
at a loss,
a lot,
a lot of,
lots of,
fall in love,
fall in love with,
lunar calendar,
be made up of,
make out,
make up,
make up for,
a great many,
a good many,
many a,
no matter how ...,
no matter what ...,
no matter when ...,
by all means,
by means of,
by no means,
in memory of,
at the mercy of,
millions of,
bear in mind,
keep in mind,
