abandon,"vt.放弃,遗弃;n.放任,狂热"
silvery,"adj.似银的,有银色光泽的,银铃一般的,清脆的"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
singlehood,
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
sitcom, situation comedy 连续剧
situate,"vt.使位于,使处于"
sixpence,"n.六便士银币,六便士"
ski,n.滑雪橇vi.滑雪
skirmish,n.小冲突v.进行一场小冲突
skull,"n.头脑,头骨"
skylight,n.天窗
skyline,"n.地平线,以天空为背景映出轮廓"
skyrocket,n.流星焰火
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
slightly,"adv.些微地,苗条地"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slogan,"n.口号,标语"
slum,n.贫民窟vi.访问贫民区
smelly,"adj.发臭的,有臭味的"
smith,"n.铁匠,金属品工匠"
smokeless,adj.无烟的
smokestack,n.烟窗
smoky,"adj.冒烟的,烟状的,烟熏味的"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
snooker,"n.(=snooker pool)彩色台球,桌球vt.阻挠"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
soapy,"adj.涂着肥皂的,滑腻腻的,谄媚的,圆滑的"
sober,adj.冷静的v.镇定
soda,"n.苏打,碳酸水"
sodium,n.[化] 钠
soften,"v.(使)变柔软,(使)变柔和"
solemn,"adj.庄严的,隆重的,严肃的"
somewhat,"adv.稍微,有点,有些"
sonnet,"n.十四行诗,商籁体"
soot,"n.煤烟,烟灰v.用煤烟弄脏"
sophomore,"n.大学二年级生,有二年经验的人"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
souvenir,n.纪念品
Soviet,
soybean,n.大豆
spa,"n.矿泉,温泉区,游乐胜地,矿泉疗养地"
spacecraft,n.太空船
spanner,"n.以指距测量的人,测量机量扳手,[机]扳手"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
spearhead,n.先头部队v.充当先锋
speck,n.斑点
speedometer,"n.速度计,里程计"
speedway,"n.机器脚踏车的竞赛场,高速公路"
sperm,"n.精液,精子,鲸油"
spice,"n.香料,调味品,趣味,意味,情趣"
spiced,
spider,"n.蜘蛛,设圈套者,三脚架"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
spinach,"n.菠菜,胡说八道"
spinster,"n.[律]未婚妇女,老处女"
splendour,"n.[亦作splendor] 光彩壮丽,显赫,杰出"
splendor,"n.光彩,壮观,杰出"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spontaneous,"adj.自发的,自然产生的"
spotlight,n.聚光灯
spouse,n.配偶(指夫或妻)
springboard,"n.跳板,出发点"
springlock,n.弹簧锁
spruce,n.云杉adj.整洁的
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
squad,n.班
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
squander,v.浪费
squarely,"adv.方形地,直角地,四角地"
standstill,"n.停止,停顿"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
starry,adj.布满星星的
starter,"n.起动器,起动钮"
stateroom,"n.[船]特等客舱,[火车]高级包厢,政府公寓"
statistician,"n.统计员,统计学家"
statue,vt.以雕像装饰n.雕像
staunch,adj.坚定的
steadfast,adj.坚定的
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steamer,"n.汽船,蒸汽机"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steeple,n.尖塔
stench,"n.恶臭,臭气v.(使)发恶臭"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
sticky,"adj.粘的,粘性的"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stoneware,n.瓷器
stony,"adj.多石的,无情的"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
storey,n.[建] 层
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
stove,n.炉
straighten,"v.(使)弄直,伸直"
strategic,"adj.战略的,战略上的"
strategist,n.战略家
strategy,"n.策略,军略"
straw,"n.稻草,麦杆"
streetcar,n.路面电车
strengthen,"v.加强,巩固"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
stronghold,"n.要塞,据点"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
stylish,"adj.时髦的,漂亮的,流行的"
stylistic,"adj.格式上的,体裁上的"
subjunctive,adj.虚拟的n.虚拟语气
subsidy,"n.补助金,津贴"
substandard,"adj.标准以下的,不合规格的"
subtly,"adv.敏锐地,精细地,巧妙地"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
subway,"n.地道,<美> 地铁"
suckle,"vt.哺乳,养育,吮吸vi.吸奶"
suffix,"n.[语] 后缀,下标vt.添后缀"
suggestive,"adj.提示的,启发的,暗示的"
suitability,"n.合适,适当,相配,适宜性"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
sulky,"adj.生气的,阴沉的"
sulphate,n.[化]硫酸盐
sulphur,n.硫磺
summons,"n.召唤,[律]传唤,召集,传票vt.传唤到法院,唤出,传到"
sumo,
sunbath,n.日光浴 太阳灯浴
sunbathe,"n.日光浴,太阳灯浴"
sunburn,"n.晒斑,晒黑"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
sunflower,n.[植]向日葵
sunstroke,"n.[医]日射病,中暑"
suntan,"n.晒黑,卡其色军服"
superintendent,"n.主管,负责人,指挥者,管理者"
superlative,adj.最高的
supportive,
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
surname,n.姓v.用姓称呼
surveillance,"n.监视,监督"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survivor,"n.生还者,残存物"
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
sweatshirt,
sweatshop,"n.血汗工厂(指工人劳动条件差,工作时间长,工资低的工场或工厂)"
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
switchboard,"n.配电盘,接线总机"
syllabic,n.[语] 音节主音adj.音节的
syllable,n.[语]音节vt.分成音节
syllabus,n.课程提纲
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
syndrome,n.综合病症
synonym,n.同义字
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
syrup,"n.糖浆,果汁"
tablecloth,n.桌布
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tactical,adj.战术的
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
takeaway,
takeover,
tangerine,n.橘子
tanker,n.油轮
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
tarmac,n.停机坪
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
tattoo,v.刺花样n.纹身
tavern,"n.酒馆,客栈"
taxation,"n.课税,征税,抽税,税款,估定的税额"
teaspoon,n.茶匙
teddy,n.(流行于20世纪20年代的妇女)连衫衬裤
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
telecommunications,
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
televise,"v.广播,播映"
telex,"n.电报,电传打字机"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
tenancy,"n.租佃,租赁"
tenant,"n.承租人,房客,租客v.出租"
terminology,n.术语学
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
Thanksgiving,
theatrical,adj.戏剧性的
theologian,"n.神学者,空头理论家"
theological,"adj.神学的,神学上的"
theology,n.神学
theorem,"n.[数]定理,法则"
theoretical, 理论的
therapist,n.临床医学家
therapy,n.治疗
thermal,"adj.热的,热量的"
thermometer,"n.温度计,体温计"
thermostat,"n.自动调温器,温度调节装置"
thesaurus,n.辞典
thesis,"n.论题,论文"
thigh,"n.大腿,股"
thorn,"n.[植]刺,棘,荆棘"
thoroughbred,"adj.(指牲畜)纯种的、良种的,(指人)高尚的、受过良好教养的n.受过严格训练的人,受过良好教养的人,良种动物"
thoroughfare,"n.通路,大道"
thou, pro.你
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
thrift,"n.节俭,节约,[植]海石竹"
thrifty,adj.节约的
throatily,"adv.喉音地,嘶哑地"
throne,"n.王座,君主"
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
thumbtack,n.图钉
tide,"n.潮,潮汐,潮流,趋势"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
timber,"n.木材,木料"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tinkle,"vt.使发清脆的声响,丁当地发出vi.丁当作响"
tipper,"n.(=tipper truck,=tipper lorry)给小费的人,翻斗卡车,自动下货车"
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
tobacconist,"n.烟草商,烟店"
toenail,"n.脚趾甲,斜钉下去的钉子"
toffee,"n.太妃糖,胡说,中褐色"
tonnage,"n.登记吨位,排水量"
topsoil,"n.上层土,表层土"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
torrent,"n.急流,洪流,连发,迸发"
torrential,adj.奔流的
tortuous,"adj.曲折的,转弯抹角的"
Tory,
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
tournament,"n.比赛,锦标赛,联赛"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
townsfolk,"n.市民,市镇居民"
township,n.镇区
toxic,"adj.有毒的,中毒的"
trademark,n.商标
tradesman,"n.零售商,工匠"
trafficker,"n.贸易商,商人,干非法勾当者,行为卑劣者"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
traitor,"n.叛逆者,叛国者"
tranquil,adj.安静的
tranquility,n.宁静
transistor,n.[电子]晶体管
transitive,adj.及物的n.及物动词
trash,"n.无价值之物,无聊的作品,垃圾,废物"
trawl,n.[渔] 拖网v.用拖网捕鱼
tray,"n.盘,碟,盘子"
treason,"n.叛逆,通敌,背信,叛国罪"
treasonable,"adj.背叛的,叛国的,不忠的"
treaty,"n.条约,谈判"
treeline,
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tribunal,"n.法官席,审判员席,(特等)法庭"
trinity,"n.三位一体,三人一个组,三个一组的(物)"
trio,n.三重唱
trivial,"adj.琐细的,价值不高的,微不足道的"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
trombone,n.长号
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
troublemaker,"n.惹麻烦的人,捣乱者"
troubleshooter,"n.纷争解决者,调解纷争专家"
trough,"n.槽,水槽,饲料槽,木钵"
troupe,n.剧团
trout,"n.[鱼]鲑,鲑鱼"
truant,n.逃避者adj.逃避
truism,n.真实性
trumpet,n.喇叭
trustee,"n.托管人,保管人,理事"
trustworthy,adj.可信赖的
truthful,"adj.诚实的,说实话的"
tub,
tuberculosis,n.肺结核
tummy,"n.胃,肚子(常指旅游者患的)腹痛,腹泻"
tumour,"n.[医]瘤,肿瘤,肿块"
tumult,"n.吵闹,骚动,拥挤,混乱"
tuna,n.金枪鱼n.[动] 鲔鱼
tunnel,"n.隧道,地道"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
turnip,"n.[植]芜箐,芜箐甘蓝"
turnpike,收费公路
turtle,n.海龟
turtleneck,"n.套领,套领毛衣adj.圆翻领的"
tutorial,n.指南
twig,"n.嫩枝,小枝,末梢v.注意,了解"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
ultimatum,n.最后通谍
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
unashamed,"adj.不害羞的,不知耻的,厚脸无耻的,问心无愧的"
unbearable,"adj.无法忍受的,承受不住的"
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
unconcern,"n.漫不经心,冷淡,不关心"
underachieve,"v.学习成绩不良,未能发挥学习潜能"
underclass,"n.一、二年级学生,下层阶级"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
underneath,adv.在下面 prep.在...的下面
underpass,"n.地下道,高架桥下通道"
underprivileged,
undertaker,"n.承办者,承担者"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
underworld,n.黑社会
undoubted,"adj.无疑的,确实的"
undue,adj.不适当的
unduly,"adv.不适当地,过度地,不正当地"
uneatable,
unethical,
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
unexpected,"adj.想不到的,意外的,未预料到"
unfaithful,"adj.不诚实的,不忠实的,不准确的"
uninformed,"adj.未被通知的,未获情报,无生气的"
union,"n.联合,合并,结合,联盟,协会"
unisex,adj.男女皆宜的
unlawful,"adj.非法的,私生的"
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
unpopular,"adj.不流行的,不受欢迎的"
unpredictable,adj.不可预知的
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
untie,"vt.解开,解放,解决vi.松开,解开"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
untiring,adj.不知疲倦的
unwilling,"adj.不愿意的,勉强的"
unwise,"adj.无智的,愚笨的,轻率的"
upbringing,"n.抚育,教养"
upper,"adj.上面的,上部的"
uproar,"n.喧嚣,骚动"
upside,"n.上边,上面,上部"
urine,n.尿
utensil,n.器具
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaguely,"adv.含糊地,暧昧地"
van,
vanity,n.空虚
vapour,"n.蒸汽,水蒸气"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vaporize,v.(使)蒸发
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
vegetarian,"n.素食者,食草动物adj.素食的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
Venus,
veranda,"n.阳台,走廊"
verbal,adj.口头的
vertically,adv.垂直地
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
veterinary,"n.兽医adj.医牲畜的,兽医的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vibrant,adj.振动
vicar,n.教区牧师
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
victorious,"adj.获胜的,胜利的"
viewfinder,"n.反光镜,[物]探视镜,取景器"
villa,"n.别墅,<英>城郊小屋"
villain,"n.坏人,恶根"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
vineyard,n.葡萄园
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
VIP,
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
virginal,"n.十六,七世纪的小型有键乐器adj.处女的,无瑕的"
virtually,"adv.事实上,实质上"
visa,n.签证vt.签准 维萨信用卡
vitamin,"n.维他命,维生素"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voter,"n.投票者,选举人,有投票权者"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
walkway,"n.走道,人行道"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warfare,"n.战争,作战,冲突,竞争"
warhead,n.弹头
warlike,"adj.战争的,好战的,尚武的,有战争危险的"
warlord,"n.军阀,军阀式首脑"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
warship,"n.军舰,战船"
wartime,n.战时
washing,"n.洗涤,洗涤物,冲走的东西adj.洗涤用的,洗涤的"
wasp,
watercolor,水彩画
waterfront,"n.水边地码头区,滨水地区"
watershed,n.分水岭
watertight,"adj.不漏水的,水密的"
waterway,"n.水路,排水沟"
watt,
weaponry,"n.武器,军备"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
weed,"n.野草,杂草v.除草,铲除"
weld,"vt.焊接n.焊接,焊缝"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
whiskey,n.威士忌酒adj.威士忌酒的
whisky,n.威士忌酒adj.威士忌酒的
whoever," pron.任何人,无论谁"
wick,"n.蜡烛心,灯芯,油绳vt.通过毛细作用带走"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wig,
willow,"n.柳树,柳木制品adj.柳木制的"
willpower,"n.毅力,意志力"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
windscreen,n.风档玻璃
witchcraft,"n.魔法,魔力"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
witty,"adj.富于机智的,诙谐的"
wooden,adj.木制的
workload,n.工作量
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
wrinkle,n.皱纹v.使皱
wrist,"n.手腕,腕关节"
Xerox,
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
yarn,"n.纱,纱线,故事,奇谈"
yeast,"n.酵母,发酵粉"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
yoghourt,"n.酸奶酪,酵母乳,酸奶"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
youngster,"n.年青人,少年"
yolk,"n.蛋黄,[生物] 卵黄"
