arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
fortuitous,"adj.偶然的,幸运的"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
lottery,n.抽彩给奖法
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
incidentally,"adv.附带地,顺便提及"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
decadence,n.颓废
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
degenerate,adj.退化的v.退化
degrade,"v.(使)降级,(使)堕落,(使)退化"
deplete,"vt.耗尽,使衰竭"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
enervate,v.削弱
languish,"vi.憔悴,凋萎,衰退,苦思"
debility,"n.衰弱,无活力"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
recessionary,"adj.(经济)衰退的,衰退期的"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
devoid,"adj.全无的,缺乏的"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
insufficient,"adj.不足的,不够的n.不足"
meager,n.兆
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
destitute,"adj.困穷的,缺乏的"
lacking,"adj.缺乏的,不足的"
impoverish,"vt.使贫穷,使枯竭"
deficient,"adj.缺乏的,不足的,不完善的"
deprived,
ceaseless,"adj.不停的,不断的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
frequency,"n.频率,周率,发生次数"
haunt,v.神鬼出没
incessant,"adj.不断的,不停的"
speedy,"adj.快的,迅速的"
successive,"adj.继承的,连续的"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
continual,"adj.连续的,频繁的,持续不断的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
persistent,adj.持久稳固的
adhere,"vi.粘附,胶着,坚持v.坚持"
adherent,"n.信徒,追随者,拥护者"
attachment,"n.附件,附加装置,配属"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
cohere,"vi.粘着,凝结,紧凑"
sticky,"adj.粘的,粘性的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
slabby,"adj.粘的,胶粘的"
conglutinate,"v.(使)粘附,(使)粘合"
agglutinate,"adj.粘着的,胶合的vt.使...粘着vi.成胶状,粘合"
augment,"v.增加,增大n.增加"
broaden,"v.放宽,变宽,扩大,加宽"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
swell,"v.(使)膨胀,增大"
enlarge,"v.扩大,放大"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
outstretch,"v.伸出,伸展"
boost,v.推进
amplify,"vt.放大,增强v.扩大"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
congregate,v.聚集
convene,"v.召集,集合"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
accumulate,"v.积聚,堆积"
amass,"vt.收集,积聚(尤指财富)"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
accompany,"vt.陪伴,伴奏"
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
confuse,"vt.搞乱,使糊涂"
disarray,v.混乱
intricate,"adj.复杂的,错综的,难以理解的"
jumble,"v.混杂,搞乱n.混乱"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
babelism,n.混乱
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
turmoil,"n.骚动,混乱"
clutter,n.混乱
tangle,n.混乱状态v.处于混乱状态
bedlam,"n.混乱,骚乱情景,<古语>疯人院"
pandemonium,"n.混战场,喧哗吵闹,喧嚣,大混乱,大吵大闹"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
retrieve,v.重新得到n.找回
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
recuperate,v.复原
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
convalesce,"vi.渐渐康复,渐愈"
renovate,"vt.革新,刷新,修复"
assuage,"vt.缓和,减轻,镇定"
console,"vt.安慰,藉慰n.[计] 控制台"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
mitigate,v.减轻
mollify,v.平息
pacify,"vt.使平静,安慰,抚慰"
placate,v.安抚
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
demulcent,"adj.缓和的,镇痛的n.镇痛剂,缓和剂"
lenitive,"adj.润泽的,缓和的,缓解疼痛的,减轻痛苦的,轻泻的n.润泽药,缓和剂,轻泻剂"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
relieve,"vt.减轻,解除,援救,救济,换班"
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
disunite,"vt.不和,使分离vi.变得分离"
rend,v.撕碎
scatter,"v.分散,散开,撒开,驱散"
segregate,v.隔离
sever,v.切断
solitude,n.孤独
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
disengage,v.脱离
dissolve,"v.溶解,解散"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
accomplished,"adj.完成的,熟练的,多才多艺的"
achieve,"vt.完成,达到"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
beget,"vt.(书面语) 招致,产生,引起"
climax,"n.高潮,顶点"
commence,"v.开始,着手"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
culmination,n.顶点
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
engender,v.造成
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
generate,"vt.产生,发生"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
headway,"n.进展,净空高度"
incipient,adj.初始的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originally,"adv.最初,原先"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
phase,"n.阶段,状态,相,相位v.定相"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
proceed,"vi.进行,继续下去,发生"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
progress,"n.前进,进步,发展vi.前进,进步,进行"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
status,"n.身份,地位,情形,状况"
successful,adj.成功的
terminate,"v.停止,结束,终止"
triumph,"n.胜利,成功v.获得胜利"
ultimate,"adj.最后的,最终的,根本的n.最终"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
sheathe,"vt.插入鞘,覆盖"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
transfix,"vt.刺穿,使呆住"
bayonet,n.刺刀
infiltrate,v.渗透
puncture,n.小孔v.刺破
admonish,"vt.劝告,训诫,警告"
adverse,"adj.不利的,敌对的,相反的"
assail,"vt.攻击,质问"
baste,"vt.粗缝,润以油脂,(在烤肉上)涂油,狠揍,大骂"
belligerent,"adj.好战的,交战国的,交战的"
compete,"vi.比赛,竞争"
contend,"v.斗争,竞争,主张"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divergent,adj.分歧的
emulate,n.仿效
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
fulminate,"vt.使爆发,以严词谴责vi.爆炸,电闪,怒喝n.雷酸盐,雷汞"
hostile,"adj.敌对的,敌方的n.敌对"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
strife,"n.斗争,冲突,竞争"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
tantalize,"vt.逗弄,使干着急"
thump,"v.重击,砰然地响n.重击,重击声"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
copious,"adj.很多的,广识的,丰富的"
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
profuse,adj.极其丰富的
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transition,"n.转变,转换,跃迁,过渡,变调"
variant,adj.不同的n.变量
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
brawl,"n.vi.争吵,怒骂"
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contravene,v.违反 抵触
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
controvert,"vt.议论,辩论vi.参加辩论"
debatable,adj.可争议的
debate,"v.争论,辩论n.争论,辩论"
disprove,"v.反驳,驳斥,证明...为误"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
eloquence,"n.雄辩,口才,修辞"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
gainsay,v.否认
haggle,v.争价n.争价
refute,"vt.驳倒,反驳"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
squabble,v.争论
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
dissentious,"adj.好争论的,争吵的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
challenge,n.挑战vt.向...挑战
contentious,"adj.好争吵的,争论的,有异议的"
rebut,v.反驳
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
rejoinder,n.反驳
tiff,"n.一口淡酒,小争吵,小口角,酒vi.小争吵,生气vt.饮"
consult,"v.商量,商议,请教,参考,考虑"
convention,"n.大会,协定,习俗,惯例"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
pact,"n.合同,公约,协定"
placate,v.安抚
reconcile,"vt.使和解,使和谐,使顺从"
reconciliation,"n.和解,调和,顺从"
accost,"vt.对...说话,搭话"
coax,"v.哄,耐心使..."
colloquial,"adj.口语的,通俗的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
confide,"v.倾诉,委托,信赖"
declaim,"v.巧辩,演讲,高声朗读"
dialogue,n.对话
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
effuse,"v.涌出,流出,泻出"
equivocate,"vi.说模棱两可的话,支吾"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
gossip,"n.闲话,闲谈"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
hoarse,adj.嘶哑的
hubbub,"n.吵闹声,叫嚷声"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
nonsense,"n.胡说,废话"
oration,"n.演说,致辞,叙述法 [语]引语"
outwit,"vt.瞒骗,以智取胜"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
solicit,v.恳求
accentuate,"v.重读,强调,着重强调"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
cite,"vt.引用,引证,提名表扬"
clarify,"v.澄清,阐明"
construe,"v.解释,分析,直译"
convey,"vt.搬运,传达,转让"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
delineate,v.描绘
depict,"vt.描述,描写"
divulge,"vt.泄露,暴露"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elucidate,"vt.阐明,说明"
emphasize,"vt.强调,着重v.强调"
enunciate,"v.阐明,清晰发言"
exemplify,"vt.例证,例示,作为...例子"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
expound,"v.详细说明,解释"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
narrate,"v.叙述,讲述,作解说,讲故事"
proclaim,"vt.宣布,声明,显示,显露"
reiterate,"vt.反复地说,重申,重做"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
specify,"vt.指定,详细说明,列入清单"
berate,"vt.严厉指责,申斥"
blame,"n.过失,责备vt.责备,谴责"
castigate,v.严惩
censure,v.责难n.责难
chide,"v.斥责,责骂"
condemn,"vt.判刑,处刑,声讨,谴责"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
culpable,"adj.该责备的,有罪的,不周到的"
decry,v.谴责
denounce,"vt.公开指责,公然抨击,谴责"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
reproach,v.责备
repudiate,v.批判
upbraid,v.责备
reprimand,n.申斥
revile,"v.辱骂,斥责"
reprove,v.责备
accredit,"vt.信任,授权,归于"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
bidding,"n.命令,出价,邀请"
designate,"vt.指明,指出,任命,指派v.指定,指派"
dispatch,"vt.分派,派遣n.派遣,急件"
expedite,"v.加速,派出adj.畅通的,迅速的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
instruct,"vt.教,教导,命令,指示,通知"
nominate,"vt.提名,推荐,任命,命名"
prescription,"n.指示,规定,命令,处方,药方"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
mandatory,"adj.命令的,强制的,托管的"
decree,"n.法令,政令,教令,天命,判决v.颁布"
appoint,"vt.约定,指定(时间,地点),任命,委任"
boastful,"adj.自负的,喜夸耀的,自夸的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bombastic,"adj.夸大的,言过其实的"
brag,n.v.吹牛
exaggerate,"v.夸大,夸张"
pretentious,adj.自命不凡的
overstate,"vt.夸大的叙述,夸张"
magniloquent,"adj.使用夸张语言的,华而不实的,夸张的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
disseminate,v.散布
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
liaison,"n.联络,(语音)连音"
propagate,"v.繁殖,传播,宣传"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
