abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
pollen,n.花粉vt.传授花粉给
pompous,adj.华而不实的
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualitative,"adj.性质上的,定性的"
quantitative,"adj.数量的,定量的"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renovation,n.革新
replenish,v.补充
replete,adj.充满的
representation,
repression,"n.镇压,抑制,抑压"
reprimand,n.申斥
reproach,v.责备
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
reservoir,"n.水库,蓄水池"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
resilient,"adj.弹回的,有回弹力的"
solicit,v.恳求
solidarity,n.团结
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sonata,n.[音]奏鸣曲
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
souvenir,n.纪念品
spacious,"adj.广大的,大规模的"
sparse,"adj.稀少的,稀疏的"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
spectrum,"n.光,光谱,型谱 频谱"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
sporadic,adj.零星的
spotlight,n.聚光灯
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprout,v.萌芽n.苗芽
stabilise,v.<主英>=stabilize
stellar,adj.恒星的
stipulate,"v.规定,保证"
strangle,v.扼死
structural,"adj.结构的,建筑的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
subdue,v.征服
submerge,"v.浸没,淹没,掩没vi.潜水"
subordination,"n.部属,部下,次要"
substantiate,"vt.使实体化,证实"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
superstructure,"n.(建筑物,铁路等的)上部构造,上层建筑"
synchronise,v.<主英> =synchronize
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
synthetic,"adj.合成的,人造的,综合的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tacit,adj.默许的
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
trait,"n.显著的特点,特性"
traitor,"n.叛逆者,叛国者"
tranquil,adj.安静的
transcript,n.抄本
transient,"adj.短暂的,瞬时的n.瞬时现象"
transmission,"n.播送,发射,传动,传送,传输,转播"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
unreliable,adj.不可靠的
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
uproar,"n.喧嚣,骚动"
venerate,v.崇敬
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
vibrant,adj.振动
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
visualise,v.<主英> =visualize
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
allot,"vt.(按份额)分配,分派"
apparatus,"n.器械,设备,仪器"
apparel,"n.衣服,装饰"
appliance,"n.用具,器具"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
apprentice,n.学徒v.当学徒
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
aquatic,"adj.水的,水上的,水生的,水栖的"
arboreal,"adj.树的,乔木的,树栖的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
arduous,"adj.费劲的,辛勤的,险峻的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aristocrat,n.贵族
arithmetic,"n.算术,算法"
arrogant,"adj.傲慢的,自大的"
arsenal,"n.兵工厂,军械库"
artery,"n.动脉,要道"
backfire,n.逆火
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
baffle,"vt.困惑,阻碍,为难"
bail,"n.保释,保证金,保证人v.保释,舀水"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
brew,"v.酿造,酝酿"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
brittle,"adj.易碎的,脆弱的"
brochure,n.小册子
broker,"n.掮客,经纪人"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
composition,"n.写作,作文,成分,合成物"
confusion,"n.混乱,混淆"
congregate,v.聚集
contaminate,v.污染
contemplate,"v.凝视,沉思,预期,企图"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
converge,"v.聚合,集中于一点vt.会聚"
conversely,"adv.倒地,逆地"
convertible,"adj.可改变的,自由兑换的"
convoy,"n.护送,护卫vt.护航,护送"
coral,"n.珊瑚,珊瑚虫"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
corpus,"n.尸体,文集,(某项基金的)本金"
correlation,"n.相互关系,相关(性)"
corridor,n.走廊
cosmic,adj.宇宙的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
deprivation,n.剥夺
disappoint,vt.使失望
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discrete,"adj.不连续的,离散的"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disfigure,"v.损伤外貌,使变丑"
disillusion,v.醒悟
dispatch,"vt.分派,派遣n.派遣,急件"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
diversify,"v.使多样化,作多样性的投资"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
dogged,"adj.顽固的,顽强的"
dogma,n.教条
ephemeral,"adj.朝生暮死的,短暂的,短命的"
erroneous,"adj.错误的,不正确的"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
evergreen,"adj.常绿的n.常绿树,常绿植物"
exaggerate,"v.夸大,夸张"
excavate,"v.挖掘,开凿,挖出,挖空"
fervent,adj.炽热的
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fraught,adj.充满...的
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
frenzy,"n.狂暴,狂怒"
glacier,n.冰河
glamorous,"adj.富有魅力的,迷人的"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grin,"n.露齿笑,裂口笑v.露齿而笑"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
heave,v.举起n.举起
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
hover,v.盘旋
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
incisive,"adj.深刻的,尖锐的,激烈的"
increment,"n.增加,增量"
incumbent,"adj.职责所在的,负有...义务的"
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intangible,"adj.难以明了的,无形的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
intelligence,"n.智力,聪明,智能"
intersection,"n.[数]交集,十字路口,交叉点"
intimidate,v.胁迫
longitude,"n.经度,经线"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lorry,"n.<古>卡车,铁路货车"
lottery,n.抽彩给奖法
manifestation,"n.显示,表现,示威运动"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
miserable,"adj.痛苦的,悲惨的,可怜"
mitigate,v.减轻
module,"n.模数,模块,登月舱,指令舱"
molecule,"n.[化]分子,些微"
molten,v.熔化adj.熔铸的
momentous,"adj.重大的,重要的"
monarchy,"n.君主政体,君主政治,君主国"
odyssey,
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
opt,vi.选择
optical,"adj.眼的,视力的,光学的"
opulence,n.富裕
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
pastry,"n.面粉糕饼,馅饼皮"
peripheral,adj.外围的n.外围设备
portfolio,n.部长职务
postage,n.邮资
pottery,"n.陶器,陶器场"
poultry,n.家禽
precarious,adj.不稳定的
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
preclude,n.排除
predator,"n.掠夺者,食肉动物"
prowess,n.威力
prowl,v.巡游
prudence,n.审慎 Prudence 普鲁登斯(女子名)
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
reliance,"n.信任,信心,依靠,依靠的人或物"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
relinquish,v.放弃
repatriate,v.遣返
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
repent,"v.后悔,悔改,忏悔,悔悟"
repetition,"n.重复,循环,复制品,副本"
reproductive,"adj.生殖的,再生的,复制的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respiration,"n.呼吸,呼吸作用"
responsive,"adj.响应的,作出响应的"
resurrection,n.复苏
retaliation,"n.报复,报仇"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
saddle,"n.鞍,鞍状物v.承受"
saga,n.传奇
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sanctuary,n.避难所
sanitation,"n.卫生,卫生设施"
sarcasm,"n.挖苦,讽刺"
seclusion,n.隔离
semblance,"n.外表,伪装"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensory,"adj.感觉的,感官的"
shameful, 不体面的
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
stagnant,"adj.停滞的,迟钝的"
stalk,"n.茎,柄,梗,秆"
stamina,"n.毅力,持久力,精力"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
static,"adj.静态的,静力的 静电噪声"
stationery,"n.文具,信纸"
steadfast,adj.坚定的
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
sticky,"adj.粘的,粘性的"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
tactic,"n.策略,战略adj.按顺序的,排列的"
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
tangle,n.混乱状态v.处于混乱状态
trash,"n.无价值之物,无聊的作品,垃圾,废物"
trauma,"n.[医] 外伤,损伤"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
treason,"n.叛逆,通敌,背信,叛国罪"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
unconvincing,adj.不足以令人相信的
utterly,"adv.完全地,绝对地,彻底地"
vigilance,"n.警戒,警惕,失眠症,警惕性"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
voracious,"adj.狼吞虎咽的,贪婪的"
watershed,n.分水岭
wayward,adj.任性的
weed,"n.野草,杂草v.除草,铲除"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
yearn,"vi.渴望,想念,怀念,向往"
abdomen,"n.腹,腹部"
abominable,"adj.讨厌的,令人憎恶的"
absenteeism,"n.旷课,旷工"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambiguity,"n.含糊,不明确"
anticipation,"n.预期,预料"
arthritis,n.关节炎
artillery,"n.炮的总称,炮兵的总称"
aspiration,"n.热望,渴望"
aspiring,"adj.热心的,积极的,有抱负的"
assassinate,"vt.暗杀,行刺"
assemblage,"n.与会者(集合称),集合,集会,装配"
asset,"n.资产,有用的东西"
assimilate,v.吸收
astound,"vt.使惊骇,使大吃一惊"
astute,"adj.机敏的,狡猾的"
asylum,"n.庇护,收容所,救济院,精神病院"
asymmetrical,"adj.不均匀的,不对称的"
atrocious,"adj.残暴的,凶恶的"
auction,n.拍卖vt.拍卖
audacious,"adj.大胆的,卤莽的,大胆创新的"
audible,adj.听得见的
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
audition,"n.听,听力,试听"
auger,n.螺丝钻
aurora,"n.黎明的女神,极光"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
brilliance,"n.光辉,显赫,鲜明"
broom,"n.扫帚,[植]金雀花vt.扫除"
buckle,"n.带扣v.扣住,变弯曲"
buffer,"n.缓冲,缓冲器"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bulb,"n.鳞茎,球形物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
caterpillar,n.毛虫
cavity,"n.洞,空穴,[解剖]腔"
celebrity,"n.名声,名人"
censorship,"n.审查机构,审查制度"
chapel,"n.小礼拜堂,礼拜"
characterise,vt.<英>=characterize
commotion,"n.骚动,暴乱"
counteract,"vt.抵消,中和,阻碍"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
counterpart,"n.副本,极相似的人或物,配对物"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
courier,"n.送快信的人,旅行从仆"
courtesy,"n.谦恭,允许,礼貌"
courtship,"n.求爱,求爱时期"
covet,"v.垂涎,觊觎"
cozy,"adj.舒适的,安逸的,惬意的"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
credibility,n.可信性
crisp,"adj.脆的,易碎的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruise,"vi.巡游,巡航n.巡游,巡航"
cruiser,n.巡洋舰
delude,"vt.迷惑,蛊惑"
demanding,"adj.过分要求的,苛求的"
demolish,"vt.毁坏,破坏,推翻,粉碎"
denial,"n.否认,否定,谢绝,拒绝"
denote,"vt.指示,表示"
doleful,"adj.悲哀的,阴沉的,寂寞的"
dolphin,n.海豚
domain,"n.领土,领地,(活动、学问等的)范围,领域"
dome,n.圆屋顶
donate,"v.捐赠,赠予"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
doomed,命定的
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exemplify,"vt.例证,例示,作为...例子"
exempt,v.免除adj.被免除的
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
exotic,"adj.异国情调的,外来的,奇异的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
friction,"n.摩擦,摩擦力"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
fulfilment,
germ,"n.微生物,细菌"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
gush,v.涌出
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hydrogen,n.氢
hygiene,"n.卫生,卫生学"
improvise,v.临时准备
inappropriate,"adj.不适当的,不相称的"
incessant,"adj.不断的,不停的"
incipient,adj.初始的
intrepid,"adj.无畏的,勇猛的"
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrinsic,
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
labyrinth,"n.迷路,迷宫,难解的事物"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lotus,
lucrative,adj.有利的
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
lunar,"adj.月的,月亮的"
malicious,"adj.怀恶意的,恶毒的"
malign,v.诽谤adj.恶毒的
monologue,"n.独白,独脚戏"
monotonous,"adj.单调的,无变化的"
morale,"n.士气,民心"
mortgage,n.抵押v.抵押
motto,"n.座右铭,格言,题词,笺言"
mourning,"n.悲恸,服丧"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
occurrence,"n.发生,出现,事件,发生的事情"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
ore,"n.矿石,含有金属的岩石"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
