identical,"adj.同一的,同样的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigour,n.严格
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticism,"n.浪漫精神,浪漫主义"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
rosette,"n.玫瑰形饰物,圆花饰"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
roughen,v.(使)变粗糙
ruffle,v.滋扰
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
rover,"n.流浪者,漫游者"
row,"n.排,行v.划(船)"
rower,n.划手
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rudimentary,"adj.根本的,未发展的"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
rueful,adj.悔恨的
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
corrugated,"adj.缩成皱纹的,使起波状的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
ruinous,"adj.破坏性的,招致毁灭的"
rust,n.铁锈vt.(使)生锈
rustic,adj.乡村的
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
Sabbath,
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
saboteur,"n.从事破坏活动者,怠工者"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
knapsack,n.(士兵或徒步旅行者用的帆布或皮制的)背包
haversack,"n.干粮袋,帆布背包"
rucksack,n.(旅行用)帆布背包
satchel,"n.书包,小背包"
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
sagacity,"n.睿智,聪敏"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salutary,adj.有益的
salivate,v.过量分泌唾液
salivary,"adj.唾液的,分泌唾液的"
sane,adj.健全的
insanity,"n.精神错乱,疯狂,愚顽"
sarcastic,adj.讽刺的
sarcasm,"n.挖苦,讽刺"
Satan,
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
savagery,n.野性
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
savior,"n.救助者,救世主,救星,耶稣基督"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
savour,n.风味v.品尝
savory,"adj.风味极佳的,可口的,味美的n.使人开胃的菜肴"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scary,adj.引起惊慌的
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
scavenger,"n.清道夫,食腐动物"
sceptical,"adj.怀疑论的,怀疑的"
scepticism,"n.怀疑论,怀疑主义"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
schema,n.计划
schematize,"vt.把...系统化,用计划表达"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
scorching,"adj.灼热的,激烈的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scoring,n.得分
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
unscrew,"v.从...旋出螺丝,旋开,旋松"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scrupulous,"adj.小心谨慎的,细心的"
scrutiny,n.详细审查
scrutinize, 细察
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seedling,"n.秧苗,树苗"
seize,"v.抓住,逮住,夺取vt.没收,查封"
seizure,"n.抓,捉,没收,查封,夺取"
semantic,adj.[语]语义的
semantics,n.[语]语义学
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separately,adv.个别地 分离地
separation,"n.分离,分开"
separatist,"n.分离主义者,独立派"
inseparable,adj.不能分的
serene,adj.平静的
serenely,"adv.安详地,沉着地"
serenity,n.平静
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severity,"n.严肃,严格,严重,激烈"
sewer,"n.下水道,缝具,缝纫者"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewerage,"n.排水设备,污水"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
sexism,"n.男性至上主义,蔑视女性"
sexist,n.男性至上主义者
sexual,"adj.性的,性别的,[生]有性的"
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
sexy,"adj.有性感的,色情的,迷人的"
unisex,adj.男女皆宜的
homosexual,adj.同性恋的n.同性恋
shag,"n.粗烟丝,粗毛,蓬乱一团vt.使蓬松,使杂乱,追赶vi.蓬松"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
shapely,"adj.样子好的,匀称的,形状美观的,定形的,有条理的"
reshape,"vt.改造,再成形,采用新方针"
shrine,"n.神龟,神殿,神祠,圣地"
enshrine,"vt.入庙祀奉,铭记"
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
shrub,"n.灌木,灌木丛"
shrubbery,"n.灌木,灌木林"
shrubby,"adj.灌木的,灌木一般的"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
reshuffle,n.改组v.改组
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
besiege,"vt.围困,围攻,包围,"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sift,v.详审
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sinful,"adj.有罪的,罪孽深重的"
sinner,"n.罪人,不信神的人"
sincere,"adj.诚挚的,真实的,真诚的"
insincere,adj.虚假的
sincerity,"n.诚挚,真实,真挚"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
singlehood,
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
sizeable,"adj.相当大的,大的"
skim,v.撇去
skimmer,n.撇乳器
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
skinny,"adj.皮的,似皮的,膜状的,小的"
slander,n.诽谤v.诽谤
slanderous,adj.诽谤性的
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slangy,"adj.俚语的,好用俚语的"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
onslaught,n.冲击
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
bobsleigh,n.长橇
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slimnastics,"[复]n.[用作单]减重体操,减肥操"
slime,"n.粘土,粘液vt.涂泥vi.变粘滑"
slimy,"adj.粘糊糊的,(分泌)粘液的,泥泞的"
slur,v.忽视n.污点
slurry,"n.泥浆,浆"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sneaky,"adj.鬼祟的,卑鄙的"
sneakily,
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
sniper,n.狙击兵
snob,"n.势利的人,假内行"
snobbery,n.势利
snobbish,adj.势利的
sober,adj.冷静的v.镇定
sobriety,n.清醒
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
unsociable,adj.不爱交际的
solemn,"adj.庄严的,隆重的,严肃的"
solemnity,"n.严肃,一本正经"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
consolidate,v.巩固
solidarity,n.团结
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
resource,"n.[pl.] 资源,财力,办法,智谋"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacious,"adj.广大的,大规模的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
sparingly,"adv.节俭地,保守地"
spasm,"n.(感情等)一阵发作,痉挛"
spasmodic,"adj.痉挛的,间歇性的"
spice,"n.香料,调味品,趣味,意味,情趣"
spiced,
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spin,"v.旋转,纺,纺纱n.旋转"
spinner,n.[计]微调控制项
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
despite," prep.不管,尽管,不论"
splendid,"adj.壮丽的,辉煌的,极好的"
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
despoil,"vt.夺取,掠夺"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stampede,n.惊跑v.惊跑
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stapler,n.订书机
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
starter,"n.起动器,起动钮"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
startle,v.震惊
steal,"v.偷,窃取,偷窃,偷盗"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steel,"n.钢,钢铁"
steely,adj.似钢的
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
sterility,"n.不毛,不育,中性,无结果,无菌状态,思想贫乏"
sterilize,"vt.杀菌,消毒,使成不毛"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stimulant,n.刺激物
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
stoical,"adj.坚忍的,不以苦乐为意的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
nonstop,adj.不断的
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
estrange,v.疏远
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
strategist,n.战略家
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
astray,"adv.迷途地,入歧途地"
strength,"n.力,力量,力气,实力,兵力,浓度"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stretcher,"n.担架,延伸器"
stride,"v.大步走(过),跨过,大步行走n.步幅"
straddle,v.跨骑
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
strive,"v.努力,奋斗,力争,斗争"
strife,"n.斗争,冲突,竞争"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
studious,"adj.勤学的,认真的,慎重的,热心的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffing,n.填塞料
stuffy,adj.乏味的
stupid,"adj.愚蠢的,麻木的,乏味的"
stupor,n.昏迷
stupefaction,n.麻木状态
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
stylish,"adj.时髦的,漂亮的,流行的"
stylistic,"adj.格式上的,体裁上的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtly,"adv.敏锐地,精细地,巧妙地"
subtlety,"n.稀薄,微妙,精明"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
urban,"adj.城市的,市内的"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
suck,"v.吸,吮,吸取"
suckle,"vt.哺乳,养育,吮吸vi.吸奶"
suction,"n.吸入,吸力,抽气,抽气机,抽水泵,吸引"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulfate,"n.[化] 硫酸盐v.以硫酸或硫酸盐处理,使变为硫酸盐"
sulfurous,"adj.[化] 硫磺的,含有硫磺的"
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
sulky,"adj.生气的,阴沉的"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supportive,
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
swipe,"n.猛击,重击vt.猛击,重击,偷"
swell,"v.(使)膨胀,增大"
swollen,adj.肿胀的
swerve,v.突然转向n.转向
unswerving,"adj.不歪的,不偏离的,坚定的,始终不渝的"
symbol,"n.符号,记号,象征"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symbolism,"n.象征主义,符号论"
synopsis,n.大纲
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
ecosystem,n.生态系统
systematize,v.系统化
talent,"n.天才,才干,才能"
talented,adj.有才能的
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talkative,"adj.多话的,爱说话的,多嘴的"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tanner,"n.制革工人,六便士"
tattoo,v.刺花样n.纹身
tattooist,
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxation,"n.课税,征税,抽税,税款,估定的税额"
tedium,"n.厌烦,沉闷"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatrical,adj.戏剧性的
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
thematic,"adj.词干的,题目的,主题的,论题的"
therapy,n.治疗
therapist,n.临床医学家
physiotherapy,n.物理疗法
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thicket,n.灌木丛
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thrift,"n.节俭,节约,[植]海石竹"
thrifty,adj.节约的
throne,"n.王座,君主"
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
timid,"adj.胆小的,羞怯的"
timidity,n.胆怯
intimidate,v.胁迫
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tinny,"adj.锡的,含锡的,似锡的"
titan,"n.[希神]提坦,太阳神,巨人"
titanic,"adj.[化](含)钛的,四价钛的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
subtitle,"n.副题(书本中的),说明对白的字幕"
tolerable,"adj.可容忍的,可以的"
intolerable,"adj.无法忍受的,难耐的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
intolerant,"adj.不宽容的,偏狭的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
intonation,"n.语调,声调"
totalitarian,adj.极权主义的n.极权主义者
totalitarianism,n.极权主义
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
untouchable,"n.贱民adj.禁止触摸的,管不着的,独特的,不可及的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
tragedian,"n.悲剧演员,悲剧作家"
tramp,"v.重步行走,踏,践,践踏"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
treachery,"n.背叛,背信弃义,变节,叛逆行为"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
tripper,"n.旅行者,远足者,绊跌者"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
tuba,"n.大号,风琴音栓之一种"
tubular,adj.管状的
tuition,n.学费
intuition,"n.直觉,直觉的知识"
tumult,"n.吵闹,骚动,拥挤,混乱"
tumultuous,adj.喧嚣的
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tutorial,n.指南
tyranny,"n.暴政,苛政,专治"
