challenge,n.挑战vt.向...挑战
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
pepper,n.胡椒粉
embody,"vt.具体表达,使具体化,包含,收录"
precaution,"n.预防,警惕,防范"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
empire,"n.帝国,帝权"
awkward,"adj.难使用的,笨拙的"
conscious,
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
fiction,"n.虚构,编造,小说"
niece,"n.侄女,甥女"
accustom,vt.使习惯于
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
obedience,"n.服众,顺从"
laboratory,n.实验室
sway,"v.摇摆,摇动"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
interview,"vt.接见,会见n.接见,会见"
accent,"n.重音,口音,重音符"
superstition,n.迷信
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
thorn,"n.[植]刺,棘,荆棘"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
cargo,"n.船货,(车、船、飞机等运输的)货物"
turmoil,"n.骚动,混乱"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
mosquito,n.蚊子
arithmetic,"n.算术,算法"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
panic,"n.惊慌,恐慌,没有理由的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
April,
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
hydrogen,n.氢
creep,"vi.爬,蹑手蹑脚,蔓延"
pond,n.池塘v.筑成池塘
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
adapt,"vt.使适应,改编"
irritate,"vt.激怒,使急躁v.刺激"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
fur,"n.毛皮,毛,软毛"
subjective,"adj.主观的,个人的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
curb,n.路边
accountant,"n.会计(员),会计师"
policy,"n.政策,方针"
ascend,"v.攀登,上升"
royal,"adj.王室的,皇家的,第一流的,高贵的"
viewpoint,n.观点
whisky,n.威士忌酒adj.威士忌酒的
whiskey,n.威士忌酒adj.威士忌酒的
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
hitherto,"adv.迄今,至今"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
enquire,
inquire,"v.询问,问明,查究"
microscope,n.显微镜
ethic,"n.道德规范,伦理"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
abase,v.降低
abreast,"adv.并肩地,并排地"
abstain,"v.禁绝,放弃"
accede,"v.同意,加入,同意"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
aeronautics,"n.航空学,航空术"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
airborne,"adj.空运的,空气传播的,空降的"
akin,"adj.同族的,类似的"
allergic,"adj.[医]过敏的,患过敏症的"
allot,"vt.(按份额)分配,分派"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
anabolism,n.[生化]合成代谢
anatomy,"n.剖析,解剖学"
annex,"n.附件vt.并吞,附加"
antagonist,"n.敌手,对手"
aquatic,"adj.水的,水上的,水生的,水栖的"
archaeologist,n.考古学家
arduous,"adj.费劲的,辛勤的,险峻的"
artifice,n.技巧
artillery,"n.炮的总称,炮兵的总称"
assent,n.赞成vi.同意
assort,v.分类配全
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysicist,n.天体物理学家
avenge,"vt.为...报复,报仇"
baffle,"vt.困惑,阻碍,为难"
barter,"n.物品交换,实物交易v.物品交换,交换"
besiege,"vt.围困,围攻,包围,"
blanch,"v.漂白,使变白,遮断阳光 发白"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blockage,"n.封锁,妨碍"
blot,"n.污渍,污点v.弄污"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
bust,"n.半身像,胸像,(妇女的)胸部"
calamity,"n.灾难,不幸事件"
calculus,"n.微积分学,结石"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
catalyze,"vt.催化,刺激,促进"
cataract,"n.大瀑布,奔流,白内障"
censor,"n.检查员vt.检查,审查"
centralization,"n.集中,中央集权化"
cholesterol,n.胆固醇
chromosome,n.[生物]染色体
chunk,"n.大块,矮胖的人或物"
clique,"n.私党,小圈子,派系,阀vi.结党"
coffin,n.棺材
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
colossal,"adj.巨大的,庞大的"
compulsion,"n.强迫,强制,[心]强迫性冲动"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
coral,"n.珊瑚,珊瑚虫"
corpse,n.尸体
coverage,n.复盖
cram,v.填满
crater,n.弹坑
Danube,
debase,"vt.贬低,降低"
debris,"n.碎片,残骸"
decode,"vt.解码,译解"
delinquency,"n.行为不良,错失"
depletion,n.损耗
detrimental,adj.有害的
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
disparaging,"adj.蔑视的,毁谤的,轻视的"
disseminate,v.散布
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
dormant,"adj.睡眠状态的,静止的,隐匿的"
downshifting,
drudgery,"n.苦差事,苦工"
dynamics,n.动力学
egalitarian,adj.平等主义的n.平等主义
elude,v.躲避
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
ember,"n.灰烬,余烬"
emulation,"n.竞争,效法"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
entreat,"v.恳求,乞求,<古>对待,对付"
enzyme,n.[生化]酶
epithet,"n.绰号,称号"
espionage,"n.间谍,侦探"
euthanasia,n.安乐死
excavate,"v.挖掘,开凿,挖出,挖空"
fallacy,"n.谬误,谬论"
fallout,"n.辐射微尘,原子尘,附带结果"
farfetched,adj.牵强的
fascism,"n.法西斯主义,极端的国家主义"
feminist,"n.男女平等主义者,女权扩张论者"
feverishly,adv.兴奋地
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
foe,"n.反对者,敌人,危害物"
frenzy,"n.狂暴,狂怒"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
fungus,"n.菌类,蘑菇"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
gizmo,n.小发明
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
gland,"n.[解剖]腺,[机械]密封管"
gratify,vt.使满足
gravel,"n.砂砾,砂砾层"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
gunpowder,"n.黑色火药,有烟火药"
hallucination,"n.幻觉,幻想"
harass,v.烦恼
haunt,v.神鬼出没
hectare,n.公顷(等于1万平方米)
heed,"n.注意,留意v.注意,留意"
helix,"n.螺旋,螺旋状物,[解剖]耳轮"
homicide,"n.杀人,杀人者"
hospice,"n.旅客住宿处,收容所,济贫院"
husbandry,n.管理
hydroelectric,adj.水力电气的
hysteria,
impoverished,"adj.穷困的,无力的,用尽了的"
ineptly,"adv.不适当地,无能地"
inexorable,adj.无情的
innate,"adj.先天的,天生的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insidious,adj.阴险的
interlocking,adj.联锁的
intranet, 企业内部互联网
inventive,"adj.善于创造的,发明的"
invoice,"n.发票,发货单,货物v.开发票,记清单"
itinerary,n.路线
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
Jew,
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lawsuit,n.诉讼(尤指非刑事案件)
legible,"adj.清晰的,易读的"
light-year,
limpid,adj.清澈的
maize,"n.玉米,黄色adj.玉米色的,黄色的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manicurist,n.指甲修饰师
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
Medicare,
medication,"n.药物治疗,药物处理,药物"
mediocrity,"n.平常,平庸之才"
merrymaking,"n.尽情欢乐,寻欢作乐,狂欢者"
microprocessor,n.[计]微处理器
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
milestone,"n.里程碑,里程标,重要事件,转折点"
millennium,"n.太平盛世,一千年"
misguided,adj.被误导的
modem,n.调制解调器
modulate,"vt.调整,调节,(信号)调制"
monarchy,"n.君主政体,君主政治,君主国"
monk,"n.修道士,僧侣"
morphine,n.吗啡
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
motorist,"n.乘汽车者,常坐汽车的人"
motorway,n.汽车高速公路
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
Muslim,
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
mutability,"n.易变性,性情不定"
narrowly,"adv.勉强地,精细地"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
Nazism,
neon,n.[化]氖
neurology,"n.神经学,神经病学"
newsletter,n.时事通讯
newsroom,"n.编辑部,阅览室"
nicety,"n.美好,准确,精密,纤细"
noteworthy,"adj.值得注目的,显著的"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
obsess,"vt.迷住,使困扰"
offshore,"adj.向海面吹的,离岸的,海面上的"
off-the-cuff,
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
oncologist,
oncoming,"adj.即将来临的,接近的n.来临"
paraphrase,v.解释n.解释
patriarchal,"adj.家长的,族长的"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
pervasive,adj.普遍深入的
plagiarize,"v.剽窃,抄袭"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
populist,"n.[美史]平民党员,平民论者,民粹主义者,(美国的)人民党党员"
prelude,"n.先驱,前奏,序幕"
preservative,n.防腐剂
procure,"v.获得,取得"
profess,v.表示
profuse,adj.极其丰富的
proliferate,v.增生扩散
pronounced,"adj.讲出来的,显著的,断然的,明确的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
Protestant,
psychedelic,"adj.起幻觉的,迷幻的n.迷幻剂"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
quirk,"n.急转,遁词,怪癖"
ranch,n.大农场v.经营牧场
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
rattlesnake,n.<美>[动]响尾蛇
raze,v.夷为平地
red-hot,
regain,"v.收回,恢复,重到,重新夺得"
renounce,v.断绝关系
residue,"n.残余,渣滓,滤渣,残数,剩余物"
revere,"v.尊敬,敬畏,崇敬"
rhythmical,"adj.节奏的,合拍的"
roadhog,
road hog,
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sardine,n.[鱼]沙丁鱼
scapegoat,n.替罪羊
schism,"n.(政治组织等的)分裂,教派"
sediment,"n.沉淀物,沉积"
shimmer,n.微光
shortlist,n.<英>供最后挑选(或考虑)用的候选人名单
shovel,"n.铲,铁铲v.铲"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shudder,"n.vi.战栗,发抖"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
sidewalk,n.人行道
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
smallpox,n.[医]天花
smother,v.窒息
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sparing,"adj.节俭的,保守的"
sparse,"adj.稀少的,稀疏的"
spatial,adj.空间的
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
stamina,"n.毅力,持久力,精力"
standstill,"n.停止,停顿"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
stature,"n.身高,身材,(精神、道德等的)高度"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
stomp,"n.跺脚vt.跺,践踏,重踏vi.跺脚,践踏,重踏"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
stow,v.装载
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
subdue,v.征服
surmise,v.猜测n.猜度
surveillance,"n.监视,监督"
suspense,"n.焦虑,悬念,悬而不决"
swollen,adj.肿胀的
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tangible,adj.切实的
tardy,adj.拖拉非
template,n.(=templet) 模板
terrestrial,adj.陆地
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
tort,n.[律]民事侵权行为
tortuous,"adj.曲折的,转弯抹角的"
transfusion,"n.注入,[医]输血,输液"
translucent,"adj.半透明的,透明的"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
trickle,v.滴流
trigonometry,n.三角法
trillion, num.万亿
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
ulcer,"n.溃疡,腐烂物"
undue,adj.不适当的
unearth,v.掘出
unilateralism,"n.单方,片面"
uranium,n.铀
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vaunt,"v.自夸n.吹嘘,自夸"
vendor,n.卖主
viable,"adj.能养活的,能生育的,可行的"
vigilance,"n.警戒,警惕,失眠症,警惕性"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
whirlwind,n.旋风
wield,v.挥
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
wrath,n.愤怒
yearn,"vi.渴望,想念,怀念,向往"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
a flash in the pan,
a local newspaper,
a matter of,
a number of,
a rigid moral code,
a series of,
a significant issue,
a variety of,
a majority of,
the majority of,
abide by,
above all,
academic community,
access to,
accord with,
according to,
account for,
acquaint with,
act on,
acute crisis,
add to,
add up to,
adhere to,
agree on,
agree with,
all but,
all over,
allegiance to,
allow for,
an easy access,
an elite athlete,
an elite university,
and so on,
and so forth,
and then,
and yet,
apart from,
appeal to,
arise from,
around the world,
around the clock,
round the clock,
arouse controversy,
as a matter of fact,
as if,
as though,
as to,
as well,
as well as,
as far as,
so far as,
as long as,
so long as,
assault on,
at a loss,
at all costs,
at any rate,
at hand,
at intervals,
at length,
at present,
at random,
at risk,
at stake,
at the expense of,
at the height of,
at the mercy of,
at the start,
at the thought of,
average wage,
back down,
bargain for,
base sth. on sth.,
be addicted to,
be at a standstill,
be aware of,
be away from,
be beyond dispute,
be bid up,
be bound up with,
be characterized by,
be conscious of,
be content with,
be dependent on,
be dependent upon,
be entitled to,
be equivalent to,
be essential to,
be exposed to,
be immune to,
be in debt,
be in despair,
be in sympathy with,
be in the way,
be irrelevant to,
be keen on,
be known as,
be liable for,
be liable to,
be married to sb.,
be on the ropes,
be out of date,
be popular with,
be proficient in,
be related to,
be relevant to,
be reluctant to,
be resistant to,
be responsible for,
be skeptical of,
be skeptical about,
be suited for,
be supposed to,
be to blame,
be tolerant of,
be typical of,
be up in the air,
be up to,
be willing to,
beat to the punch,
bed down,
beef up,
begin with,
benefit from,
between jobs,
bid for,
bleed red ink,
boast about,
boot up,
brand new,
break away,
break away from,
break down,
bring about,
bring in,
bring out,
build up,
burn down,
by contrast,
by far,
by hand,
by means of,
by nature,
by oneself,
call for,
call forth,
call on,
call upon,
call up,
carry on,
carry out,
cast aside,
cast light on,
shed light on,
throw light on,
cast light upon,
shed light upon,
throw light upon,
catch a glimpse of,
cater to,
charge sb. with,
circulate to,
civil servant,
click on,
cling to,
come in handy,
come into existence,
come into use,
come off,
come to,
come up with,
comment on,
compare with,
compare ... to,
compatible with,
compensate for,
