alter,v. 改变
starvation,"n. 饥饿, 饿死
[医] 绝食, 饥锇(指长时期的)"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
[经] 征税, 纳税, 税制"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
treasury,"n. 国库, 宝库, 财政部, 国库券
[经] 库存, 国库, 金库"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
cracker,"n. 饼干, 爆竹
[计] 破袭者"
eggplant, 茄
mutton,n. 羊肉
noodle,"n. 面条, 笨蛋"
oat,abbr. outer atmosphere temperature 外层大气温度
pastry,"n. 油酥点心, 面粉糕饼"
radish,n. 小萝卜
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
spinach,"n. 菠菜, 货币, 胡说八道"
tuna,"n. 金枪鱼, 金枪鱼肉"
accuracy,"n. 精确, 正确
[计] 准确度"
boldness,"n. 大胆, 勇敢, 冒失
[计] 醒目程度; 鲜明度"
brightness,"n. 光亮, 明亮, 聪明
[计] 亮度"
calmness,"n. 平静, 镇静, 冷静"
capability,"n. 能力, 性能, 约束力
[化] 能力"
certainty,"n. 确定, 确实的事情
[法] 确定, 肯定, 必然的事"
cheapness,n. 廉价
clearness,"n. 晴朗, 明白"
complexity,"n. 复杂, 复杂性, 复杂的事物"
cupful,"n. (一)满杯
[建] 满杯"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
gallon,"n. 加仑
[医] 加仑"
intensity,[网络] 强度；亮度
mouthful,"n. 一口, 满口"
multitude,"n. 多数, 群众"
pint,"n. 品脱(干量或液量的单位)
[医] 量磅, 品脱"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
quietness,"n. 平静, 寂静"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
sensitivity,"n. 敏感, 灵敏度
[计] 灵敏度"
sharpness,"n. 锐利, 严厉, 疾速
[计] 清晰度"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
[计] 简明性"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
stillness,"n. 静止, 沉静"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
[法] 继承, 继承权, 继位"
sufficiency,"n. 充足, 充分的数量, 自负"
sweetness,"n. 甜蜜, 芳香, 美妙"
teaspoonful,[医] 茶匙(4毫升)
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
tenderness,"n. 柔软, 亲切, 柔和, 敏感, 易触痛
[医] 触痛"
thickness,"n. 厚度, 密度, 愚钝, 含混不清
[医] 厚度"
voltage,[电] 伏特数
whiteness,"n. 白, 苍白, 洁白
[化] 白度"
airliner,"[法] 客机, 班机"
crane,"n. 起重机；【机】吊车；升降机；类似起重机的装置
v. 伸长(脖子)以便看得更清楚；以起重机举(起)
[网络] 鹤；仙鹤；摄影升降机"
glider,"n. 滑翔员, 滑翔机"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
motorcar,"n. 摩托车
un. 汽车; 电动机车"
scooter,"n. 小型摩托车, 踏板车
[机] 机车"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
spaceship,"[法] 太空船, 航天飞船"
steamship,蒸汽机船
alley,"n. 小路, 巷"
bazaar,n. (东方国家的)市场，集市，街市；(尤指出售花哨小玩艺儿、华丽衣物等的)百货商店，杂货铺；市场[亦作 bazar]；(通常为俱乐部、教堂等筹款的)义卖；义卖市场；义卖展销
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
campground,露营场地
canyon,"n. 峡谷, 海底悬崖"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
driveway,车道
dwelling,"n. 住处
[医] 住房"
farmland,农业土地
gateway, 采空区内运输巷; 采空区平巷; 采区联络煤巷
hallway,"un. 门庭
[网络] 走廊；大厅的方式；门厅通道"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
lodging,"n. 寄宿处, 寄宿
[法] 提起, 住所"
mainland, 本土
marketplace,"[计] 市场位置
[经] 市场, 商业中心地"
midst,"n. 中间
prep. 在...中间"
motorway,汽车专用路，高速道路
nightclub,n. 夜总会
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
orchard,"n. 果园, 果树林"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
planetarium,"n. 行星仪, 天文馆, 天象图"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
ridge,"n. 脊, 山脊, 山脉
[医] 嵴, 脊, 棱线"
salon,"n. 大会客室, 大厅, 客厅, 交谊室, 沙龙, 美术展览馆, 画廊, 美容院, 发廊"
seaport,"[法] 海港, 港市"
shrine,"n. 圣地, 神龛, 庙
vt. 将...置于神龛内"
staircase,n. 楼梯
standpoint,[科技] 观点
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
ace,[计] Ace压缩文件格式
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
admirer,"n. 钦佩者, 仰慕者, 求爱者"
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
astronomer,n. 天文学家
Buddhist,"n. 佛教徒
a. 佛教的"
builder,"n. 建立者
[机] 组份"
caller,"n. 访客, 召集员, 传唤员
a. 新鲜的
[计] 呼叫方标识"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
chairperson,n. 主席
challenger,"n. 挑战者
[经] 申请回避的人"
councilor,"n. 地方议会成员, 议会委员, 顾问, 评议员, 参赞"
counselor,"n. 顾问, 参事, 法律顾问"
creator,"n. 上帝, 创造者, 创作者"
crook,"n. 钩, 弯曲部分, 坏蛋
vt. 使弯曲, 诈骗
vi. 弯曲"
cyclist,n. 骑脚踏车的人
defender,"n. 防卫者, 防护者, 辩护者
[法] 辩护人, 保护人"
demonstrator,"n. 论证者, 证明者, 指示者, 示威者
[医] 示教者"
deputy,n. 副手，代理人
duke,n. 公爵
examiner,"n. 检查人, 审查人, 主考者
[化] 检验人; 验收员"
exporter,"n. 出口商, 输出者, 出口公司
[经] 出口商, 输出者"
feminist,n. 男女平等主义者
gunman,[网络] 枪手
lad,[=liver alcohol dehydrogenase]肝脏乙醇脱氢酶
loser,"n. 失败者, 遗失者
[法] 失败者, 失物者, 遗失者"
mister,n. 先生
newcomer,n. 新来的人，初来乍到的人; [体]新手
newscaster,n. 新闻广播员；新闻评论广播员
nobleman,n. 贵族
nun,"n. 修女, 尼姑"
offspring, 后代
outsider,"n. 外人, 局外人, 非会员, 外行, 门外汉, 比赛中获胜可能性不大的选手
[经] 外船公司"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
promoter,"n. 促进者, 助长者
[化] 助催化剂"
protector,"n. 保护者, 保护物, 保护装置
[医] [催化]保护质, 保护器"
Protestant,"n. 新教徒
a. 新教的, 新教徒的"
senator,"n. 参议员, (某些大学的)理事
[法] 参议员, 上议员"
sender,"n. 寄件人, 发报机
[经] 送货人, 发送者"
socialist,"n. 社会主义者, 社会党党员
[法] 社会主义的"
storyteller,"na. 讲故事的人；小说作者；好讲逸话奇闻的人；〈口〉说谎的人
[网络] 说书人；故事讲述者；说故事者"
sweetheart,"心上人, 爱人, 恋人"
taxpayer,[经] 纳税人
technician,"n. 技师
[化] 技师"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
translator,"n. 翻译者
[计] 翻译程序; 翻译器"
viewer,"n. 观察者, 看电视者, 视察员, 观察器
[化] 指示器"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
voter,"n. 选民, 投票人
[法] 选民, 选举人, 投票人"
watchman,"n. 看守人；巡夜者
n. (Watchman)人名；(英)沃奇曼"
workman,"n. 工人, 工匠, 男工"
aluminum,"n. 铝
[化] 铝Al"
armchair,扶手椅
asset,"n. 资产, 有益的东西"
beater,"n. 打的人, 拍打树丛惊起猎物的人, 搅拌器
[化] 打浆机"
broom,"n. 扫帚, 金雀花
vt. 扫除"
calculator,"n. 计算者, 计算器
[计] 计算器"
cannon,"n. 大炮, 加农炮
v. 炮轰"
cello,"n. 大提琴
[网络] 大提琴演奏；鬼提琴；骑楼"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
condom,"n. 避孕套
[医] 阴茎套"
dart,[网络] 艺术及文字
dime,n. 10分硬币(美、加)
firework,"un. 动火作业
[网络] 灿烂的夜空"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
headlight,前灯
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
holder,"n. 持有人；所有人；固定器；（台、架等）支持物
n. (Holder)人名；(英、罗、瑞典、德)霍尔德"
inheritance,"n. 遗传, 遗产
[医] 遗传"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
kit,"n. 装备, 工具箱, 成套工具
[计] 成套部件; 成套零件"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
lining,李宁
loudspeaker,扩音器
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
opener,"n. 开...的人, 开局人, 开创人, 开具, 开启工具, 首项
[经] 申请开证人"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
[医] 柱, 脚"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
puppet,"n. 傀儡, 木偶
[法] 木偶, 傀儡, 受他人操纵的人"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
[计] 机架"
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
reel,[地名] 里湖 ( 爱 )
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
[医] 生殖, 复现(心理)"
rubbish,"n. 废物, 垃圾, 胡说"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
searchlight,探照灯
shit,[网络] 屎
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
teaspoon,"茶匙；小调羹；= teaspoonful [亦作 teaspoon ／'ti:,spu:n／]"
trophy," [医]〔后缀〕食物, 营养"
velvet,"n. 天鹅绒
a. 天鹅绒的"
watercolor,"n. 水彩画,水彩,水彩画技艺"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
alphabetical,"a. 依字母顺序的, 字母的"
architectural,"a. 有关建筑的, 建筑学的"
bilingual,"adj. 双语的
n. 通两种语言的人"
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
grammatical,"a. 语法的, 合乎语法的
[法] 语法上的, 符合语法规则的, 文法上的"
instructive,"a. 有益的, 增进知识的"
poetic,"a. 诗的, 诗意的, 诗人的"
preschool,"a. 学龄前的, 入学前的"
theatrical,"a. 剧场的, 夸张的, 戏剧性的
n. 戏剧演出"
annoying,"a. 恼人的, 讨厌的"
composed,"a. 镇静的, 沉着的"
cowardly,"a. 怯懦的, 懦弱的；胆小的"
depressing,"a. 抑压的, 沉闷的, 阴沉的"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
embarrassed,[网络] 尴尬
entertaining,"a. 使人愉快的, 有趣的"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
fucking,"adj. 他妈的；难完成的；非常的；低劣的
v. 欺骗；利用；诅咒（fuck的ing形式）"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
irritating,"a. 刺激的, 使愤怒的, 气人的"
relaxing,a. 令人轻松的
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
startling,a. 令人吃惊的
tasty,"a. 好吃的, 可口的"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
[医] 缺点的, 恶的"
alcoholic,"adj. 酒精的，含酒精的
n. 酒鬼，酗酒者"
bald,[网络] 醛缩酶
boiling,"a. 沸腾的, 激昂的
adv. 沸腾"
climatic,a. 气候的
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
drunken,a. 酒醉的
folding,"a. 可折叠的
[化] 折叠; 折叠效应"
fuzzy,"a. 有微毛的, 模糊的
[电] 微毛"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
hilly,"a. 多丘陵的, 多山岗的, 险峻的"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
mellow,"a. 成熟的, 醇的, 熟练的"
melting,"a. 熔化的, 温柔的, 令人感动的, 甜美的
[化] 熔化"
metallic,"a. 金属的, 含金属的, 产生金属的
[经] 金属的"
milky,"a. 乳状的, 乳白色的, 柔和的"
mini,"n. 同类中的极小者, 微型汽车, 超短裙
a. 微型的"
noiseless,"a. 无声的, 寂静的
[化] 无噪声"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
photographic,[网络] 商业摄影；相簿目录
rhythmic,"a. 有韵律的, 有节奏的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
smoky,"a. 冒烟的, 满是烟的, 熏脏的, 烟灰色的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
stony,"a. 多石的, 无情的"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
woolen,"n. 毛制品
a. 羊毛的, 羊毛制的, 毛织的"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
almighty,"a. 万能的, 全能的"
applied,"a. 应用的
[机] 应用的; 应用, 申请"
businesslike,商业化的
changeable,a. 可改变的
collective,"a. 集体的, 聚集的, 共同的
[医] 集体的, 集合的"
combined,"结合,化合"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
constructive,"a. 建设性的, 构造上的
[医] 构成的"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
conversational,"a. 会话的, 对话的, 健谈的
[计] 会话式的; 对话式的"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
dedicated,"a. 专注的, 献身的"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
devoted,"a. 投入的, 深爱的"
distinctive,"a. 有特色的, 出众的"
diverse,"a. 不同的, 变化多的"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
energetic,"a. 精力充沛的, 积极的"
everlasting,[网络] 永恒的；永恒持续的积极态度；持久的
exceptional,"a. 例外的, 异常的, 特别的"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
faraway, 遥远; 迢迢; 远离; 迥
fireproof,防火；耐火的
guarded,"a. 被防护着的, 被监视着的, 警戒着的"
handicapped,"a. 残疾的
[法] 有生理缺陷的, 残废的"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
incapable,"a. 无能力的, 不能的
[机] 不能行的, 耐不住的"
incorrect,adj. 错误的，不正确的；不适当的；不真实的
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
informed,a. 见多识广的
insistent,"a. 坚持的, 迫切的"
instrumental,"a. 仪器的, 器具的, 可作为手段的
[医] 器械的"
intended,"adj. 故意的，有意的；打算中的
n. 已订婚者
v. 打算；准备（intend的过去分词）"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
lone,"a. 孤单的, 孤立的, 单身的, 寂寞的"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
manly,"a. 象男人的, 强壮的, 适于男人的"
momentary,"a. 瞬间的, 刹那间的"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
optional,"a. 可选择的, 随意的
[化] 选购的"
ornamental,"n. 装饰物, 观赏植物
a. 装饰性的, 装饰的, 观赏用的"
owing,"a. 未付的, 亏欠的, 受惠的, 归因于...的
[经] 应付的, 欠着的, 未付的"
penniless,"a. 赤贫的, 贫穷的"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
reflective,"a. 反射的, 反映的, 沉思的"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
salaried,"a. 拿薪水的, 拿薪金的, 有薪金的, 有薪水的
[经] 有薪金的, 拿薪金的"
secondhand,"中间人, 助手
[经] 旧货"
sleepless,"a. 不睡眠的, 睡不着的, 不休息的"
solitary,"adj. 独自的；单独的；喜欢（或惯于）独处的；单个的
n. 独居者
[网络] 孤独的；唯一的；独居的"
sporty,"a. 象运动员的, 有体育道德精神的, 炫耀的, 华而不实的, 花哨的, 供娱乐的"
structural,"a. 结构的, 建筑的
[医] 结构的"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
tiring,"a. 引起疲劳的, 累人的
[医] 轮箍术(髌骨骨折时)"
troublesome,"a. 麻烦的, 令人讨厌的"
truthful,"a. 说真话的, 诚实的, 真实的, 如实的
[法] 真实的, 说实话的, 诚实的"
