code,"n.代码,代号,密码,编码v.编码"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
skillful,"adj.灵巧的,熟练的,制作精巧的"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
cotton,"n.棉花,棉线"
breathe,"v.呼吸,发出"
bush,"n.矮树丛,(机械)衬套"
Pacific,
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
formation,"n.形成,构成,编队"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
planet,n.[天]行星
jeans,"n.斜纹布裤,牛仔裤"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
weakness,"n.虚弱,软弱,弱点,缺点"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
nighttime,n.夜间
inability,"n.无能,无力"
silver,"n.银,银子vt.镀银"
post,
wedding,"n.婚礼,婚宴,结合,结婚典礼"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
widen,"v.加宽,放宽,扩展"
amaze,vt.使吃惊
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
tiredness,"n.疲劳,疲倦"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
recreation,"n.消遣,娱乐"
intelligence,"n.智力,聪明,智能"
ought," aux.(～ to [verb]) 应当,应该"
lung,"n.肺,呼吸器,肺脏"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
scientific,adj.科学的
suburb,"n.市郊,郊区"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
liter,n.公升
acre,"n.英亩,(pl.)地产,大片田地"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
diet,"n.通常所吃的食物,会议"
rent,"v.租,租借,出租n.租金"
creation,"n.创造,创作物"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
courage,"n.勇气,精神"
waken,vi.醒来vt.唤醒
yard,"n.院子,码"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
blame,"n.过失,责备vt.责备,谴责"
unnecessary,"adj.不必要的,多余的"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
paragraph,"n.(文章)段,节,段落"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
producer,"n.生产者,制作者,演出人,(电影)制片人"
smoky,"adj.冒烟的,烟状的,烟熏味的"
compare,"v.比较,相比,比喻 n.比较"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
ahead,"adj.adv.在前,向前,提前,在前面"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
slave,n.奴隶v.辛勤努力
sweat,n.汗v.(使)出汗
individual,"n.个人,个体adj.个别的,单独的,个人的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
depend,"vi.依靠,依赖"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
shrimp,n.小虾v.捕虾
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
compete,"vi.比赛,竞争"
seashore,"n.海岸,海滨"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
partly,"adv.部分,几分"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
assist,"v.援助,帮助"
marketplace,"n.集会场所,市场 商场"
frequently,"adv.常常,频繁地n.经常地"
Venice,
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
redo,v.再做 重做
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
expression,
interview,"vt.接见,会见n.接见,会见"
awesome,"adj.引起敬畏的,可怕的"
Swiss,
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
electrical,"adj.电的,有关电的"
palace,"n.宫,宫殿"
beast,"n.兽,畜牲,人面兽心的人"
grader,"n.分类机,分级机"
rely,"v.依赖,依靠,信赖,信任,依赖于"
educate,"vt.教育,训练,培养v.教育"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
meanwhile," (=meantime)n.其间,其时;adv.其间"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
surroundings,n.环境
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
despite," prep.不管,尽管,不论"
deeply,adv.深深地
unchanged,"adj.无变化的,未改变的"
reuse,vt.再使用n.重新使用
entirely,"adv.完全地,全然地,一概地"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
productivity,n.生产力
government,"n.政府,<英>内阁,政治,政体"
wholly,"adv.整个,统统,全部,专门地"
encouragement,"n.鼓励,奖励"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
achieve,"vt.完成,达到"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
consumer,n.消费者
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
judge,
strengthen,"v.加强,巩固"
admit,"v.容许,承认,接纳"
dorm,n.<俗> 宿舍(=dormitory)
garage,"n.汽车间,修车厂,车库v.放入车库"
industry,"n.工业,产业,行业,勤奋"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
crocodile,"n.鳄鱼,鳄鱼皮"
decrease,"n.减少,减少之量v.减少"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
coal,n.煤v.加煤
van,
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
uncomfortable,"adj.不舒服的,不安的,不合意的"
offshore,"adj.向海面吹的,离岸的,海面上的"
gallon,n.加仑
poet,n.诗人
readily,"adv.乐意地,欣然,容易地"
agreement,"n.同意,一致,协定,协议"
advertisement,"n.广告,做广告"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
responsibility,"n.责任,职责"
oyster,"n.[动]牡蛎,蚝,沉默者"
estimate,"v.估计,估价,评估n.估计,估价,评估"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
regardless,"adj.不管,不顾,不注意"
geography,"n.地理学,地理"
navy,n.海军
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
servant,n.仆人
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
audience,"n.听众,观众,接见,拜见"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
method,n.方法
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
clarify,"v.澄清,阐明"
movable,"adj.[亦作moveable] 活动的,变动的"
boarder,"n.寄膳者,寄膳宿者,寄宿生"
grammar,"n.文法,有关原理的书,入门的书"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
photographer, 摄影师;n.摄影师
ounce,"n.盎司,少量,[动]雪豹"
test,"n.测试,试验,检验v.测试,试验,检验"
modernize,v.使现代化
pioneer,"n.先驱,倡导者,先遣兵,先锋"
shoreline,n.海岸线
paw,
sleepy,"adj.困乏的,欲睡的"
continue,"v.继续,连续,延伸"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
adjective,n.形容词
influent,adj.流入的n.支流
handmade,"adj.手工的,手制的"
ash,"n.灰,灰烬,[植]岑树"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
shipbuilding,n.造船
furthermore,"adv.此外,而且"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
roof,"n.屋顶,房顶,顶"
castle,n.城堡
waterfall,"n.瀑布,瀑布似的东西"
waterpower,"n.水力,水力可利用的水流,(磨坊的)用水权"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
invaluable,"adj.无价的,价值无法衡量的"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
soundtrack,
talent,"n.天才,才干,才能"
rootless,"adj.无根的,无根据的"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
beg,"v.请求,乞求"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
continuous,"adj.连续的,持续的"
farmland,n.农田
attention,"n.注意,关心,关注,注意力,(口令)立正!"
commonly,"adv.普通地,一般地"
celebration,"n.庆祝,庆典"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
appearance,"n.出现,露面,外貌,外观"
waterfront,"n.水边地码头区,滨水地区"
pipeline,"n.管道,传递途径"
rainfall,"n.降雨,降雨量"
wireless,adj.无线的
tester,"n.考试者,试验装置,检测器,华盖"
length,"n.长度,长,时间的长短,[语]音长"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
continual,"adj.连续的,频繁的,持续不断的"
basement,"n.地下室,墙脚"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
mud,
suggestion,"n.提议,意见,暗示,微量"
entrance,"n.入口,门口,进入"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
collar,
greenhouse,"n.温室,花房"
debt,"n.债务,罪过"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
accurate,"adj.正确的,精确的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
soften,"v.(使)变柔软,(使)变柔和"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
diameter,n.直径
unbelievable,adj.难以置信的
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
punishment,"n.惩罚,处罚,惩处"
chemist,"n.化学家,药剂师"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
diplomatic,"adj.外交的,老练的"
classical,"adj.古典的,正统派的,古典文学的"
footprint,"n.足迹,脚印"
competitor,n.竞争者
similarity,"n.类似,类似处"
especially,"adv.特别,尤其"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
discover,"vt.发现,发觉v.发现"
centimeter,n.厘米
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
memorize,"v.[亦作memorise] 记住,记忆"
heal,"v.治愈,医治,结束"
breakup,"n.完结,崩溃,衰弱"
package,"n.包裹,包"
membership,"n.成员资格,成员人数"
replace,"vt.取代,替换,代替,把...放回原处"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
citizen,"n.市民,公民"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
destruction,"n.破坏,毁灭"
wherever,"adv.无论那里,无论什么情况下"
downward,adj.向下的
storm,
cabbage,"n.[植]甘蓝,卷心菜"
elevator,"n.电梯,升降机,[空]升降舵"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
multicolored,
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
evergreen,"adj.常绿的n.常绿树,常绿植物"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
verb,n.[语]动词
mouthful,"n.一口,满口"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
violinist,"n.小提琴演奏者,小提琴家"
boredom,n.厌倦
attract,"vt.吸引vi.有吸引力,引起注意"
noun,n.名词
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
Greek,
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
unusually,"adv.显著地,异乎寻常地,罕有地"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
auto,n.<美口>汽车
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
geologic,"adj.地质(学)的,地质(学)上的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
unimportant,"adj.不重要的,琐碎的"
photocopy,n.影印v.影印
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
learned,"adj.有学问的,学术上的"
paycheck,"n.付薪水的支票,薪水"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
adulthood,n.成人期
spacecraft,n.太空船
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
whenever," conj.无论何时,随时n.只要"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
needle,n.针
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
pavement,"n.人行道,公路"
unemployment,"n.失业,失业人数"
supportive,
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
mathematics,n.数学
drawing,"n.图画,制图,素描术"
adjust,"vt.调整,调节,校准,使适合"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
confidence,n.信心
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
geology,"n.地质学,地质概况"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
physics,n.物理学
select,"vt.选择,挑选adj.精选的"
melody,n.悦耳的音调
advertiser,"n.登广告者,广告客户"
likewise,"adv.同样地,照样地,又,也n.同样地"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
tide,"n.潮,潮汐,潮流,趋势"
symbol,"n.符号,记号,象征"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
viewer,"n.电视观众,阅读器"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
artistic,"adj.艺术的,有美感的,风雅的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
