abide,"vi.坚持,遵守;vt.忍受,容忍"
semicolon,"n.分号(即"" "")"
semi-skilled,
intercourse,"n.交往,交流"
directive,n.指示
vibrate,"v.(使)振动,(使)摇摆"
vibrant,adj.振动
blink,"v.眨眼,闪亮,无视"
teak,n.[植]柚木
chauffeur,n.<法>司机
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
fortitude,n.坚韧
monastery,"n.修道院,僧侣"
coarse,"adj.粗糙的,粗鄙的"
mustard,"n.芥菜,芥末,芥末色,芥子气"
jelly,"n.果子冻,一种果冻甜品"
hardship,"n.困苦,艰难,辛苦"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
holdup,"n.拦劫行人的强盗行为,劫盗,无理的讨价,停顿"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
indulge,v.纵容
indulgent,adj.纵容的
indulgence,n.放任
hexagon,"n.六角形,六边形"
vegetarian,"n.素食者,食草动物adj.素食的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
snug,adj.暖和的
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
downpour,n.倾盆大雨
nightmare,"n.梦魇,恶梦,可怕的事物"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snapshot,"n.快照,急射,简单印象"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
sulky,"adj.生气的,阴沉的"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
seminar,"n.研究会,讨论发表会"
ketchup,n.调味蕃茄酱
brotherly,"adj.兄弟的,亲兄弟般的,亲切的,充满情谊的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
imprison,"vt.监禁,关押v.监禁"
peppermint,"n.胡椒薄荷,薄荷油"
salesclerk,n.商店里的店员
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
armpit,n.腋窝
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculative,"adj.计算的,精于计算的,精明的"
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
triangle,"n.[数]三角形,三人一组,三角关系"
triangular,"adj.三角形的,三人间的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
slur,v.忽视n.污点
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
spectator,n.观众(指比赛或表演)
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
dryer,"n.干衣机,干燥剂"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
improbable,adj.不可能的
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
therapist,n.临床医学家
symphonic,"adj.交响乐的,和声的"
symphony,"n.交响乐,交响曲"
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
saliva,"n.口水,唾液"
courteous,"adj.有礼貌的,谦恭的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
respiration,"n.呼吸,呼吸作用"
condolence,"n.哀悼,吊唁"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
discrepancy,"n.相差,差异,矛盾"
spinster,"n.[律]未婚妇女,老处女"
yawn,"v.打呵欠,张开,裂开n.呵欠"
vow,"n.誓约v.宣誓,立誓,发誓"
malady,n.疾病
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glider,"n.滑行(或物),滑翔机"
snatch,v.攫取n.攫取
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
hypocrisy,n.伪善
hypocrite,"n.伪君子,伪善者"
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
coma,n.昏迷
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
outstanding,"adj.突出的,显著的"
constellation,"n.[天]星群,星座,灿烂的一群"
ammeter,n.电表
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
earphone,"n.头戴受话器,耳机"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
levy,"n.征收,征税,征兵v.征收,征集,征用"
inaction,"n.无行动,不活动,无为,怠惰,迟钝"
patriot,n.爱国者
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
chestnut,n.栗子
irresistible,"adj.不可抵抗的,不能压制的"
demerit,n.缺点
avenge,"vt.为...报复,报仇"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
preside,v.主持
president,"n.总统,会长,校长,行长"
presidential,adj.总统的
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
commence,"v.开始,着手"
commencement,"n.开始,毕业典礼"
tarmac,n.停机坪
disassociate,v.(使)分离
synonym,n.同义字
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
throne,"n.王座,君主"
sprain,v.扭伤
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
gramophone,n.留声机
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
histogram,n.柱状图
hedgehog,n.猬
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
recede,v.后退
sacred,"adj.神的,宗教的,庄严的,神圣的"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
stove,n.炉
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
guillotine,"n.断头台,(切纸的)闸刀v.处斩刑,切(纸)"
cosy,"adj.舒适的,安逸的"
brake,"n.闸,刹车v.刹车"
relic,"n.遗物,遗迹,废墟,纪念物"
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
accordion,n.手风琴adj.可折叠的
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
self-employed,
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
virginal,"n.十六,七世纪的小型有键乐器adj.处女的,无瑕的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
deodorant,n.除臭剂adj.除臭的
unlawful,"adj.非法的,私生的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
helicopter,"n.直升(飞)机,直升机"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
slacks,
superintendent,"n.主管,负责人,指挥者,管理者"
affix,"vt.使附于,粘贴n.[语]词缀"
hacker,电脑黑客
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
surveillance,"n.监视,监督"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
chapel,"n.小礼拜堂,礼拜"
heath,"n.[植]石南,石南树丛"
icy,"adj.冰冷的,冷淡的,盖着冰的"
starry,adj.布满星星的
starry-eyed,
homely,adj.家常的
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
well-being,
well-to-do,
reunion,"n.团圆,重聚"
harry,"v.掠夺,折磨"
vet,"n.兽医v.诊疗,作兽医"
veterinary,"n.兽医adj.医牲畜的,兽医的"
herring,"n.青鱼,鲱"
renovate,"vt.革新,刷新,修复"
renovation,n.革新
unearth,v.掘出
knapsack,n.(士兵或徒步旅行者用的帆布或皮制的)背包
alongside,adv.在旁 prep.横靠
provided, conj.倘若
bracelet,n.手镯
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
protestant,"n.新教,新教徒adj.新教的,新教徒的"
firecracker,"n.爆竹,鞭炮"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
choir,"n.唱诗班,唱诗班的席位"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
intonation,"n.语调,声调"
fatalism,n.宿命论
fairground,"n.举行赛会的场所,露天市场"
hatred,"n.憎恨,乱意,仇恨"
lemonade,n.柠檬水
bottleneck,n.瓶颈
left-handed,
oyster,"n.[动]牡蛎,蚝,沉默者"
dichotomy,"n.两分,二分法,分裂"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
beak,"n.鸟嘴,喙"
incomparable,"adj.无与伦比的,不能比较的"
skim,v.撇去
pendent,"adj.悬而未决的,未定的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
prohibit,"vt.禁止,阻止"
prohibition,"n.禁止,阻止,<美>禁酒令"
pedal,n.踏板v.踩...的踏板
peril,n.危险
disembark,"v.(使)起岸,(使)登陆"
peel,"v.剥,削,剥落"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
gaseous,"adj.气体的,气态的"
preposition,n.前置词
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
monologue,"n.独白,独脚戏"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
air hostess,
summon,"v.召集,召唤,号召,鼓起,振作"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
cardigan,n.开襟羊毛衫(=cardigan sweater)
besiege,"vt.围困,围攻,包围,"
acronym,n.只取首字母的缩写词
porridge,"n.麦片粥,粥,<俚>服刑"
spotlight,n.聚光灯
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
ridiculous,"adj.荒谬的,可笑的"
axe,"n.斧,(经费的)大削减"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
ragged,adj.粗糙的
brigade,"n.旅,队"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
volcano,n.火山
headroom,"n.[建]净空,头上空间,净空高度(拱梁等下面)"
inseparable,adj.不能分的
imminent,"adj.即将来临的,逼近的"
high-pitched,
err,"vi.犯错,做错,犯罪,[废]走上歧途"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
borderline,n.边界线
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
strangle,v.扼死
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
admiral,"n.海军上将,舰队司令,旗舰"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
drizzle,n.细雨v.下毛毛雨
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
clang,n.叮当声v.(使)叮当地响
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
toffee,"n.太妃糖,胡说,中褐色"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
undertake,"vt.承担,担任,许诺,保证v.采取"
dwindle,v.缩小
paraphrase,v.解释n.解释
yardstick,"n.<美> 码尺,准绳"
apprentice,n.学徒v.当学徒
cannery,n.罐头工厂
zoology,"n.动物学,生态"
zoologist,n.动物学家
prune,v.剪除
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
pictorial,adj.图示的n.画报
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
illogical,"adj.不合逻辑的,不合理的"
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
sanity,n.心智健全
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
paperweight,"n.纸镇,书镇"
redistribute,"vt.重新分配,再区分,重新分布"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
longing,n.渴望
thesaurus,n.辞典
modem,n.调制解调器
cask,"n.桶,木桶vt.装入桶中"
inconvenient,"adj.不便的,有困难的"
inconvenience,"n.麻烦,不方便之处"
crimson,adj.深红色的n.深红色
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
irritate,"vt.激怒,使急躁v.刺激"
irritation,n.愤怒
irritable,"adj.易怒的,急躁的"
irritating,"adj.使愤怒的,刺激的,气人的"
yolk,"n.蛋黄,[生物] 卵黄"
millimeter,n.毫米
bust,"n.半身像,胸像,(妇女的)胸部"
pagoda,n.宝塔
fen,"n.沼泽,沼池"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
fluorescent,"adj.荧光的,莹光的"
homicide,"n.杀人,杀人者"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
stench,"n.恶臭,臭气v.(使)发恶臭"
yoghourt,"n.酸奶酪,酵母乳,酸奶"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
sinister,adj.险恶的
limestone,n.石灰石
scapegoat,n.替罪羊
stateroom,"n.[船]特等客舱,[火车]高级包厢,政府公寓"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
aeronautics,"n.航空学,航空术"
batter,"n.击球手v.打坏,猛击"
hammock,n.吊床
earthly,"adj.现世的,可能的,地球的,俗世的,"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosecution,"n.进行,经营,检举,起诉"
chariot,n.战车
dog-eared,
repent,"v.后悔,悔改,忏悔,悔悟"
inviting,"adj.引人动心的,有魅力的"
analyze,"vt.分析,分解"
handwriting,"n.笔迹,书写体,书法,笔势"
detergent,"n.清洁剂,去垢剂"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
binary,"adj.二进位的,二元的"
innumerable,"adj.无数的,数不清的"
hawker,"n.携鹰打猎者,叫卖小贩"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
emancipation,"n.释放,解放"
tidal,"adj.潮汐的,定时涨落的"
renounce,v.断绝关系
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
sly,adj.狡猾的
parlour,n.营业室
insecticide,n.杀虫剂
adjacent,"adj.邻近的,接近的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
uneasiness,n.不安
aloof,"adv.避开,远离adj.孤零的,冷淡的"
clearway,n.超速道路
self-service,
sect,"n.宗派,教派,教士会,流派,部分,段"
air-conditioned,
chef,n.厨师
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
unbearable,"adj.无法忍受的,承受不住的"
irregular,"adj.不规则的,无规律的"
axis,
axle,"n.轮轴,车轴"
alumnus,"n.男毕业生,男校友"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
saw,n.锯v.锯 vbl.see的过去式
sawmill,"n.锯木厂,锯木机"
pendulum,"n.钟摆,摇锤"
polio,
engender,v.造成
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
electromagnet,n.电磁石
clutch,"v.抓住,攫住n.离合器"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusting,adj.令人厌恶的
hedgerow,n.灌木篱墙
subdue,v.征服
creed,n.信条
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
headphones,"n.听筒,耳机"
capitalize,"vt.以大写字母写,变成资本"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalist,"n.资本家,资本主义者adj.资本主义的"
capitalism,n.资本主义
eradicate,v.根除
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
fussy,"adj.为琐事而担忧的,过分装饰的,繁琐的,急躁,爱挑剔的,难取悦的,"
violinist,"n.小提琴演奏者,小提琴家"
violin,"n.小提琴,小提琴手"
raindrop,"n.雨滴,雨点"
geopolitics,n.地缘政治学
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
encyclopedia,n.百科全书
tutorial,n.指南
bail,"n.保释,保证金,保证人v.保释,舀水"
ammonia,"n.[化]氨,氨水"
opener,"n.开启的人,开始者"
allot,"vt.(按份额)分配,分派"
hemisphere,n.半球
penguin,n.企鹅
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
glorify,"v.使更壮丽,赞扬"
glorious,"adj.光荣的,显赫的"
glory,"n.荣誉,光荣"
gourmet,n.能精选品评美食、美洒的人
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
amenable,"adj.应服从的,有服从义务的,有责任的"
bouquet,n.花束
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
pamphlet,n.小册子
underside,"n.下面,内面,下腹,下侧"
serene,adj.平静的
serenity,n.平静
carton,"n.硬纸盒,纸板箱"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erection,"n.直立,竖起,建筑物,[生理]勃起"
mistaken,"adj.犯错的,错误的"
midway,"n.中途,半路adj.中途的adv.在中途"
overcrowd,"vt.容纳过多的人,使过度拥挤"
disloyal,"adj.不忠的,背叛的,不忠诚的"
disloyalty,"n.不忠实,不信,不义,背信弃义"
reconcile,"vt.使和解,使和谐,使顺从"
scoundrel,"n.无赖,恶棍adj.卑鄙的"
crocodile,"n.鳄鱼,鳄鱼皮"
moor,"n.沼地,荒野v.停泊,固定,系住"
Nazi,
Saturn,
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
insulation,n.绝缘
insulator,"n.绝缘体,绝热器"
cadre,"n.基础结构,骨骼,干部"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
pious,"adj.虔诚的,尽责的"
