stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
virtually,"adv.事实上,实质上"
war,"n.战争vi.作战,打仗"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
wife,n.妻子
midwife,"n.助产士,接生员,产婆"
wind,"n.风v.绕,缠,上发条,旋紧"
unwind,"vt.展开,放松,伸直"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
wretch,n.不幸的人
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
zoo,n.动物园
zoologist,n.动物学家
zoology,"n.动物学,生态"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
bone,n.骨v.剔除
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
yard,"n.院子,码"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
keeping,"n.保守,看守,遵守,饲养"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
shelf,"n.架子,搁板"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
air-conditioned,
air-conditioning,
archway,"n.拱门,拱道"
armchair,n.扶手椅子
armpit,n.腋窝
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
backyard,"n.后院,后庭,<美>(住宅的)场院"
feedback,"n.[无]回授,反馈,反应"
hardback,n.硬封面的书
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
bookkeeping,n.簿记
bookmark,n.书签
bookshelf,n.书架
bookstall,n.书报摊
handbook,"n.手册,便览"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
yard,"n.院子,码"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
stone,"n.石,石头,宝石"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
lime,"n.酸橙,石灰,黏鸟胶"
mile,"n.英里,较大的距离"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
checklist,
checkout," 检验,校验"
crosscheck,"n.多方面求证,反复查对"
churchyard,"n.墓地,境内"
courtyard,"n.庭院,院子"
dockyard,"n.造船所,修船所"
graveyard,n.墓地
clergyman,"n.牧师,教士"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
copyright,"n.版权,著作权"
cornerstone,"n.墙角石,基础"
limestone,n.石灰石
milestone,"n.里程碑,里程标,重要事件,转折点"
sandstone,n.[地] 沙岩
daybreak,"n.黎明,拂晓"
daydream,n.白日梦vi.做白日梦
daytime,"n.白天,日间"
deadlock,"n.死锁,僵局"
deadweight,"n.自重,重负"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
dew,"n.露,露水般的东西,清新"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
door,"n.门,通道,家,户"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
news,"n.新闻,消息"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
phone,"n.电话,电话机v.(给...)打电话"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
where,"adv.什么地方,在哪里,...的(地方)"
else,"adj.别的,其他的adv.另外,其他"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
brow,"n.眉毛,额,(面部)表情"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
opener,"n.开启的人,开始者"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
yard,"n.院子,码"
dewdrop,"n.露珠,露滴"
raindrop,"n.雨滴,雨点"
doorstep,"n.门阶,入门之阶"
indoors,adv.在户内
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
newscast,n.<美>新闻广播
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
earphone,"n.头戴受话器,耳机"
earplug,n.耳塞
elsewhere,adv.在别处
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
whereby,"adv.凭什么,为何"
eyeball,"n.眼球,眼珠子"
eyebrow,n.眉毛
eyeglass,"n.镜片,[复]眼镜"
eyelash,n.睫毛
eyelid,"n.眼皮,眼睑"
eye-opener,
eyesore,"n.丑的东西,眼中钉"
eyewitness,"n.目击者,见证人"
farmyard,"n.农场建筑物周围的空地,农家庭院"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
owner,"n.所有者,业主"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
engine,"n.发动机,机车,火车头"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
keeper,"n.监护人,管理人,看守人,保管人"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
fatherland,n.祖国
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
landowner,"n.地主,土地所有者"
fingerprint,"n.指纹,手印vt.采指纹"
firearm,"n.火器,枪炮"
firecracker,"n.爆竹,鞭炮"
fire drill,
fire engine,
fireplace,n.壁炉
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
fireside,"n.炉边,家庭adj.炉边的,亲切的,无拘无束的"
firework,
gunfire,n.炮火
freshman,"n.新生,大学一年级学生"
freshwater,"n.淡水(不是海洋水的),湖水,内河"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
fulfilment,
fulfillment,"n.履行,实行"
funfair,
goalkeeper,n.守门员
innkeeper,n.旅馆主人
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
ache,"n.疼痛vi.觉得疼痛,渴望"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
grape,"n.葡萄,葡萄树"
yard,"n.院子,码"
hair,"n.头发,毛发,毛状物,绒毛,些微"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
good-hearted,
heartache,"n.心痛,悲叹"
heartbreak,n.难忍的悲伤或失望
heartbreaking,"adj.悲伤或失望到难忍程度的,无聊的,讨厌的"
heartbroken,adj.悲伤的
kindhearted,adj.好心的
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
heartbeat,n.心跳
grapevine,"n.葡萄藤,葡萄树,<美俗>(秘密情报或)谣言不胫而走"
vineyard,n.葡萄园
hairpin,"n.发夹,束发夹,夹发针"
hairspray,
half-time,
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
paperweight,"n.纸镇,书镇"
herdsman,"n.牧者,牧人"
horseback,"n.马背,隆起的条状地带"
horseman,"n.养马的人,骑师,马兵"
horseracing,
icebox,
law,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
