admission,"n.允许进入,承认某事之陈述,供认"
settlement,"n.沉降,解决,结算,殖民,殖民地"
sever,v.切断
sew,"v.缝制,缝纫,缝合"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewer,"n.下水道,缝具,缝纫者"
sewerage,"n.排水设备,污水"
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shameful, 不体面的
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
sharpen,"v.削尖,磨快,尖锐"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
shawl,"n.披肩,围巾"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shellfish,"n.贝,甲壳类动物"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
sheriff,"n.郡治安官,州长"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shipment,"n.装船,出货"
shipwreck,"n.船只失事,海难,遇难"
shipyard,n.造船所
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shockproof,"adj.防震的,可防电击的"
shoemaker,"n.鞋店,皮鞋匠"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shortage,"n.不足,缺乏"
shortcut,n.捷径
short-wave,
shot,"n.开枪,射击,子弹,炮弹"
shotgun,"n.散弹猎枪,鸟枪"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shrewd,adj.精明
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
shrimp,n.小虾v.捕虾
shrine,"n.神龟,神殿,神祠,圣地"
shrub,"n.灌木,灌木丛"
shudder,"n.vi.战栗,发抖"
shut,"v.关上,闭上,关闭"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sickle,n.镰刀
sideboard,n.餐具柜
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
sift,v.详审
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signal,"n.信号adj.信号的v.发信号,用信号通知"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
signpost,n.路标
similar,"adj.相似的,类似的"
simplicity,"n.简单,简易,朴素,直率"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sincere,"adj.诚挚的,真实的,真诚的"
sinister,adj.险恶的
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
situation,"n.情形,境遇,(建筑物等的)位置"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skull,"n.头脑,头骨"
skyrocket,n.流星焰火
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slant,"v.(使)倾斜,歪向n.倾斜"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
sleeve,n.袖子
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slippery,"adj.滑的,光滑的"
slum,n.贫民窟vi.访问贫民区
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smokestack,n.烟窗
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
smuggle,"n.走私,偷带v.走私"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snapshot,"n.快照,急射,简单印象"
snatch,v.攫取n.攫取
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
sneeze,n.喷嚏vi.打喷嚏
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
snob,"n.势利的人,假内行"
snobbery,n.势利
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
soak,"v.浸,泡,浸透n.浸透"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
sodium,n.[化] 钠
solemn,"adj.庄严的,隆重的,严肃的"
solicit,v.恳求
solicitor,"n.律师,法律顾问"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solitary,adj.孤独的
solitude,n.孤独
solo,n.独奏曲adj.单独的
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sonnet,"n.十四行诗,商籁体"
soot,"n.煤烟,烟灰v.用煤烟弄脏"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
sophomore,"n.大学二年级生,有二年经验的人"
sorrow,"n.悲哀,悲痛"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spacious,"adj.广大的,大规模的"
spade,"n.铲,铁锹v.铲"
spanner,"n.以指距测量的人,测量机量扳手,[机]扳手"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
sparrow,n.[鸟]麻雀
sparse,"adj.稀少的,稀疏的"
speciality,"n.特性,特质,专业,特殊性"
speck,n.斑点
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
speculator,n.投机者
speculation,"n.思索,做投机买卖"
spend,"v.花费,消耗,用尽vt.度过,消磨"
sperm,"n.精液,精子,鲸油"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spice,"n.香料,调味品,趣味,意味,情趣"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spider,"n.蜘蛛,设圈套者,三脚架"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spinach,"n.菠菜,胡说八道"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spinster,"n.[律]未婚妇女,老处女"
spiral,adj.螺旋形的n.螺旋v.盘旋
spire,n.尖顶
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
sportsman,"n.运动家,冒险家"
spotlight,n.聚光灯
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spruce,n.云杉adj.整洁的
squad,n.班
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
squirrel,n.松鼠v.贮藏
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stack,"n.堆,一堆,堆栈v.堆叠"
stadium,n.露天大型运动场
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
staircase,n.楼梯
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
standpoint,"n.立场,观点"
standstill,"n.停止,停顿"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
stare,"v.(～ at) 凝视,盯着看"
starve,vt.使饿死vi.饿得要死
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statement,"n.声明,陈述,综述"
stationery,"n.文具,信纸"
statistician,"n.统计员,统计学家"
statistical,"adj.统计的,统计学的"
statue,vt.以雕像装饰n.雕像
statutory,"adj.法令的,法定的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steamer,"n.汽船,蒸汽机"
stench,"n.恶臭,臭气v.(使)发恶臭"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stimulus,"n.刺激物,促进因素,刺激,刺激"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stink,v.发出臭味
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stocking,n.长袜
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
straightforward, dly//adv.正直地
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strategic,"adj.战略的,战略上的"
strategist,n.战略家
strategy,"n.策略,军略"
straw,"n.稻草,麦杆"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
streak,"v.飞跑,加上条纹"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
streamline,adj.流线型的
streetcar,n.路面电车
strengthen,"v.加强,巩固"
stride,"v.大步走(过),跨过,大步行走n.步幅"
strife,"n.斗争,冲突,竞争"
stripe,"n.斑纹,条纹"
striped,adj.有斑纹的
strive,"v.努力,奋斗,力争,斗争"
stuffy,adj.乏味的
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stylish,"adj.时髦的,漂亮的,流行的"
subdue,v.征服
subjective,"adj.主观的,个人的"
submerge,"v.浸没,淹没,掩没vi.潜水"
submission,"n.屈服,降服,服从,谦恭,投降"
submissive,adj.顺从的
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subsidy,"n.补助金,津贴"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
suburb,"n.市郊,郊区"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successor,"n.继承者,接任者,后续的事物"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suffice,"vi.足够,有能力vt.使满足"
suffix,"n.[语] 后缀,下标vt.添后缀"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
suggestion,"n.提议,意见,暗示,微量"
suitability,"n.合适,适当,相配,适宜性"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
sulky,"adj.生气的,阴沉的"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
sulphur,n.硫磺
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
sunstroke,"n.[医]日射病,中暑"
suntan,"n.晒黑,卡其色军服"
superintendent,"n.主管,负责人,指挥者,管理者"
superiority,"n.优越,高傲"
superstitious,adj.迷信的
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
supplement,"n.补遗,补充,附录,增刊v.补充"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supreme,"adj.极度的,极大的,至高的,最高的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfboard,n.冲浪板vi.以冲浪板滑水
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgeon,n.外科医生
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surround,"vt.包围,环境v.围绕"
suspend,"vt.吊,悬挂v.延缓"
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
suspicion,"n.猜疑,怀疑"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
sway,"v.摇摆,摇动"
swear,"vi.诅咒v.宣誓,发誓"
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
swell,"v.(使)膨胀,增大"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
switchboard,"n.配电盘,接线总机"
sword,n.剑
syllabic,n.[语] 音节主音adj.音节的
syllable,n.[语]音节vt.分成音节
syllabus,n.课程提纲
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symbolism,"n.象征主义,符号论"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
symptom,"n.[医][植]症状,征兆"
synonym,n.同义字
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
synthesis,"n.综合,合成"
syrup,"n.糖浆,果汁"
systematic,"adj.系统的,体系的"
tablecloth,n.桌布
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tactic,"n.策略,战略adj.按顺序的,排列的"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
talent,"n.天才,才干,才能"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tangerine,n.橘子
tangible,adj.切实的
tangle,n.混乱状态v.处于混乱状态
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
target,"n.目标,对象,靶子"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
tarmac,n.停机坪
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
tavern,"n.酒馆,客栈"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxation,"n.课税,征税,抽税,税款,估定的税额"
teacup,"n.茶杯,一茶杯容量"
team,"n.队,组"
teapot,n.茶壶
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
teenager,n.十几岁的青少年
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telephone,"n.电话,电话机v.打电话"
telescope,n.望远镜v.压缩
television,"n.电视,电视机,电机学,电视广播事业"
telex,"n.电报,电传打字机"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tent,n.帐篷
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
terminology,n.术语学
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
terrific,adj.令人恐怖的
terrify,"vt.使恐怖,恐吓"
territory,"n.领土,版图,地域"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
test,"n.测试,试验,检验v.测试,试验,检验"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
textbook,"n.教科书,课本adj.合乎规范的"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
Thanksgiving,
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theoretical, 理论的
theory,"n.理论,学说,...论,原理,意见,推测"
therapist,n.临床医学家
therapy,n.治疗
thereabout,"adv.在那附近,大约"
thereafter,"adv.其后,从那时以后"
thermal,"adj.热的,热量的"
thermometer,"n.温度计,体温计"
thesaurus,n.辞典
thirst,"n.渴,口渴,(～ for)渴望,热望"
thirsty,"adj.口渴的,渴望的,热望的"
thorn,"n.[植]刺,棘,荆棘"
thorough,"adj.十分的,彻底的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thoughtless,adj.欠考虑的
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
thread,"n.线,细丝,线索,思路,螺纹"
threshold,"n.开始,开端,极限"
thrift,"n.节俭,节约,[植]海石竹"
thrill,v.发抖
throne,"n.王座,君主"
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
