ability,"n.能力,才干"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
ragged,adj.粗糙的
raindrop,"n.雨滴,雨点"
rainfall,"n.降雨,降雨量"
rainproof,"n.雨衣,雨披adj.防水的"
rainy,"adj.下雨的,多雨的"
raisin,n.葡萄干
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
ranch,n.大农场v.经营牧场
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rattlesnake,n.<美>[动]响尾蛇
readily,"adv.乐意地,欣然,容易地"
readiness,n.准备就绪
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
realist,n.现实主义者
realistic,adj.现实(主义)的
realization,n.实现
realm,n.领域
reap,"v.收割,收获"
reappear,vi.再出现
rearrange,"vt.再排列,重新整理"
reassemble,vt.重新召集vi.重新集合
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
rebirth,"n.复活,新生,复兴,轮回"
rebuff,n.回绝v.回绝
recipe,n.处方
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
reconstruct,"v.重建,改造,推想"
reconnaissance,"n.侦察,搜索,勘测"
recreate,"v.(使)得到休养,(使)得到娱乐"
recreation,"n.消遣,娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
recurrence,"n.复发,重现,循环"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
redistribute,"vt.重新分配,再区分,重新分布"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
refrigerator,"n.电冰箱,冷藏库"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
regency,
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registration,"n.注册,报到,登记"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rehearsal,"n.排演,演习,预演,试演"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relativity,"n.相对性,相关性,[物]相对论"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
relic,"n.遗物,遗迹,废墟,纪念物"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
reminiscence,"n.回想,记忆力,怀旧"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renowned,"adj.有名的,有声誉的"
repay,"v.偿还,报答,报复"
repayment,"n.偿还的款项,报答,报复"
repeatedly,"adv.重复地,再三地"
repertory,n.仓库
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
reputation,"n.名誉,名声"
residual,"adj.剩余的,残留的"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
respiration,"n.呼吸,呼吸作用"
restless,"adj.得不到休息的,不平静的,不安宁的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
retina,n.[解]视网膜
reunion,"n.团圆,重聚"
reunite,v.(使)再结合
revaluation,n.再评价
revitalize,v.新生
revivify,"v.(使)再生,(使)复活,(使)振奋精神"
revolt,"v.反抗,起义,反叛,反感,厌恶"
rhetoric,adj.花言巧语的
rhetorical,adj.带修辞色彩的
rheumatism,"n.风湿,风湿病"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
rhythmic,"adj.节奏的,合拍的"
rhythmical,"adj.节奏的,合拍的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
right-hand,
right-wing,
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
ripen,vt.使成熟vi.成熟
ripple,n.波纹v.起波纹
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
roadway,"n.车行道,路面,(铁道的)路线"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rob,"v.抢夺,抢掠,剥夺"
robbery,"n.抢掠,抢夺"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticism,"n.浪漫精神,浪漫主义"
roof,"n.屋顶,房顶,顶"
rosy,"adj.蔷薇色的,玫瑰红色的"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rotate,v.(使)旋转 /v.旋转/翻转
rotation,n.旋转
rotational,"adj.转动的,轮流的"
rotary,adj.旋转的
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
route,"n.路线,路程,通道v.发送"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rubber,"n.橡皮,橡胶"
rubbish,"n.垃圾,废物,废话"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roller,"n.滚筒,辊子"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
runner-up,
runway,"n.飞机跑道,斜坡跑道,河道"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
rustic,adj.乡村的
ruthless,"adj.无情的,残忍的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
salesclerk,n.商店里的店员
saliva,"n.口水,唾液"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salvation,"n.拯救,救助"
sampan,"n.舢板,小船"
sanatorium,"n.疗养院,休养地"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
sandstone,n.[地] 沙岩
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sanguinary,adj.残暴的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sapling,"n.树苗,小树"
sarcasm,"n.挖苦,讽刺"
sarcastic,adj.讽刺的
sardine,n.[鱼]沙丁鱼
satchel,"n.书包,小背包"
satellite,n.人造卫星
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
Saturn,
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucepan,"n.长柄而有盖子的深锅,炖锅"
saucer,"n.茶托,碟子,茶碟"
sauna,"n.桑拿浴,蒸汽浴"
saunter,"n.vi.闲逛,漫步"
sausage,"n.香肠,腊肠"
savior,"n.救助者,救世主,救星,耶稣基督"
saviour,"n.[亦作savior] 救星,[The Saviour] 救世主,耶稣基督"
savory,"adj.风味极佳的,可口的,味美的n.使人开胃的菜肴"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
saw,n.锯v.锯 vbl.see的过去式
sawmill,"n.锯木厂,锯木机"
saying,"n.话,谚语"
scaffolding,n.脚手架
scalar,"adj.梯状的,分等级的,数量的,标量的n.数量,标量"
scalp,v.剥头皮n.头皮
scanner,"n.扫描器,扫描仪"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
scapegoat,n.替罪羊
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcity,"n.缺乏,不足"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scissor,"vt.剪,剪取,截取,删除,削减n.剪刀"
scoop,"n.铲子v.掘,挖"
scooter,"n.速可达,单脚滑行车"
scope,"n.(活动)范围,机会,余地"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
scorching,"adj.灼热的,激烈的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
scoundrel,"n.无赖,恶棍adj.卑鄙的"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
screenplay,n.电影剧本
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
screwdriver,n.螺丝起子
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scriptwriter,n.编剧
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
sculptor,n.雕刻家
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
seagull,n.海鸥
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
seaman,"n.海员,水手,水兵"
seaport,"n.海港,港口都市"
sea-shell,
seasick,adj.晕船的
seasickness,n.晕船
seasoning,"n.调味品,调料"
seaward,"adj.朝海的,海那一边的adv.向海,向海那一边"
seaweed,"n.海草,海藻"
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
second-rate,
secrecy,"n.秘密,保密"
secretarial,"adj.秘书的,书记的"
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
secretary,"n.秘书,书记,部长,大臣"
sect,"n.宗派,教派,教士会,流派,部分,段"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
secular,adj.长期的
sediment,"n.沉淀物,沉积"
seedling,"n.秧苗,树苗"
seesaw,n.秋千
segment,"n.段,节,片断v.分割"
self-assured,
self-confidence,
self-conscious,
self-contained,
self-contradictory,
self-control,
self-criticism,
self-determination,
self-education,
self-employed,
self-evident,
self-government,
self-interest,
selfless,adj.无私的
self-pity,
self-reliant,
self-respect,
self-service,
self-sufficient,
self-taught,
semester,n.学期
semicolon,"n.分号(即"" "")"
semi-conductor,
seminar,"n.研究会,讨论发表会"
semi-skilled,
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sequence,"n.次序,顺序,序列"
serenity,n.平静
sergeant,"n.警官,军士"
serial,adj.连续的
sermon,"n.训诫,说教,布道"
serpent,"n.大毒蛇,阴险的人"
serviceman,"n.军人,修护人员"
sesame,n.芝麻
session,"n.会议,开庭"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
settee,n.有靠背的长椅
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
sew,"v.缝制,缝纫,缝合"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewer,"n.下水道,缝具,缝纫者"
sewerage,"n.排水设备,污水"
sexual,"adj.性的,性别的,[生]有性的"
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
sexy,"adj.有性感的,色情的,迷人的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shady,"adj.成荫的,多荫的,阴暗的"
shaft,"n.轴,杆状物"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shareholder,n.股东
shawl,"n.披肩,围巾"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shellfish,"n.贝,甲壳类动物"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
sheriff,"n.郡治安官,州长"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shipboard,"n.舷侧,船"
shipment,"n.装船,出货"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
shipwreck,"n.船只失事,海难,遇难"
shipyard,n.造船所
shoplift,
shopper,n.购物者
short-circuit,
shortcoming,"n.缺点,短处"
shortcut,n.捷径
shorthand,n.速记
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shorts,n.短裤
shortsighted,"adj.近视的,眼光短浅的"
short-term,
short-wave,
shot,"n.开枪,射击,子弹,炮弹"
shotgun,"n.散弹猎枪,鸟枪"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shovel,"n.铲,铁铲v.铲"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
showdown,n.摊牌
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shrill,adj.尖声的
shrimp,n.小虾v.捕虾
shrine,"n.神龟,神殿,神祠,圣地"
shrug,n.耸肩v.耸肩
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
sickle,n.镰刀
sickness,"n.疾病,呕吐"
sideboard,n.餐具柜
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sidewalk,n.人行道
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sightseeing,n.观光
signpost,n.路标
silicon,"n.[化]硅,硅元素"
silver,"n.银,银子vt.镀银"
silvery,"adj.似银的,有银色光泽的,银铃一般的,清脆的"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
simplicity,"n.简单,简易,朴素,直率"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sinful,"adj.有罪的,罪孽深重的"
sinner,"n.罪人,不信神的人"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
singlehood,
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sinister,adj.险恶的
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
sitcom, situation comedy 连续剧
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
ski,n.滑雪橇vi.滑雪
skirmish,n.小冲突v.进行一场小冲突
skull,"n.头脑,头骨"
skylight,n.天窗
skyline,"n.地平线,以天空为背景映出轮廓"
skyrocket,n.流星焰火
skyscraper,"n.摩天楼,高丛的烟囱"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
sleeve,n.袖子
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slogan,"n.口号,标语"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sluggish,adj.行动迟缓的
slum,n.贫民窟vi.访问贫民区
slumber,n.睡眠v.睡眠
sly,adj.狡猾的
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
