abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
repetitive,"adj.重复的,反复性的"
replace,"vt.取代,替换,代替,把...放回原处"
representative,"n.代表adj.典型的,有代表性的"
reprint,v.再版
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
reputation,"n.名誉,名声"
request,"vt.请求,要求n.请求,要求,邀请"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resentful,"adj.愤慨的,怨恨的"
resentment,"n.怨恨,愤恨"
reservation,"n.保留,(旅馆房间等)预定,预约"
reservoir,"n.水库,蓄水池"
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
residual,"adj.剩余的,残留的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resistor,n.[电]电阻器
resolution,"n.坚定,决心,决定,决议;分辨率"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resourceful,"adj.资源丰富的,足智多谋的"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respondent,adj.回答的n.回答者
response,"n.回答,响应,反应"
responsive,"adj.响应的,作出响应的"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
restraint,"n.抑制,制止,克制"
restrictive,adj.限制性的
retailer,"n.零售商人,传播的人"
retina,n.[解]视网膜
retire,"vi.退休,引退,退却,撤退,就寝"
retirement,"n.退休,引退,退却,撤退"
reunion,"n.团圆,重聚"
reunite,v.(使)再结合
revaluation,n.再评价
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reversible,adj.可逆的
revision,"n.修订,修改,修正,修订本"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revolver,"n.连发左轮手枪,旋转者,旋转式装置"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rhetorical,adj.带修辞色彩的
rheumatism,"n.风湿,风湿病"
rhino,"n.<俚> 钱,现金"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
rhythmical,"adj.节奏的,合拍的"
rhythmic,"adj.节奏的,合拍的"
rib,
rid,"vt.使摆脱,使去掉"
ridiculous,"adj.荒谬的,可笑的"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
robbery,"n.抢掠,抢夺"
robe,"n.长袍,罩衣,礼服,制服"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
rod,"n.杆,棒"
rooster,"n.雄禽,<主美>公鸡"
rosy,"adj.蔷薇色的,玫瑰红色的"
rotary,adj.旋转的
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rower,n.划手
ruby,n.红宝石
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rug,"n.(小)地毯,垫子"
runner-up,
runway,"n.飞机跑道,斜坡跑道,河道"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
rustic,adj.乡村的
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
ruthless,"adj.无情的,残忍的"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
sacred,"adj.神的,宗教的,庄严的,神圣的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
saliva,"n.口水,唾液"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
sampan,"n.舢板,小船"
sanatorium,"n.疗养院,休养地"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
sanguinary,adj.残暴的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sanity,n.心智健全
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
sapling,"n.树苗,小树"
sarcasm,"n.挖苦,讽刺"
sardine,n.[鱼]沙丁鱼
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
satchel,"n.书包,小背包"
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
satirical,"adj.好讽刺的,爱挖苦人的"
satirize,v.讽刺性描写
satirise,vt.<主英> =satirize
satirist,n.讽刺作家
satisfaction,"n.满意,满足,令人满意的事物"
satisfied,adj.感到满意的
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucepan,"n.长柄而有盖子的深锅,炖锅"
sauna,"n.桑拿浴,蒸汽浴"
saviour,"n.[亦作savior] 救星,[The Saviour] 救世主,耶稣基督"
savior,"n.救助者,救世主,救星,耶稣基督"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
savory,"adj.风味极佳的,可口的,味美的n.使人开胃的菜肴"
scaffolding,n.脚手架
scalar,"adj.梯状的,分等级的,数量的,标量的n.数量,标量"
scalp,v.剥头皮n.头皮
scandalous,adj.诽谤性的
scanner,"n.扫描器,扫描仪"
scapegoat,n.替罪羊
scarcity,"n.缺乏,不足"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scepticism,"n.怀疑论,怀疑主义"
scooter,"n.速可达,单脚滑行车"
scorching,"adj.灼热的,激烈的"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
scoundrel,"n.无赖,恶棍adj.卑鄙的"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
sculptor,n.雕刻家
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
seasick,adj.晕船的
seatbelt,
seaward,"adj.朝海的,海那一边的adv.向海,向海那一边"
secrecy,"n.秘密,保密"
secretariate,
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
sect,"n.宗派,教派,教士会,流派,部分,段"
secular,adj.长期的
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sediment,"n.沉淀物,沉积"
seedling,"n.秧苗,树苗"
seek,"v.寻找,探索,寻求"
seesaw,n.秋千
seizure,"n.抓,捉,没收,查封,夺取"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
selfless,adj.无私的
self-assured,
self-confidence,
self-conscious,
self-contained,
self-contradictory,
self-control,
self-determination,
self-evident,
self-government,
self-interest,
self-reliant,
self-respect,
self-service,
self-sufficient,
self-taught,
semester,n.学期
semicolon,"n.分号(即"" "")"
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
seniority,n.资历
sensibility,n.敏感性
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sentimental,"adj.感伤性的,感情脆弱的"
serenity,n.平静
sergeant,"n.警官,军士"
serpent,"n.大毒蛇,阴险的人"
sesame,n.芝麻
settee,n.有靠背的长椅
sewer,"n.下水道,缝具,缝纫者"
sewerage,"n.排水设备,污水"
shaft,"n.轴,杆状物"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
shameful, 不体面的
shameless,adj.不知羞耻的
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shawl,"n.披肩,围巾"
sheriff,"n.郡治安官,州长"
sherry,"n.雪利酒,葡萄酒"
shilling,n.先令(1971年以前的英国货币单位)
shipment,"n.装船,出货"
shipwreck,"n.船只失事,海难,遇难"
shipyard,n.造船所
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shockproof,"adj.防震的,可防电击的"
shoplift,
shopper,n.购物者
shortcut,n.捷径
shorten,"v.缩短,(使)变短"
shorthand,n.速记
shotgun,"n.散弹猎枪,鸟枪"
shovel,"n.铲,铁铲v.铲"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
showdown,n.摊牌
shrewd,adj.精明
shrill,adj.尖声的
shrine,"n.神龟,神殿,神祠,圣地"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
sickle,n.镰刀
sideboard,n.餐具柜
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
signpost,n.路标
silicon,"n.[化]硅,硅元素"
silky,"adj.丝的,柔滑的"
silvery,"adj.似银的,有银色光泽的,银铃一般的,清脆的"
similarity,"n.类似,类似处"
sincerity,"n.诚挚,真实,真挚"
sinful,"adj.有罪的,罪孽深重的"
sinister,adj.险恶的
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
sinner,"n.罪人,不信神的人"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
skirmish,n.小冲突v.进行一场小冲突
skull,"n.头脑,头骨"
skylight,n.天窗
skyline,"n.地平线,以天空为背景映出轮廓"
slacks,
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slippery,"adj.滑的,光滑的"
slogan,"n.口号,标语"
slum,n.贫民窟vi.访问贫民区
smokestack,n.烟窗
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
snapshot,"n.快照,急射,简单印象"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
snob,"n.势利的人,假内行"
snobbery,n.势利
snobbish,adj.势利的
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
snug,adj.暖和的
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
sodium,n.[化] 钠
soften,"v.(使)变柔软,(使)变柔和"
solar,"adj.太阳的,日光的"
solemn,"adj.庄严的,隆重的,严肃的"
solicitor,"n.律师,法律顾问"
solo,n.独奏曲adj.单独的
somehow,adv.不知何故
sonnet,"n.十四行诗,商籁体"
son-in-law,
soot,"n.煤烟,烟灰v.用煤烟弄脏"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
sophomore,"n.大学二年级生,有二年经验的人"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
souvenir,n.纪念品
spade,"n.铲,铁锹v.铲"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
spearhead,n.先头部队v.充当先锋
speciality,"n.特性,特质,专业,特殊性"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
speck,n.斑点
spectator,n.观众(指比赛或表演)
speculative,adj.投机的
speculator,n.投机者
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
spinach,"n.菠菜,胡说八道"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spinster,"n.[律]未婚妇女,老处女"
spiteful,"adj.怀恨的,恶意的"
splendid,"adj.壮丽的,辉煌的,极好的"
splendour,"n.[亦作splendor] 光彩壮丽,显赫,杰出"
splendor,"n.光彩,壮观,杰出"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
spouse,n.配偶(指夫或妻)
sprain,v.扭伤
springboard,"n.跳板,出发点"
spring lock,
spruce,n.云杉adj.整洁的
squad,n.班
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
stagnation,n.停滞
standstill,"n.停止,停顿"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
starry,adj.布满星星的
starter,"n.起动器,起动钮"
stationary, 固定的
stationery,"n.文具,信纸"
statistical,"adj.统计的,统计学的"
statue,vt.以雕像装饰n.雕像
statutory,"adj.法令的,法定的"
staunch,adj.坚定的
steadfast,adj.坚定的
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steamer,"n.汽船,蒸汽机"
steeple,n.尖塔
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stench,"n.恶臭,臭气v.(使)发恶臭"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
sterility,"n.不毛,不育,中性,无结果,无菌状态,思想贫乏"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
steward,"n.(轮船,飞机等)乘务员,干事"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stoneware,n.瓷器
stony,"adj.多石的,无情的"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straighten,"v.(使)弄直,伸直"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strategic,"adj.战略的,战略上的"
strategy,"n.策略,军略"
straw,"n.稻草,麦杆"
streetcar,n.路面电车
stretcher,"n.担架,延伸器"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
structural,"adj.结构的,建筑的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
subconscious,adj.下意识的
subjective,"adj.主观的,个人的"
subjunctive,adj.虚拟的n.虚拟语气
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submission,"n.屈服,降服,服从,谦恭,投降"
submissive,adj.顺从的
subordination,"n.部属,部下,次要"
subsidy,"n.补助金,津贴"
substandard,"adj.标准以下的,不合规格的"
substitution,"n.代替,取代作用,代入法,置换"
subtly,"adv.敏锐地,精细地,巧妙地"
subtraction,n.减少
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
suck,"v.吸,吮,吸取"
suckle,"vt.哺乳,养育,吮吸vi.吸奶"
suffix,"n.[语] 后缀,下标vt.添后缀"
suggestive,"adj.提示的,启发的,暗示的"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
suitability,"n.合适,适当,相配,适宜性"
suitable,"adj.适当的,相配的"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
sulky,"adj.生气的,阴沉的"
sulphate,n.[化]硫酸盐
sulphur,n.硫磺
summary,"n.摘要,概要"
summons,"n.召唤,[律]传唤,召集,传票vt.传唤到法院,唤出,传到"
sumo,
sunburn,"n.晒斑,晒黑"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
sunstroke,"n.[医]日射病,中暑"
suntan,"n.晒黑,卡其色军服"
superintendent,"n.主管,负责人,指挥者,管理者"
superiority,"n.优越,高傲"
superlative,adj.最高的
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
supersonic,"adj.超音波的n.超声波,超声频"
superstition,n.迷信
superstitious,adj.迷信的
supervision,"n.监督,管理"
supportive,
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
surround,"vt.包围,环境v.围绕"
surveillance,"n.监视,监督"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
sword,n.剑
syllabic,n.[语] 音节主音adj.音节的
syllable,n.[语]音节vt.分成音节
syllabus,n.课程提纲
symbolic,"adj.象征的,符号的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symbolise,v.<主英>=symbolize
symmetric,"adj.相称性的,均衡的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
symphonic,"adj.交响乐的,和声的"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
syndrome,n.综合病症
synonym,n.同义字
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
synthesise,v.<主英>=synthesize
synthetic,"adj.合成的,人造的,综合的"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
syrup,"n.糖浆,果汁"
systematic,"adj.系统的,体系的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tactical,adj.战术的
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
takeaway,
takeover,
talent,"n.天才,才干,才能"
talented,adj.有才能的
talkative,"adj.多话的,爱说话的,多嘴的"
tangerine,n.橘子
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
tarmac,n.停机坪
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
tattoo,v.刺花样n.纹身
tavern,"n.酒馆,客栈"
taxation,"n.课税,征税,抽税,税款,估定的税额"
technical,"adj.技术的,技术上的,技巧方面的"
technician,"n.技术员,技师"
technique,"n.技术,技巧,方法,表演法,手法"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
