parasite,"n.寄生虫,食客"
instinctive,adj.本能的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
spontaneous,"adj.自发的,自然产生的"
interior,"adj.内部的,内的n.内部"
attribute,"n.属性,品质,特征,加于,归结于"
abstruse,"adj.奥妙的,深奥的"
analogous,"adj.类似的,相似的,可比拟的"
intrinsically,
phenomenon,n.现象
comparative,"adj.比较的,相当的"
comparable,"adj.可比较的,比得上的"
similar,"adj.相似的,类似的"
dissimilar,"adj.不同的,相异的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
monotonous,"adj.单调的,无变化的"
typical,"adj.典型的,象征性的"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
inverse,"adj.倒转的,反转的n.反面v.倒转"
preferable,"adj.更可取的,更好的,更优越的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
identical,"adj.同一的,同样的"
peerless,"adj.出类拔萃的,无可匹敌的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equate,"vt.使相等,[数]视为平等vi.等同"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
intermediate,adj.中间的n.媒介
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
relatively, 相关地
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
reproduction,"n.繁殖,再现,复制品"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
counterpart,"n.副本,极相似的人或物,配对物"
midst,n.中间 prep.在...中间
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
compare,"v.比较,相比,比喻 n.比较"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
resemble,"vt.象,类似"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
distinguish,"v.区别,辨别"
likewise,"adv.同样地,照样地,又,也n.同样地"
heterogeneous,adj.不同种类的 异类的
merely,"adv.仅仅,只,不过"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
relieved, 放心的
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusion,"n.排除,除外,被排除在外的事物"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
impertinent,"adj.无关的,鲁莽的,不相干的"
besides,adv.此外 prep.除...之外
scope,"n.(活动)范围,机会,余地"
span,"n.跨度,跨距,范围v.横越"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
deviate,"vi.背离,偏离v.偏离"
digress,v.离题
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
comprise,"v.包含,由...组成"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
deflect,"v.(使)偏斜,(使)偏转"
embody,"vt.具体表达,使具体化,包含,收录"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
preclude,n.排除
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
shortcut,n.捷径
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
means,"n.手段,方法v.意味,想要"
via," prep.经,通过,经由"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
access,"n.通路,访问,入门vt.存取,接近"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
luminous,"adj.发光的,明亮的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
dingy,"adj.暗黑的,邋遢的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
dusky,"adj.微暗的,朦胧的,忧郁的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
glaring,adj.耀眼的
dazzling,"adj.眼花缭乱的,耀眼的"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
glossy,"adj.平滑的,有光泽的"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
burnish,"vt.磨光,擦亮(金属)"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
brighten,"v.(使)变亮,(使)愉快"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
ablaze,"adj.adv.着火的,激动的,闪耀的"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
theoretical, 理论的
precise,"adj.精确的,准确的n.精确"
trial,"n.试验,考验,审讯,审判"
specimen,"n.范例,标本,样品,样本,待试验物"
symbol,"n.符号,记号,象征"
symbolic,"adj.象征的,符号的"
precision,"n.精确,精密度,精度"
doctrine,"n.教条,学说"
threshold,"n.开始,开端,极限"
expertise,"n.专家的意见,专门技术"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
invent,"vt.发明,创造v.发明"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
contrive,"v.发明,设计,图谋"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
gauge,"n.标准尺,规格,量规,量表v.测量"
accurate,"adj.正确的,精确的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
logical,"adj.合乎逻辑的,合理的"
therefore,"adv.因此,所以"
hence,"adv.因此,从此"
framework,"n.构架,框架,结构"
hypothesis,n.假设
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
presume,"vt.假定,假设,认为"
presumption,n.假定
clue,n.线索
generalize,"vt.归纳,概括,推广,普及"
incur,v.招致
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
infer,v.推断
demonstrate,"vt.示范,证明,论证vi.示威"
furthermore,"adv.此外,而且"
paradoxically,
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
chronic,"adj.慢性的,延续很长的"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
hasty,"adj.匆忙的,草率的"
transitory,adj.短时间的
transient,"adj.短暂的,瞬时的n.瞬时现象"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
extemporaneous,"adj.无准备的,即席的,不用讲稿的,善于即席讲话的,临时的"
urgent,"adj.急迫的,紧急的"
pressing,adj.紧迫的v.挤压
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
punctual,"adj.严守时刻的,准时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
subsequent,"adj.后来的,并发的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
nocturnal,"adj.夜的,夜曲的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formerly,"adv.从前,以前,原来"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
permanent,"adj.永久的,持久的"
abiding,v.容忍;adj.持久的
dated,"adj.有日期的,陈旧的"
overdue,adj.迟到的
beforehand,adv.预先
simultaneously,adv.同时地
recently,adv.最近
lately,"adv.近来,最近"
duration,"n.持续时间,为期"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
era,"n.时代,纪元,时期,[地]代"
schedule,"n.时间表,进度表v.确定时间"
juncture,n.接合点
session,"n.会议,开庭"
elapse,"vi.(时间)过去,消逝v.流逝"
concur,v.同时发生
improvise,v.临时准备
synchronize,v.同步
abruptly,"adv.突然地,唐突地"
periodically,"adv.周期性地,定时性地"
priority,"n.先,前,优先,优先权"
pristine,adj.质朴的
sequentially,"adv.继续地,从而"
periodically,"adv.周期性地,定时性地"
itinerant,adj.巡回的n.巡回者
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
influx,n.流入
spray,"n.喷雾,飞沫vt.喷射,喷溅"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
dip,
spurt,"n.(液体等的)喷射,冲刺vt.(液体等) 喷射vi.(液体等) 喷出,迸发,冲刺"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
gush,v.涌出
immerse,"vt.沉浸,使陷入"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
submerge,"v.浸没,淹没,掩没vi.潜水"
imbue,v.浸透
saturate,"v.使饱和,浸透,使充满"
exude,"v.(使)流出,(使)渗出,发散开来"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
dampen,"v.使潮湿,使沮丧"
moisten,vt.弄湿vi.变潮湿
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
craft,"n.工艺,手艺"
vessel,"n.船,容器,器皿,脉管,导管"
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
canvas,v.彻底讨论探究n.帆布
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
souvenir,n.纪念品
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
entity,n.实体
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
strip,"vt.剥,剥去n.条,带"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
ledge,"n.壁架,架状突出物,暗礁,矿层"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
outcome,"n.结果,成果"
impotence,"n.无力,虚弱,无效,[医]阳萎"
trigger,"vt.引发,引起,触发n.板机"
continuous,"adj.连续的,持续的"
viable,"adj.能养活的,能生育的,可行的"
gratuitous,"adj.免费的,无理由的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
impute,"vt.归罪于,归咎于,归因于"
attribute,"n.属性,品质,特征,加于,归结于"
superficial,"adj.表面的,肤浅的,浅薄的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partially,adv.部分地
overall,"adj.全部的,全面的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
seemingly,adv.表面上地
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
segment,"n.段,节,片断v.分割"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
aspect,"n.样子,外表,面貌,(问题等的)方面"
juncture,n.接合点
junction,"n.连接,接合,交叉点,汇合处"
fraction,"n.小部分,片断,分数"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
component,"n.成分adj.组成的,构成的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
against the grain,
accuse sb. of doing,
all but,
as ... go,
at large,
attach to ...,
be accustomed to,
be applied to,
be at home in,
be committed to,
by no means,
by one's own right,
can't help but,
cast off,
cater to,
cling to,
cope with,
correspond to,
dedicate oneself to,
deprive of,
dispose of,
every walk of life,
fall into,
first rank,
follow one's lead,
from one's standpoint,
from one's point of view,
get rid of,
get ... in tune,
give way to,
graze on,
have ... in common,
hold back,
in addition to,
in advance,
in favor of,
in harmony with,
in high gear,
in one's own right,
in significant measure,
in so far as,
in the strictest sense,
jibe with,
keep abreast with,
make a tribute to,
make an impact on,
make one's way to,
make way for,
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
on the whole,
only that ...,
per capita,
pick up,
play a part in,
preside over,
prior to,
provided with,
put an end to,
regardless of,
short of,
shoot up,
subject to,
subsist on,
take advantage of,
take on,
take sth. for granted,
tip the scale at,
to the extreme,
to the point of,
to the extent of,
up to,
usher in,
wipe out,
with respect to,
account for,
ahead of,
as a result of,
as a substitute for,
as well as,
attribute to,
be fraught with,
break apart,
break out,
break up,
bring about,
by-product,
call for,
call off,
cling to,
come down with,
come through,
come to,
come up with,
count on,
couple with,
deal with,
devote to,
dispose of,
dissent from,
do away with,
draw from,
drive out of,
dwindle away,
easily moved,
excel in,
extract from,
explain,"v.解释,说明"
in front of,
preceding,"adj.在前的,前述的"
because of,
in place of,
in addition to,
testify to,
full of,
charge with,
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
begin,"v.开始,首先"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
