abandon,"vt.放弃,遗弃;n.放任,狂热"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
almond,"n.[植]杏树,杏仁,杏仁壮物"
accurate,"adj.正确的,精确的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
prophet,"n.先知,预言者,提倡者"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
taxation,"n.课税,征税,抽税,税款,估定的税额"
upheaval,n.剧变
attain,"vt.达到,获得v.达到"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
slouch,v.懒散
loan,"n.(借出的)贷款,借出v.借,借给"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
bogus,"adj.<美>假的,伪造的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
cosmetic,n.化妆品adj.化妆用的
momentous,"adj.重大的,重要的"
identical,"adj.同一的,同样的"
aquarium,"n.养鱼池,玻璃缸,水族馆"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
dimension,"n.尺寸,尺度,维(数),度(数),元"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
adopt,"vt.采用,收养"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
affluence,"n.富裕,富足"
eligible,"adj.符合条件的,合格的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
nascent,adj.初生的
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
bind,"v.绑,镶边,装订,凝固,约束"
irrespective,"adj.不顾的,不考虑的,无关的"
sustain,"vt.支撑,撑住,维持,持续"
progress,"n.前进,进步,发展vi.前进,进步,进行"
entrust,v.委托
incentive,n.动机adj.激励的
ceremonious,"adj.讲究仪式的,隆重的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
heir,"n.继承人,后嗣"
dehydrate,vt.(使)脱水
extol,v.赞美
monopoly,"n.垄断,垄断者,专利权,专利事业"
ailment,"n.疾病(尤指微恙),不宁,不安"
furnish,"vt.供应,提供,装备,布置v.供给"
plethora,"n.过剩,过多,多血症"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
scrutiny,n.详细审查
bombard,
exceed,"vt.超越,胜过vi.超过其他"
harmful,"adj.有害的,伤害的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
bald,"adj.光秃的,单调的,枯燥的"
column,"n.圆柱,柱壮物,专栏,纵队"
ideology,n.意识形态
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
culmination,n.顶点
instigate,v.鼓动
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
injudicious,"adj.判断不当的,不聪明的,浅薄的"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
mutate,v.变异
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
genre,"n.类型,流派"
camouflage,v.伪装n.伪装
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
maladroit,adj.不灵巧的
interrelationship,
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
meantime,"n.其间,其时adv.其间"
destination,"n.目的地,[计] 目的文件,目的单元格"
parachute,n.降落伞
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
summarise,v.<主英> =summarize
biodiversity,
garnish,v.装饰
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
hallmark,n.特点
irritate,"vt.激怒,使急躁v.刺激"
evolve,"v.(使)发展,(使)进展,(使)进化"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justifiable,adj.有理由的
calibre,n.口径
mainly,"adv.大体上,主要地"
arena,"n.竞技场,舞台"
guile,"n.狡诈,诡计"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
viable,"adj.能养活的,能生育的,可行的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
rebut,v.反驳
emeritus,"adj.名誉退休的,退休的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
insecticide,n.杀虫剂
delete,vt.删除
momentum,"n.动力,要素"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
enquiry,n.询问
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
malfunction,n.故障
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
career,"n.(原意:道路,轨道)事业,生涯,速度"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
marital,adj.婚姻的
extraordinary,"adj.非常的,特别的,非凡的,特派的"
abominable,"adj.讨厌的,令人憎恶的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
decree,"n.法令,政令,教令,天命,判决v.颁布"
consolidate,v.巩固
aptitude,"n.恰当,智能,聪明,自然倾向"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
solidify,"v.(使)凝固,(使)团结,巩固"
overwhelming,"adj.压倒性的,无法抵抗的"
intend,"vt.想要,打算,意指,意谓"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
absolute,"adj.完全的,绝对的"
funeral,"n.葬礼,出殡"
spontaneous,"adj.自发的,自然产生的"
trivialize,"vt.使平凡,使琐碎"
incriminate,"vt.控告...有罪,使负罪,控告"
introduce,"vt.介绍,传入,引进,提出"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
advertise,"v.做广告,登广告"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
mercy,"n.仁慈,宽恕,怜悯"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
lawyer,n.律师
enable,"vt.使能够,授予权利或方法"
multitude,"n.多数,群众"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
legislate,vi.制定法律vt.通过立法
corpus,"n.尸体,文集,(某项基金的)本金"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
attempt,"n.努力,尝试,企图vt.尝试,企图"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
humane,adj.仁慈的
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
impel,"vt.推动,推进,激励,驱使,逼迫"
heater,"n.加热器,发热器"
propel,"vt.推进,驱使"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
logistics,"n.后勤学,后勤"
adulthood,n.成人期
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
prescription,"n.指示,规定,命令,处方,药方"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
vigilant,"adj.警惕着的,警醒的"
curb,n.路边
diagnose,v.诊断
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
foe,"n.反对者,敌人,危害物"
perdition,n.毁灭
prodigal,adj.浪费的n.浪子
inviting,"adj.引人动心的,有魅力的"
reclaim,"vt.要求归还,收回,开垦"
context,"n.上下文,文章的前后关系"
vendor,n.卖主
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
sanctuary,n.避难所
wayward,adj.任性的
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
mutual,"adj.相互的,共有的"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
momentary,"adj.瞬间的,刹那间的"
baggage,"n.行李,[军] 辎重"
delegate,n.代表vt.委派...为代表
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
studious,"adj.勤学的,认真的,慎重的,热心的"
circumscribe,"vt.在...周围画线,限制"
dynamic,"adj.动力的,动力学的,动态的"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
refund,"v.退还,偿还n.归还,偿还额,退款"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
venerate,v.崇敬
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
incense,"n.熏香,熏香的烟vt.激怒"
vanity,n.空虚
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
avenge,"vt.为...报复,报仇"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
adjoining,"adj.邻接的,隔壁的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
admire,"v.赞美,钦佩,羡慕"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
edify,v.启发
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
collision,"n.碰撞,冲突"
beg,"v.请求,乞求"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
elicit,"vt.得出,引出,抽出,引起"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
emphasize,"vt.强调,着重v.强调"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
suppress,"vt.镇压,抑制,查禁,使止住"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
religion,"n.宗教,信仰"
exterminate,v.消除
grief,"n.悲痛,伤心事,不幸,忧伤"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
oblivion,"n.遗忘,湮没,赦免"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
monologue,"n.独白,独脚戏"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
contrite,"adj.深感懊悔的,由悔悟引起的"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
backlash,"n.反斜线(),后座,后冲"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
blame,"n.过失,责备vt.责备,谴责"
snazzy,adj.时髦的
expose,"vt.使暴露,受到,使曝光v.揭露"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
despoil,"vt.夺取,掠夺"
heighten,"v.提高,升高"
cube,"n.立方体,立方"
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
doctrine,"n.教条,学说"
economize,"v.节约,节省,有效地利用"
corpulent,"adj.肥大的,肥胖的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disillusion,v.醒悟
aspire,"vi.热望,立志"
martial,"adj.战争的,军事的,尚武的,威武的"
deny,"v.否认,拒绝"
dye,"n.染料,染色vt.染v.染"
donate,"v.捐赠,赠予"
integrity,"n.正直,诚实,完整,完全,完整性"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
boost,v.推进
astray,"adv.迷途地,入歧途地"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
prototype,n.原型
intonation,"n.语调,声调"
immense,"adj.极广大的,无边的,<口>非常好的"
fanaticism,"n.狂热,盲信"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
dictatorship,n.专政
fortitude,n.坚韧
grant,"vt.同意,准予,承认(某事为真)～"
subsidise,"v.消退,下沉,平息"
lure,v.引诱
relinquish,v.放弃
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
segment,"n.段,节,片断v.分割"
quote,"vt.引用,引证,提供,提出,报(价)"
optimism,"n.乐观,乐观主义"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
govern,"v.统治,支配,管理"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
profile,"n.剖面,侧面,外形,轮廓"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
acoustic,"adj.有关声音的,声学的,音响学的"
define,"vt.定义,详细说明"
devoid,"adj.全无的,缺乏的"
carve,"v.雕刻,切开"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
panic,"n.惊慌,恐慌,没有理由的"
agency,"n.代理处,行销处,代理,中介"
jargon,n.行话
levy,"n.征收,征税,征兵v.征收,征集,征用"
ample,"adj.充足的,丰富的"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
spouse,n.配偶(指夫或妻)
acuminous,"adj.锐利的,敏锐的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
achieve,"vt.完成,达到"
exhume,"vt.掘出,发掘"
conserve,"vt.保存,保藏"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
emotive,"adj.使感动的,感情的,动感情的"
enigma,"n.谜,不可思议的东西"
gullibly,
stern,"adj.严厉的,苛刻的n.船尾"
unfeigned,adj.真实的
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
passion,"n.激情,热情,耶稣的受难和死亡"
impatient,"adj.不耐烦的,急躁的,不耐心的"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
discriminate,"v.歧视,区别,区别待遇"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
holy,"adj.神圣的,圣洁的n.神圣的东西"
cripple,n.跛子v.削弱
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
reckless,adj.不计后果的
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
sojourn,v.逗留n.逗留
adorable,"adj.可崇拜的,可爱的"
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
impulsive,adj.冲动的
emboss,"vt.饰以浮饰,使浮雕出来"
chink,"n.裂口,裂缝,叮当声v.(使)叮当响 <蔑>中国佬"
well-rounded,
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
overshadow,"v.遮蔽,使...失色"
milestone,"n.里程碑,里程标,重要事件,转折点"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
ageing,"n.成熟,变老"
misfortune,"n.不幸,灾祸"
examine,"v.检查,调查,考试"
underneath,adv.在下面 prep.在...的下面
hiccup,n.打嗝v.打嗝
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
