quality,"n.质量,品质,性质"
interested,"adj.感兴趣的,有成见的,有权益的"
knitting,"n.编织品,针织"
painting,"n.上油漆,着色,绘画,油画v.描绘"
perform,"vt.履行,执行,表演,演出v.完成任务"
photography,"n.摄影,摄影术"
prefer,"vt.更喜欢,宁愿"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sewing,"n.裁缝,缝纫"
singing,"n.歌唱,歌声"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
toy,
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
admission,"n.允许进入,承认某事之陈述,供认"
audience,"n.听众,观众,接见,拜见"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
box office,
celebrity,"n.名声,名人"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
classical music,
pop music,
rock music,
costume,"n.装束,服装"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
film maker,
film star,
flute,"n.长笛,笛状物,凹槽"
folk music,
guitar,"n.吉他,六弦琴vi.弹吉他"
guitarist,n.吉他弹奏者
hero,"n.英雄,男主角,男主人公"
heroine,"n.女英雄,女主人公"
hip hop,
instrument,"n.工具,手段,器械,器具,手段"
interval,"n.间隔,距离,幕间休息n.时间间隔"
jazz music,
MP3 player,
musician,n.音乐家
opera,n.歌剧
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
piano,n.钢琴
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
pop music,
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
production,"n.生产,产品,作品,(研究)成果"
recording,"adj.记录的,记录用的n.录音带,唱片"
role,"n.角色,任务"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
song,"n.歌,歌曲"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
star,"n.星,恒星,明星,名角"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
ticket,"n.票,入场券"
trumpet,n.喇叭
violin,"n.小提琴,小提琴手"
volume,"n.卷,册,体积,量,大量,音量"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
beautiful,"adj.美丽的,很好的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cliff,"n.悬崖,绝壁"
coast,"n.海岸,滑坡v.沿海岸而行"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
depth,"n.深,深度,深奥,深刻"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
farmland,n.农田
fast-flowing,
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
mountain,"n.山,山脉"
ocean,"n.大海,海洋,许多,广阔"
population,n.人口
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
river,"n.河,江"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
scenery,"n.风景,景色"
sea,"n.海洋,大浪,大量,许多"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
stone,"n.石,石头,宝石"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
valley,"n.(山)谷,流域"
waterfall,"n.瀑布,瀑布似的东西"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chat show,
current affairs,
discussion,n.讨论
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
presenter,n.推荐者
programme,"n.v.=program 程序,编程"
remote control,
series,"n.连续,系列,丛书,级数"
sitcom, situation comedy 连续剧
soap opera,
talk show,
TV screen,
TV set,
weather forecast,
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
accompany,"vt.陪伴,伴奏"
boy,"n.男孩,儿子,孩子气的人,男仆"
call in,
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
chat,v.聊天n.聊天
complain,"v.抱怨,悲叹,控诉"
confident,"adj.自信的,确信的"
easy-going,
e-friend,
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
fall out with,
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
friendship,"n.友谊,友好"
get on with,
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
girlfriend,
guy,"n.家伙,人 Guy 盖伊(男子名)"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
honest,"adj.诚实的,正直的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
laugh,"vi.笑,讥笑n.笑,笑声"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
make up,
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
advise,"vt.劝告,忠告,警告,建议"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
compare,"v.比较,相比,比喻 n.比较"
decide,"v.决定,判决"
disagree,"vi.不一致,不适宜"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
suggest,"vt.建议,提出,使想起,暗示"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
bake,"v.烘焙,烤,烧硬"
barbecue,n.吃烤烧肉的野餐
bitter,"adj.苦的,痛苦的,怀恨的"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
boiled,
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
cook,"n.厨师v.烹调,煮,伪造"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
delicious,adj.美味的
flavour,"n.滋味,香味"
fried,"adj.油炸的,<美俚>喝醉了的"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
herb,"n.药草,香草"
ingredient,"n.成分,因素"
instructions,
mix,"v.使混和,混淆,混合n.混合"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
oven,"n.烤箱,烤炉,灶"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
pepper,n.胡椒粉
pot,"n.罐,壶v.罐装"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
recipe,n.处方
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucepan,"n.长柄而有盖子的深锅,炖锅"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
spice,"n.香料,调味品,趣味,意味,情趣"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
vanilla,"n.[植]香草,香子兰"
dessert,n.餐后甜点
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
fork,"n.叉,耙,叉形物,餐叉"
knife,"n.刀,餐刀"
main course,
menu,n.菜单
restaurant,"n.餐馆,饭店"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
starter,"n.起动器,起动钮"
supper,n.晚餐
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
bottle bank,
cardboard,n.纸板
climate change,
coal,n.煤v.加煤
electricity,"n.电流,电,电学"
environment,"n.环境,外界"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
global warming,
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
metal,n.金属
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
packaging,n.包装
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
petrol,n.<英>汽油(=<美>gasoline)
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
public transport,
rainforest,
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
rubbish,"n.垃圾,废物,废话"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wildlife,n.野生动植物
bag,"n.袋子,猎获物"
belt,"n.带子,地带"
blouse,"n.宽松的上衣,似衬衫的上衣"
boots,n.擦靴人
bracelet,n.手镯
brand-new,
button,"n.钮扣,[计]按钮v.扣住,扣紧"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
collar,
comfortable,adj.舒适的
cotton,"n.棉花,棉线"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
earring,"n.耳环,耳饰"
fashionable,"adj.流行的,时髦的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
glasses,n.眼镜
glove,n.手套vt.戴手套
go with,
go together,
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
handbag,n.手提包
handkerchief,n.手帕
hat,n.帽子vt.戴帽子
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
kit,"n.成套工具,用具包,工具箱,成套用具"
knitted,
leather,"n.皮革,皮革制品"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
make-up,
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
necklace,n.项链
old-fashioned,
pajamas,"n.睡衣,宽长裤"
pants,"n.裤子,短裤"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
pullover,n.套衫adj.套领的
purse,n.钱包
put on,
raincoat,n.<美>雨衣
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
shirt,"n.衬衫,衬衣"
shoes,n.鞋子
shorts,n.短裤
silk,n.丝绸
skirt,n.裙子v.环绕
sleeve,n.袖子
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
stripe,"n.斑纹,条纹"
stylish,"adj.时髦的,漂亮的,流行的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sunglasses,
sweater,"n.厚运动衫,毛线衫"
sweatshirt,
take off,
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tracksuit,
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
trousers,"n.pl.裤子,长裤"
try on,
T-shirt,
umbrella,"n.伞,雨伞,庇护"
underpants, 内衣裤
underwear,n.内衣裤
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
wallet,"n.皮夹,钱夹,钓鱼带"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
wear out,
woollen,n.毛织品adj.羊毛制的
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
beach,n.海滩
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cliff,"n.悬崖,绝壁"
climb,"v.攀登,爬n.攀登,爬"
collar,
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
grass,n.草
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hill,"n.小山,丘陵,斜坡,山岗"
hut,"n.小屋,棚屋"
lake,
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
moon,"n.月球,月亮,卫星"
ocean,"n.大海,海洋,许多,广阔"
path,"n.小路,小径,路线,轨道,通道"
river,"n.河,江"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
sky,"n.天,天空"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
star,"n.星,恒星,明星,名角"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
valley,"n.(山)谷,流域"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
wood,"n.木头,木材,树木"
woodland,"n.森林地,林地"
yard,"n.院子,码"
aeroplane,n.飞机
bicycle,"n.脚踏车,自行车"
bike,"n.脚踏车,自行车"
bus,"n.公共汽车,总线"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
