international,"adj.国际的,世界的n.国际性组织,国际比赛"
emigrate,vi.永久(使)移居vt.(使)移民
emigrant,"n.移居外国者,移民"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
visa,n.签证vt.签准 维萨信用卡
nightmare,"n.梦魇,恶梦,可怕的事物"
stain,"n.污点,瑕疵v.染污,沾污"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
physician,"n.医师,内科医师"
nurse,"n.护士,保姆vt.护理,看护v.照料"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
urban,"adj.城市的,市内的"
suburb,"n.市郊,郊区"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
valve,"n.阀,[英] 电子管,真空管"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
despatch,v.n.派遣
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
ashore,"adv.向岸地,在岸上地"
yard,"n.院子,码"
bacon,"n.咸肉,熏肉"
zinc,n.锌vt.涂锌于
binding,"n.装订,捆绑,捆绑物,粘合物"
bind,"v.绑,镶边,装订,凝固,约束"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
ban,"n.禁令vt.禁止,取缔(书刊等)"
banned book,
censor,"n.检查员vt.检查,审查"
census,n.人口普查
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cate,"n.<古>佳肴,美食"
cater,"vi.备办食物,满足(需要),投合"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
numb,adj.麻木的v.失去知觉
mission,"n.使命,任务,使团,代表团"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
immune,adj.免疫的
lotto,n.一种对号码的牌戏
lottery,n.抽彩给奖法
vehicle,"n.交通工具,车辆,媒介物,传达手段"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
logic,"n.逻辑,逻辑学,逻辑性"
analogy,"n.类似,类推"
analogue,"n.相似物,类似情况,对等的人"
Nutrilite,
nutrient,adj.有营养的
nutrition,"n.营养,营养学"
nut,"n.坚果,螺母,螺帽,难解的问题"
Titanic,
gigantic,"adj.巨人般的,巨大的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rigid,"adj.刚硬的,刚性的,严格的"
courteous,"adj.有礼貌的,谦恭的"
courtesy,"n.谦恭,允许,礼貌"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtyard,"n.庭院,院子"
Snickers,
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
secular,adj.长期的
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
quirk,"n.急转,遁词,怪癖"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
predator,"n.掠夺者,食肉动物"
pray,"v.祈祷,恳求,请"
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
truth,"n.事实,确实,真理,原理"
pence,
pension,"n.养老金,退休金"
compensate,"v.偿还,补偿,付报酬"
expensive,"adj.花费的,昂贵的"
dispensable,"adj.不是必要的,可有可无的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
rely,"v.依赖,依靠,信赖,信任,依赖于"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
progress,"n.前进,进步,发展vi.前进,进步,进行"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
consist,"vi.由...组成,在于,一致"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
insist,"v.坚持,强调"
resist,"vt.抵抗,反抗,抗,忍得住"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
distract,v.转移
sophomore,"n.大学二年级生,有二年经验的人"
sophist,"n.诡辩家,博学者,诡辩者"
sophisticated,"adj.诡辩的,久经世故的"
chronic,"adj.慢性的,延续很长的"
synchronize,v.同步
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
fess,"v.坦白,供认"
confess,"v.承认,坦白,忏悔"
professor,"n.教授,公开表示信仰的人"
profession,"n.职业,专业,表白,宣布"
prophet,"n.先知,预言者,提倡者"
prophecy,"n.预言,预言能力"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
oppress,"vt.压迫,压抑"
suppress,"vt.镇压,抑制,查禁,使止住"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
repression,"n.镇压,抑制,抑压"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
disposition,n.部署
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
concession,n.让步
concede,"vt.勉强,承认,退让vi.让步"
exceed,"vt.超越,胜过vi.超过其他"
exceeding,"adj.非常的,极度的,胜过的,过度的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
recede,v.后退
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
predict,"v.预知,预言,预报"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
abrupt,"adj.突然的,陡峭的,生硬的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
electric,"adj.电的,导电的,电动的,电气"
electron,n.电子
electronic,adj.电子的
electricity,"n.电流,电,电学"
electrician,"n.电工,电学家"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
diversion,"n.转移,转换,牵制,解闷,娱乐"
divert,"v.转移,转向,使高兴"
inverse,"adj.倒转的,反转的n.反面v.倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
version,"n.译文,译本,翻译"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversion,"n.变换,转化"
conversely,"adv.倒地,逆地"
aspect,"n.样子,外表,面貌,(问题等的)方面"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
conspicuous,adj.显著的
suspicious,"adj.(～ of) 可疑的,怀疑的"
inspect,"vt.检查,视察v.检查"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
prospective,adj.预期的
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
spectrum,"n.光,光谱,型谱 频谱"
birth certificate,
a noteworthy quirk,
more pronounced,
account for,
astrological signs,
oxygen capacity,
to conduct research,
switch to,
be swamped by,
deliberate practice,
expert performers,
a rather startling assertion,
newspaper supplement,
have eluded some of the best poets,
defining term,
populate bookstores and the World Wide Web,
chronological age,
components also critical to,
toil through SAT,
count on,
financially secure,
a pink slip,
all stripes,
two-paycheck status,
side effect,
budgeted to the limits,
got laid off,
weather bad time,
stock market fluctuation,
harsh reality,
campaigned to,
borne by families,
to exercise more financial responsibility,
financial fallout,
executive suite,
sort out,
heads rolling,
put right,
peer into,
the dimmest executive,
the current state of affairs,
when data went astray,
some spheres of modern life,
trigger chemicals,
stressed-out,
worn out,
one-shot deals,
lived from paycheck to paycheck,
restrict access to,
far-reaching consequences,
makes heavy reading for,
scientific endeavor,
ready access,
institutional repositories,
are hybrids of these,
have changed dramatically,
bigger,"adj.大的,长大的"
to avoid substantial height,
strain imposed by oversize limbs,
from the bottom up,
the fragile nature,
to part with,
to party with,
auto-pilot,
negative connotation,
it seems antithetical,
to approach challenges,
at puberty,
it fosters commonness,
shell out,
over-the-counter,
biological relatives,
the latest rage,
being hawked by people,
a single lineage,
lump together information,
to improve economic performance,
pre-bubble peak,
New England,
scenes of important episodes,
civility and virtuosity,
impressive education,
an atmosphere of intellectual earnestness,
religious commitment,
the most far-reaching,
the inexorable decline,
arts coverage,
general-circulation daily,
wear their learning lightly,
the daily press,
the press,
the media,
was knighted in 1967,
is unknown save to specialists,
asset allocation strategy,
in the wake of,
a patent attorney,
to scale back,
business-method patent filings,
to stake out exclusive rights,
more established companies,
intuitively compelling,
a plausible sounding,
anecdotal evidence,
the cascade of change,
is being compromised,
a bruising encounter with Congress,
rushed through rule changes,
were on the wrong planet,
trade below their book value,
even combative standard-setters,
they are inviting pressure,
make more concessions,
a sober-sided classical-music critic,
with no air of the formidable conductor,
as faint praise,
boot up my computer,
live performance,
cloak his exit,
without a position lined up,
name him CEO and chairman,
a company he wanted to run,
the No. 2 executives,
boards stuck with the leaders,
cloud their reputations,
sitting CEOs,
alternative forms of media,
is still in its infancy,
competitive products,
the appeal of other companies' marketing,
dramatic technological changes,
make negative allegations,
to boycott products,
learning curve has been steep,
well-orchestrated campaign,
engage with consumers directly,
child rearing,
anything less than,
a past-tense condition,
raising kids,
dampen our moods,
features at least one celebrity mom,
celebrity magazines,
are dumb enough to,
peer pressure,
group dynamics,
a host of examples of,
the lameness of many campaigns,
a seriously flawed understanding,
take a page from,
biological factors,
the most glaring flaw,
exert enormous influence,
in virtuous directions,
reneging on a longstanding commitment,
nuclear power plant,
be subject to Vermont legislature's approval,
the company went along,
misleading statements about,
the legal issues,
a precedent-setting test,
an ambiguous and complicated route,
be thought of as protoscience,
newly staked mining claims,
intellectual credit,
works it through the community,
shared and competing belief,
be open to challenge and potential modification,
represent civil servant,
in their prime in 1960,
shut things down,
patrolled by unions,
"""backloaded"" public-sector pay deals",
most egregiously in education,
drawn-out battles,
the most important variable,
to clamp down,
university sports coaches,
department stores,
at odds with,
mass-market labels,
less wasted inventory,
on-trend items,
can't be knocked off,
to curb their impact,
the idealism common to many ...,
such fine-grained information,
get cracking on,
have DNT as a default,
a deeper appreciation of,
even be tempted to,
such lengthy timescales,
science fiction writers,
a passing fad,
the future is not all rosy,
a modest policy victory,
the Obama Administration,
to upset the balance,
the four contested provisions,
to fashion state policies,
come in contact with law enforcement,
joint federal-state immigration enforcement,
the alien and Sedition Acts,
in essence,
Chancellor of the Exchequer,
an obviously indulgent system,
to indulge your falsehood,
nuisance-lawsuit filer,
the bar exam,
a News Feature article,
telephone-number-sized bank accounts,
Internet entrepreneurs,
scientist quoted in the News Feature,
cement the status quo of,
the myth of,
address the true nature of the crisis,
scholarship and education,
top-tier-university presidents,
an informed citizenry,
the crafting of coherent curricula,
to bear on the great challenges,
international affairs,
liberal education,
the boundaries of routine,
the republicans left,
stand down,
the writing is on the wall,
the most monarch-infested region,
have a downside,
wealthy aristocratic families,
to party with,
to part with,
a sweeping ruling,
assess the implications,
lame argument,
comprehensive records of recent correspondence,
overly onerous for authorities to,
while a warrant is pending,
swallow California's argument whole,
a statistics board,
be flagged up,
to model their approach after Science,
long overdue,
reviewers who are statistically literate,
unsettling dearth of integrity,
so many of our institution,
driving her point home,
the hacking trial,
wide dearth of integrity,
to be the point person,
in many respects,
frames the fact,
be accountable for,
the organizations that they run,
the sorting mechanism of society,
words degraded to the margin,
to betray any common humanity,
ultra-thin models on runways,
uplifting motives,
impinge on health,
the fashion industry,
the social tape-measure,
be arbiters of,
and perhaps faintly,
wasp-waist physiques,
index of body mass,
an inherent problem,
material adornment,
a name-and-shame method,
to address the misuse of,
"rate ""the countryside"" alongside the ...",
political support,
green belts,
to endorse this sentiment,
has sided with those,
"""concreted meadows""",
pure lobby talk,
not let rip,
the corrupted landscapes,
unite left and right of the political spectrum,
they are prosecuted for corruption,
a consulting firm,
halo effect,
bribery prosecutions,
more lenient penalties,
a substantial labour-rights concern,
nostalgia for ink on paper,
to ditch print,
a physical newspaper,
figuring out a way,
upset with you,
in charge at the Times,
a legacy product,
a domestic flight,
a drag on Americans' economy,
not to mention infuriating,
to sneak weapons,
the steep increase,
new screeners on the line,
screening lanes,
enroll more people,
to use expedited screening lanes,
sticker shock,
fatal flaw,
at issue is,
a dormant volcano,
the dawn of civilization,
a primal calling,
the astronomy community,
to embrace their cultural heritage,
sheds some light on,
civil society engagement,
a more rounded assessment,
a budding economic recovery,
a person's sense of well-being,
the sharp hit to growth,
overturn the corruption conviction,
hold its nose at,
seek access to government,
concrete benefits,
host an event,
is legally sound,
prosecution for bribery,
act in their concerns,
play favorites,
a campaign donation,
can fan public perceptions of corruption,
a basic premise of democratic society,
dismiss that possibility entirely,
technological upheaval,
in the medium term,
vocational schools,
fading business dynamism,
drastic technological change,
the earned income tax credit,
the implication is that Millennials prefer,
to beef up,
media literacy skills,
is badly needed,
young people who are digital natives,
cross-check,
greater political engagement,
counteract this problem,
any fair-minded assessment,
against that background,
information commissioner,
issue her damning verdict,
took far too little account of,
bull run,
a dramatic note,
the auctioneer called out bids,
filed for bankruptcy,
contemporary art,
auction houses,
I'm pretty confident we're at the bottom,
deliver works of art to the market,
frequently offering ideas and anecdotes,
is wreaking havoc with marriage,
manufactured habits,
shrewd advertising and public health campaign,
morning beauty rituals,
a consumer psychologist,
through ruthless advertising,
on account of,
as a concrete expression,
national origin,
representative democracy,
direct democracy,
moral character,
intentional racial discrimination,
antidiscrimination laws,
the Jury Selection and Service Act,
usher in a new era,
a cross section of the entire community,
Goldman Sachs's board,
president of Brown University,
be under fire,
pass unremarked,
advisers on a firm's board,
chief executive's proposals,
weathered their own crises,
avoid a blow to their reputations,
have to create incentives,
chronicle their own doom,
charitable corporations,
out of date,
inhabit the most troubled corner,
20% profit margins,
stayed afloat by,
Foreign bureaus,
a school of design,
exert enormous influence,
course of American architecture,
mask the fact,
the views they afforded,
two-story ones he had designed,
European Union,
EU,
thanks to the discipline of,
the quick fix of devaluation,
the debate is stuck,
quasi-automatic sanctions,
suspension of a country's voting rights,
EU ministerial councils,
