arroyo,"n.干枯的河床,峡谷,小河"
bivouac,"n.露营,野营,露营地vi.露宿"
camp,"n.露营地,阵营vi.露营,扎营"
creep,"vi.爬,蹑手蹑脚,蔓延"
displace,"vt.移置,转移,取代,置换v.转移"
emigrate,vi.永久(使)移居vt.(使)移民
inch,n.英寸(=1/12英尺)
locomotion,"n.运动,移动,运动力,移动力"
locomotive,"n.机车,火车头adj.运动的"
migratory,"adj.迁移的,流浪的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
motile,"adj.能动的,显示活力的n.运动型"
procession,"n.行列,队伍"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
slither,vi.不稳地滑动vt.使滑动
transplantation,"n.迁移,移植,移民"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
winkle,"n.食用螺vt.挑出,剔出vi.闪耀"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
containment,"n.围堵政策,牵制政策"
prohibitive,"adj.禁止的,抑制的"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
ambush,"n.埋伏,伏兵v.埋伏"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
dissemble,"v.掩饰,假装不知道"
dissimulate,"v.掩饰,假装,装糊涂"
doggo,"adv.静静躲藏着地,一动也不动地"
ensconce,"vt.隐藏,安置"
insidious,adj.阴险的
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
retiring,adj.退休的
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
smother,v.窒息
solitary,adj.孤独的
stalk,"n.茎,柄,梗,秆"
stash,v.中断n.隐藏处
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
privy,adj.个人的n.有利害关系的人
secluded,"adj.隐退的,隐蔽的"
reclusive,"adj.隐遁的,隐居的"
ambulatory,"adj.走动的,流动的,非固定的n.回廊"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
gait,"n.步态,步法vt.训练...的步法"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
jolt,v.摇晃n.摇晃
kinetic,"adj.(运)动的,动力(学)的"
motility,"n.运动性,自动力"
plummet,"n.铅锤,重荷vi.垂直落下"
prance,"n.(马)后足立地腾跃,昂首阔步vi.腾跃,欢跃,昂首阔步vt.使腾跃"
pulsate,"vi.搏动,跳动,有规律的跳动"
pulse,"n.脉搏,脉冲"
scuff,"vi.拖足而行,磨损vt.以足擦地,践踏,使磨损n.拖着脚走,磨损之处"
slippage,"n.滑动,滑移,滑程"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
stride,"v.大步走(过),跨过,大步行走n.步幅"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
tempo,"n.(音乐)速度、拍子,发展速度"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
waddle, 蹒跚而行
athletics,n.运动
canter,n.慢跑v.慢跑
accomplish,"vt.完成,达到,实现"
attainment,n.达到
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
fructify,v.富有成果
insuperable,"adj.不能制胜的,不能克服的"
outmaneuver,"v.以策略制胜,以机动性胜过"
preponderant,adj.占有优势的
preponderate,"vi.以重量胜过,占优势,超过,胜过"
surmount,"vt.战胜,超越,克服,在...顶上"
transcend,"vt.超越,胜过"
winning,"n.胜利,获得,成功,赢得物adj.得胜的,胜利的,动人的"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
pulverize,v.研磨成粉
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
brawl,"n.vi.争吵,怒骂"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
miff,"n.发脾气,微怒,无谓的争吵vt.使恼怒vi.恼羞成怒"
polemic,adj.争论的
pugnacious,adj.好斗的
skirmish,n.小冲突v.进行一场小冲突
squabble,v.争论
tiff,"n.一口淡酒,小争吵,小口角,酒vi.小争吵,生气vt.饮"
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
sparring,
strife,"n.斗争,冲突,竞争"
quarrelsome,"adj.喜欢吵架的,好争论的"
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
altercation,"n.争论,口角"
disputatious,adj.好争辩的
belligerent,"adj.好战的,交战国的,交战的"
apologize,"vi.道歉,辩白"
contention,"n.争夺,争论,争辩,论点"
contentious,"adj.好争吵的,争论的,有异议的"
controversial,"adj.争论的,争议的"
debate,"v.争论,辩论n.争论,辩论"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
haggle,v.争价n.争价
hassle,n.激战vi.争论vt.与...争辩
negotiable,adj.可通过谈判解决的
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
polemical,"adj.辩论法,辩论术,好辩的,挑起争端的"
sophism,n.诡辩
sophistication,"n.强词夺理,诡辩,混合"
sophistry,n.诡辩
tussle,"n.格斗,斗争,争斗vi.扭打,打斗,格斗"
attest,v.证明
certification,n.证明
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
demonstrative,"adj.说明的,(语法)指示的"
document,"n.公文,文件,文档,档案,文献v.证明"
substantiate,"vt.使实体化,证实"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
vindicate,"vt.维护,辩护,表白"
vindication,"n.辩护,辩明,拥护"
authenticate,v.鉴别
advocacy,"n.拥护,鼓吹,辩护,辩护术"
allegiance,"n.忠贞,效忠"
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
colonnade,n.柱廊
espousal,"n.订婚,婚礼,拥护"
espouse,"vt.嫁娶,支持,赞成"
foothold,n.立足处
fulcrum,"n.杠杆的支点,支点,叶附属物"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
plinth,"n.柱基,方形底座"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
purchase,"vt.买,购买n.买,购买"
splint,"n.藤条,薄木条,薄金属片,(外科用的)夹板v.用夹板来"
tripod,"n.三脚桌,三脚架"
truss,"vt.捆绑n.(干草的)一捆,一束,构架"
undergird,"v.加强,巩固...的底部"
woo,"v.求爱,追求,恳求,招致"
exponent,"n.解释者,说明者,代表者,典型,指数"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
sanitation,"n.卫生,卫生设施"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
corroborate,"vt.使坚固,确证"
spoke,"n.轮辐,扶梯棍,刹车v.装辐于,刹车"
commitment,"n.委托事项,许诺,承担义务"
chassis,n.底盘
roadblock,"n.障碍,障碍物"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
blackball,"n.反对票vt.投票反对,排斥"
blockade,n.阻塞vt.封锁
blockage,"n.封锁,妨碍"
clog,"n.木底鞋,障碍v.障碍,阻塞"
cumber,v.阻碍
deadlock,"n.死锁,僵局"
deter,v.阻止
dissuade,vt.劝阻
encumber,v.阻碍
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
hamper,"v.妨碍,牵制"
hinder,"adj.后面的v.阻碍,打扰"
impasse,n.僵局
impede,v.阻止
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
intercept,"vt.中途阻止,截取"
logjam,"n.<美>(水道)受圆木阻塞,停滞状态,僵局"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
occlude,"v.使闭塞,使锢囚"
stalemate,n.僵局v.成为僵局
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
malfunction,n.故障
trammel,"n.拘束,阻碍物,束缚物vt.拘束,阻碍,束缚"
barricade,v.设路障n.路障
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
palings,
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
stockade,"n.栅栏,围起处vt.用栅栏围住"
accelerate,"v.加速,促进"
actuate,"vt.开动,促使"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
hasten,"v.催促,赶紧,促进,加速"
hie,
impel,"vt.推动,推进,激励,驱使,逼迫"
impetus,"n.推动力,促进"
instigate,v.鼓动
momentum,"n.动力,要素"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
propel,"vt.推进,驱使"
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
propulsion,"n.推进,推进力"
trigger,"vt.引发,引起,触发n.板机"
motivate,v.激发
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
etch,v.蚀刻
fretwork,n.[建]浮雕细工
icon,"n.图标,肖像,偶像"
marionette,n.牵线木偶
perforate,v.打孔
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
torso," 未完成的(不完整的)作品,残缺不全的东西"
abscond,"vi.潜逃,避债"
absenteeism,"n.旷课,旷工"
avert,v.转移
avoid,"vt.避免,消除"
bilk,"vt.挫败,诈骗n.诈骗,骗子"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
circumvent,"vt.围绕,包围,智取"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
elude,v.躲避
escapism,"n.逃避现实,空想"
eschew,"vt.避开,远避"
evade,"v.规避,逃避,躲避"
evasion,"n.逃避,借口"
evasive,"adj.逃避的,推托的"
goldbrick,"vi.称病,欺诈,偷懒n.假金砖,懒汉,赝品"
ineluctable,"adj.不可避免的,无法逃避的"
malinger,vi.装病
parry,n.躲避
retreat,"vi.撤退,退却n.撤退,退却"
shirk,"vi.逃避,推卸vt.逃避"
shun,"vt.避开,避免"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
skirt,n.裙子v.环绕
truancy,n.逃避
wince,v.退缩
skulk,"vi.偷偷隐躲,偷懒"
sanctuary,n.避难所
beget,"vt.(书面语) 招致,产生,引起"
engender,v.造成
evoke,"vt.唤起,引起,博得"
generate,"vt.产生,发生"
incidence,"n.落下的方式,影响范围,[物理]入射"
occurrence,"n.发生,出现,事件,发生的事情"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
spontaneity,n.自发性
spontaneous,"adj.自发的,自然产生的"
forthcoming,adj.即将来临的n.来临
resurgence,n.苏醒
resurrect,v.复兴
resuscitate,"v.(使)复苏,(使)复兴"
revitalize,v.新生
inadvertent,"adj.不注意的,疏忽的,无意中做的"
flippancy,"adj.无礼,轻率,浮躁"
miscalculate,vt.误算vi.算错
amiss,"adj.有毛病的,出差错的adv.错误的"
delinquency,"n.行为不良,错失"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
disregard,"v.不理漠视n.漠视,忽视"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
fallacy,"n.谬误,谬论"
fallibility,"n.易错,不可靠,易误"
fallible,
faulted,"adj.有缺点的,有毛病的"
gaffe,"n.过失,出丑,失态"
glitch,"<俚>[电]短时脉冲波形干扰,失灵,小故障"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
oblivious,"adj.遗忘的,忘却的,健忘的"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
omit,"vt.省略,疏忽,遗漏"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
peccadillo,"n.轻罪,小过失"
remiss,adj.玩忽职守的
typo,"n.印刷工,排字工"
anachronism,n.时代错误
errant,"adj.周游的,不定的,错误的"
erroneous,"adj.错误的,不正确的"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
conjecture,"n.v.推测,臆说,猜想"
extrapolate,"v.推断,[数]外推"
hypothesis,n.假设
hypothetical,"adj.假设的,假定的,爱猜想的"
posit,v.安置
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
presumable,adj.可假定的
presume,"vt.假定,假设,认为"
presupposition,"n.预想,假设"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
surmise,v.猜测n.猜度
extrapolation,"n.[数]外推法,推断"
fact-finding,
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
censor,"n.检查员vt.检查,审查"
custody,n.保官
detection,"n.察觉,发觉,侦查,探测,发现"
investigate,"v.调查,研究"
invigilate,"vi.看守,监考"
oversee,"v.俯瞰,监视,检查,视察"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
proofread,"vt.校正,校对"
regulate,"vt.管制,控制,调节,校准"
scrutinize, 细察
superintend,"v.主管,指挥,管理,监督"
supervise,"v.监督,管理,指导"
surveillance,"n.监视,监督"
assemble,"vt.集合,聚集,装配vi.集合"
beckon,"v.招手,召唤"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
cohesion,"n.结合,凝聚,[物理]内聚力"
compile,"vt.编译,编辑,汇编"
convene,"v.召集,集合"
convergent,"adj.会集于一点的,会聚性的,收敛的"
convoke,vt.召集
gregarious,"adj.社交的,群居的"
gregariousness,
summon,"v.召集,召唤,号召,鼓起,振作"
reconvene,
accumulate,"v.积聚,堆积"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
amass,"vt.收集,积聚(尤指财富)"
banquet,n.宴会
cohesive,adj.粘着的
conference,"n.会议,讨论会,协商会"
conglomerate,v.聚结
congregate,v.聚集
conjoin,"v.(使)结合,(使)连结,(使)联合"
converge,"v.聚合,集中于一点vt.会聚"
coven,"n.女巫大聚会,十三女巫大集会"
curd,"n.(常用复数)凝块,凝乳,凝结物"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
garner,v.储存
glean,"v.拾落穗,收集"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
masquerade,n.化妆舞会v.化装
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
symposium,"n.讨论会,座谈会"
tournament,"n.比赛,锦标赛,联赛"
agglomeration,"n.结块,凝聚,块"
conglomeration,"n.团块,聚集,混合物"
cumulative,adj.累积的
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
blazon,"vt.广布,宣布,夸示,装饰n.纹章"
characterization,"n.描述,人物之创造"
characterize,"vt.表现...的特色,刻画的...性格"
citation,n.引用
cite,"vt.引用,引证,提名表扬"
delineate,v.描绘
depict,"vt.描述,描写"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
enumerate,v.列举
excerpt,"n.vt.摘录,引用"
expatiate,"vi.详述,细说"
limn,"vt.描写,描绘"
narrative,adj.叙述性的n.叙述
particularize,"v.详细说明,列举,大书特书"
pinpoint,n.精确adj.极微小的v.查明
portray,v.描绘
quote,"vt.引用,引证,提供,提出,报(价)"
stipple,"n.点刻,点画vt.点刻,画点画,点彩"
onomatopoeia,"n.拟声,拟声法"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
effigy,"n.(被憎恨或蔑视的人的)肖像,雕像"
facsimile,"n.摹写,传真"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
imitative,adj.模仿的
impersonate,"vt.模仿,扮演,人格化,拟人"
inimitable,"adj.无法模仿的,独特的,无比的"
replica,n.复制品
simulate,"vt.模拟,模仿,假装,冒充"
automaton,"n.自动机器,机器人"
coerce,"vt.强制,强迫"
compel,"vt.强迫,迫使"
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
duress,"n.强迫,监禁"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
intimidate,v.胁迫
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
obligatory,"adj.义不容辞的,必须的"
obtrude,"vt.强迫,冲出vi.打扰"
commandeer,"vt.征募,霸占"
fantasy,"n.幻想,白日梦"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
phantom,n.幻影
subjective,"adj.主观的,个人的"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
utopian,"adj.乌托邦的,理想化的"
conceivable,"adj.可能的,想得到的,可想像的"
foyer,"n.休息室,大厅"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
mesmerize,v.施催眠术
prone,adj.倾向于
recline,v.放置
recumbent,"adj.靠着的,斜躺着的,不活动的,休息的"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
slumber,n.睡眠v.睡眠
somnolent,"adj.想睡的,催眠的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
constrict,v.压缩
constringe,"vt.使收缩,使收敛,压缩"
encapsulate,"vt.装入胶囊,压缩vi.形成胶囊"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
shrink,"v.收缩,(使)皱缩,缩短"
tamp,"vt.填塞,夯实n.捣棒,打夯的工具"
formative,adj.格式化的
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impressionable,"adj.容易受感动的,敏感的"
