enable,"vt.使能够,授予权利或方法"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
manufacture,"vt.制造,加工n.制造,制造业,产品"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
turn out,
merge,"v.合并,并入,结合,吞没,融合"
unite,"v.联合,团结"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
laugh at,
modify,"vt.更改,修改v.修改"
obtain,"vt.获得,得到"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
catch up with,
participate in,
take part in,
be involved in,
persevere,v.坚持
persist,"vi.坚持,持续"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
prohibit,"vt.禁止,阻止"
forbid,"vt.禁止,不许v.禁止"
ban,"n.禁令vt.禁止,取缔(书刊等)"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
suggest,"vt.建议,提出,使想起,暗示"
advise,"vt.劝告,忠告,警告,建议"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
protect,vt.保护 /n.保护/解除
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
realize,"vt.认识到,了解,实现,实行"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
be aware of,
be conscious of,
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
turn down,
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
cure,"v.治愈,治疗n.治愈,痊愈"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
remember,"vt.回忆起,铭记,纪念vi.记得"
memorize,"v.[亦作memorise] 记住,记忆"
result in,
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
bring about,
lead to,
seek for,
look for,
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
solve,"vt.解决,解答"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
span,"n.跨度,跨距,范围v.横越"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
announce,"vt.宣布,通告"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
take into account,
take into consideration,
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
make fun of,
tolerate,"vt.忍受,容忍"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
put up with,
endure,"v.耐久,忍耐"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
modernize,v.使现代化
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
disappear,"vi.消失,不见"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
write down,
put down,
absurd,"adj.荒谬的,可笑的"
stupid,"adj.愚蠢的,麻木的,乏味的"
ridiculous,"adj.荒谬的,可笑的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
acute,"adj.敏锐的,[医]急性的,剧烈"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
adverse,"adj.不利的,敌对的,相反的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
annoying,"adj.恼人的,讨厌的"
irritating,"adj.使愤怒的,刺激的,气人的"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
attractive,"adj.吸引人的,有魅力的"
fascinating,"adj.迷人的,醉人的,着魔的"
be characteristic of,
be typical of,
boring,n.钻(孔)adj.令人厌烦的
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
uninteresting,"adj.无趣的,令人厌倦的"
childish,"adj.孩子气的,幼稚的"
immature,"adj.不成熟的,未完全发展的"
competent,"adj.有能力的,胜任的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
complicated,"adj.复杂的,难解的"
complex,"adj.复杂的,合成的,综合的n.联合体"
intricate,"adj.复杂的,错综的,难以理解的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
understand,"v.懂,了解,听说,推定,以为,省略"
concise,"adj.简明的,简练的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
confidential,"adj.秘密的,机密的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
contented,"adj.满足的,心安的"
satisfied,adj.感到满意的
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
believable,adj.可信的
credible,"adj.可信的,可靠的"
courteous,"adj.有礼貌的,谦恭的"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
crucial,adj.至关紧要的
important,"adj.重要的,重大的,有权力的,有地位的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
deficient,"adj.缺乏的,不足的,不完善的"
inadequate,"adj.不充分的,不适当的"
delighted,"adj.欣喜的,快乐的"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
glad,"adj.高兴的,乐意的,感到高兴的"
pleased,"adj.高兴的,满足的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
hardworking,"adj.苦干的,不辞辛劳的"
industrious,"adj.勤勉的,刻苦的"
eligible,"adj.符合条件的,合格的"
entitled,有资格的
qualified,adj.有资格的
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
exceptional,"adj.例外的,异常的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
unusual,"adj.不平常的,与众不同的,不寻常的"
exhausted,"adj.耗尽的,疲惫的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
tired,"adj.疲劳的,累的,疲倦的"
worn out,
exotic,"adj.异国情调的,外来的,奇异的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
basic,
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
graceful,adj.优美的
immense,"adj.极广大的,无边的,<口>非常好的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
necessary,"n.必需品adj.必要的,必需的,必然的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
clever,"adj.机灵的,聪明的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
friendly,"adj.友好的,友谊的"
legal,"adj.法律的,法定的,合法"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
extensive,"adj.广大的,广阔的,广泛的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
numerous,"adj.众多的,许多的,无数的"
a number of,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
creative,adj.创造性的
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
perpetual,adj.永久的
endless,"adj.无止境的,无穷的"
pleasing,"adj.令人高兴的,愉快的,合意的"
satisfactory,"adj.满意的,赎罪的"
precise,"adj.精确的,准确的n.精确"
accurate,"adj.正确的,精确的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
pressing,adj.紧迫的v.挤压
urgent,"adj.急迫的,紧急的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
leading,"adj.领导的,第一位的,最主要的"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
striking,"adj.打击的,显著的,惊人的,罢工的"
rigid,"adj.刚硬的,刚性的,严格的"
inflexible,"adj.不屈的,不屈挠的,顽固的"
sensible,"adj.有感觉的,明智的,有判断力的"
advisable,"adj.可取的,明智的"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
doubtful,"adj.可疑的,不确的,疑心的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stable,adj.稳定的
unbelievable,adj.难以置信的
incredible,adj.<口>难以置信的
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
worried,adj.闷闷不乐的
unique,"adj.唯一的,独特的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
unclear,adj.不清楚的
vigorous,"adj.精力旺盛的,有力的,健壮的"
energetic,"adj.精力充沛的,积极的"
dynamic,"adj.动力的,动力学的,动态的"
wary,adj.机警的
cautious,"adj.谨慎的,小心的"
witty,"adj.富于机智的,诙谐的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
area,"n.范围,区域,面积,地区,空地"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
assignment,"n.分配,委派,任务,(课外)作业"
task,"n.任务,作业v.分派任务"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
capability,"n.(实际)能力,性能,容量,接受力"
ability,"n.能力,才干"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
courtesy,"n.谦恭,允许,礼貌"
politeness,"n.有礼,优雅"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
danger,"n.危险,危险物,威胁"
ingredient,"n.成分,因素"
component,"n.成分adj.组成的,构成的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
arrangement,"n.排列,安排"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
concept,"n.观念,概念"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
outcome,"n.结果,成果"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
mode,"n.方式,模式,样式,时尚"
phase,"n.阶段,状态,相,相位v.定相"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
resentment,"n.怨恨,愤恨"
anger,"n.怒,愤怒v.恼火"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
indignation,"n.愤慨,义愤"
standpoint,"n.立场,观点"
point of view,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
opinion,"n.意见,看法,主张,判断,评价"
temptation,"n.诱惑,诱惑物"
attraction,"n.吸引,吸引力,吸引人的事物"
turmoil,"n.骚动,混乱"
confusion,"n.混乱,混淆"
as a result,
in consequence,
at stake,
in danger,
completely,"adv.十分,完全地"
totally,"adv.完全地,整全地"
considerably,adv.相当地
greatly,"adv.很,非常"
deliberately,adv.故意地
intentionally,"adv.有意地,故意地"
on purpose,
occasionally,"adv.有时候,偶而"
sometimes,"adv.不时,有时"
