enable,"vt.使能够,授予权利或方法"
personnel department,
unemployment,"n.失业,失业人数"
colleague,"n.同事,同僚"
work overtime,
working time,
office time,
deadline,n.最终期限
night shift,
odd job,
pay offer,
paid vacation,
training consultancy,
professional expertise,
engineering,n.工程(学)
fireman,"n.救火队员,消防队员"
fisherman,"n.渔民,渔夫"
symptom,"n.[医][植]症状,征兆"
be under the weather,
feel under the weather,
feel dizzy,
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
take temperature,
have a cough,
have a stomachache,
toothache,n.牙痛
have a sore throat,
runny nose,
sneeze,n.喷嚏vi.打喷嚏
have a stuffed nose,
deaf,adj.聋的
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
optical,"adj.眼的,视力的,光学的"
feel chilly,
have a cold,
catch a cold,
flu,
allergy,"n.[医]敏感症,<口>反感"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
cancer,"n.癌,毒瘤"
AIDS,
high blood pressure,
take one's blood pressure,
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
moan about,
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
bleed,"v.使出血,放血"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
pulse,"n.脉搏,脉冲"
antibiotic,n.抗生素adj.抗生的
bacteria,n.pl.细菌
infectious,"adj.有传染性的,易传染的,有感染力的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
pill,"n.药丸,口服避孕药,弹丸"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
ambulance,"n.战时流动医院,救护车"
emergency room,
clinic,"n.门诊部,临床"
dentist,n.牙科医生
physician,"n.医师,内科医师"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
bandage,n.绷带
diagnose,v.诊断
give a prescription,
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
heal,"v.治愈,医治,结束"
treat disease,
treatment,"n.待遇,对待,处理,治疗"
cure,"v.治愈,治疗n.治愈,痊愈"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
chronic,"adj.慢性的,延续很长的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
rib,
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
wrinkle,n.皱纹v.使皱
brow,"n.眉毛,额,(面部)表情"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
forehead,"n.前额,(任何事物的)前部"
beard,n.胡须
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
chin,"n.下巴,下颚"
dental,adj.牙齿的
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
eyesight,"n.视力,目力"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
ankle,n.[解]踝
limb,"n.肢,翼,分支"
elbow,n.肘
wrist,"n.手腕,腕关节"
heel,"n.脚后跟,踵,跟部"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
waist,"n.腰部,腰,衣服的上身部分,背心"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
chamber,"n.室,房间,议院,会所,(枪)膛"
bowel,"n.肠adj.内部,同情心"
lung,"n.肺,呼吸器,肺脏"
liver,"n.居住者,生活优裕的人,肝脏"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
urine,n.尿
health club,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physical exercise,
psychological,adj.心理(上)的
spiritual,adj.精神上的
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
appetite,"n.食欲,胃口,欲望,爱好"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horrible,"adj.可怕的,恐怖的,讨厌的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
agony,"n.苦恼,极大的痛苦"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
make a fuss of,
make a fuss over,
anxiety,"n.忧虑,焦急,渴望,热望"
worried,adj.闷闷不乐的
ego,"n.自我,利已主义,自负"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
panic,"n.惊慌,恐慌,没有理由的"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
impatient,"adj.不耐烦的,急躁的,不耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
heroic,"adj.英雄的,英勇的"
modest,"adj.谦虚的,谦让的,适度的"
agreeable,"adj.使人愉快的,惬意的,适合的"
cheerful,"adj.愉快的,高兴的"
affection,"n.友爱,爱情,影响,疾病,倾向"
hatred,"n.憎恨,乱意,仇恨"
resent,"v.愤恨,怨恨"
aware,"adj.知道的,明白的,意识到的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
rational,"adj.理性的,合理的,推理的n.[数]有理数"
logical,"adj.合乎逻辑的,合理的"
advisable,"adj.可取的,明智的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
kindness,"n.仁慈,亲切,好意,善意"
enthusiastic,"adj.热心的,热情的"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
selfish,adj.自私的
tolerant,"adj.容忍的,宽恕的,有耐药力的"
honesty,"n.诚实,正直"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
generous,"adj.慷慨的,大方的,有雅量的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
moody,"adj.喜怒无常的,忧悒的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
lose one's temper,
bad-tempered,
in a bad mood,
banquet,n.宴会
greedy,"adj.贪吃的,贪婪的,渴望的"
diet,"n.通常所吃的食物,会议"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
yoghurt,n.酸乳酪
alcohol,"n.酒精,酒"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
soda,"n.苏打,碳酸水"
beverage,n.饮料
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
vitamin,"n.维他命,维生素"
protein,n.[生化]蛋白质adj.蛋白质的
fiber,n.=fibre 光纤
fibre,"n.纤维,构造,纤维制品,[植]须根"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
vinegar,n.醋
cereal,"n.谷类食品,谷类"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
flour,n.面粉
noodle,"n.面条(常用复数),笨蛋,傻瓜"
bean,"n.豆,豆形果实"
cabbage,"n.[植]甘蓝,卷心菜"
pea,
grape,"n.葡萄,葡萄树"
lemon,n.柠檬adj.柠檬色的
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
core,"n.果核,中心,核心"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
biscuit,"n.饼干,小点心"
bakery,n.面包店
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
dine,"vi.吃饭,进餐"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
hygiene,"n.卫生,卫生学"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
fast food,
take away,
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
dessert,n.餐后甜点
ice-cream,
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
bacon,"n.咸肉,熏肉"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
sausage,"n.香肠,腊肠"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
pepper,n.胡椒粉
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
salad,n.色拉
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
saucer,"n.茶托,碟子,茶碟"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
chewing gum,
nutrient,adj.有营养的
calorie,n.卡路里
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
suck,"v.吸,吮,吸取"
sip,
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
interact,"vi.互相作用,互相影响"
capable,"adj.有能力的,能干的,有可能的,可以...的"
proceed,"vi.进行,继续下去,发生"
acceptable,"adj.可接受的,合意的"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
exclaim,"v.呼喊,惊叫,大声叫"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
recognise,"v.承认,识别,认可"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
critic,"n.批评家,评论家,吹毛求疵者"
accurate,"adj.正确的,精确的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
conduct,"n.行为,操行v.引导,管理,为人,传导"
equality,"n.等同性,同等,平等,相等,等式"
manufacture,"vt.制造,加工n.制造,制造业,产品"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
generate,"vt.产生,发生"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congratulate,"vt.祝贺,庆贺,恭喜"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
collection,"n.收藏,征收,搜集品,捐款"
legal,"adj.法律的,法定的,合法"
obligation,"n.义务,职责,债务"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
amid, prep.在...中
submerge,"v.浸没,淹没,掩没vi.潜水"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
missile,"n.导弹,发射物"
removal,"n.移动,免职,切除"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
notify,v.通报
option,"n.选项,选择权,[经]买卖的特权"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
compatible,"adj.谐调的,一致的,兼容的"
suspend,"vt.吊,悬挂v.延缓"
emphasis,"n.强调,重点"
complex,"adj.复杂的,合成的,综合的n.联合体"
portable,"adj.轻便的,手提(式)的,便携式的"
disposal,"n.处理,处置,布置,安排,配置,支配"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
acquire,"vt.获得,学到"
regulate,"vt.管制,控制,调节,校准"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
inspect,"vt.检查,视察v.检查"
consensus,"n.一致同意,多数人的意见,舆论"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
signal,"n.信号adj.信号的v.发信号,用信号通知"
estate,"n.状态,不动产,时期,阶层,财产"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
respond,"v.回答,响应,作出反应vi.有反应"
stimulate,"vt.刺激,激励v.刺激,激励"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
consumer,n.消费者
contact,"n.接触,联系vt.接触,联系"
retain,"vt.保持,保留"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
attraction,"n.吸引,吸引力,吸引人的事物"
attribute,"n.属性,品质,特征,加于,归结于"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
interview,"vt.接见,会见n.接见,会见"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
volume,"n.卷,册,体积,量,大量,音量"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abnormal,"adj.反常的,变态的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
accuse,"vt.控告,谴责,非难"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
biology,"n.生物学,生物(总称)"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
discard,"vt.丢弃,抛弃v.放弃"
diameter,n.直径
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
enclose,"vt.放入封套,装入,围绕"
forehead,"n.前额,(任何事物的)前部"
indifferent,adj.无关紧要的
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
interfere,"vi.干涉,干预,妨碍,打扰"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
nonsense,"n.胡说,废话"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
outlet,"n.出口,出路"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
recall,"vt.回忆,回想,记起,取消n.召回"
semiconductor,n.[物] 半导体
subway,"n.地道,<美> 地铁"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
triangle,"n.[数]三角形,三人一组,三角关系"
uncover,"vt.揭开,揭露v.揭示"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
unique,"adj.唯一的,独特的"
come across,
come along,
come around,
come round,
come by,
come down,
come in for,
come into being,
come off,
come on,
come out,
come through,
come to,
come true,
come up against,
come up to,
come up with,
come up,
go about,
go with,
go after,
go against,
go ahead,
go along,
go around,
go round,
go at,
go by,
go down,
go for,
go in for,
go into,
go off,
go over,
go through,
go under,
go up,
break down,
break in,
break into,
break off,
break out,
break through,
break up,
call back,
call for,
call in,
call off,
call on,
call upon,
call up,
bring around,
bring round,
bring down,
bring forth,
bring in,
bring off,
bring on,
bring out,
bring to ...,
bring up,
do away with,
do for,
do up,
do with,
do without,
get about,
get across,
get ahead,
get along,
get with,
get away,
get back,
get at,
get by,
get down,
get to,
get into,
get in,
get off,
get out,
get over,
get through,
made up of,
be made up of,
make a point of,
make believe,
make for,
make it,
make of ...,
make off,
make one's way,
make out,
make peace,
make progress,
make sure,
make up for,
make up one's mind,
make up,
make way,
carry off,
carry on,
carry out,
carry over,
carry through,
catch at,
catch fire,
catch hold of,
catch on,
catch out,
catch sight of,
catch up,
catch up with,
cut back,
cut down,
cut in,
cut off,
cut out,
keep back,
keep down,
keep from,
keep in touch with,
keep off,
keep on,
keep one's word,
keep to,
keep up,
keep up with,
take after,
take along,
take apart,
take away,
take back,
take down,
take in,
take off,
take on,
take out,
take over,
take to,
take up,
take with,
take ... as,
take ... for,
put across,
put over,
put aside,
put away,
put down,
put forward,
put in for,
put in,
put into practice,
put off,
put on,
put out,
put through,
put to use,
put up,
put up with,
