academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
likeness,"n.相象,相似物"
linear,"adj.线的,直线的,线性的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
masked,v.伪装adj.戴面具的
mauve,n.紫红色adj.紫红色的
midget,n.侏儒adj.小型的
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
monochrome,n.单色 单色的
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
peculiarity,"n.特性,怪癖"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
rancid,"adj.象油脂腐臭味的,腐臭的"
rarity,n.稀有
redolent,adj.芬芳的
regal,"adj.帝王的,适于帝王的"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
roughen,v.(使)变粗糙
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
russet,"adj.黄褐色的,赤褐色的n.赤褐色,黄色苹果之一种"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scrawny,"adj.瘦脊的,骨瘦如柴的"
seductive,adj.诱人的
serrated,"adj.锯齿状的,有锯齿的"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
sheen,"n.光辉v.闪光,发出光彩"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shrinkage,
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
smelly,"adj.发臭的,有臭味的"
spacious,"adj.广大的,大规模的"
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
stately,"adj.庄严的,堂皇的"
steely,adj.似钢的
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
strident,"adj.轧轧响的,刺耳的,尖锐的"
striking,"adj.打击的,显著的,惊人的,罢工的"
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
tenuous,adj.纤细的
thunderous,"adj.打雷的,象打雷的"
tinny,"adj.锡的,含锡的,似锡的"
tint,n.色彩
titanic,"adj.[化](含)钛的,四价钛的"
torsion,"n.[物][机] 扭转,转矩"
translucent,"adj.半透明的,透明的"
tubular,adj.管状的
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
unkempt,
unsightly,"adj.不悦目的,不好看的,难看的"
visage,"n.<书>面貌,容貌"
volatility,n.挥发性
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
whiten,"vt.使白,变白,刷白,漂白vi.变白"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
arduous,"adj.费劲的,辛勤的,险峻的"
blunt,"adj.钝的,生硬的"
brittle,"adj.易碎的,脆弱的"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
devoid,"adj.全无的,缺乏的"
discrete,"adj.不连续的,离散的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
equable,"adj.变动小的,平静的"
equate,"vt.使相等,[数]视为平等vi.等同"
evident,"adj.明显的,显然的"
expedient,adj.有利的n.权宜之计
far-fetched,
feasible,"adj.可行的,切实可行的"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
gratuitous,"adj.免费的,无理由的"
grievous,adj.令人忧伤的
harrowing,"adj.痛心的,悲惨的"
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
horrendous,adj.可怕的
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
ignite,"v.点火,点燃"
impending,n.迫近
impenetrable,adj.难以渗透的
implacable,"adj.不缓和的,不安静的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
inanimate,"adj.死气沉沉的,没生命的,单调的"
inconceivably,adv.不可思议地
incontrovertible, /adv.无疑地
indelible,"adj.去不掉的,不能拭除的"
in-depth,
indeterminate,"adj.不确的,不确定的,模糊的"
indisputable,"adj.无争论之余地的,明白的"
indubitable,"adj.不容置疑的,确实的,明白的"
inestimable,"adj.无价的,无法估计的"
inexplicable,adj.无法说明的
inmost,"adj.心底的,秘密的"
instantaneous,"adj.瞬间的,即刻的,即时的"
insuperable,"adj.不能制胜的,不能克服的"
intelligible,adj.可理解的
interminable,"adj.无限的,冗长的"
intricacy,"n.复杂,错综"
intrinsic,
invincible,"adj.不能征服的,无敌的"
invulnerable,"adj.不会受伤害的,无懈可击的"
irrepressible,"adj.镇压不住的,抑制不住的"
irretrievable,"adj.不能挽回的,不能复原的"
irreversible,"adj.不能撤回的,不能取消的"
irrevocable,adj.不能取消的
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
lukewarm,adj.冷淡的
luminous,"adj.发光的,明亮的"
majestic,"adj.宏伟的,庄严的"
marginal,"adj.记在页边的,边缘的,边际的"
momentary,"adj.瞬间的,刹那间的"
momentous,"adj.重大的,重要的"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
multitude,"n.多数,群众"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
optimum,n.最适宜adj.最适宜的
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
patchy,"adj.补缀的,补丁的,不调和的"
perilous,adj.危险的
pernicious,adj.有害的
phenomenal,"adj.显著的,现象的,能知觉的"
premature,"adj.未成熟的,太早的,早熟的"
pristine,adj.质朴的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prominence,"n.突出,显著,突出物"
prominent,"adj.卓越的,显著的,突出的"
quirk,"n.急转,遁词,怪癖"
recurrent,"adj.再发生的,周期性发生的,循环的"
serviceable,"adj.有用的,耐用的"
slight,"adj.轻微的,微小的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtlety,"n.稀薄,微妙,精明"
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
superficial,"adj.表面的,肤浅的,浅薄的"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
tangible,adj.切实的
tantamount,adj.等价
telling,"adj.有效的,明显的,生动的"
threadbare,"adj.穿破旧衣服的,俗套的"
transparent,"adj.透明的,显然的,明晰的"
unaccountable,"adj.无法解释的,无责任的"
unbecoming,adj.不合身的
unduly,"adv.不适当地,过度地,不正当地"
unfathomable,"adj.深不可测的,无底的,难解的"
unparalleled,"adj.无比的,无双的,空前的"
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
veritable,adj.真正的
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
apace,"adv.快速地,急速地"
clad,vt.在金属外覆以另一种金属adj.穿衣的 vbl.clothe的过去式和过去分词
complexity,"n.复杂(性),复杂的事物,复杂性"
complicated,"adj.复杂的,难解的"
conceivable,"adj.可能的,想得到的,可想像的"
conceptual,adj.概念上的
conclusive,"adj.确实的,最后的,决定性的"
conditional,"adj.有条件的,引起条件反应的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
dated,"adj.有日期的,陈旧的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
decorative,adj.装饰的
de luxe,
demanding,"adj.过分要求的,苛求的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
dingy,"adj.暗黑的,邋遢的"
disjointed,"adj.脱节的,杂乱的"
dressy,adj.<俗> 衣着考究的
drily,"adv.(=dryly) 冷淡地,干巴巴的"
earthen,"adj.土制的,陶制的"
earthy,"adj.土的,粗陋的,朴实的,现实的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enigmatic,"adj.谜一般的,高深莫测的"
ethereal,"adj.轻的,天上的,象空气的"
evanescent,"adj.渐消失的,易消散的,会凋零的"
eye-catching,
fascinating,"adj.迷人的,醉人的,着魔的"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
fiddling,"adj.无足轻重地,微不足道地,无用的"
fiddly,
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
fleeting,
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
fragmentary,"adj.由碎片组成的,断断续续的"
full-blown,
handily,adv.方便地
handpicked,"adj.用手挑选的,精选的,凭个人挑选的,偏心挑选的"
hidden, vbl.hide的过去分词adj.隐藏的
homy,"adj.家庭般的,自在的"
homey,"adj.家庭似的,舒适的,自在的"
immobile,n.稳定
inaccessible,"adj.达不到的,难以接近"
inappropriate,"adj.不适当的,不相称的"
ingrained,"adj.彻底的,根深蒂固的,生染的"
injurious,adj.有害的
involved,"adj.棘手的,有关的"
jolt,v.摇晃n.摇晃
memorable,"adj.值得纪念的,难忘的"
metallic,adj.金属(性)的
monotony,"n.单音,单调,千篇一律"
moribund,adj.垂死的n.垂死的人
motionless,"adj.不动的,静止的"
movable,"adj.[亦作moveable] 活动的,变动的"
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
perfection,"n.尽善尽美,完美,完成"
precarious,adj.不稳定的
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
soggy,"adj.浸水的,沉闷的"
solemn,"adj.庄严的,隆重的,严肃的"
sparse,"adj.稀少的,稀疏的"
spotless,adj.没有污点的
stagnation,n.停滞
standstill,"n.停止,停顿"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
tacky,"adj.有些粘的,缺乏教养或风度的,俗气的"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tranquil,adj.安静的
tremendous,"adj.极大的,巨大的"
turbulent,"adj.狂暴的,吵闹的"
unsettled,"adj.未处理的,未决定的"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
urgent,"adj.急迫的,紧急的"
weighty,adj.重的
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
beforehand,adv.预先
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
despite," prep.不管,尽管,不论"
hence,"adv.因此,从此"
hereafter,"adv.今后,从此以后"
herein,"adv.于此,在这里"
hereof,"adv.于此,关于此点"
heretofore,"adv.直到此时,迄今,此时以前"
hither,adv.这里
hitherto,"adv.迄今,至今"
irrespective,"adj.不顾的,不考虑的,无关的"
provided, conj.倘若
regardless,"adj.不管,不顾,不注意"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
scarcely,"adv.几乎不,简直没有"
secondary,"adj.次要的,二级的,中级的,第二的"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
summarize,"v.概述,总结,摘要而言"
thereby,"adv.因此,从而,在那方面,在那附近"
thereof,"adv.在其中,关于...,将它,它的"
thereto,"adv.另外,往那里,到那"
thereupon,"adv.于是,因此"
accordingly,"adv.因此,从而"
alongside,adv.在旁 prep.横靠
amid, prep.在...中
amidst,prep.在...当中
anyhow,"adv.无论如何,总之"
anyway,"adv.无论如何,总之"
barely,"adv.仅仅,刚刚,几乎不能"
basically,"adv.基本上,主要地"
beneath,adv.在...之下 prep.在...之下
bisect,"v.切成两分,对(截)开"
concerning, prep.关于
diametrically,"adv.作为直径地,直接地"
endways,"adv.末端向前地竖着,向着两端,在末端"
formerly,"adv.从前,以前,原来"
forthwith,"adv.立刻,不犹豫地"
furthermore,"adv.此外,而且"
generally,"adv.一般,通常,一般地"
heck,n.饲草架
henceforth,"adv.自此以后,今后"
hereby,"adv.因此,据此"
hereto,"adv.到此为止,关于这个"
insofar,adv.在...的范围
insomuch,"adv.由于,就此程度而言"
largely,"adv.主要地,大量地,很大程度上"
lastly,"adv.最后,终于"
likewise,"adv.同样地,照样地,又,也n.同样地"
namely,"adv.即,也就是"
needless,"adj.不需要的,不必要的"
nonetheless,"adv.虽然如此,但是"
normally,"adv.正常地,通常地"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
ostensibly,adv.表面上
overall,"adj.全部的,全面的"
particularly,"adv.独特地,显著地"
presently,"adv.目前,不久"
regarding, prep.关于
seemingly,adv.表面上地
shortly,"adv.立刻,不久,简略地,简言之,即刻"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
sizeable,"adj.相当大的,大的"
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
slightly,"adv.些微地,苗条地"
thereabouts,"adv.在那附近,大约"
therein,adv.在那里
therewith,"adv.随其,与之,与此,以其,于是"
budge,v.移动
clarify,"v.澄清,阐明"
clarity,"n.清楚,透明"
coexist,vi.共存
complicate,v.(使)变复杂
confuse,"vt.搞乱,使糊涂"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
cope,"vi.(善于)应付,(善于)处理"
emphasis,"n.强调,重点"
encompass,"v.包围,环绕,包含或包括某事物"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
enumerate,v.列举
envisage,v.正视
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
evermore,adv.始终
exceed,"vt.超越,胜过vi.超过其他"
existence,"n.存在,实在,生活,存在物,实在物"
expunge,v.擦去
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
flog,"vt.鞭打,鞭策,迫使,驱使,严厉批评"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
gesticulate,"v.做姿势表达,用手势谈话,"
grab,"v.抢夺,攫取,夺取"
hew,
inadvertent,"adj.不注意的,疏忽的,无意中做的"
incessant,"adj.不断的,不停的"
innumerable,"adj.无数的,数不清的"
intuitive,adj.直觉的
lop,"vt.修剪,砍伐,斩vi.下垂,闲荡adj.垂下的n.砍下的部分,垂耳兔"
materialize,v.物化
necessarily,adv.必要地
necessitate,v.成为必要
nevertheless," conj.然而,不过adv.仍然,不过"
ongoing,adj.正在进行的
outreach,"v.到达顶端,超越"
outweigh,v.在重量(或价值等)上超过
pending,adj.未决的
pinpoint,n.精确adj.极微小的v.查明
plummet,"n.铅锤,重荷vi.垂直落下"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prerequisite,n.先决条件adj.首要必备的
presume,"vt.假定,假设,认为"
presumption,n.假定
presuppose,v.预示
prone,adj.倾向于
protrude,v.突出
proximity,"n.接近,亲近"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
recur,"vi.复发,重现,再来"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
relevant,"adj.有关的,相应的"
replenish,v.补充
respective,"adj.分别的,各自的"
resultant,"adj.作为结果而发生的,合成的"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
segment,"n.段,节,片断v.分割"
select,"vt.选择,挑选adj.精选的"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
simultaneous,"adj.同时的,同时发生的"
snatch,v.攫取n.攫取
spatter,v.溅污n.滴落
spontaneous,"adj.自发的,自然产生的"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
superimpose,"v.添加,双重"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
trudge,v.跋涉
trundle,v.推动
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
ultimate,"adj.最后的,最终的,根本的n.最终"
underlie,"vt.位于...之下,成为...的基础"
unfailing,"adj.经久不衰的,无穷尽的,可靠的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
unwitting,adj.不知情的
visualize,"vt.形象,形象化,想象vi.显现"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
wedge,"n.楔vt.楔入,楔进"
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
actuality,"n.实在,现状"
ado,"n.纷扰,忙乱;Advanced Development Objective,高级发展目标;ActiveX Data Objects,ActiveX数据对象"
afield,"adv.离开(家乡),在战场上,在田野"
afoot,"adj.徒步的,准备中,进行中的adv.在准备中,在进行中"
afresh,"adv.重新,再度"
apiece,"adv.每个,每人,各"
bawl,n.叫骂声v.大叫
befall,"v.降临,遭遇,加于"
blare,n.号声v.奏鸣
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bunch,"n.串,束v.捆成一束"
combustion,n.燃烧
commence,"v.开始,着手"
constitute,"vt.制定(法律),建立(政府),组成,任命"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
continuum,"n.连续统一体,连续统,闭联集"
corollary,"n.必然的结果,系,推论"
creak,n.吱吱响声v.吱吱作响
enfold,"vt.包进,拥抱,折迭"
entwine,"v.(使)缠住,(使)盘绕"
