appoint,"vt.约定,指定(时间,地点),任命,委任"
garage,"n.汽车间,修车厂,车库v.放入车库"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hero,"n.英雄,男主角,男主人公"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
moon,"n.月球,月亮,卫星"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nut,"n.坚果,螺母,螺帽,难解的问题"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
patient,"n.病人,患者adj.忍耐的,耐心的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
post,
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
satisfaction,"n.满意,满足,令人满意的事物"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
toy,
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
disappear,"vi.消失,不见"
discount,n.折扣
discourage,"vt.使气馁,阻碍"
dislike,"vt.讨厌,不喜欢n.嫌恶"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
mislead,vt.误导
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overseas,"adv.海外adj.外国的,海外的"
advisable,"adj.可取的,明智的"
agreeable,"adj.使人愉快的,惬意的,适合的"
comparable,"adj.可比较的,比得上的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
noticeable,"adj.显而易见的,值得注意的"
preferable,"adj.更可取的,更好的,更优越的"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
sensible,"adj.有感觉的,明智的,有判断力的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
electrical,"adj.电的,有关电的"
experimental,"adj.实验的,根据实验的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
mathematical,"adj.数学的,精确的"
operational,"adj.操作的,运作的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
racial,"adj.人种的,种族的,种族间的"
considerate,adj.考虑周到的
imaginary,"adj.假想的,想象的,虚构的"
revolutionary,adj.革命的
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
helpful,"adj.有帮助的,有用的,有益的"
hopeful,"adj.怀有希望的,有希望的"
painful,"adj.疼痛的,使痛苦的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
attractive,"adj.吸引人的,有魅力的"
collective,adj.集体的n.集体
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
protective,"adj.给予保护的,保护的"
endless,"adj.无止境的,无穷的"
regardless,"adj.不管,不顾,不注意"
restless,"adj.得不到休息的,不平静的,不安宁的"
useless,"adj.无用的,无效的,无益的,无价值的"
worthless,"adj.无价值的,无益的"
continuous,"adj.连续的,持续的"
numerous,"adj.众多的,许多的,无数的"
baggage,"n.行李,[军] 辎重"
bandage,n.绷带
package,"n.包裹,包"
percentage,"n.百分数,百分率,百分比"
shortage,"n.不足,缺乏"
storage,"n.贮藏(量),贮藏库,存储"
usage,"n.使用,用法"
acceptance,"n.接受,承诺,容忍,赞同,相信"
appearance,"n.出现,露面,外貌,外观"
attendance,"n.出席,出席的人数,伺候,照料"
guidance,"n.指导,领导"
ignorance,"n.无知,不知"
performance,"n.履行,执行,成绩,性能,表演,演奏"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
employer,"n.雇主,老板"
painter,"n.画家,油漆匠"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
reader,"n.读者,读物,读本,读卡机"
reporter,"n.记者,通讯员"
steamer,"n.汽船,蒸汽机"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
attraction,"n.吸引,吸引力,吸引人的事物"
collection,"n.收藏,征收,搜集品,捐款"
connection,"n.连接,关系,接线,线路,亲戚"
declaration,"n.宣布,宣言,声明"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
exception,"n.除外,例外,反对,异议"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
formation,"n.形成,构成,编队"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invitation,"n.邀请,招待"
limitation,"n.限制,局限性"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
perfection,"n.尽善尽美,完美,完成"
permission,"n.许可,允许"
persuasion,"n.说服,说服力"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
preparation,"n.准备,预备"
protection,n.保护
provision,"n.供应,(一批)供应品,预备,防备,规定"
publication,"n.出版物,出版,发行,公布,发表"
suggestion,"n.提议,意见,暗示,微量"
chemist,"n.化学家,药剂师"
specialist,"n.专门医师,专家"
typist,n.打字员
anxiety,"n.忧虑,焦急,渴望,热望"
certainty,"n.确定,确实的事情"
curiosity,n.好奇心
equality,"n.等同性,同等,平等,相等,等式"
nationality,"n.国籍,国家,部落,民族,民族性"
publicity,n.公开
relativity,"n.相对性,相关性,[物]相对论"
treaty,"n.条约,谈判"
basement,"n.地下室,墙脚"
employment,"n.雇用,使用,利用,工作,职业"
encouragement,"n.鼓励,奖励"
improvement,"n.改进,进步"
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
management,"n.经营,管理,处理,操纵,驾驶,手段"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
punishment,"n.惩罚,处罚,惩处"
settlement,"n.沉降,解决,结算,殖民,殖民地"
treatment,"n.待遇,对待,处理,治疗"
bakery,n.面包店
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
machinery,"n.[总称] 机器,机械"
nursery,n.托儿所
poetry,"n.诗,作诗法,诗意,诗情"
recovery,"n.恢复,痊愈,防御"
scenery,"n.风景,景色"
hardship,"n.困苦,艰难,辛苦"
leadership,"n.领导能力,领导阶层"
membership,"n.成员资格,成员人数"
ownership,"n.所有权,物主身份"
classify,"vt.分类,分等"
simplify,"vt.单一化,简单化"
costly,"adj.昂贵的,贵重的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
monthly,adj.每月的adv.每月一次n.月刊
mostly,"adv.主要地,大部分,通常"
namely,"adv.即,也就是"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
repeatedly,"adv.重复地,再三地"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
backwards,adv.向后
downward,adj.向下的
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
knowledge,"n.知识,学问,认识,知道,<古>学科"
acknowledge,"vt.承认,答谢,报偿"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
accompany,"vt.陪伴,伴奏"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreeable,"adj.使人愉快的,惬意的,适合的"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
behalf,"n.为,利益"
bullet,n.子弹
bulletin,"n.公告,报告"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
career,"n.(原意:道路,轨道)事业,生涯,速度"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classical,"adj.古典的,正统派的,古典文学的"
science,"n.科学,自然科学,理科"
conscience,"n.良心,道德心"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
corresponding,"adj.相应的,通讯的"
correspondent,"n.通讯记者,通信者"
department,"n.部,局,处,科,部门,系,学部"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
different,adj.不同的
indifferent,adj.无关紧要的
flour,n.面粉
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
provide,"v.供应,供给,准备,预防,规定"
provided, conj.倘若
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respective,"adj.分别的,各自的"
creation,"n.创造,创作物"
recreation,"n.消遣,娱乐"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtually,"adv.事实上,实质上"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
priceless,"adj.无价的,极贵重的"
success,"n.成功,成就,胜利,发迹,兴旺"
successive,"adj.继承的,连续的"
valuable,"adj.贵重的,有价值的,颇有价值的"
invaluable,"adj.无价的,价值无法衡量的"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
access,"n.通路,访问,入门vt.存取,接近"
assess,"vt.估定,评定"
diary,n.日记
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generous,"adj.慷慨的,大方的,有雅量的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
amazing,adj.令人惊异的
amusing,adj.有趣的
amuse,"vt.使发笑,使愉快"
amaze,vt.使吃惊
defect,"n.过失,缺点"
detect,"vt.察觉,发觉,侦查,探测v.发现"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
loyal,"adj.忠诚的,忠心的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
