administration," /[)n/n.管理,经营,衅]网络管理"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
satisfaction,"n.满意,满足,令人满意的事物"
satisfactory,"adj.满意的,赎罪的"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
sensation,"n.感觉,感情,感动,耸人听闻的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
sorrow,"n.悲哀,悲痛"
startle,v.震惊
starve,vt.使饿死vi.饿得要死
striking,"adj.打击的,显著的,惊人的,罢工的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
sudden,"adj.突然的,意外的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
target,"n.目标,对象,靶子"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
thirsty,"adj.口渴的,渴望的,热望的"
thrill,v.发抖
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tiresome,"adj.无聊的,烦人的"
torment,n.痛苦v.折磨
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
troublesome,"adj.麻烦的,讨厌的,棘手的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unexpected,"adj.想不到的,意外的,未预料到"
uproar,"n.喧嚣,骚动"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vibrate,"v.(使)振动,(使)摇摆"
vigorous,"adj.精力旺盛的,有力的,健壮的"
warmth,"n.暖和,温暖,热心,热情"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
zeal,"n.热心,热情,热诚"
admire,"v.赞美,钦佩,羡慕"
affluent,"adj.丰富的,富裕的"
alert,"adj.提防的,警惕的n.警惕,警报"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
arrogant,"adj.傲慢的,自大的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
attractive,"adj.吸引人的,有魅力的"
beloved,"adj.心爱的n.所爱的人,爱人"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
brightly,adv.明亮地
brilliant,"adj.灿烂的,闪耀的,有才气的"
brutal,"adj.残忍的,兽性的"
cautious,"adj.谨慎的,小心的"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
clumsy,adj.笨拙的
cognitive,"adj.认知的,认识的,有感知的"
concise,"adj.简明的,简练的"
confident,"adj.自信的,确信的"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
conscious,
conservative,"adj.保守的,守旧的n.保守派"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
cosy,"adj.舒适的,安逸的"
cottage,"n.村舍,小别墅"
courageous,"adj.勇敢的,有胆量的"
courtesy,"n.谦恭,允许,礼貌"
coward,"n.懦弱的人,胆小的人"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deficiency,"n.缺乏,不足"
devote,"vt.投入于,献身"
dignity,"n.尊严,高贵"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
ego,"n.自我,利已主义,自负"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
frankly,"adv.坦白地,真诚地"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
generous,"adj.慷慨的,大方的,有雅量的"
gentle,"adj.温和的,文雅的"
gently,"adv.轻轻地,逐渐地"
genuine,"adj.真实的,真正的,诚恳的"
gifted,adj.有天才的
glorious,"adj.光荣的,显赫的"
glory,"n.荣誉,光荣"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
gratitude,n.感谢的心情
greeting,"n.祝贺,问候"
heroic,"adj.英雄的,英勇的"
holy,"adj.神圣的,圣洁的n.神圣的东西"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humour,"n.幽默,诙谐"
hypocrisy,n.伪善
idiot,"n.白痴,愚人,傻瓜"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignorance,"n.无知,不知"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
indifferent,adj.无关紧要的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
integrity,"n.正直,诚实,完整,完全,完整性"
intelligence,"n.智力,聪明,智能"
lazy,"adj.懒惰的,懒散的"
literacy,"n.有文化,有教养,有读写能力"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
moderate,"adj.中等的,适度的,适中的v.缓和"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
patriotic,"adj.爱国的,有爱国心的"
precaution,"n.预防,警惕,防范"
proficiency,"n.熟练,精通,熟练程度"
prudent,adj.谨慎的
quality,"n.质量,品质,性质"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
reckless,adj.不计后果的
rigid,"adj.刚硬的,刚性的,严格的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
robust,adj.精力充沛的
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
ruthless,"adj.无情的,残忍的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
selfish,adj.自私的
sensible,"adj.有感觉的,明智的,有判断力的"
serious,"adj.严肃的,认真的,严重的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shrewd,adj.精明
shy,"adj.怕羞的,畏缩的,害羞的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
skill,"n.技能,,技巧,熟练,巧妙"
skilled,adj.熟练的
skillful,"adj.灵巧的,熟练的,制作精巧的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
sophisticated,"adj.诡辩的,久经世故的"
stern,"adj.严厉的,苛刻的n.船尾"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strive,"v.努力,奋斗,力争,斗争"
talent,"n.天才,才干,才能"
temperament,"n.气质,性情,易激动,急躁"
thrift,"n.节俭,节约,[植]海石竹"
timid,"adj.胆小的,羞怯的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wit,"n.智力,才智,智慧"
wooden,adj.木制的
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
adolescent,"adj.青春期的,青春的;n.青少年"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
agent,n.代理(商)
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
ancestor,"n.祖先,祖宗"
audience,"n.听众,观众,接见,拜见"
authorization,"n.授权,认可"
celebrity,"n.名声,名人"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
electrician,"n.电工,电学家"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
emperor,"n.皇帝,君主"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
entrepreneur,"n.<法>企业家,主办人"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
fireman,"n.救火队员,消防队员"
fisherman,"n.渔民,渔夫"
genius,"n.天才,天赋,天才人物"
girlhood,"n.少女身份,少女们,少女时代"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
headline,n.大字标题
headmaster,"n.英国中小学校长,男舍监"
heroine,"n.女英雄,女主人公"
hostage,"n.人质,抵押品"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
humanist,"n.人道主义者,人文主义者"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
landlord,"n.房东,地主,(旅馆等的)老板"
leadership,"n.领导能力,领导阶层"
librarian,"n.图书馆员,图书管理员"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
manager,"n.经理,管理人员,管理器"
Marxist,
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mechanic,"n.技工,机修工,机械士"
membership,"n.成员资格,成员人数"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
messenger,"n.报信者,使者"
militant,"adj.好战的,积极从事或支持使用武力的"
millionaire,"n.百万富翁,大富豪"
ministry,n.(政府的)部门
monarch,n.君主
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
musician,n.音乐家
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
nephew,"n.侄子,外甥"
niece,"n.侄女,甥女"
nurse,"n.护士,保姆vt.护理,看护v.照料"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
opponent,"adj.对立的,对抗的n.对手,反对者"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
painter,"n.画家,油漆匠"
participant,"n.参与者,共享者adj.参与的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
passer-by,
peasant,"n.农夫,乡下人"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
personnel,"n.人员,职员"
philosopher,"n.哲学家,哲人"
physician,"n.医师,内科医师"
physicist,"n.物理学者,唯物论者"
pilgrim,"n.圣地朝拜者,朝圣"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
politician,"n.政治家,政客"
porter,"n.守门人,门房,行李搬运工"
practitioner,"n.从业者,开业者"
predecessor,"n.前辈,前任,(被取代的)原有事物"
premier,"adj.第一的,首要的n.总理"
president,"n.总统,会长,校长,行长"
priest,n.牧师
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
prisoner,adj.囚犯的n.战俘
professor,"n.教授,公开表示信仰的人"
pupil,"n.学生,小学生,瞳孔"
puppet,"n.傀儡,木偶"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refugee,"n.难民,流亡者"
representative,"n.代表adj.典型的,有代表性的"
resident,"n.居民adj.居住的,常驻的"
revolutionary,adj.革命的
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
sailor,"n.海员,水手,不大会晕船的人,船员"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
salesman,"n.售货员,推销员"
scholar,n.学者
servant,n.仆人
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
shopkeeper,n.店主
slave,n.奴隶v.辛勤努力
specialist,"n.专门医师,专家"
spectator,n.观众(指比赛或表演)
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spouse,n.配偶(指夫或妻)
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
statesman,n.政治家
steward,"n.(轮船,飞机等)乘务员,干事"
successor,"n.继承者,接任者,后续的事物"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
survival,"n.生存,幸存,残存,幸存者,残存物"
tailor,
technician,"n.技术员,技师"
tenant,"n.承租人,房客,租客v.出租"
traitor,"n.叛逆者,叛国者"
tramp,"v.重步行走,踏,践,践踏"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
typist,n.打字员
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
vegetarian,"n.素食者,食草动物adj.素食的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
victim,"n.受害人,牺牲者,牺牲品"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
criticism,"n.批评,批判"
debate,"v.争论,辩论n.争论,辩论"
denial,"n.否认,否定,谢绝,拒绝"
detail,"n.细节,详情vt.详述,细说"
dialect,"n.方言,语调"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
explanation,"n.解释,解说,说明,辩解,互相讲明"
gossip,"n.闲话,闲谈"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
narrative,adj.叙述性的n.叙述
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nominate,"vt.提名,推荐,任命,命名"
nonsense,"n.胡说,废话"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
pact,"n.合同,公约,协定"
pant,v.气喘n.气喘
paradox,"n.似非而是的论点,自相矛盾的话"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
pretext,"n.借口,托辞v.借口"
proclaim,"vt.宣布,声明,显示,显露"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposition,"n.主张,建议,陈述,命题"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reconcile,"vt.使和解,使和谐,使顺从"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refute,"vt.驳倒,反驳"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remind,"vt.提醒,使想起"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
reproach,v.责备
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
sarcastic,adj.讽刺的
satire,"n.讽刺文学,讽刺"
scold,"v.责骂,申斥,斥责"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
signal,"n.信号adj.信号的v.发信号,用信号通知"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
specify,"vt.指定,详细说明,列入清单"
statement,"n.声明,陈述,综述"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
summon,"v.召集,召唤,号召,鼓起,振作"
unanimous,"adj.意见一致的,无异议的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vanity,n.空虚
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
