atmosphere,"n.大气,空气,气氛"
dwarf,"n.矮子,侏儒v.(使)变矮小"
pregnancy,n.怀孕
born,"adj.天生的,原本,天生就...的 vbl.出生"
condom,n.避孕套
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
symptom,"n.[医][植]症状,征兆"
disease,"n.疾病,弊病"
illness,"n.疾病,生病"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
infection,"n.[医] 传染,传染病,影响,感染"
detriment,"n.损害,损害物"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
disable,"v.使残废,使失去能力,丧失能力"
invalid,"n.病人,残废者adj.有病的,残废的"
patient,"n.病人,患者adj.忍耐的,耐心的"
dysfunction,"n.[医] 机能不良,功能紊乱,官能障碍"
diabetes,"n.[医] 糖尿病,多尿症"
obesity,"n.肥胖,肥大"
overweight,n.超重
hypertension,"n.高血压,过度紧张"
paralyse,"v.使麻痹,使瘫痪,使无助"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insomnia,"n.失眠,失眠症"
allergy,"n.[医]敏感症,<口>反感"
heart attack,
cancer,"n.癌,毒瘤"
arthritis,n.关节炎
pimple,"n.[医]丘疹,面泡,疙瘩"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
flu,
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
headache,"n.头痛,令人头痛之事"
swell,"v.(使)膨胀,增大"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
bleed,"v.使出血,放血"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
trauma,"n.[医] 外伤,损伤"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
lethal,adj.致命的n.致死因子
corpus,"n.尸体,文集,(某项基金的)本金"
overwork,"n.过度操劳,过度工作v.(使)工作过度"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
weaken,"v.削弱,(使)变弱"
uncomfortable,"adj.不舒服的,不安的,不合意的"
unconscious,"adj.不省人事,未发觉的,无意识的"
chronic,"adj.慢性的,延续很长的"
acute,"adj.敏锐的,[医]急性的,剧烈"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sorrow,"n.悲哀,悲痛"
suffering,"n.苦楚,受难adj.受苦的,患病的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
hospital,n.医院
therapy,n.治疗
health care,
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
curative,adj.医疗的n.药品
hygiene,"n.卫生,卫生学"
fitness,"n.适当,适切性"
clinic,"n.门诊部,临床"
physician,"n.医师,内科医师"
surgeon,n.外科医生
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
cure,"v.治愈,治疗n.治愈,痊愈"
heal,"v.治愈,医治,结束"
treatment,"n.待遇,对待,处理,治疗"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
prescription,"n.指示,规定,命令,处方,药方"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
X-ray,
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
precaution,"n.预防,警惕,防范"
vaccinate,v.进行预防接种n.被接种牛痘者
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
segregate,v.隔离
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
pill,"n.药丸,口服避孕药,弹丸"
antibiotic,n.抗生素adj.抗生的
acupuncture,n.针刺疗法v.施行针刺疗法
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
morphine,n.吗啡
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
recovery,"n.恢复,痊愈,防御"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
usual,"adj.平常的,通常的,惯例的"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
passive,adj.被动的
enthusiastic,"adj.热心的,热情的"
indifferent,adj.无关紧要的
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
negligible,"adj.可以忽略的,不予重视的"
happiness,
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
merry,"adj.欢乐的,愉快的"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
laughter,"n.笑,笑声"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
thrill,v.发抖
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
agreeable,"adj.使人愉快的,惬意的,适合的"
exhilarate,"vt.使高兴,使愉快"
satisfactory,"adj.满意的,赎罪的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
exciting,"adj.令人兴奋的,使人激动的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
zeal,"n.热心,热情,热诚"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
lovely,"adj.可爱的,有趣的"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
favour,"n.亲切,宠爱"
startle,v.震惊
amazing,adj.令人惊异的
astound,"vt.使惊骇,使大吃一惊"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
generous,"adj.慷慨的,大方的,有雅量的"
gentle,"adj.温和的,文雅的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
modest,"adj.谦虚的,谦让的,适度的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
mysterious,adj.神秘的
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
daring,adj.大胆的
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
honesty,"n.诚实,正直"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
seriously,"adv.认真地,真诚地"
stern,"adj.严厉的,苛刻的n.船尾"
friendly,"adj.友好的,友谊的"
hospitable,"adj.好客的,招待周到的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
freedom,"n.自由,自主,直率,特权"
careful,"adj.小心的,仔细的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
confidence,n.信心
considerate,adj.考虑周到的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
apologise,vi.<英>=apologize
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
mercy,"n.仁慈,宽恕,怜悯"
admire,"v.赞美,钦佩,羡慕"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
eager,"adj.热心于,渴望着"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
picturesque,adj.独特的
promising,"adj.有希望的,有前途的"
prominent,"adj.卓越的,显著的,突出的"
awesome,"adj.引起敬畏的,可怕的"
arduous,"adj.费劲的,辛勤的,险峻的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
robust,adj.精力充沛的
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
steadfast,adj.坚定的
tender,"adj.嫩的,温柔的,软弱的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
mundane,"adj.世界的,世俗的,平凡的"
naive,adj.天真的
childish,"adj.孩子气的,幼稚的"
sincere,"adj.诚挚的,真实的,真诚的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
trustworthy,adj.可信赖的
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
sane,adj.健全的
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
mutual,"adj.相互的,共有的"
resemble,"vt.象,类似"
similar,"adj.相似的,类似的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
intuition,"n.直觉,直觉的知识"
spontaneous,"adj.自发的,自然产生的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
illusion,n.幻想
imaginary,"adj.假想的,想象的,虚构的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fate,"n.天数,命运,运气vt.注定,送命"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
agony,"n.苦恼,极大的痛苦"
grief,"n.悲痛,伤心事,不幸,忧伤"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
miserable,"adj.痛苦的,悲惨的,可怜"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
sadness,"n.悲哀,悲伤"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
disappoint,vt.使失望
discourage,"vt.使气馁,阻碍"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
frustrating,
mourn,"v.哀悼,忧伤,服丧"
anger,"n.怒,愤怒v.恼火"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
irritate,"vt.激怒,使急躁v.刺激"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hatred,"n.憎恨,乱意,仇恨"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
vex,"vt.使烦恼,恼怒"
harass,v.烦恼
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
troublesome,"adj.麻烦的,讨厌的,棘手的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
unpleasant,"adj.使人不愉快的,讨厌的"
adverse,"adj.不利的,敌对的,相反的"
hostile,"adj.敌对的,敌方的n.敌对"
indignant,"adj.愤怒的,愤慨的"
radical,"adj.根本的,基本的,激进的n.激进分子"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
ego,"n.自我,利已主义,自负"
selfish,adj.自私的
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
excessive,"adj.过多的,过分的,额外"
anxiety,"n.忧虑,焦急,渴望,热望"
restless,"adj.得不到休息的,不平静的,不安宁的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
timid,"adj.胆小的,羞怯的"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
unkind,"adj.不仁慈的,刻薄的,无情的,不体谅的,不厚道的,不亲切的"
envy,"n.vt.羡慕,嫉妒"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
suspicion,"n.猜疑,怀疑"
sceptical,"adj.怀疑论的,怀疑的"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
unstable,"adj.不牢固的,不稳定的"
unsuitable,"adj.不适合的,不相称的"
unwilling,"adj.不愿意的,勉强的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
hesitate,"v.犹豫,踌躇,不愿"
confuse,"vt.搞乱,使糊涂"
guilty,"adj.犯罪的,有罪的,心虚的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
repent,"v.后悔,悔改,忏悔,悔悟"
ashamed,"adj.惭愧的,羞耻的"
sigh,"n.叹息,叹息声vi.叹息,叹气"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
ignorant,adj.无知的
endure,"v.耐久,忍耐"
sly,adj.狡猾的
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
ridiculous,"adj.荒谬的,可笑的"
stupid,"adj.愚蠢的,麻木的,乏味的"
awkward,"adj.难使用的,笨拙的"
clumsy,adj.笨拙的
careless,"adj.粗心的,疏忽的"
oblivious,"adj.遗忘的,忘却的,健忘的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
greedy,"adj.贪吃的,贪婪的,渴望的"
obtrusive,"adj.强迫人的,突出的,鲁莽的,令人厌恶的,过分炫耀的"
slothful,adj.偷懒的
sluggish,adj.行动迟缓的
impulse,"n.推动,刺激,冲动,推动力vt.推动"
rigid,"adj.刚硬的,刚性的,严格的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
monthly,adj.每月的adv.每月一次n.月刊
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
yearly,adj.每年的;adv.每年
anniversary,n.周年纪念
era,"n.时代,纪元,时期,[地]代"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
contemporary,"n.同时代的人adj.当代的,同时代的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
millennium,"n.太平盛世,一千年"
million," num.百万,百万个n.[pl.] 无数"
billion,n.adj.十亿(的)
dozen,"n.一打,十二个"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
midday,n.正午
midnight,n.午夜
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
night,"n.夜,夜晚,黑暗,死亡"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
recent,"adj.新近的,近来的"
up-to-date,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
secondly,"adv.第二,其次"
finally,"adv.最后,终于,不可更改地,决定性地"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
immediately,"adv.立即,马上,直接地"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
prior,"adj.优先的,在前的n.预先adv.在"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
preceding,"adj.在前的,前述的"
precedent,n.先例
