abandon,"vt.放弃,遗弃;n.放任,狂热"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exodus,
expenditure,"n.支出,花费"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
extensive,"adj.广大的,广阔的,广泛的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
ex-president,
ex-serviceman,
ex-convict,
ex-husband,
ex-mayor,
include,"vt.包括,包含"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
input,n.输入v.输入
involve,"vt.包括,笼罩,潜心于,使陷于"
immigrate,vt.使移居入境vi.移来
income,"n.收入,收益,进款,所得"
inherent,"adj.固有的,内在的,与生俱来的"
inlet,"n.进口,入口,水湾,小港,插入物"
invade,"vt.侵略,侵袭,拥挤"
inward,"adv.向内,在内adj.向内的,内在的"
interchange,vt.(指两人等)交换v.相互交换
interconnect,vt.使互相连接
international,"adj.国际的,世界的n.国际性组织,国际比赛"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
intercourse,"n.交往,交流"
intermediate,adj.中间的n.媒介
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interfere,"vi.干涉,干预,妨碍,打扰"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outdoor,"adj.室外的,户外的,野外的"
outcome,"n.结果,成果"
outlet,"n.出口,出路"
overall,"adj.全部的,全面的"
overcoat,n.外套大衣
overhang,
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
postscript,"n.附言,后记"
postpone,"vt.推迟,使延期,延迟"
postwar,adj.战后的
postgraduate,"n.研究所学生,研究生adj.毕业后的"
precede,"v.领先(于),在...之前,先于"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
prefer,"vt.更喜欢,宁愿"
prehistoric,"adj.史前的,陈旧的"
prepare,"v.准备,预备,有能力而且愿意"
prerequisite,n.先决条件adj.首要必备的
preceding,"adj.在前的,前述的"
predict,"v.预知,预言,预报"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
pre-election,
prelude,"n.先驱,前奏,序幕"
preposition,n.前置词
recall,"vt.回忆,回想,记起,取消n.召回"
reconcile,"vt.使和解,使和谐,使顺从"
reflect,"v.反射,反映,表现,反省,细想"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
replace,"vt.取代,替换,代替,把...放回原处"
resource,"n.[pl.] 资源,财力,办法,智谋"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
receipt,"n.收条,收据,收到v.收到"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
resign,"n.辞去(职务)v.辞去,辞职"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
review,"vt.回顾,复习n.回顾,复习,评论"
reclaim,"vt.要求归还,收回,开垦"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
subconscious,adj.下意识的
subtitle,"n.副题(书本中的),说明对白的字幕"
submission,"n.屈服,降服,服从,谦恭,投降"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
substance,"n.物质,实质,主旨,物质,物"
suburb,"n.市郊,郊区"
suggest,"vt.建议,提出,使想起,暗示"
subway,"n.地道,<美> 地铁"
subminiature,"n.迷你照相机adj.超小型的,微型的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subwater,
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transgene,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
underdeveloped,adj.不发达的
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underpass,"n.地下道,高架桥下通道"
underneath,adv.在下面 prep.在...的下面
underestimate,"vt.低估,看轻n.低估"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underworld,n.黑社会
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
overexcited,
overdose,"n.配药量过多vt.配药过量,使服药过量"
overwork,"n.过度操劳,过度工作v.(使)工作过度"
undercharge,"vt.索价低于常价,未给...装足够的火药,充电不足n.低的索价,填不够量的火药,充电不足"
understaffed,"adj.人员不足的,人手不足的"
underdeveloped,adj.不发达的
automobile,"n.<主美>汽车(=<英>motor car,car)"
autobiography,n.自传
autograph,"n.亲笔签名,手稿adj.署名v.署名"
automation,"n.自动控制,自动操作"
autonomy,n.自治
autotransformer,n.自耦变压器
concentrate,"v.集中,浓缩"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
conflict,"n.斗争,冲突vi.抵触,冲突"
confront,"vt.使面临,对抗"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conserve,"vt.保存,保藏"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
conversation,"n.会话,交谈"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
compatible,"adj.谐调的,一致的,兼容的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
correlated,adj.有相互关系的
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
conference,"n.会议,讨论会,协商会"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
congratulate,"vt.祝贺,庆贺,恭喜"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
contribution,"n.捐献,贡献,投稿"
colleague,"n.同事,同僚"
committee,n.委员会
compose,"v.组成,写作,排字,(使)安定,调解"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correspond,"vi.符合,协调,通信,相当,相应"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homosexual,adj.同性恋的n.同性恋
homotype,"n.[生]同型,同模标本"
homotransplant,n.=homograft
readjust,"vt.重新调整,再调整"
rebuild,"v.重建,改造,复原,重新组建"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
revise,"vt.修订,校订,修正,修改"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
rebirth,"n.复活,新生,复兴,轮回"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
reconsider,"v.重新考虑,重新审议"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
afire,adj.adv.燃烧着
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
aside,"adv.在旁边,到旁边"
alive,"adj.活着的,活泼的"
abed,"adv.在床上,卧病在床"
aback,adv.向后地
enable,"vt.使能够,授予权利或方法"
endanger,vt.危及
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
encircle,"vt.环绕,围绕,包围,绕...行一周"
enlarge,"v.扩大,放大"
percentage,"n.百分数,百分率,百分比"
shortage,"n.不足,缺乏"
accuracy,"n.精确性,正确度"
infancy,n.幼年
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
endurance,"n.忍耐(力),持久(力),耐久(性)"
significance,"n.意义,重要性"
frequency,"n.频率,周率,发生次数"
fluency,"n.流利,流畅,雄辩"
elegancy,"n.优美,优雅"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
sufficiency,"n.充足,自满,足量"
pregnancy,n.怀孕
receiver,"n.接受者,接收器,收信机"
beginner,n.初学者
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
reader,"n.读者,读物,读本,读卡机"
pediatrics,n.[医]小儿科
obstetrics,n.产科学
psychiatric,"adj.精神病学的,精神病治疗的"
orthopedics," (=orthopaedics)n.[医]整形外科,整形术"
physician,"n.医师,内科医师"
technician,"n.技术员,技师"
simplification,n.简化
classification,"n.分类,分级"
calcification,n.石灰化
communication,"n.传达,信息,交通,通讯"
nursing,"n.看护,养育"
mapping," vbl.映射,绘制...之地图,计划,贴图处理"
typing,"n.打字,键入"
bleeding,"n.出血,流血"
occasion,"n.场合,时机,机会"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
distortion,"n.扭曲,变形,曲解,失真"
mechanism,"n.机械装置,机构,机制"
autism,"n.[心]自我中心主义,孤独症"
specialist,"n.专门医师,专家"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
biologist,n.生物学家
chemist,"n.化学家,药剂师"
immunization,"n.使免除,使免疫"
hospitalization,
organization,"n.组织,机构,团体"
normalization,"n.正常化,标准化"
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
neurology,"n.神经学,神经病学"
radiology,"n.X光线学,放射线学,放射医学,X光线科"
histology,n.[生物]组织学
embryology,n.胚胎学
hexiology,
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
instrument,"n.工具,手段,器械,器具,手段"
experiment,"n.实验,试验vi.进行实验,做试验"
improvement,"n.改进,进步"
hardness,"n.硬,硬度,艰难,难度"
effectiveness,n.效力
coldness,
thickness,"n.厚度,浓度,稠密,(一)层,混浊"
usefulness,"n.有用,有效性"
darkness,"n.黑暗,漆黑"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
donor,n.捐赠人n.[化] 原料物质
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
laboratory,n.实验室
chemistry,n.化学
relationship,"n.关系,关联"
interrelationship,
length,"n.长度,长,时间的长短,[语]音长"
depth,"n.深,深度,深奥,深刻"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
truth,"n.事实,确实,真理,原理"
speciality,"n.特性,特质,专业,特殊性"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
obesity,"n.肥胖,肥大"
responsibility,"n.责任,职责"
safety,"n.安全,保险,安全设备,保险装置"
unity,"n.团结,联合,统一,一致"
similarity,"n.类似,类似处"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
puncture,n.小孔v.刺破
pressure,"n.压,压力,电压,压迫,强制,紧迫"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
acceptable,"adj.可接受的,合意的"
movable,"adj.[亦作moveable] 活动的,变动的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
typical,"adj.典型的,象征性的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
resistant,"adj.抵抗的,有抵抗力的"
important,"adj.重要的,重大的,有权力的,有地位的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
circular,"adj.圆形的,循环的n.函件 通知"
muscular,"adj.肌肉的,强健的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
anniversary,n.周年纪念
colored,adj.(指人种)有色的
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
surrounded,
curved,
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
sufficient,"adj.充分的,足够的"
assistant,"n.助手,助教adj.辅助的,助理的"
different,adj.不同的
tolerant,"adj.容忍的,宽恕的,有耐药力的"
accordant,adj.一致的
useful,"adj.有用的,有益的,有帮手的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
successful,adj.成功的
helpful,"adj.有帮助的,有用的,有益的"
visible,"adj.看得见的,明显的,显著的n.可见物"
impossible,"adj.不可能的,不会发生的,难以忍受的"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
adjustable,adj.可调整的
decelerate,v.(使)减速
degenerate,adj.退化的v.退化
vibrate,"v.(使)振动,(使)摇摆"
accelerate,"v.加速,促进"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
weaken,"v.削弱,(使)变弱"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
shorten,"v.缩短,(使)变短"
soften,"v.(使)变柔软,(使)变柔和"
strengthen,"v.加强,巩固"
wooden,adj.木制的
neutralize,v.压制
mineralize,"vt.使矿物化,使含无机化合物vi.采集矿物"
standardize,"vt.使符合标准,使标准化"
depolarize,"vt.去极化,去偏极,去偏光"
simultaneously,adv.同时地
scarcely,"adv.几乎不,简直没有"
widely,"adv.广泛地,普遍地,广博地,相差大地"
immediately,"adv.立即,马上,直接地"
backwards,adv.向后
upwards,"adv.以上,向上"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
anchor,"n.锚v.抛锚,锚定"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appeal to,
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attend to,
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bargain for,
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
far cry,
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
be geared to,
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
invite,"vt.邀请,引起n.邀请"
merit,"n.优点,价值v.有益于"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
