blade,"n.刀刃,刀片"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
figure,
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
reflect,"v.反射,反映,表现,反省,细想"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
term,"n.学期,期限,期间,条款,条件,术语"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
loom,"n.织布机,织机v.隐现,迫近"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
argue,"vi.争论,辩论vt.说服"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
nut,"n.坚果,螺母,螺帽,难解的问题"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
integrity,"n.正直,诚实,完整,完全,完整性"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
apparent,"adj.显然的,外观上的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
sit,"v.(使)就座,(使)坐"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shared,
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
quote,"vt.引用,引证,提供,提出,报(价)"
buy,"v.买n.购买,买卖"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
row,"n.排,行v.划(船)"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
president,"n.总统,会长,校长,行长"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
craft,"n.工艺,手艺"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
conservative,"adj.保守的,守旧的n.保守派"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
advertise,"v.做广告,登广告"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
volume,"n.卷,册,体积,量,大量,音量"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strained,"adj.紧张的,矫饰的,做作的"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
curb,n.路边
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
due to,
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticker,"n.不屈不挠的人,滞销物,滞销货"
stuck, vbl.stick的过去式和过去分词
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
modest,"adj.谦虚的,谦让的,适度的"
provision,"n.供应,(一批)供应品,预备,防备,规定"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
status,"n.身份,地位,情形,状况"
defense,
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
contend,"v.斗争,竞争,主张"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
host,"n.主机,主人,旅馆招待vt.当主人招待"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
challenge,n.挑战vt.向...挑战
desperate,"adj.不顾一切的,拚死的,令人绝望的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
string,"n.线,细绳,一串,一行v.排成一列"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
stake,n.树桩
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
accompany,"vt.陪伴,伴奏"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
patrol,"v.出巡,巡逻n.巡逻"
charter,"vt.租,包(船、车等)n.宪章"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
boot,"n.<美> (长统)靴,靴子v.导入"
devote,"vt.投入于,献身"
devoted,"adj.投入的,深爱的"
instrumental,"adj.仪器的,器械的,乐器的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straightforward, dly//adv.正直地
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
post,
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
recovery,"n.恢复,痊愈,防御"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
adhere,"vi.粘附,胶着,坚持v.坚持"
sit,"v.(使)就座,(使)坐"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
commercial,"adj.商业的,贸易的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alert,"adj.提防的,警惕的n.警惕,警报"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
dampen,"v.使潮湿,使沮丧"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
coverage,n.复盖
review,"vt.回顾,复习n.回顾,复习,评论"
circulation,"n.循环,流通,发行额"
grant,"vt.同意,准予,承认(某事为真)～"
event,"n.事件,事变,结果,活动,精力,竞赛"
calling,"n.职业,行业,邀请,点名,召集"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
conduct,"n.行为,操行v.引导,管理,为人,传导"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
dramatic,"adj.戏剧性的,生动的"
circuit,"n.电路,一圈,周游,巡回"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emerging,
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
signal,"n.信号adj.信号的v.发信号,用信号通知"
influential,"adj.有影响的,有势力的"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
anecdote,"n.轶事,奇闻"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
farfetched,adj.牵强的
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
toxic,"adj.有毒的,中毒的"
