finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
precept,n.规则
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
unparalleled,"adj.无比的,无双的,空前的"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
visualization,"n.使看得见的,清楚地呈现在心"
unchecked,"adj.未受制止的,未经检查的,未加抑制的,未选中的"
paternity,"n.父权,父子关系"
diligently,"adv.勤勉地,坚持不懈地"
unwind,"vt.展开,放松,伸直"
menstrual,"adj.[生理]月经的,<罕>一月一次的,每月的"
percussion, 打击乐器
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
regeneration,"n.再生,重建"
expressed,
inept,"adj.不适当的,无能的,不称职的"
maverick,n.没打烙印的动物vi.闹独立的人
appendix,"n.附录,附属品,[解]阑尾"
Scandinavian,
inflame,v.燃烧
painless,"adj.无痛的,不痛的"
visor,"n.面颊,帽舌,盔甲vt.(用脸盔,护目镜等)遮护"
privy,adj.个人的n.有利害关系的人
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
urbanization,"n.都市化,文雅化"
whimper,"vi.呜咽,哀诉"
purse,n.钱包
craze,n.狂热
tummy,"n.胃,肚子(常指旅游者患的)腹痛,腹泻"
cholera,n.[医]霍乱
ultimatum,n.最后通谍
bravado,"n.虚张声势,装作有自信的样子"
conveyor,
wide-open,
mainline,n.静脉注射[打针]
zebra,n.斑马
hammock,n.吊床
grind,"v.磨(碎),碾(碎),折磨"
co-opt,
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
manipulative,"adj.操作的,操纵的,控制的"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
indefinite,"adj.模糊的,不确定的,[语]不定的"
open-air,
impassioned,adj.热情洋溢的
medley,"n.混杂的人群,杂乱的一团,混合物,杂录,[音]集成曲adj.混合的,拼凑的"
presuppose,v.预示
oddity,"n.奇异,古怪,怪癖"
coke,"n.可乐,焦炭v.(使)成焦炭"
three-hour,
diseased,"adj.患病的,败坏的,有病"
wrapping,"n.包装纸,包装材料adj.包装用的"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
uniformity,"n.同样,一式,一致,均匀"
deplore,v.表示悲痛
paying,"adj.支付的,有利的n.付,支付"
spent,"adj.用尽的,精疲力尽的,失去效能的"
horseshoe,n.马蹄铁vt.装蹄铁于
orthopedic, (=orthopaedic)adj.[医]整形外科的
shaded,
witchcraft,"n.魔法,魔力"
pager,"n.呼机,寻呼机"
auxiliary,"adj.辅助的,补助的"
hypocritical,"adj.伪善的,伪善者的"
scaffolding,n.脚手架
incursion,"n.袭击,侵入"
thirteenth," num.第十三,十三分之一"
amble,"vi.缓行,溜蹄"
overtone,"n.[音]泛音,暗示,折光的色彩"
resurface,vt.重铺路面vi.重新露面
one-fourth,
futuristic,adj.未来派的
wholesaler,n.批发商
biting,"adj.刺痛的,尖锐的"
CPU,
ruby,n.红宝石
blanket,n.毯子vt.覆盖
conditional,"adj.有条件的,引起条件反应的"
giveaway,"n.泄漏,免费样品"
resultant,"adj.作为结果而发生的,合成的"
afterthought,"n.事后产生的想法,追悔,再思"
upholstery,"n.室内装潢,室内装璜业"
nightfall,n.黄昏
grainy,"adj.粒状的,木纹状的,多粒的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
rife,adj.普遍的
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
dearth,n.缺乏
willful,"adj.任性的,故意的"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
miserably,adv.悲惨
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
resonant,adj.引起共鸣的
unspeakable,"adj.无法形容的,不能以言语表达的,可怕的,坏透了的"
turquoise,"n.[矿]绿宝石,绿松石色,青绿色adj.绿松色的"
MP,
patty,"n.小馅饼,<美>肉饼"
ethically,adv.伦理(学)上
reckoning,"n.计算,帐单,算帐,结帐,清算,估计"
negligent,"adj.疏忽的,粗心大意的"
loyalist,"n.忠诚的人,反对独立者"
half-century,
far-flung,
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
grudge,v.不给予
calibrate,v.校准
antagonism,"n.对抗(状态),对抗性"
deepening,
perspiration,n.排汗
self-sufficiency,
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
self-employed,
lanky,adj.瘦长的
galvanize,"v.通电流于,电镀"
afterlife,"n.死后(灵魂)的生活,后半生,晚年"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
inconclusive,adj.非决定的
back-to-back,
morph,
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
disobedience,"n.不服从,违抗"
regroup,"v.重组,重编"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
arched,"adj.弓形的,有拱的"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
mishap,n.灾祸
blot,"n.污渍,污点v.弄污"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
tailored,adj.剪裁讲究的
libertarian,"n.自由意志主义者,行动自由论者adj.自由的,持自由论的,自由论者的"
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
chubby,"adj.丰满的,圆胖的"
aromatic,adj.芬芳的
florist,n.种花人
bravely,adv.勇敢地
left-hand,
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
boyish,
accent,"n.重音,口音,重音符"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
sherry,"n.雪利酒,葡萄酒"
Algerian,
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
blackened,
issuer,n.发行者
Guatemalan,
codify,"vt.编成法典,使法律成文化"
mascot,"n.福神,吉祥的东西"
seven-year,
collected,"adj.收集成的,冷静的,镇定的"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
swap,v.交换n.交换
remediation,"n.补习,辅导,补救,纠正"
lumpy,"adj.多块状物的,粗笨的"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
genital,adj.生殖的n.生殖器(多用于指男性的外生殖器)
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
buzzer,"n.嗡嗡作声的东西,蜂鸣器,信号手"
decorating,
inevitability,n.必然性
dye,"n.染料,染色vt.染v.染"
omen,"n.预兆,征兆vt.预示,有...的前兆"
acknowledged,adj.公认的
crippling,
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
aristocrat,n.贵族
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
foothold,n.立足处
advantageous,adj.有利的
mountaintop,n.山顶
ratification,n.批准
emphatic,"adj.语势强的,用力的,显著的,断然的"
purposefully,
Marxism,
tit,"n.乳头,山雀,轻打,小马,少妇"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
supervisory,"adj.管理的,监督的"
gamut,"n.[音乐]全音阶,长音阶,全音域"
outlay,n.费用
sorely,"adv.强烈地,疼痛地,非常"
ambience,"n.周围环境,气氛"
brewing,n.酿造
glazed,"adj.光滑的,像玻璃的"
soprano,n.女高音
goddamned,"adj.(受)诅咒的,讨厌的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
reassess,"v.再估价,再评价,再课税"
underfoot,"adv.在脚下面,碍事"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
double-digit,
wishful,adj.想望的
personify,"vt.赋与...以人性,使人格化"
superimpose,"v.添加,双重"
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
cranky,"adj.任性的,暴躁的,[航海]摇荡不稳的,怪僻的"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
ecologically,
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
dissuade,vt.劝阻
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
extortion,"n.勒索,敲诈,强取,被勒索的财物"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
vanishing,
unfounded,"adj.没有理由的,未建立的"
broil,"v.烤(肉),酷热"
lacrosse,n.长曲棍球
nexus,"n.连结,关系"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
incredulous,"adj.怀疑的,不轻信的"
protege,n.被保护人
preserving,"vbl.保存,保留"
wastewater,n.废水
behind-the-scenes,
sawdust,n.锯屑
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
northward,adv.向北adj.向北的
unifying,
transcription,"n.抄写,抄本"
unmanned,"adj.无人的,无人居住的,失掉男子气概的,被阉割的"
linguist,n.语言学家
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
rainwater,"n.雨水,软水"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
sparrow,n.[鸟]麻雀
commune,"n.公社vi.密切联系,谈心"
beaded,"adj.饰以珠的,珠状的"
apostle,"n.使徒(指耶稣十二使徒),传道者,最初的传道者"
chives,
printout,n.[计]打印输出
network,"n.网络,网状物,广播网"
alluring,"adj.迷人的,吸引人的,诱惑的,"
baritone,n.男中音
fervent,adj.炽热的
frosting,"n.霜状白糖,玻璃粉,无光泽面"
posterior,adj.较晚的
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
toothpaste,n.牙膏
slither,vi.不稳地滑动vt.使滑动
agile,"adj.敏捷的,轻快的,灵活的"
widowed,
high-performance,
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
hoarse,adj.嘶哑的
septic,"adj.腐败的,败血病的,脓毒性的n.腐烂物"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
converted,"adj.更换信仰的,修改的"
grudgingly,
sustenance,"n.食物,生计,(受)支持"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
labeled,
indebted,"adj.负债的,感恩的"
number-one,
amplitude,"n.广阔,丰富,振幅,物理学名词"
compositional,
prodigious,adj.巨大的
instantaneous,"adj.瞬间的,即刻的,即时的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
elm,n.[植]榆树
carcinoma,n.[医]癌科
untie,"vt.解开,解放,解决vi.松开,解开"
Filipino,
manned,"adj.有人驾驶的,有人操纵的"
reassert,"vt.再断言,重复主张"
unlawful,"adj.非法的,私生的"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
regulated,
weighted,
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
four-day,
conjunction,"n.联合,关联,连接词"
pail,"n.桶,提桶"
glistening,
self-described,
multi-ethnic,
grueling,"n.重罚,严惩"
returning,
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
disconcerting,"adj.令人不安的,令人惊惶的"
boar,"n.公猪,野猪,野猪肉"
lying,"n.说谎adj.躺着的,说谎的"
gastrointestinal,adj.[解]胃与肠的
dazed,"adj.头昏的,眼花的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
vandalism,n.故意破坏艺术的行为
nameless,"adj.无名的,不知名的,匿名的,不可名状的,难以形容的"
Anglican,
bunch,"n.串,束v.捆成一束"
qualifying,
blob,"n.一滴,水滴,斑点vt.溅污"
retro,"n.[空]制动火箭,减速火箭"
entrepreneurship,
developmentally,
eastward,"adv.向东adj.向东的,朝东的"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
snapper,"n.咬人的狗,暴燥的人,揿钮,甲鱼"
floorboard,n.地板(总称)
windowsill,"n.窗沿,窗台"
barring," prep.不包括,除非"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
prune,v.剪除
loin,
frayed,
seven-year-old,
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
state-run,
surveyor,"n.测量员,检查员"
haunting,"adj.常浮现于脑海中的,不易忘怀的"
caviar,n.鱼子酱
boardroom,"n.会议室,交换场所"
headdress,"adj.饰头巾,头发编梳的式样"
cocoon,n.茧
hapless,"adj.倒霉的,不幸的"
rosary,"n.玫瑰园,玫瑰花坛"
vertigo,"n.眩晕,晕头转向"
mocking,
elasticity,"n.弹力,弹性"
extrapolate,"v.推断,[数]外推"
pandemic,adj.全国流行的
sequencing,
democratically,"adv.民主地,民主主义地"
overwhelmed,
taxonomy,"n.分类法,分类学"
lightweight,"n.轻量级选手,不能胜任者"
cessation,n.停止
slur,v.忽视n.污点
terminally,"adv.末尾,一定时期地"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
irritable,"adj.易怒的,急躁的"
majesty,"n.最高权威,王权,雄伟"
symptomatic,"adj.症状的,征候的,征兆的,有症状的,表明...的症候"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
checking,
launching,n.下水
stink,v.发出臭味
wayward,adj.任性的
compensatory,adj.补偿性的
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
long-lasting,
fading,"n.褪色,枯萎,衰退"
scattering,n.散射
mystic,"adj.神秘的,神秘主义的n.神秘家,神秘主义的鼓吹者"
detriment,"n.损害,损害物"
dumplings,
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
vertebra,"n.[解]脊椎骨,椎骨"
allotment,n.分配
anemia,"n.贫血,贫血症"
vault,n.拱顶
mountainside,"n.山腹,山腰"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
cheers,int.举杯敬酒之用语
gratefully,adv.感激地
springtime,"n.春天,春季"
biochemical,adj.生物化学的
pallet,"n.扁平工具,棘爪,货盘"
underpinning,"n.基础,支柱,支撑"
psychoanalysis,n.心理分析
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
playfully,开玩笑地
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
tights,"n.贴身衬衣,紧身衣"
biosolids,
resentful,"adj.愤慨的,怨恨的"
enigma,"n.谜,不可思议的东西"
leakage,"n.漏,泄漏,渗漏"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
superstitious,adj.迷信的
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
diabetic,adj.[医] 糖尿病的n.糖尿病患者
reverie,n.幻想
outfield,"n.偏远的田园,边境,外场"
walk-in,
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
firepower,n.火力
acidic,"adj.酸的,酸性的"
outpouring,"n.倾泄,流出,流露"
charred,
aficionado,"n.<西班牙>狂热爱好者,迷"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
biosphere,n.生物圈
admonition,n.警告
airlock,
simplified,
fang,"n.(犬,狼等的)尖牙,犬牙,(毒蛇的)毒牙,牙根,尖端vt.灌水引动(水泵)"
nerd,"n.讨厌的人,卑微的人"
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
sporty,"adj.像运动家的,直爽的"
rebuff,n.回绝v.回绝
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
renter,n.租贷人
pepper,n.胡椒粉
stylized,
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
peat,"n.泥煤,泥炭块"
monolithic,"n.单片电路,单块集成电路"
sculptural,"adj.雕刻的,雕刻般的"
duly,adv.适时地
idealized,
crusader,"n.十字军战士,改革者"
searing,
payload,n.有效载荷
tenement,"n.房屋,住户,租房子"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
streetlight,n.街灯
phosphorus,n.磷
overreact,
canonical,adj.规范的
fiber-optic,
turret,"n.小塔,塔楼,炮塔"
coolly,"adv.沉着,自若"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
conspicuously,"adv.显著地,超群地"
donut,
cleverly,"adv.聪明地,灵明地"
quasar,"n.恒星状球体,类星体"
squatter,n.蹲着的人vi.涉水而过
denominator,"n.[数] 分母,命名者"
mesa,"n.[地]台地,岩石台地,平顶山"
relativism,"n.相对论,相对主义"
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
stutter,"n.口吃,结结巴巴v.口吃着说"
predisposition,n.易患病的体质
heartbreak,n.难忍的悲伤或失望
caramel,"n.焦糖,饴糖"
foresight,"n.远见,深谋远虑"
contractual,adj.契约的
intersperse,"vt.散布,点缀"
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
snip,v.剪断
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
ovarian,"adj.[植]子房的,[解]卵巢的"
head-on,
credence,n.信任
gape,v.打呵欠n.呵欠
uninterrupted,"adj.不停的,连续的,未受干扰的,不间断的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
funnel,"n.漏斗,烟窗"
monograph,n.专论
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
heresy,"n.异端,异教"
liking,"n.爱好,嗜好"
diaphragm,"n.[解] 横隔膜,控光装置,照相机镜头上的光圈,(电话等)振动膜"
practicality,n.实用性
ingest,"vt.摄取,咽下,吸收"
op-ed,
ecclesiastical,"adj.教会的,牧师的,神职的"
coded,
deride,"vt.嘲弄,嘲笑"
choreograph,v.设计舞蹈动作
off-limits,
munitions,n.pl.军需品(munition之复数)
inroads,
pang,"n.剧痛,悲痛vt.使剧痛"
cart,"n.大车,手推车vt.用车装载"
IPO,
philanthropist,n.慈善家
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
