economy,[网络] 经济；电子经济
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
contempt,n. 轻视，蔑视；耻辱
contemptible,"a. 卑鄙的, 可轻蔑的, 不足挂齿的"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
contemplation,"n. 注视, 沉思, 盘算
[法] 默察, 意图, 期待"
contemplative,"a. 沉思的, 爱默想的, 冥想的
[医] 沉思的"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
emptiness,"n. 空虚, 无知"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
virtually,adv. 事实上
mutual,"a. 相互的, 共有的
[经] 相互的"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
[经] 永远的, 终身的, 持续的"
perpetuate,"vt. 使永存, 使不朽, 保持"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
anniversary,n. 周年纪念
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
dual,"a. 双重的, 双的
n. 双数"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
tragic,"a. 悲惨的, 悲剧的"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
magical,"a. 魔术的, 有魔力的, 不可思议的"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
logical,"a. 合逻辑的, 合理的；逻辑学的"
logistics,"n. 后勤学, 后勤
[医] 后勤学"
logistic,"a. 逻辑的, 后勤学的"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
punishment,"n. 处罚, 刑罚, 惩罚
[法] 罚, 处罚, 刑罚"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
furniture,"n. 家具, 帆具"
vanish,"vi. 消失, 不见, 成为零"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
conveyance,"n. 运输, 运输工具, 财产转让
[经] 运输工具, 转让证书, 财产的转让"
convoy,"n. 护送, 护卫
vt. 护航, 护送"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
[医] 缺点的, 恶的"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
victimize,"vt. 使牺牲, 使受害
[法] 使受害, 使作牺牲, 欺骗"
victory,"n. 胜利, 战胜, 克服"
victorious,"a. 胜利的, 得胜的, 战胜的"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
cookie,"n. 饼干, 小甜点
[建] 糕点"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
as far as sth. is concerned,就 ... 而言
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
trustee,"n. 受托人, 理事
[计] 委托者"
entrust,"vt. 信托, 交托, 委托
[经] 委托"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
rusty,"a. 生锈的, 腐蚀的, 生疏的, 顽固的, 腐烂的
[医] 锈色的"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
visibility,"n. 可见性, 能见度, 能见距离
[计] 可见性"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
envisage,"vt. 面对, 正视, 想象"
ethnic,"a. 人种的, 种族的
[医] 人种的"
practically,"adv. 几乎, 差不多, 事实上"
ethic,"n. 道德规范, 伦理"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
democrat,"n. 民主人士, 民主主义者, 民主党党员
[经] 民主党"
aristocracy,"n. 贵族, 上层社会, 知识界杰出分子
[法] 贵族政治, 贵族统治"
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
aristocrat,n. 贵族
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
inspirational,"a. 凭灵感的, 鼓舞人心的, 神感的"
aspire,"vi. 渴望, 立志于"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
[法] 阴谋, 通谋, 共谋"
conspicuous,"a. 显著的, 显眼的, 出众的"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
with an eye towards,无
expiration,"n. 终止, 满期, 呼出, 呼气
[医] 呼[气], 断气, 死亡"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
tear apart,"v. 弄乱；撕破
[网络] 使心碎；扯开；撕开"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
shipping,"n. 装运, 航行, 船舶, 船舶吨数
[经] 装运, 运送, 海运"
shipment,"n. 装船, 出货
[经] 运送, 运送(寄出)货物, 装载"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
voucher,"n. 证人, 保证人, 证明者, 凭证, 凭单
vt. 证实...的可靠性"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implementation,"n. 安装启用, 实行, 履行
[计] 实施; 实现"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
complementary,"a. 补充的, 补足的
[经] 补足的, 补充的"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
complimentary,"a. 问候的, 称赞的, 夸奖的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
supplementary,"a. 补足的, 补充的, 追加的
[经] 追加的, 补充的, 增补的"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
gift,[网络] 礼物婴儿
gifted,a. 有天才的
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
thrift,"n. 节约, 茂盛, 海石竹"
thrifty,"a. 节俭的, 兴旺的, 繁茂的"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
undocumented,"a. 无正式文件的, 无事实证明的"
monument,"n. 纪念碑, 纪念物, 石碑"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
subway,"n. 地铁, 地道
vi. 乘地铁"
expressway,高速公路
freeway,快速道
halfway,"中途,半路上"
highway,[网络] 高速公路；就是高速公路了；省道公路
motorway,汽车专用路，高速道路
sway,[网络] 在…的路上；终极手段；挤出一条路
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
pollution,"n. 污染, 玷污
[化] 污染"
pollutant,"n. 污染物质
[法] 污染物"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
dilution,"n. 冲淡, 淡度, 稀度, 稀释物, 冲淡物, 稀释
[计] 稀释度的"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
salutation,"n. 招呼, 寒喧, 问候"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
inborn,adj. 天生的；先天的
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
scornful,a. 轻蔑的
thorn,"n. 刺, 棘, 荆棘"
thorny,"a. 多刺的, 令人苦恼的"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
triumphant,"a. 得胜的, 得意洋洋的"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
cautious,"a. 谨慎的, 小心的"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
precautionary,"a. 预先警戒的, 预防的, 留心的"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
investigate,"v. 调查, 审查"
investigation,n. 调查；调查研究
investigator,"n. 调查者, 审查者
[法] 审查员, 侦查员, 调查员"
interrogate,"vt. 质问, 讯问, 审问
vi. 质问, 讯问"
interrogation,"n. 审问, 疑问句, 问号
[电] 询问"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
[计] 聚合体; 聚集"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
congregation,"n. 集合, 聚集
[法] 集会, 人一, 红衣主教会议"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
[化] 分离; 分凝; 离析; 偏析; 分聚"
delegate,"n. 代表
vt. 委派...为代表"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
[经] 派遣, 委任, 委托"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
propagation,"n. 增殖, 繁殖, 宣传
[医] 传播, 繁殖, 持续培养"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
negate,"vt. 否定, 否认, 取消
[计] 非"
negation,"n. 否定, 反面, 不存在
[医] 否定, 否认"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
lingering,a. 拖延的
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
militant,a. 好战的
militancy,n. 战斗性
militia,"n. 义勇军, 民兵组织, 国民军"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
unfamiliar,a. 不熟悉的
familiarity,"n. 熟悉, 精通, 亲密"
familiarize,"vt. 使熟悉, 使熟知, 使通俗化"
master,[网络] 主设备；万事达
mastery,"n. 征服, 统治权, 优势, 精通, 掌握
[法] 统治权, 控制权, 征服"
masterpiece,杰作
mistress,"n. 主妇, 女主人, 情妇"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
monstrous,"a. 巨大的, 畸形的, 怪异的
[法] 巨大的, 异形的, 畸形的:荒诞的"
tolerate,"vt. 宽容, 容许, 有耐力"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
tolerant,adj. 宽容的；容忍的；有耐药力的
tolerable,"a. 可容忍的, 可以的"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
moderation,"n. 缓和, 适度, 温和
[化] 慢化"
moderator,"n. 主席, 会议主持人, 仲裁人
[计] 筛选人"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
morale,"n. 士气, 道德"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
mortality,"n. 必死的命运, 死亡数目, 死亡率
[医] 必死性, 死亡率"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
coral,"香豆磷,蝇毒磷"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
prisoner,"n. 囚犯, 犯人, 战俘
[法] 犯人, 囚犯, 扣押犯"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
imprisonment,"n. 监禁, 下狱, 坐牢
[法] 监禁, 徒刑, 拘禁"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
reluctance,"n. 不情愿, 勉强
[电] 磁阻"
redundant,"a. 多余的, 过多的, 冗长的
[医] 过多的, 多余的"
redundancy,"n. 过多, 冗长, 累赘, 多余, 冗余位, 冗余度, 冗余码, 多余信息
[计] 冗余"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
summarize,"v. 概述, 总结"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
[经] 传唤, 传讯"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
tenancy,"n. 租用, 租赁
[经] 租赁, 租回"
tentative,"n. 试验
a. 试验性的, 暂时的"
tent,伸
rent,n. [口语]爸；妈
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
wavy,"a. 有波浪的, 多浪的, 波浪状的, 波动的, 不稳定的"
microwave, [医]微波
microwavable,[网络] 适用于微波炉；可在微波炉使用；可微波消毒
waive,"vt. 不坚持要求, 放弃, 推迟考虑, 丢弃
[经] 放弃权利, 免除, 弃权人"
waiver,"n. 放弃, 弃权, 弃权声明书
[经] 弃权, 放弃权利"
weaver,"n. 织布者, 织工"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
brewery,"n. 啤酒厂, 酿酒厂
[经] 酿造所"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
shrewdness, 机灵
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
Messrs,[法][pl. ](=Messieurs)各位(先生)
curfew,"n. 晚钟, 打晚钟时刻, 宵禁
[法] 宵禁, 宵禁令"
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arousal,"n. 奋发, 激励"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
skyline,天边
shy,na. 讨厌…的
shyness,"n. 羞怯, 胆怯"
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
spy on,"侦查, 暗中监视"
endanger,"vt. 危及
[法] 使危险, 危及"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
aggression,"n. 侵犯, 侵略
[医] 攻击"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggravation,"n. 恶化, 加重, 恼怒
[法] 加重, 严重"
exaggerate,"v. 夸大, 夸张"
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
trait,"n. 特征, 特性, 一笔, 少许"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
