economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
immense,"adj.极广大的,无边的,<口>非常好的"
immensely,"adv.无限地,广大地,庞大地,非常"
immensity,"n.广大,巨大,无限,浩瀚"
immerse,"vt.沉浸,使陷入"
immersion,n.沉浸
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
negotiable,adj.可通过谈判解决的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiate,"vt.开始,发动,传授v.开始,发起"
initiation,n.开始
initiative,n.主动
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensify,vt.加强vi.强化
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
dam,"n.水坝,障碍v.控制,筑坝"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
cram,v.填满
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
lamb,"n.小羊,羔羊v.生小羊"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
demonstrative,"adj.说明的,(语法)指示的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustration,"n.挫败,挫折,受挫"
frustrating,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
illustrative,"adj.说明性的,例证性的"
magistrate,"n.文职官员,地方官员"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
penetration,"n.穿过,渗透,突破"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permeation,"n.渗入,透过"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
migration,"n.移民,移植,移往,移动"
immigrate,vt.使移居入境vi.移来
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigration,"n.外来的移民,移居入境"
emigrate,vi.永久(使)移居vt.(使)移民
emigrant,"n.移居外国者,移民"
emigration,"n.移民出境,侨居,[总称]移民"
grateful,"adj.感激的,感谢的"
penalty,"n.处罚,罚款"
penalize,v.处罚
pupil,"n.学生,小学生,瞳孔"
purple,adj.紫色的n.紫色
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
puzzlement,n.迷惑
plaza,"n.广场,露天汽车停车场,购物中心"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dazzle,"v.(使)眼花,眩耀n.耀眼"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rationalize,v.合理化
irrational,"adj.无理性的,失去理性的"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rationing,n.(食物等的)配给
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
radiant,"adj.发光的,辐射的,容光焕发的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scenery,"n.风景,景色"
scenario,"n.想定 游戏的关,或是某一特定情节"
obscene,"adj.淫秽的,猥亵的"
obscenity,"n.淫秽,猥亵"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedication,"n.贡献,奉献"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicacy,n.微妙
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
duplication,"n.副本,复制"
ongoing,adj.正在进行的
era,"n.时代,纪元,时期,[地]代"
arena,"n.竞技场,舞台"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
injurious,adj.有害的
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
disarmament,n.裁军
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charming,"adj.迷人的,娇媚的"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
garment,"n.衣服,外衣,外表"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superficial,"adj.表面的,肤浅的,浅薄的"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
superpower,n.超级强权
superstition,n.迷信
superstitious,adj.迷信的
supreme,"adj.极度的,极大的,至高的,最高的"
supremacy,"n.地位最高的人,至高,无上,霸权"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxical,adj.荒谬的
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
boxing,n.拳击
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
falsehood,"n.谬误,不真实,谎言,虚假"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
genuine,"adj.真实的,真正的,诚恳的"
genius,"n.天才,天赋,天才人物"
stripe,"n.斑纹,条纹"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
ripen,vt.使成熟vi.成熟
swipe,"n.猛击,重击vt.猛击,重击,偷"
wipe,"v.擦,揩,擦去"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
recipe,n.处方
verbal,adj.口头的
allege,"vt.宣称,断言"
allegation,"n.主张,断言,辩解"
allegedly,adv.依其申述
alleged,"adj.声称的,所谓的"
allergy,"n.[医]敏感症,<口>反感"
allergic,"adj.[医]过敏的,患过敏症的"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
privileged,"adj.有特权的,有特别恩典的"
besiege,"vt.围困,围攻,包围,"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
collar,
account for,
calendar,"n.日历,历法"
lunar,"adj.月的,月亮的"
solar,"adj.太阳的,日光的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
vulgarity,"n.粗俗,粗俗语,粗野行为"
amaze,vt.使吃惊
amazing,adj.令人惊异的
amazement,"n.惊愕,惊异"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
gaze,"v.盯,凝视n.凝视"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
resemble,"vt.象,类似"
lose sight of,
resemblance,n.类同之处
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassment,"n.困窘,阻碍"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
ambassador,n.大使
biography,n.传记
biographical,adj.传记的
biographer,n.传记作者
autobiography,n.自传
autobiographic,"adj.自传的,自碼l/C:tEJbaIE5^rA降,自传作家的//fIk(E)l/adj.自传的,自传体的,自传作家的"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bible,n.<<圣经>>
biblical,adj.圣经的
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utterly,"adv.完全地,绝对地,彻底地"
butter,"n.黄油,牛油vt.涂黄油于...上"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
on top of,
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
podcast,
webcast,
clarity,"n.清楚,透明"
clarification,"n.澄清,净化"
clarify,"v.澄清,阐明"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
cavity,"n.洞,空穴,[解剖]腔"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solely,"adv.独自地,单独地"
console,"vt.安慰,藉慰n.[计] 控制台"
consolation,"n.(被)安慰,起安慰作用的人或事物"
solo,n.独奏曲adj.单独的
solemn,"adj.庄严的,隆重的,严肃的"
solemnity,"n.严肃,一本正经"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convene,"v.召集,集合"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
clumsy,adj.笨拙的
cube,"n.立方体,立方"
cubic,"adj.立方体的,立方的"
destination,"n.目的地,[计] 目的文件,目的单元格"
destiny,"n.命运,定数"
destined,
dynasty,"n.朝代,王朝"
deny,"v.否认,拒绝"
denial,"n.否认,否定,谢绝,拒绝"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomacy, 外交
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
diplomatic,"adj.外交的,老练的"
dilemma,"n.进退两难的局面,困难的选择"
dogma,n.教条
undermine,v.破坏
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
mineral,"n.矿物,矿石"
mining,"n.采矿,矿业"
dine,"vi.吃饭,进餐"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
wine,"n.葡萄酒,酒"
winery,n.葡萄酒酿造厂
duty,"n.义务,责任,职责,职务,税"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
red flag,
dubious,"adj.可疑的,不确定的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
grocer,"n.食品商,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
bang,"n.重击,突然巨响v.发巨响,重击"
gang,"n.(一)伙,(一)群"
gangster,"n.<美俗>歹徒,士匪,强盗"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
marsh,"n.湿地,沼泽,沼泽地"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hatred,"n.憎恨,乱意,仇恨"
hateful,"adj.可恨的,讨厌的,可恶的"
haste,"n.匆忙,急忙"
hasty,"adj.匆忙的,草率的"
hasten,"v.催促,赶紧,促进,加速"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
misinterpret,vt.曲解
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integration,n.综合
disintegrate,"vt.(使)分解,(使)碎裂"
disintegration,n.瓦解
integrity,"n.正直,诚实,完整,完全,完整性"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
lure,v.引诱
allure,v.吸引
allurement,"n.诱惑物,魅力"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purity,"n.纯净,纯洁,纯度"
purify,vt.使纯净v.净化
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
overshadow,"v.遮蔽,使...失色"
shadowy,"adj.有阴影的,多荫的,阴凉的"
endow,"v.捐赠,赋予"
meadow,"n.草地,牧场"
widow,n.寡妇v.使成寡妇(或鳏夫)
widower,n.鳏夫
minimum,"adj.最小的,最低的n.最小值,最小化"
minimize,vt.将...减到最少v.最小化
minimal,"adj.最小的,最小限度的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
maximize,"vt.取...最大值,最佳化"
maximal,"adj.最大的,最高的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
stadium,n.露天大型运动场
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
mode,"n.方式,模式,样式,时尚"
code,"n.代码,代号,密码,编码v.编码"
decode,"vt.解码,译解"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
sway,"v.摇摆,摇动"
erosion,"n.腐蚀,侵蚀"
erosive,"adj.侵蚀性的,腐蚀性的"
corrode,"v.使腐蚀,侵蚀"
corrosion,"n.侵蚀,腐蚀状态"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
modifier,"n.修正的人,改造者,[语]修饰语,修饰成分"
ratify,"vt.批准,认可"
ratification,n.批准
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
verification,"n.确认,查证,作证,[律]诉状结尾的举证声明"
shut,"v.关上,闭上,关闭"
nut,"n.坚果,螺母,螺帽,难解的问题"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
parliament,"n.国会,议会"
parliamentary,adj.议会的
permanent,"adj.永久的,持久的"
permanence,"n.永久,持久"
tournament,"n.比赛,锦标赛,联赛"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
detriment,"n.损害,损害物"
detrimental,adj.有害的
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
regimental,n.[编制] 团
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
irony,"n.反话,讽刺,讽刺之事"
ironic,"adj.说反话的,讽刺的"
ironical,"adj.讽刺的,用反语的"
ironically,"adv.说反话地,讽刺地"
icon,"n.图标,肖像,偶像"
ivory,n.象牙
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronize,v.资助
patronage,"n.保护人的身份,保护,赞助,光顾"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
ribbon,"n.缎带,丝带,带,带状物,带子"
phenomenon,n.现象
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
poet,n.诗人
poetic,adj.诗歌的
poetry,"n.诗,作诗法,诗意,诗情"
poem,"n.诗,象诗一样,美丽的东西"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
proofread,"vt.校正,校对"
bulletproof,adj.防弹的
waterproof,"adj.防水的,不透水的"
Senate,
Senator,
seminar,"n.研究会,讨论发表会"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tonnage,"n.登记吨位,排水量"
cornerstone,"n.墙角石,基础"
milestone,"n.里程碑,里程标,重要事件,转折点"
stony,"adj.多石的,无情的"
astonish,vt.使惊讶
astonishment,n.惊讶
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tutorial,n.指南
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
craze,n.狂热
lazy,"adj.懒惰的,懒散的"
laziness,"n.怠惰,无精打采"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunting,"n.打猎,搜索,追逐"
hunter,n.猎人
hunger,"n.饥饿,欲望,渴望v.饥饿"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
gross,"adj.总的,毛重的n.总额"
toss,"v.投,掷"
crossing,"v.横越n.横越,交叉口"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
invalid,"n.病人,残废者adj.有病的,残废的"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
audience,"n.听众,观众,接见,拜见"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditing,v.审核
auditor,"n.计员,核数师"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
category,"n.种类,别,[逻]范畴"
cater,"vi.备办食物,满足(需要),投合"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endorsement,"n.背书,签注(文件),认可"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
panic,"n.惊慌,恐慌,没有理由的"
frantic,"adj.狂乱的,疯狂的"
of all stripes,
frantically,"adv.狂暴地,疯狂似地"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
coil,"v.盘绕,卷"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
