abandon,"vt.放弃,遗弃;n.放任,狂热"
spar,"n.晶石,园材(如桅,桁等),争论,争吵"
sparingly,"adv.节俭地,保守地"
spasm,"n.(感情等)一阵发作,痉挛"
spate,n.大水
spatial,adj.空间的
spatter,v.溅污n.滴落
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
spectre,n.鬼性
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
spectrum,"n.光,光谱,型谱 频谱"
spew,v.喷涌
spindle,"n.锭子,纺锤,细长的人(或物),轴,杆,心轴v.长得细长,装锭子于adj.锭子的,锭子似的"
spinner,n.[计]微调控制项
spirituality,"n.精神性,灵性"
spleen,n.脾
splutter,"n.杂乱而仓促的话,杂乱的声音"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
sporadic,adj.零星的
spore,n.孢子vi.长孢子
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
sprint,v.疾跑 美国著名的通讯公司
spurious,"adj.伪造的,假造的,欺骗的"
squabble,v.争论
squalid,adj.肮脏的
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
squalor,"n.肮脏,悲惨,贫穷"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
squeamish,"adj.过于拘谨的,洁癖的,易呕吐的,神经质的"
squint,v.斜视
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
squirm,v.蠕动n.蠕动
squirt,v.喷出
staccato,"n.断奏,断唱"
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
staid,adj.沉静的
stalemate,n.僵局v.成为僵局
stallion,"n.牡马(尤指种马),留种的雄兽"
stalwart,adj.坚定的
stamina,"n.毅力,持久力,精力"
stampede,n.惊跑v.惊跑
stance,n.姿态
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
stanza,"n.节,演出期,比赛中的盘"
starboard,n.右舷
stardom,"n.演员的身份,演员们"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
stately,"adj.庄严的,堂皇的"
stealth,n.秘密行动
stealthily,"adv.暗地里,悄悄地"
steely,adj.似钢的
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sterilise,
sterilize,"vt.杀菌,消毒,使成不毛"
steroid,n.[生化]类固醇
stethoscope,n.听诊器vt.用听诊器诊断
stile,n.墙(或篱的)两侧的阶梯(供人畜通行用)
stimulant,n.刺激物
stint,v.紧缩节省
stipend,"n.薪金,定期生活津贴"
stipulate,"v.规定,保证"
stirrup,"n.马镫,镫形物"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
stoke,"v.司炉,(使)大吃"
stoppage,"n.中断,填塞"
stow,v.装载
straddle,v.跨骑
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
strained,"adj.紧张的,矫饰的,做作的"
straitlaced,"adj.严格的,固执的,刻板的"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stratify,vt.(使)成层
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
stressful,
strew,"vt.散播,点缀,撒满"
stricture,n.责难
strident,"adj.轧轧响的,刺耳的,尖锐的"
stringent,"adj.严厉的,迫切的,银根紧的"
strontium,n.锶
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
stubble,"n.断株,茬,短发"
studious,"adj.勤学的,认真的,慎重的,热心的"
stuffy,adj.乏味的
stupefaction,n.麻木状态
stupendous,"adj.惊人的,巨大的"
stupor,n.昏迷
subjection,n.征服
subjectivity,"n.主观性,主观"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
subside,"v.下沉,沉淀,平息,减退,衰减"
substantiate,"vt.使实体化,证实"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
subtlety,"n.稀薄,微妙,精明"
suburbanite,n.郊区居民
subvert,"vt.推翻,暗中破坏,搅乱"
succor,"n.救援,援助者,救援人员vt.援助,救援"
succour,"n.(=succor) 援助者,救援人员"
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
succumb,"vi.屈服,屈从,死"
suction,"n.吸入,吸力,抽气,抽气机,抽水泵,吸引"
sufferable,"adj.可容忍的,可忍耐的,"
sufferance,n.忍耐
suffice,"vi.足够,有能力vt.使满足"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
suitor,"n.起诉者,求婚者,请愿者"
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
sully,v.玷污
sulphurous,"adj.[化]硫磺的,含有硫磺的"
sultan, n苏丹(某些伊斯兰国家最高统治者的称号)
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
sumptuous,"adj.奢侈的,华丽的"
sundry,adj.各式各样的
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
superfluous,"adj.多余的,过剩的,过量的"
superimpose,"v.添加,双重"
superintend,"v.主管,指挥,管理,监督"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supplant,"vt.排挤掉,代替"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
supposition,"n.假定,想象,推测,推想"
supremacy,"n.地位最高的人,至高,无上,霸权"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
surreal,
surrealist,n.超现实主义者adj.超现实主义的
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
sustenance,"n.食物,生计,(受)支持"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
swap,v.交换n.交换
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
swine,"n.猪,卑贱的人"
swipe,"n.猛击,重击vt.猛击,重击,偷"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
swivel,v.旋转
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
syllabic,n.[语] 音节主音adj.音节的
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
synonymous,adj.同义的
synopsis,n.大纲
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
syntactic,adj.依据造句法的
syphilis,n.[医]梅毒
systematise,vt.<主英> =systematize
systematize,v.系统化
tab,"n.制表,标号,TAB键,标签,制表符,小报,帐单,短小突出部vt.在...饰以小垂片,认出vi.<俚>行走"
tacit,adj.默许的
taciturn,adj.沉默寡言的
tacky,"adj.有些粘的,缺乏教养或风度的,俗气的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tactician,"n.战术家,策士"
taffeta,n.平纹皱丝织品
tailplane,
taint,v.感染n.污点
takings,
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
tanner,"n.制革工人,六便士"
tannic,"adj.[化]丹宁的,得自鞣革的"
tantalise,v.<主英> =tantalize
tantalize,"vt.逗弄,使干着急"
tantamount,adj.等价
tantrum,"n.发脾气,发怒"
tapeworm,n.[动]绦虫
tarnish,v.失去光泽
tarry,"v.等候n.等候,逗留"
tartan,n.格子呢adj.格子呢的
tartly,"adv.辛辣地,锋利地"
tatters,
tattooist,
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
teak,n.[植]柚木
technicality,"n.专门性,学术性"
technocracy,"n.专家政治论,技术统治论"
tedium,"n.厌烦,沉闷"
teeter,"v.步履蹒跚,摇摇欲坠"
telling,"adj.有效的,明显的,生动的"
tempo,"n.(音乐)速度、拍子,发展速度"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
tendon,n.[解]腱
tenet,n.原则
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tenuous,adj.纤细的
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
terracotta,"n.陶瓦,赤土陶器,赤土色"
terrain,n.地形
terrestrial,adj.陆地
terry,"n.[纺] 厚绒布,起毛毛圈adj.起毛毛圈的"
terse,"adj.简洁的,扼要的"
testator,n.[律] 立遗嘱之人
tether,n.范围
textual,"adj.本文的,原文的"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
thee, pron.<古>(thou的宾格)你
thematic,"adj.词干的,题目的,主题的,论题的"
theorem,"n.[数]定理,法则"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
therein,adv.在那里
thereto,"adv.另外,往那里,到那"
thereupon,"adv.于是,因此"
therewith,"adv.随其,与之,与此,以其,于是"
thermocouple,n.[物] 热电偶
thermodynamics,n.[物] 热力学
thermonuclear,adj.高热原子核反应的
thicket,n.灌木丛
thistle,n.[植]蓟
threadbare,"adj.穿破旧衣服的,俗套的"
thrice,adv.三次
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
throttle,v.扼杀
throughput,"n.生产量,生产能力,吞吐量"
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
thug,"n.暴徒,凶手"
thump,"v.重击,砰然地响n.重击,重击声"
thunderclap,"n.雷声,霹雳"
thunderous,"adj.打雷的,象打雷的"
thy, pron.<古>(thou的所有格)你的
thyroid,"n.甲状腺,甲状软骨"
tiara,"n.罗马教皇的三重冠,冠状头饰"
tie-up,
tinder,"n.易燃物,火绒"
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
tinny,"adj.锡的,含锡的,似锡的"
tint,n.色彩
tirade,n.长篇激烈的演说
titan,"n.[希神]提坦,太阳神,巨人"
tom,"n.雄动物,雄猫 Tom 汤姆(男子名)"
tonal,adj.音调的
tongs,"n.钳子,夹具"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
topographer,"n.地志学者,地形学者"
torrid,adj.热带的
torsion,"n.[物][机] 扭转,转矩"
torso," 未完成的(不完整的)作品,残缺不全的东西"
totalitarian,adj.极权主义的n.极权主义者
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
tout,v.吹捧
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
tragedian,"n.悲剧演员,悲剧作家"
trait,"n.显著的特点,特性"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
transcend,"vt.超越,胜过"
transcribe,v.转录
transfigure,"vt.使变形,美化,理想化"
transfuse,"vt.注入,灌输,[医]输血"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transitory,adj.短时间的
translucent,"adj.半透明的,透明的"
transmute,v.改变
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
trauma,"n.[医] 外伤,损伤"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
trawler,n.[渔] 拖捞船
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
treachery,"n.背叛,背信弃义,变节,叛逆行为"
treatise,"n.论文,论述"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
tremor,"n.震动,颤动vi.震颤,战栗"
trespass,"n.过失,罪过,侵入v.侵入"
trestle,"n.脚手架,高架桥,三角凳"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
trilogy,"n.三部剧,三部曲"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
tripod,"n.三脚桌,三脚架"
tripper,"n.旅行者,远足者,绊跌者"
trounce,v.痛击
truce,"n.休战,休战协定,休止"
trudge,v.跋涉
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
trundle,v.推动
trying,"adj.难受的,费劲的,令人厌烦的"
try-out,
tuba,"n.大号,风琴音栓之一种"
tubular,adj.管状的
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
tumultuous,adj.喧嚣的
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
turbine,n.涡轮
turbot,n.大比目鱼
turmoil,"n.骚动,混乱"
turner,"n.车床工,体育协会会员"
turning,"n.旋转,转向,转弯处"
turnout,"n.聚集的人群,出席者,产量"
turret,"n.小塔,塔楼,炮塔"
tutelage,n.监护
tweed,"n.斜纹软呢,斜纹软呢服"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
typographical,"adj.印刷上的,排字上的"
typography,"n.凸版印刷术,排印 印刷样式"
tyrannical,adj.残暴的
tyrannize,"vi.施行暴政,实施集权统治,横行霸道"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
ulcer,"n.溃疡,腐烂物"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
ultrasonic,"adj.超音速的,超声的n.超声波"
ultrasound,n.超频率音响
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
unabated,"adj.不衰退的,不减弱的"
unaccountable,"adj.无法解释的,无责任的"
unassuming,"adj.谦逊的,不装腔作势的"
unawares,"adv.不料,不知不觉地"
unbecoming,adj.不合身的
uncanny,adj.离奇的
unceremonious,adj.随便的
uncharitable,"adj.严厉的,无情的,不宽恕的"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
underbrush,"n.树林下的草丛,丛林,下层林丛"
undercharge,"vt.索价低于常价,未给...装足够的火药,充电不足n.低的索价,填不够量的火药,充电不足"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
underdog,"n.失败者,受压迫者"
underdone,"adj.半生不熟的,煮得嫩的 vbl.underdo之过去分词"
undergrowth,"n.下层丛林,生于大树下的矮树,发育不全"
underhand,"adj.秘密的,下投的,欺瞒的adv.秘密地,阴险地,(打球时)手不过肩地"
underlie,"vt.位于...之下,成为...的基础"
underling,"n.部下,下僚,下属,走卒"
undersell,"vt.以低于市价售出,抛售"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
unduly,"adv.不适当地,过度地,不正当地"
uneconomic,
unequivocal,adj.不含糊的
unfailing,"adj.经久不衰的,无穷尽的,可靠的"
unfathomable,"adj.深不可测的,无底的,难解的"
unforeseen,adj.无法预料的
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
ungodly,adj.不虔诚的
ungracious,"adj.没有教养的,无礼貌的,不合人意的"
ungrateful,adj.不领情的
unicorn,"n.独角兽,麒麟"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
unintelligible,"adj.难解的,无法了解的,莫明其妙的"
uninviting,"adj.不动人的,无魅力的,讨厌的"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
unkempt,
unleash,v.释放
unlisted,"adj.未列于表格的,未上市的"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
unorthodox,"adj.非正统的,异教的,异端的"
unpalatable,"adj.味道差的,不好吃的"
unparalleled,"adj.无比的,无双的,空前的"
unpretentious,"adj.不骄傲的,谦逊的"
unprincipled,"adj.不道德的,无原则的,不合人道的"
unravel,v.拆开
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
unremitting,adj.不懈的
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
unscrew,"v.从...旋出螺丝,旋开,旋松"
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
unsettle,v.不安
unsightly,"adj.不悦目的,不好看的,难看的"
unskilled,"adj.不熟练的,拙劣的,无需技能的"
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
unswerving,"adj.不歪的,不偏离的,坚定的,始终不渝的"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
untold,"adj.未说过的,未透露的,数不清的"
untouchable,"n.贱民adj.禁止触摸的,管不着的,独特的,不可及的"
untruth,n.假话
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
unwitting,adj.不知情的
unworldly,"adj.对钱财不感兴趣的,非尘世的,天真的"
upcoming,"adj.即将来临的,预定将要"
upfront,
upheaval,n.剧变
upholster,"vt.装饰,装潢"
upkeep,"n.维持,维修费"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
upmarket,
uprising,"n.起义,升起"
upstart,n.暴发户
upstream,"adv.向上游,溯流,逆流地adj.溯流而上的"
upsurge,n.高潮
urinate,"vi.小便,撒尿"
usurer,n.高利贷者
usurp,"v.篡夺,篡位,侵占"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
Utopia,
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
vagrant,n.游民adj.漂泊的
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
valor,"n.英勇,勇猛"
valour,"n.英勇,勇猛"
valve,"n.阀,[英] 电子管,真空管"
vandal,"n.汪达尔人,文化艺术的破坏者,野蛮人adj.汪达尔人的,破坏文化艺术的"
vanguard,"n.前锋,先锋,领导者"
vanilla,"n.[植]香草,香子兰"
vanquish,"vt.征服,击败,克服"
vantage,"n.优势,有利情况"
variant,adj.不同的n.变量
varicose,"adj.[医]肿胀的,曲张的"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
vault,n.拱顶
veal,"n.小牛肉,幼小的菜牛vt.宰小牛"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
velocity,"n.速度,速率,迅速,周转率"
venerable,"adj.庄严的,值得尊敬的,古老的"
venerate,v.崇敬
venereal,"adj.性交的,性病的"
vengeance,"n.复仇,报仇"
vengeful,"adj.复仇心重的,(利于)报复的"
venison,"n.野味,鹿肉"
