accustom,vt.使习惯于
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
kidnapper,"n.拐子,绑匪"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
legislative,"adj.立法的,立法机关的n.立法机关"
legislature,"n.立法机关,立法机构"
mug,
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
prohibition,"n.禁止,阻止,<美>禁酒令"
prosecution,"n.进行,经营,检举,起诉"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
respondent,adj.回答的n.回答者
restrictive,adj.限制性的
reversible,adj.可逆的
revision,"n.修订,修改,修正,修订本"
rightly,"adv.端正地,正当地,正确地,公正地,恰当地"
rob,"v.抢夺,抢掠,剥夺"
robbery,"n.抢掠,抢夺"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
solicitor,"n.律师,法律顾问"
statute,"n.法令,条例"
statutory,"adj.法令的,法定的"
surveillance,"n.监视,监督"
testament,n.遗嘱
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
traitor,"n.叛逆者,叛国者"
treason,"n.叛逆,通敌,背信,叛国罪"
trial,"n.试验,考验,审讯,审判"
ultimatum,n.最后通谍
underworld,n.黑社会
unfair,adj.不公平的
unfaithful,"adj.不诚实的,不忠实的,不准确的"
unjust,adj.不公平的
unlawful,"adj.非法的,私生的"
unprejudiced,"adj.公平的,无偏见的,没有成见的"
unquestioning,"adj.不加疑问的,不问是非的,不犹豫的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
villain,"n.坏人,恶根"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
accurate,"adj.正确的,精确的"
accurately,"adv.正确地,精确地"
inaccurate,"adj.错误的,不准确的"
affix,"vt.使附于,粘贴n.[语]词缀"
aftermath,"n.结果,后果"
alter,v.改变
alteration,"n.变更,改造"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
avoid,"vt.避免,消除"
avoidance,
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
await,vt.等候
bang,"n.重击,突然巨响v.发巨响,重击"
batter,"n.击球手v.打坏,猛击"
beware,"v.小心,谨防"
blend,vt.混和n.混和
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
buckle,"n.带扣v.扣住,变弯曲"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
clarify,"v.澄清,阐明"
click,v.发出滴答声n.滴答声
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
clutch,"v.抓住,攫住n.离合器"
commence,"v.开始,着手"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
complicated,"adj.复杂的,难解的"
confuse,"vt.搞乱,使糊涂"
confused,"adj.困惑的,烦恼的"
congregate,v.聚集
consecutive,"adj.连续的,联贯的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consequent,"adj.作为结果的,随之发生的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerably,adv.相当地
consist,"vi.由...组成,在于,一致"
constitute,"vt.制定(法律),建立(政府),组成,任命"
cope,"vi.(善于)应付,(善于)处理"
corporal,"n.<美>下士adj.肉体的,身体的"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
cripple,n.跛子v.削弱
crouch,"vi.蜷缩,蹲伏"
crucial,adj.至关紧要的
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
define,"vt.定义,详细说明"
deflect,"v.(使)偏斜,(使)偏转"
denote,"vt.指示,表示"
derelict,adj.被抛弃了的n.遗弃物
devil,"n.魔鬼,恶棍"
discrepancy,"n.相差,差异,矛盾"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
envisage,v.正视
envision,"vt.想象,预想"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
inessential,adj.无关紧要的n.无关紧要的东西
essentially,"adv.本质上,本来"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
exceed,"vt.超越,胜过vi.超过其他"
exceeding,"adj.非常的,极度的,胜过的,过度的"
exceedingly,"adv.非常地,极度地"
existence,"n.存在,实在,生活,存在物,实在物"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
grab,"v.抢夺,攫取,夺取"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hush,v.安静n.安静
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incidentally,"adv.附带地,顺便提及"
kneel,vi.跪下
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
mingle,v.(使)混合
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
nevertheless," conj.然而,不过adv.仍然,不过"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
relevant,"adj.有关的,相应的"
relevance,"n.中肯,适当"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
select,"vt.选择,挑选adj.精选的"
selective,"adj.选择的,选择性的"
selected,"adj.经由选择的,挑选的"
selection,"n.选择,挑选,选集,精选品"
snatch,v.攫取n.攫取
spontaneous,"adj.自发的,自然产生的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
ass,"n.驴,笨人,臀部"
assuredly,"adv.确实地,确信地"
bastard,n.私生子
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beggar,n.乞丐
bleat,n.叫声v.低声诉说
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
combustion,n.燃烧
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
cord,"n.绳索,束缚"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
deepen,"v.加深,深化"
dip,
disappear,"vi.消失,不见"
disappearance,"n.不见,消失"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
filling,"n.填补物,饼馅,纬纱,填充,供应"
finished,"adj.完成的,完结的,完美的,精巧的"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
forefront,"n.最前部,最前线,最活动的中心"
formalise,
formalize,"vt.使正式,形式化vi.拘泥于形式"
fully,"adv.充分地,完全地,足足,至少"
ghostly,adj.可怕的
gradual,"adj.逐渐的,逐步的,渐进的"
gradually,adv.逐渐地
greatly,"adv.很,非常"
hereabouts,
hereabout,"adv.附近,在这一带"
hind,"adj.后边的,后面的"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
implication,"n.牵连,含意,暗示"
impossibility,"n.不可能之事,不可能"
improbable,adj.不可能的
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inclusion,"n.包含,内含物"
indication,"n.指出,指示,迹象,暗示"
inducement,"n.诱导,诱因,动机,刺激物"
infinity,"n.无限,无穷大"
innumerable,"adj.无数的,数不清的"
inseparable,adj.不能分的
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
invariably,"adv.不变地,总是n.总是"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
lengthen,"v.延长,(使)变长"
likelihood,"n.可能,可能性"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
likeliness,
unlikely,"adj.未必的,不太可能的,靠不住的"
limitation,"n.限制,局限性"
midst,n.中间 prep.在...中间
in the midst of,
nearby,"adj.附近的,邻近的adv.在附近"
necessarily,adv.必要地
newly,"adv.重新,最近,以新的方式"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occasionally,"adv.有时候,偶而"
onward,"adj.向前的adv.向前,在前面"
onwards,"adv.向前地,在先地"
ought," aux.(～ to [verb]) 应当,应该"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overleaf,"adv.在背面,在次页"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
parting,"n.分别,分歧处,(头发的)分缝adj.离别的,逝去的"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
puncture,n.小孔v.刺破
recurrence,"n.复发,重现,循环"
regain,"v.收回,恢复,重到,重新夺得"
reminder,"n.提醒的人,暗示"
replay,"vt.重新比赛,重新表演,重放n.重赛"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
roller,"n.滚筒,辊子"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
runner-up,
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
scapegoat,n.替罪羊
segment,"n.段,节,片断v.分割"
segmental,adj.部分的
sexual,"adj.性的,性别的,[生]有性的"
sexy,"adj.有性感的,色情的,迷人的"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
social,"adj.社会的,爱交际的,社交的,群居的"
spotlight,n.聚光灯
stink,v.发出臭味
straighten,"v.(使)弄直,伸直"
sufficiency,"n.充足,自满,足量"
surround,"vt.包围,环境v.围绕"
sword,n.剑
temptation,"n.诱惑,诱惑物"
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
triangular,"adj.三角形的,三人间的"
underside,"n.下面,内面,下腹,下侧"
upside,"n.上边,上面,上部"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
wrestling,n.[体]摔跤
yearly,adj.每年的;adv.每年
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
backwards,adv.向后
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
clockwise,adj.顺时针方向的adv.顺时针方向地
anticlockwise,adj.adv.逆时针的(地)
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
unconcerned,"adj.不关心的,无忧虑的,不相关的"
concerned,"adj.关心的,有关的"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
cue,"n.暗示,提示,球杆"
despite," prep.不管,尽管,不论"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
foregoing,"adj.在前的,前述的"
forth,"adv.往前,向外"
forthcoming,adj.即将来临的n.来临
forthgoer,n.先行者
hence,"adv.因此,从此"
hint,"n.暗示,提示,线索"
hitherto,"adv.迄今,至今"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
meantime,"n.其间,其时adv.其间"
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
moreover,"adv.而且,此外"
nowhere,"adv.无处,到处都无"
plus," prep.加上adj.正的,加的"
precede,"v.领先(于),在...之前,先于"
presumably,"adv.推测起来,大概"
provided, conj.倘若
regardless,"adj.不管,不顾,不注意"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
scarcely,"adv.几乎不,简直没有"
secondary,"adj.次要的,二级的,中级的,第二的"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
thereafter,"adv.其后,从那时以后"
thereby,"adv.因此,从而,在那方面,在那附近"
thereof,"adv.在其中,关于...,将它,它的"
underneath,adv.在下面 prep.在...的下面
via," prep.经,通过,经由"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
accordingly,"adv.因此,从而"
actually,"adv.实际上,事实上,竟然,居然,如今"
alongside,adv.在旁 prep.横靠
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
amid, prep.在...中
anyhow,"adv.无论如何,总之"
anymore,"adv.不再,再也不"
anytime,"adv.任何时候,无论何时"
anyway,"adv.无论如何,总之"
barely,"adv.仅仅,刚刚,几乎不能"
basically,"adv.基本上,主要地"
beforehand,adv.预先
beneath,adv.在...之下 prep.在...之下
besides,adv.此外 prep.除...之外
concerning, prep.关于
conjunction,"n.联合,关联,连接词"
downward,adj.向下的
elsewhere,adv.在别处
exceedingly,"adv.非常地,极度地"
excluding,
exclusively,"adv.排外地,专有地"
finally,"adv.最后,终于,不可更改地,决定性地"
formerly,"adv.从前,以前,原来"
forwards,"adv.(=forward)向前方,继续向前"
fro,"adv.往,去,回,向后"
furthermore,"adv.此外,而且"
generally,"adv.一般,通常,一般地"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
gosh,"int.唉!,必定!,糟了!"
initially,"adv.最初,开头"
instantly,"adv.立即地,即刻地"
lastly,"adv.最后,终于"
largely,"adv.主要地,大量地,很大程度上"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
likewise,"adv.同样地,照样地,又,也n.同样地"
mostly,"adv.主要地,大部分,通常"
namely,"adv.即,也就是"
needless,"adj.不需要的,不必要的"
normally,"adv.正常地,通常地"
particularly,"adv.独特地,显著地"
presently,"adv.目前,不久"
rarely,"adv.很少地,罕有地"
recently,adv.最近
repeatedly,"adv.重复地,再三地"
roughly,"adv.概略地,粗糙地"
seemingly,adv.表面上地
shortly,"adv.立刻,不久,简略地,简言之,即刻"
simultaneously,adv.同时地
slightly,"adv.些微地,苗条地"
specially,"adv.特别地,临时地"
squarely,"adv.方形地,直角地,四角地"
suddenly,adv.突然地
surely,"adv.的确地,安全地"
thereabouts,"adv.在那附近,大约"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
truly,"adv.真实地,不假"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
upon, prep.在...之上
usual,"adj.平常的,通常的,惯例的"
versus," prep.对(指诉讼,比赛等中),与...相对"
virtually,"adv.事实上,实质上"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
whereas," conj.然而,反之,鉴于,尽管,但是"
whereby,"adv.凭什么,为何"
whichever," pron.无论那一个,任何一个"
whoever," pron.任何人,无论谁"
wholly,"adv.整个,统统,全部,专门地"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accomplice,"n.同谋者,帮凶"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
acting president,
administration party,
aftermath,"n.结果,后果"
agenda,n.pl.议程
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
air crash,
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
ambassador,n.大使
amendment,"n.改善,改正"
annul,"v.废除,取消,废止"
anti-corruption,
armed forces,
armed robbery,
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
