abandon,"vt.放弃,遗弃;n.放任,狂热"
fertile,"adj.肥沃的,富饶的,能繁殖的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
impoverished,"adj.穷困的,无力的,用尽了的"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
drought,"n.干旱,缺乏"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
arid area,
grazing land,
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
meadow,"n.草地,牧场"
ranch,n.大农场v.经营牧场
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
grassland,"n.牧草地,草原"
meadow,"n.草地,牧场"
lea,
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
hennery,n.养鸡场
animal husbandry,
livestock husbandry,
nomadic,adj.游牧的
nursery,n.托儿所
hay,
forage,n.草料
silage,n.储藏的饲料vt.青贮
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
livestock,"n.家畜,牲畜"
cattle,"n.牛,家养牲畜"
ox,"n.牛,公牛"
bull,"n.[动]公牛,粗壮如牛的人"
cow,"n.母牛,大型母兽vt.威吓"
dairy cattle,
calf,"n.小牛,小牛皮,小腿"
water buffalo,
cowshed,"n.牛棚,牛舍"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
mare,"n.母马,母驴,月球或火星等表面阴暗区"
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
stallion,"n.牡马(尤指种马),留种的雄兽"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
stable,adj.稳定的
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
ewe,
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
lamb,"n.小羊,羔羊v.生小羊"
sheepcote,"n.羊栏,羊圈"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
swine,"n.猪,卑贱的人"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
boar,"n.公猪,野猪,野猪肉"
piglet,n.小猪
wild boar,
pigsty,"n.猪舍,脏房子"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
hunting dog,
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
fowl,"n.家禽,禽,禽肉v.捕野禽"
domestic bird,
domestic fowl,
chicken,"n.小鸡,小鸟,鸡肉"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
chicken,"n.小鸡,小鸟,鸡肉"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
rooster,"n.雄禽,<主美>公鸡"
hen,"n.母鸡,雌鸟"
chicken farm,
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
drake,"n.公鸭,蜉蝣类(=drake fly)"
domestic duck,
wild duck,
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
duckling,n.小鸭子
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
a drove of geese,
a flock of geese,
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
incubate,vt.孵卵
incubation,"n.孵蛋,抱蛋,熟虑"
hover,v.盘旋
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
yolk,"n.蛋黄,[生物] 卵黄"
albumen,"n.蛋白,[植]胚乳"
eggshell,"n.蛋壳,易碎的东西"
mammal,n.哺乳动物
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
crustacean,adj.甲壳类的n.甲壳类
arthropod,n.节肢动物adj.节肢动物的
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
scavenger,"n.清道夫,食腐动物"
ruminant,"adj.反刍动物的,沉思的n.反刍动物"
coelenterate,n.[动]腔肠动物adj.腔肠动物的
primate,"n.首领,大主教,灵长类的动物"
mollusk,n.[动]软体动物
aquatic,"adj.水的,水上的,水生的,水栖的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
herbivore,n.草食动物
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
suborder,n.[生] 亚目
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
genus,"n.种,类"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
ovum,"n.[生]卵,卵子,卵形装饰"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
larva,n.幼虫
caterpillar,n.毛虫
cocoon,n.茧
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
upper jaw,
lower jaw,
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
destructive insect,
pest,n.有害物
useful insect,
vibrissa,"n.鼻毛,(猫等嘴边的)触须,(食虫鸟类等的)羽须"
smeller,"n.闻的人,触须,间谍,鼻子"
tentacle,"n.(动物)触须、触角,(植物)腺毛"
moth,"n.蛾,蛀虫"
ant,
termite,n.[昆]白蚁
bee,
wasp,
swarms,
caterpillar,n.毛虫
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
locust,"n.[动]蝗虫,蚱蜢,蝉"
spider,"n.蜘蛛,设圈套者,三脚架"
arachnid,n.属于蜘蛛类的节肢动物
cobweb,"n.蜘蛛网,蛛丝"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
spider web,
social,"adj.社会的,爱交际的,社交的,群居的"
solitary,adj.孤独的
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
barbell,"n.一种运动器械,杠铃"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
a school of fish,
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
whale,n.鲸v.捕鲸
octopus,n.章鱼
sea cucumber,
starfish,n.海星
dolphin,n.海豚
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
wren,n.[动] 鹪鹩  (英国)皇家海军女子服务队成员 WREN(Women's Royal Naval Service)
condor,"n.[动]秃鹰,秃鹫"
birds of prey,
eagle,"n.鹰,鹰状标饰"
falcon,n.[动](猎鸟用的)猎鹰
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
kestrel,n.一种鹰
condor,"n.[动]秃鹰,秃鹫"
ostrich,"n.鸵鸟,鸵鸟般的人"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
pigeon,n.鸽子
dove,n.鸽子 vbl.dive 的过去式
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
beak,"n.鸟嘴,喙"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
preen,"vt.(鸟)用嘴整理,打扮,赞扬vi.把(自己)打扮漂亮"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
beast,"n.兽,畜牲,人面兽心的人"
animal,n.动物
beast of prey,
be pregnant,
become pregnant,
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
ape,
orangutan,n.猩猩
primate,"n.首领,大主教,灵长类的动物"
chimp,n.(非洲)黑猩猩
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
baboon,n.[动]狒狒
monkey,n.猴子
anthropoid,n.类人猿adj.似人类的
mating,"n.(鸟兽等的)交配,交尾,(植物等的)杂交"
copulation,"n.性交,交配,交尾"
hibernation,"n.过冬,冬眠,避寒"
foetus,n.胎儿
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
dinosaur,n.恐龙
ichthyosaur,n.鱼龙
pterosaur,n.翼龙
archaeopteryx,n.始祖鸟(古代生物)
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
archaeology,n.考古学
anthropology,n.人类学
ethnology,"n.人种学,人类文化学"
hominid,n.原始人类
primitive,"adj.原始的,远古的,粗糙的,简单的"
microbe,"n.微生物,细菌"
bacterium,n.细菌
bacteria,n.pl.细菌
pathogen,"n.[微生物]病菌,病原体"
fungus,"n.菌类,蘑菇"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
yeast,"n.酵母,发酵粉"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mold,"n.模子,铸型vt.浇铸,塑造"
mildew,"n.霉,霉菌,(植物的)霉病vi.发霉,生霉vt.使发霉"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
enzyme,n.[生化]酶
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
ooze,"n.[地] 软泥v.渗出,泄漏"
parasite,"n.寄生虫,食客"
parasitic, 寄生的
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
symbiotic,adj.[生]共生的
immune,adj.免疫的
immunity,n.免疫性
hypersensitive,"adj.非常敏感的,敏感的"
protein,n.[生化]蛋白质adj.蛋白质的
organism,"n.生物体,有机体"
bone,n.骨v.剔除
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skull,"n.头脑,头骨"
cranium,"n.头盖,头盖骨"
cranial,"adj.头盖的,头盖形的"
rib,
spinal column,
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
spinal cord,
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
cranial nerve,
nerve center,
nerve center,
nerve ending,
lung,"n.肺,呼吸器,肺脏"
respiratory organ,
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
liver,"n.居住者,生活优裕的人,肝脏"
stomach,"n.胃,胃口,胃部v.容忍"
intestine,"adj.内部的,国内的n.[解,动]肠"
digestive system,
endocrine system,
pancreas,n.[解]胰腺
gland,"n.[解剖]腺,[机械]密封管"
glandular,"adj.腺(状)的,起腺体功能的,有腺的"
excretory system,
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
artery,"n.动脉,要道"
arterial,adj.动脉的
blood vessel,
capillary,"n.毛细管adj.毛状的,毛细作用的"
blood plasma,
red blood cell,
leucocyte,"n.[解]白细胞,白血球"
blood platelet,
coagulum,"n.凝结物,凝固物"
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
congestion,"n.拥塞,充血"
blood circulation,
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
abdominal cavity,
abdomen,"n.腹,腹部"
chest,"n.胸腔,胸膛,箱,柜"
thorax,"n.[解]胸,胸膛,胸腔"
saliva,"n.口水,唾液"
sweat,n.汗v.(使)出汗
urine,n.尿
excrete,"vt.排泄,分泌"
excretion,"n.(动植物的)排泄,排泄物"
excrement,"n.排泄物,大便"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
fart,n.<俗>屁vi.放屁
immune system,
immunity,n.免疫性
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
lipid,"n.脂质,油脂[脂肪,乳酪]"
protein,n.[生化]蛋白质adj.蛋白质的
vitamin,"n.维他命,维生素"
nutrition,"n.营养,营养学"
nutritional,"adj.营养的,滋养的"
undernutrition,n.营养不良
amount of heat,
calorie,n.卡路里
calorimeter,n.热量计
thermometer,"n.温度计,体温计"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
Celsius,
Fahrenheit,
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
typhoon,n.[气] 台风
hurricane,"n.飓风,狂风"
whirlwind,n.旋风
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
storm,
convection,"n.传送,对流"
drow,
drizzle,n.细雨v.下毛毛雨
trickle,v.滴流
drip,n.水滴v.(使)滴下
dribble,v.滴下
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
downpour,n.倾盆大雨
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
droplet,n.小滴
dew,"n.露,露水般的东西,清新"
frost,"n.霜,霜冻,严寒v.结霜"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
mist,n.薄雾
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
snowflake,n.雪花
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
moist,adj.潮湿的n.潮湿
humid,"adj.充满潮湿的,湿润的,多湿气的"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
cozy,"adj.舒适的,安逸的,惬意的"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
icy,"adj.冰冷的,冷淡的,盖着冰的"
rainy,"adj.下雨的,多雨的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
apartment,"n.<美>公寓住宅,单元住宅,房间"
manor,"n.(封建领主的)领地,庄园"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
complex,"adj.复杂的,合成的,综合的n.联合体"
skyscraper,"n.摩天楼,高丛的烟囱"
cathedral,n.大教堂
chapel,"n.小礼拜堂,礼拜"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
sward,"n.草地,草皮v.铺草皮"
fountain,"n.泉水,喷泉,源泉"
doorway,n.门口
entrance,"n.入口,门口,进入"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
corridor,n.走廊
hallway,n.走廊
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passageway,"n.过道,出入口"
vestibule,"n.门廊,前厅,[解][动]前庭vt.为...设门廊"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
foyer,"n.休息室,大厅"
antechamber,n.接待室
span,"n.跨度,跨距,范围v.横越"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
vault,n.拱顶
patio,"n.天井,院子"
balcony,"n.阳台,包厢,(戏院)楼厅"
crypt,"n.土窖,地下室,地穴"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
basement,"n.地下室,墙脚"
kitchen,"n.厨房,炊具,炊事人员"
curtain,"n.窗帘,门帘v.装上门帘"
ledge,"n.壁架,架状突出物,暗礁,矿层"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
mathematics,n.数学
algebra,n.代数学
linear algebra,
geometry,n.几何学
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
calculus,"n.微积分学,结石"
statistics,"n.统计学,统计表"
probability,"n.可能性,或然性,概率"
probability theory,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
angle,"n.[数]角,角落vi.钓鱼,追逐"
interior angle,
exterior angle,
acute angle,
obtuse angle,
triangle,"n.[数]三角形,三人一组,三角关系"
scalene triangle,
equilateral triangle,
isosceles triangle,
right-angled triangle,
right triangle,
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
symmetry,"n.对称,匀称"
symmetrical,"adj.对称的,均匀的"
bilateral symmetry,
