recognize,"vt.认可,承认,公认,赏识vi.具结"
plumbing,"n.铅工业,铅管品制造"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
arduous,"adj.费劲的,辛勤的,险峻的"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
curved,
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
aboveground,"adv.在地上,未被埋葬地,活着"
semicircular,adj.半圆的
span,"n.跨度,跨距,范围v.横越"
horizontal,"adj.地平线的,水平的"
physical law,
leave out,
air-inflated,
distinct,"adj.清楚的,明显的,截然不同的,独特的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
cumulative,adj.累积的
compose,"v.组成,写作,排字,(使)安定,调解"
invasion,n.入侵
tolerate,"vt.忍受,容忍"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
alternatively,"adv.做为选择,二者择一地"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
fragile,"adj.易碎的,脆的"
redwood,"n.<美>[植]红杉,红木树,红木树的木材"
tricycle,"n.三轮车,机器三轮车"
patchiness,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
adjacent,"adj.邻近的,接近的"
niche,n.小生境
vacate,"v.腾出,空出,离(职),退(位)"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
assemble,"vt.集合,聚集,装配vi.集合"
dominate,"v.支配,占优势"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
organism,"n.生物体,有机体"
patchy,"adj.补缀的,补丁的,不调和的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
semiarid,"adj.雨量非常少的,半干旱的"
ranching,
sandstone,n.[地] 沙岩
spray,"n.喷雾,飞沫vt.喷射,喷溅"
geometric,"adj.几何的,几何学的"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
negligible,"adj.可以忽略的,不予重视的"
virtually,"adv.事实上,实质上"
replenish,v.补充
necessitate,v.成为必要
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
irrigate acreage,
depletion,n.损耗
incentive,n.动机adj.激励的
conserve,"vt.保存,保藏"
grandiose,"adj.宏伟的,堂皇的,宏大的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
aquifer,"n.含水土层,蓄水层"
capillary water,
inject,"vt.注射,注入"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
switch,"n.开关,电闸,转换vt.转换,转变"
hummingbird,n.蜂雀
ecotourism,
banding,
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
pottery,"n.陶器,陶器场"
charcoal,n.木炭
palaeolithic,
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
spectrum,"n.光,光谱,型谱 频谱"
spectral,"adj.光谱的,鬼怪的"
spectroscopic,"adj.[物]分光镜的,借助分光镜的"
impurity,"n.杂质,混杂物,不洁,不纯"
assortment,n.分类
cognitive,"adj.认知的,认识的,有感知的"
dissonance,"n.不一致,不调和,不谐和音"
representation,
portrait,"n.肖像,人像"
inconsistent,"adj.不一致的,不协调的,矛盾的"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
luxurious,"adj.奢侈的,豪华的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
catalog,"n.目录,目录册v.编目录"
ecosystem,n.生态系统
minimum,"adj.最小的,最低的n.最小值,最小化"
interior,"adj.内部的,内的n.内部"
typify,v.代表
revert,v.回复
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
ensuing,
subsequent,"adj.后来的,并发的"
unprecedented,adj.空前的
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
pollinate,vt.对...授粉
lightweight,"n.轻量级选手,不能胜任者"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
fuse,"n.保险丝,熔丝v.熔合"
aquatic,"adj.水的,水上的,水生的,水栖的"
mollusk,n.[动]软体动物
uncanny,adj.离奇的
suspicious,"adj.(～ of) 可疑的,怀疑的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
buff,"n.浅黄色,软皮"
archaeological,"adj.考古学的,考古学上的"
excavate,"v.挖掘,开凿,挖出,挖空"
artifact,n.人造物品
on-site,
archaeology,n.考古学
presumably,"adv.推测起来,大概"
plausible,adj.似是而非的
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
inaccessible,"adj.达不到的,难以接近"
speculate,"vi.推测,思索,做投机买卖"
bison,n.美洲或欧洲的野牛
rhinoceros,n.[动]犀牛
mammoth,"adj.长毛象似的,巨大的"
prism,"n.[物]棱镜,[数]棱柱"
uranium,n.铀
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
kinda,"adv.有一点,有几分(=kind of)"
compile,"vt.编译,编辑,汇编"
helio,"n.(=heliogram,=heliograph)"
helium,"n.氦(化学元素,符号为He)"
analogy,"n.类似,类推"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
crude oil,
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
omelet,n.煎蛋卷
cereal,"n.谷类食品,谷类"
idiomatic,"adj.惯用的,合乎语言习惯的"
torn,vbl.tear的过去分词
recommendation,"n.推荐,介绍(信),劝告,建议"
thorough,"adj.十分的,彻底的"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
apparel,"n.衣服,装饰"
authenticity,"n.确实性,真实性"
adore,"v.崇拜,爱慕,(口语)喜爱"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
immensely,"adv.无限地,广大地,庞大地,非常"
slipup,"n.错误,失败,不幸"
punctuation,"n.标点,标点符号"
cockroach,n.蟑螂
run-on,
conjunction,"n.联合,关联,连接词"
subordinating,adj.[语]连接主句和从句的
semicolon,"n.分号(即"" "")"
consonant,adj.协调一致的
appendix,"n.附录,附属品,[解]阑尾"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
proofread,"vt.校正,校对"
camcorder, 可携式摄像机
tripod,"n.三脚桌,三脚架"
apostrophe,"n.省略符号,呼语"
typo,"n.印刷工,排字工"
homonym,"n.同音异义字,同名异物"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
boo,v.作嘘声int.嘘!
bifocal,adj.双焦点的
quotation,"n.引用语,价格,报价单,行情表"
pebble,"n.小圆石,小鹅卵石"
ripple,n.波纹v.起波纹
valid,"adj.[律]有效的,有根据的,正当的,正确的"
chronological,adj.按年代顺序排列的
prod,
civics,n.公民
steer,"v.驾驶,掌舵"
fudge brownie,
chewy,"adj.(食物)耐嚼的,不易嚼碎的"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
pertinent,"adj.有关的,相干的,中肯的"
cinderella,"n.灰姑娘(""水晶鞋与玫瑰花""中的女主人公)"
courteously,"adv.有礼貌地,亲切地"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
proficient,n.精通
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
expository,"adj.说明的,解释的"
intermediate,adj.中间的n.媒介
thesaurus,n.辞典
collocation,"n.排列,配置,词的搭配"
figurative,"adj.比喻的,修饰丰富的,形容多的"
deficiency,"n.缺乏,不足"
marginally,
appropriate,adj.适当的
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
arrested,
assume,"vt.假定,设想,采取,呈现"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
build,"v.建造,建筑n.构造,体格,体形"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chest,"n.胸腔,胸膛,箱,柜"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
complex,"adj.复杂的,合成的,综合的n.联合体"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
cure,"v.治愈,治疗n.治愈,痊愈"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
eat,"v.吃,腐蚀"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
factor,"n.因素,要素,因数,代理人"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
figure,
functional,adj.功能的
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
inviting,"adj.引人动心的,有魅力的"
involved,"adj.棘手的,有关的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
letters,
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
observe,"vt.观察,观测,遵守,评述,说"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
outstanding,"adj.突出的,显著的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promise,"vt.允诺,答应n.允诺,答应,许诺"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
provided, conj.倘若
quality,"n.质量,品质,性质"
quarters,"n.住处,岗位"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
rent,"v.租,租借,出租n.租金"
retire,"vi.退休,引退,退却,撤退,就寝"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
season,"n.季,季节v.(使)适应,(使)适用,调味"
secretary,"n.秘书,书记,部长,大臣"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shrink,"v.收缩,(使)皱缩,缩短"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spoke,"n.轮辐,扶梯棍,刹车v.装辐于,刹车"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
