abscissa,"n. 横坐标
[化] 横坐标"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
[计] 廉价磁盘冗余阵列"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
sedentary,"a. 久坐的, 坐惯的, 定栖的
[医] 静坐的; 坐式的"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
stance,"n. 准备击球姿势, 站立的姿势, 位置, 姿态
[经] 地位, 形势"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
barrack,架
behavioral,a. 行为的
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
afford,"vt. 买得起, 足以, 给予"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
omnipotent,"a. 全能的, 无所不能的, 彻头彻尾的, 臭名昭著的"
potent,"a. 有力的, 有说服力的, 有效的
[医] 有力的, 有性交能力的"
viable,"a. 能养活的, 能生长发育的
[医] 有活力的, 有生机的"
inability,在能力方面
aromatic,"a. 芬芳的
[医] 芳香的; 芳香剂"
aura,"n. 气氛, 气味
[医] 先兆"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
fragrance,"n. 芬芳, 香味"
idiosyncrasy,"n. 气质, 特性, 风格
[化] 特异反应; 特异性体质"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
gender,"n. 性
vt. 产生"
masculinity,"n. 男子气, 刚毅, 大丈夫气概
[医] 男子本性, 男性"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
viscous,"a. 粘的, 粘性的
[医] 粘的"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
acid,酸
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
[计] 存数"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
censure,"n. 责难
vt. 非难, 指责"
critique,"n. 评论文章, 评论"
denounce,"vt. 告发, 抨击, 谴责
[法] 谴责, 斥责, 告发"
denunciation,"n. 谴责, 告发
[经] 废止合同(契约), 宣告合同(契约等)无效"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
repudiate,"vt. 声明离婚, 拒绝, 拒付, 拒绝履行
[经] 拒付(公债,国债等)"
stigmatize,"vt. 打烙印, 诬蔑"
victimize,"vt. 使牺牲, 使受害
[法] 使受害, 使作牺牲, 欺骗"
aspersions,"(aspersion 的复数) n. 诽谤, 中伤, 洒水
[医] 喷洒[法]"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
grievance,"n. 委屈, 冤情, 苦况
[经] 不满(对雇用条件的)"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
eloquence,"n. 口才, 雄辩术, 雄辩
[法] 善辩, 口才"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
abruptly,"adv. 突然地, 唐突地"
afterlife, [电影]身后事
alleged,"a. 被断言的, 所谓的
[法] 提出而尚未证实的, 声称的, 宣称的"
alumni,"pl. 男毕业生, 男校友"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
cellular,"a. 细胞的
[医] 细胞的"
cure-all,n. 万灵药
deluxe,"a. 优质的, 豪华的
[经] 精装的, 高级的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
encode,"vt. 把(电文、情报等)译成密码
[计] 编码"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
excavate,"v. 挖空, 挖出, 凿通"
excavation,"n. 挖掘, 发掘, 挖掘的洞
[医] 陷凹, 挖除"
extant,"a. 现存的, 未毁的"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
feudal,"a. 封建制度的, 封地的, 领地的"
granular,"a. 颗粒的, 粒状的
[医] 粒状的, 颗粒状的"
hallmark,伦敦金业公会证明金银纯度的检验印记
hegemony,"n. 霸权, 领导权, 支配权, 拥有支配权的政府
[法] 霸权, 盟主权"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
[计] 分级结构; 分层结构; 新闻组, 新闻组分层"
highlight, 图像最亮部分，高度光泽，高亮度
ice-polished,无
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
immediacy,"n. 直接, 目前, 迫切需要的事物"
immobilize,"vt. 使不动, 使固定, 使不能移动
[医] 制动, 固定"
improvise,"vt. 即席创作, 临时做"
incomplete,[网络] 未完成学业
inconclusive,"a. 非决定性的, 无效果的, 不得要领的
[法] 非决定性的, 不确定的, 无结果的"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
indigenous,"a. 本土的, 国产的, 固有的
[医] 原产的, 本土的"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
embalm,"vt. 以药物防腐, 铭记于心, 使不朽"
offshoot,n. 分支；支流；衍生物
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
predicate,"n. 谓语, 谓项
a. 谓语的
vt. 断定为, 使基于, 意味着, 预言
vi. 断言
[计] 谓词; 判定; 断定"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
scapegoat,"n. 替罪羊，替人顶罪者；替身
vt. 使成为…的替罪羊"
seniority,"n. 长辈, 老资格
[经] 资历, 服务年限"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
tenure,"n. 享有, 保有期
[经] (财产,职位等的)占有, 占有权"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
trait,"n. 特征, 特性, 一笔, 少许"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
virtually,adv. 事实上
wingspan,翼展
zing,n. (罪犯)寻找以 Z 字母开头的出租汽车牌照为袭击目标
entrée,无
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
intermediary,"n. 仲裁者, 调解者, 媒介物, 中间人
a. 中间的, 媒介的"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
conclusive,"a. 决定性的, 确定性的, 最后的
[法] 决定性的, 不容置疑的, 确实的"
demise,"n. 崩, 薨, 死亡
vt. 让渡, 遗赠, 转让"
denouement,"n. 结局, 终场"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
ramification,"n. 分枝, 分叉, 枝状物, 支脉, 支流, 衍生物
[医] 分支, 支状分布"
repercussion,"n. 弹回, 反响, 反射
[医] 消退[法], 消肿[法], 浮动诊胎法"
stagnant,[地名] 圣阿尼昂 ( 法 )
stagnate,"v. (使)淤塞, (使)停滞, (使)变萧条"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
[计] 终止"
sequel,"n. 继续, 续集, 后果
[计] 结构的英语查询语言"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
cobble,"n. 圆石, 鹅卵石
vt. 铺鹅卵石, 修, 粗粗地修补"
emerald,"n. 翡翠, 绿宝石, 翠绿色
a. 翡翠的, 翠绿色的"
entity,"n. 实体, 实存物, 存在
[计] 实体"
immaterial,"a. 非物质的, 无形的, 精神的
[法] 非物质的, 无形的, 非实质的"
memento,"n. 纪念物, 令人回忆的东西"
milepost,里程标
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
[计] Mosaic浏览程序"
mote,"n. 尘埃, 微粒"
notch,"n. 刻痕, 等级, 峡谷
vt. 刻凹痕, 用刻痕计算, 赢得"
wig,"n. 假发, 斥责
vt. 给...戴假发, 激怒, 使发狂
vi. 激动, 发狂"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
inference,"n. 推论
[法] 推论, 推理, 推断"
methodical,"a. 有方法的, 有系统的"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
[法] 花言巧语的, 似乎有理的"
rational,"a. 理性的, 合理的
n. 有理数"
rationale,"n. 基本原理
[医] 原理, 理论"
unwarranted,"a. 未获保证的, 无保证的, 未经授权的"
altruism,"n. 利他主义, 利他"
chauvinism,"n. 盲目的爱国主义, 沙文主义
[法] 沙文主义"
femininity,"n. 妇女特质, 温柔, 柔弱性
[医] 女子本性, 女性, 女子气"
feminist,n. 男女平等主义者
hedonist,"n. 快乐主义者, 享乐主义者"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
allow for,"虑及, 体谅"
assembly line,"装配线
[经] 装配线, 流水作业线"
at one stroke,"一笔, 一举"
at stake,"危如累卵, 在危险中"
be at issue,[网络] 在争论中，不和的；待裁决的；成为讨论的焦点
price ... out of,使定价〔要价〕太高
better off, 比较富裕; 情况好转
bring about,"na. 造成；带来；【航】(使船)回转
[网络] 引起；导致；产生"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
center on," 以…为中心; 重点在于…, 主要与…有关"
cling to,"依附, 依靠, 坚持"
daylight saving time,[网络] 夏令时间；日光节约时间；日光节约时间结束
delve into,"钻研,深入研究"
detract from,"贬低, 减损"
die out,"熄灭, 平息, 消失"
dote on,"过分喜爱,溺爱"
draw in,"收缩, 引诱, 接近黄昏, 紧缩开支"
draw on,"戴上, 吸收, 利用, 向...提取, 引诱, 招致, 临近"
embark on,"从事, 着手"
fall into a rut,养成墨守成规的习惯；照例行事(或生活)；干着枯燥无味的工作；过着单调的生活
field study,现场研究
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
gear ... to,"v. 使与…密切结合
[网络] 使适合；使适应；适合于"
get by,"通过, 混过"
get through,"做完, 通过, 度过"
give rise to,"引起, 使发生"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
government intervention,政府干预
hit show,无
in full bloom,盛开着花
in kind,"以货代款
[经] 以货代款, 以实物"
insofar as,"至于, 就..."
lay off,"na. 辞退；停止；暂停
[网络] 解雇；下岗；裁员"
live show,"现场演出,实况表演"
look to,"照看, 注意, 指望"
make ends meet,"量入为出,使收支相抵"
make both ends meet,"量入为出
[法] 量入为出, 收支相抵"
more often than not,"多半, 通常"
more than ever, 超出任何时候
at odds,不一致
on pain of death,"na. 违则处死；冒生命危险
[网络] 以死论处；违者"
other than,"不同于, 除了"
prime-time ratings,无
prior to,"在前, 居先
[经] 在...之前"
prone to, 倾于…
pull away,"脱身, 离开"
resort to,"诉诸于, 采取
[法] 诉诸"
rule of thumb,"[经] 约略的估计, 比较粗糙的方法"
shut off,"na. 阻断；使隔开
[网络] 关掉；切断；关闭"
side effect,"副作用
[计] 副作用"
speak out,"大胆地说, 大声地说"
take issue,"[法] 采取反对立场, 持反对意见, 不同意"
take issue with somebody,无
take over,"na. 接管；继承
[网络] 接收；接任；接替"
take precedence over,(重要性、地位等)高于，居…之上
the Bering Sea,无
the Federal Reserve,[网络] 美国联邦储备银行；联邦储备局；美国联储银行
the Great Lakes,北美洲五大湖
the Parthenon,无
the Warsaw Pact,无
Wall Street,"华尔街
[经] 华尔街"
trade off,"na. 卖出
[网络] 权衡；取舍；交替使用"
trade ... in for,以折价交换…
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
bona fides,"[法] 善意, 真诚"
business model,企业模型
core competency,[网络] 核心能力；核心竞争力；核心职能
competitive advantage,竞争优势
SWOT analysis,四点（优势、劣势、机会、威胁）分析
cash cow,n. 摇钱树; 可使人致富的生财工具
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
subdivision,n. 细分；分部；供出卖而分成的小块土地
marketing mix,[经] 销售组合
direct marketing," 直接行销, 直接营销"
Good Friday,耶稣受难日（复活节前的星期五）
Easter Sunday,复活节
Ascension,"n. 上升, 耶稣升天"
Whit Monday,[网络] 圣灵降临节；个周一圣灵降临节；圣灵降临后的第一个星期一
Thanksgiving Day,感恩节
Advent,"n. 来到, 来临"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
[医] 杠杆率"
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
scalable,"a. 可攀登的, 可用称量的, 可去鳞的"
value proposition,[网络] 价值主张；价值定位；价值提案
corporate finance, [财]公司财务
financial economics,财政经济学
liquidity,"n. 流动性, 流畅
[经] 流动性"
venture capital,n. <美>风险资本
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
Initial Public Offering, 首次公开发售
IPO,[网络] 美国公司直接初始上市
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
institutional investor,"[经] 公共机关(社会事业)的投资者, 投资机构"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
Portfolio Company,无
upside,[网络] 迎风面；上升段
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
Advisory Board,[计] 咨询部
benchmark,[机] 水准点
burn rate,[网络] 资金消耗率；烧钱计画；燃烧率
debt financing,[经] 债务资金筹措
due diligence, 应有的注意; 尽职调查
equity financing,"[经] 产权理财, 集资"
holding period,吸持时间;保持时间;等待降落时间
incubator,"n. 孵卵器, 细菌培养器, 早产儿保育器
[化] 恒温箱; 孵化箱"
internal rate of return,[经] 内部盈利率
IRR,abbr. infrared rays 红外线; irregular 不规则的; infrared reflectance 红外反射; irredeemable （公债、纸币等）不能偿还的
leveraged buy-out,[网络] 杠杆买断交易；借贷融资收购；杠杆收购
LBO,n. leveraged buyout 杠杆并购; leveraged buyouts 融资买入; 融资合并; 三硼酸锂
management buy-in,买下管理权
MBI,abbr. May Be Issued 可以发行[发布，发出]
management buy-out,[网络] 管理层收购；卖出管理收购；管理者收购
MBO,"abbr. 买下管理权, 买下产权（management buyout）"
private equity, 私募股权；私人股本
term sheet,条款书
turnaround,"na. 转身；〈美〉使向好的方向转变
[网络] 回转；转过身；转过来"
entrepreneurship, 企业家能力/职能; 企业家[主办人等]的身份[地位、职权、能力]
human resources management,"un. 人才管理
[网络] 人力资源管理；人力资源管理专业；人力资源管理学"
marketing management,[经] 销售管理
strategic marketing,[网络] 战略营销；策略行销；战略市场营销
manufacturing and production,无
operations management,运行管理
statistics,"n. 统计学, 统计资料
[计] 统计信息"
technology and information systems,无
management information system,[计] 管理信息系统
MIS,"[计] 管理信息系统, 医学信息系统
[化] 多离子选择; 管理信息系统"
microeconomics,[经] 微观经济学
macroeconomics,"n. 宏观经济学
[经] 宏观经济学的"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
intake,[网络] 吸收；语言获得
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
curriculum,"n. 课程
[医] 课程, 学程"
obligatory,"a. 义务的, 必须的, 强制性的
[法] 有拘束的, 强制的, 必须的"
mandatory,"a. 命令的, 托管的
[经] 受托者, 命令者"
optional,"a. 可选择的, 随意的
[化] 选购的"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
workshop,"[计] 专题讨论会, 学术会议"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
economic value added,[网络] 经济增加值；经济附加值；经济附加价值
EVA,"EVA
abbr.
extravehicular activity (宇航员的)舱外活动,出舱活动,在飞船外的活动
Eva
['i:və; 'evə]
伊娃(女子名)[Eve 的异体]"
return on investment,[经] 投资利润率(报酬率)
ROI,abbr. 投资回收率（return on investment）；利润率（Rate of Interest）
price to equity,无
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
balance sheet,"资产负债表
[经] 资产负债表"
profit and loss,[经] 损益
cash flow chart,[会计] 现金流程图
working capital,"营运资本
[经] 运用资本, 营运资金, 流动资金"
sustainable development, 可持续发展
mergers and acquisitions,[网络] 并购；兼并与收购；并购活动
small and medium enterprise,[网络] 中小企业；中小型企业；中小企业办理
SME,abbr. Sancta Mater Ecclesia (Latin=Holy Mother Church) （拉丁语）圣母教堂; système monétaire européen （法语）欧洲货币体系
shareholder,"[经] 股东, 股票持有人"
stakeholder,"n. 赌金保管者
[法] 赌款保存人, 保存保证金的人"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
social security number,"n. 社会保障号码（美国人出生时得到的正式身份号码）
[网络] 社会安全号码；社会保险号；社会保险号码"
insurance,n. 保险；保险费；保险契约；赔偿金
medical care,"医疗,医护"
lease a car,无
babyfoot,n. 波比足球
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
barrier to entry,[经] 进入(市场)的壁垒
capital stock,"股本
[经] 股本(票)"
demand curve,[经] 需求曲线
division of labor,n. 劳动力的分工
economic agent,经济代理人;经济因素
economic efficiency,[经] 经济效率
economies of scale,规模经济
exclusion principle,[化] 不相容原理
