indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
Friday,
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
post,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
husband,n.丈夫
bike,"n.脚踏车,自行车"
freedom,"n.自由,自主,直率,特权"
everyone," pron.每个人,人人"
whose," pron.谁的,那(些)人的"
everybody,"int.每个人,人人"
sell,"v.出售,卖"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
later,"adj.更迟的,更后的adv.稍后,随后"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
once,"n.adv.一次,从前,曾经 conj.一旦"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
something," pron.某事,某物adj.有点象,大约"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
able,"adj.能...的,有才能的,能干的,能够的"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
discuss,"vt.讨论,论述"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
away,"adv.在远处,到远处,离去"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
river,"n.河,江"
science,"n.科学,自然科学,理科"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
star,"n.星,恒星,明星,名角"
ago,"adv.以前的,以往的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
buy,"v.买n.购买,买卖"
always,"adv.总是,永远,始终"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
eat,"v.吃,腐蚀"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
travel,"v.旅行,传播vi.行进,传播n.旅行"
product,"n.产品,产物,乘积"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
along,"adv.往前,向前 prep.顺着,沿着"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
artist,"n.艺术家,画家"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
though,"adv.虽然,可是 conj.虽然,尽管"
usually,"adv.通常,大抵"
week,"n.星期,周"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
plan,"n.计划,设计图,平面图vt.计划,设计"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
least,"adj.最小的,最少的adv.最少,最小"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
million," num.百万,百万个n.[pl.] 无数"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
allow,"vt.允许,承认"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
safety,"n.安全,保险,安全设备,保险装置"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
mouse,"n.鼠,耗子v.搜寻"
bread,"n.面包,生计"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
math,n.数学
tomato,"n.番茄,西红柿"
banana,n.香蕉
brother,n.兄弟
thousand," num.一千,一千个n.[pl.] 许多,无数"
whom, pron.谁
everything," pron.每件事物,万事"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
never,"adv.决不,从未"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
America,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
together,"adv.共同,一起,合起来,集拢地"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
among," prep.在...之中,...之一"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
detail,"n.细节,详情vt.详述,细说"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
although," conj.虽然,尽管"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
planet,n.[天]行星
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
social,"adj.社会的,爱交际的,社交的,群居的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
climate,"n.气候,风土,思潮"
wind,"n.风v.绕,缠,上发条,旋紧"
behavior,"n.举止,行为"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
lake,
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
build,"v.建造,建筑n.构造,体格,体形"
mile,"n.英里,较大的距离"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
computer,"n.计算机,电脑"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
spend,"v.花费,消耗,用尽vt.度过,消磨"
English,
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
already,adv.已经
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
affect,"vt.影响,感动,侵袭,假装"
event,"n.事件,事变,结果,活动,精力,竞赛"
person,"n.人,身体,容貌,[语法]人称"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
ancient,"adj.远古的,旧的"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
sometime,"adv.在某一时候,曾经,有一天"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
wood,"n.木头,木材,树木"
difficult,"adj.困难的,艰难的,(人)难相处的"
ant,
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
teach,"v.讲授,教授"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
factor,"n.因素,要素,因数,代理人"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
parent,"n.[pl.] 双亲,父亲(或母亲)"
friend,"n.朋友,赞助者,助手"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
similar,"adj.相似的,类似的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
night,"n.夜,夜晚,黑暗,死亡"
real,"adj.真的,真实的,不动产的"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
worker,n.工人
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
sad,"adj.忧愁的,悲哀的"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
busy,"adj.忙碌的,热闹的,临时占用的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
everyday,"adj.每天的,日常的,平常的,平凡的"
brave,adj.勇敢的
ill,"adj.有病的,坏的,恶意的,生病"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
anymore,"adv.不再,再也不"
okay,"n.认可,赞同adj.好的"
twice,"adv.两次,两倍"
birth,"n.出生,产生,出身"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
storm,
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
menu,n.菜单
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
cook,"n.厨师v.烹调,煮,伪造"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
village,"n.乡村,村庄adj.村庄的"
error,"n.错误,过失,误差"
grade,"n.等级,级别vt.评分,评级v.分等级"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
third," num.第三,三分之一"
telephone,"n.电话,电话机v.打电话"
cinema,"n.电影院,电影"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
motor,"n.发动机,电动机"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
song,"n.歌,歌曲"
bus,"n.公共汽车,总线"
aunt,"n.姑妈,伯母,舅妈,阿姨"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
butterfly,n.[动]蝴蝶 蝶泳
nurse,"n.护士,保姆vt.护理,看护v.照料"
garden,"n.(菜、花)园,花园"
yellow,n.黄色adj.黄色的
activity,"n.活跃,活动性,行动,行为,[核]放射性"
chicken,"n.小鸡,小鸟,鸡肉"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
textbook,"n.教科书,课本adj.合乎规范的"
classroom,n.教室
teaching,"n.教学,[宗]教义,教导"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
