acrobatics,"n. 杂技, 杂技表演"
narration,"n. 叙述, 故事, 叙述文
[法] 陈诉, 原告陈述者事实"
narrator,"n. 讲述者, 叙述者
[法] 陈述者, 叙述者"
dialogue,[通信] 对话
superstar, 超级明星（游戏名）; 超级明星（歌曲名）; 超级明星（杂志名）
fade out,"淡出, 渐弱
[电] 化出, 渐弱"
fade in,"(使)淡入, (使)渐显
[电] 化入, 渐强"
trick drawing,无
movie king,无
movie queen,[网络] 影后
title role,剧名角色
leading role,[经] 主导地位
hero,"n. 英雄, 超越常人者, 男主角"
leading man,n. 饰男主角的演员
heroine,"n. 巾帼英雄, 烈妇, 女主角
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
leading lady,n. 饰女主角的演员
film extra,无
stand-in,"代演员站位, 使花费"
stunt man, 特技替身演员
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
drama,"n. 戏剧, 戏剧艺术"
comedy,"n. 喜剧, 有趣的事情"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
melodrama,"n. 音乐剧, 传奇剧, 戏剧似的事件"
pantomime,"n. 手势, 哑剧, 舞剧
v. 打手势, 演哑剧"
first night,n. 首夜演出
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
prologue,"n. 开场白, 序言, 序幕
vt. 为...作序, 加上...前言"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
intermission,"n. 中止, 中断, 停顿, 间歇
[医] 间歇, 间歇期"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
aperture,"n. 孔, 缝隙, 孔径
[计] 窗孔; 小孔"
cinecamera,电影摄影机
eyepiece,n. 接目镜
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
viewfinder, 取录器，探视器
sunshade, [医]遮阳帘
tripod,"n. 三脚桌, 三脚架
[医] 三脚架, 三脚台"
flashlight,[电] 闪光灯
spool,"n. 线轴, 缠线框
vt. 缠绕在线轴上, 缠绕
[计] 盘; 假脱机输入输出; 卷"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
amphitheatre,"圆形剧场, 大会堂, 比赛场, 露天竞技场
[医] 手术示教室, 看台式教室"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
wings,"n. 舞台两侧, 侧景"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
footlight,脚灯
poster,"n. 海报, 招贴, 驿马"
program,[网络] 程序；程序下载；项目
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
cloakroom,(小件行李)寄存室
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
usher,"n. 引座员，带位员；接待员；门房
vt. 引导，招待；迎接；开辟
vi. 作招待员；当引座员
n. (Usher)人名；(英)厄舍；(西、科特)乌谢尔"
applause,n. 欢呼，喝采；鼓掌欢迎
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
encore,"n. 再演唱的要求, 要次登场
interj. 再演唱一次
vt. 要求再演(或唱)"
playwright,n. 剧作家
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
audition,"n. 听, 听力, 试听
[计] 审计命令"
clown,"n. 小丑, 乡下人"
box office,"票房, 票房收入"
historical play,[网络] 历史剧
one-act play, 独幕剧
many-act play,无
musical comedy,舞台歌唱剧
soap opera,肥皂剧
dress rehearsal,彩排
run-in,"na. 跑进；(火车)进站；流入；注入
[网络] 试车；磨合；插入"
special performance,"特殊现象,特殊性能"
road show,"n. 巡回演出, 流动表演"
long-running play,无
title role,剧名角色
positive role,[网络] 积极作用；正面角色
male supporting role,无
female supporting role,无
minor part,无
walking part,【戏剧】跑龙套的演员
transformation scene,【戏剧】(在观众眼前) 变换的场景
curtain call,谢幕
protocol of the curtain calls,无
drop scene,"可升降幕布, 结局"
walk-through,"na. (= to rehearse)排练
[网络] 走过；走查；穿过"
television camera,[电] 电视摄像机
wide-angle lens,"un. 广角镜头；广角物镜
[网络] 一个广角镜头；广角针孔镜头；宽镜头"
zoom lens,变焦镜头
open-air theatre,无
arena theatre,舞台在观众席中央的剧院
experimental theatre,实验剧场
revolving stage,旋转台
theater-in-the-round, （舞台在正中央，观众席在四周都的）圆形剧场
theatrical costume,无
stage setting,"舞台布景,舞台设备"
sky cloth,天幕
dressing room,n. 更衣室; 化妆室; （舞台的）后台
stage photo,无
stage name,n. 演员的艺名
box office,"票房, 票房收入"
privileged ticket,无
concert season ticket,无
front row ticket,无
back row ticket,无
ticket stub,票根
ticket tout," 票券黄牛, 票贩子"
orchestra pit, （剧场舞台前面的）乐池
emergency exit,n. 紧急出口，太平门
theatre-goer,"n. 经常看戏的人, 爱看戏的人"
first nighter,"爱看头场戏者, 头场的常客"
amateur performer,无
theatre fan,无
standing ovation,n. 长时间起立鼓掌
make cat-calls,无
show handclap,无
stage critic,无
stage actor,无
stage actress,无
stage director,"舞台监督, 导演"
dramatic personae,无
stage effect,舞台效果
stage fright,怯场
stage-wait,n. 冷场
Beijing opera,[网络] 京剧；国戏；京戏
painted face type,无
warrior role,无
female warrior role,无
film studio,电影制片厂
film dubbing studio,无
film a novel,无
make a film,[网络] 拍电影；制作电影；排电影
start filming,无
screen test,"试镜头
[医] 覆盖试验(检眼肌)"
doll,"n. 洋娃娃, 无头脑的美丽女人"
Barbie,n. 芭比（女子名）；芭比娃娃（商标名）
stuffed animal," 填充玩具动物, 一种在布料内部装填粉状东西的布玩具"
transformer,"n. 变压器, 促使变化的人
[化] 变压器"
teddy bear,n. 玩具熊
magic cube,[计] 魔方
toy gun,无
develop their intelligence,无
afford toys,无
play with toys,无
develop their wit and ability,无
brand,[网络] 布兰多
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
suburb,"n. 市郊住宅区, 郊区, 边缘"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
lane,[网络] 局域网仿真技术
consumer,"n. 消费者
[经] 消费者, 用户"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
parking,"n. 停车
a. 停车的"
thief,"n. 小偷, 贼
[化] 取样"
economical,济的，节省的
streamlined,"adj. 流线型的；改进的；最新型的
v. 使成流线型；使合理化（streamline的过去式和过去分词）"
stereo system,n. 立体音响系统
black car,无
sunroof,"n. 汽车顶篷上可开合的孔,凉栅"
enjoy the sunshine,无
chassis,"n. 底盘
[化] 底盘"
on installment,"分期付款,以分期付款的方式"
traffic jam,"塞车, 交通阻塞"
possess a car,无
beneficial to one's health,无
get exhausted,无
ride bicycles,无
ride a bike, 骑自行车
exercise one's arm and leg muscles,无
build better road systems,无
license plate,牌照
familiar with the routes,无
driving skill,驾驶技能
respond to emergencies,无
levy heavy tax on private cars,无
oil price,油价
maintain the car,无
road construction,[经] 公路建设
ensure road safety,无
follow traffic rules,无
traffic lights,红绿灯
slow down in turns,无
traffic accidents, 交通事故
violate the traffic rules,无
means of transport,[法] 运输工具
lack physical exercise,无
busy traffic,无
protect environment,[网络] 保护环境；环境保护；关于保护环境
produce pollution,无
air is stuffy,无
private car,私人汽车
take the bus,[网络] 乘公共汽车；坐公共汽车；乘公交车
bus route,n. 公交线路
rush hour,"n. （上, 下班的）高峰期"
road system,道路系数
obey traffic rules,无
cause pollution,无
natural beauty, 自然美
historical place,无
tourism,"n. 观光业, 游览
[经] 旅游业"
itinerary,"n. 旅程, 旅行指南, 游记
a. 巡回的, 旅程的"
guidebook,"入门书,指南;指导书,参考手册"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
traveller,动式起重机，(自动弧焊机)行走机构
hiker,n. 徒步旅行者
seafarer,"[法] 海员, 水手"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
outing,"n. 郊游, 远足
a. 远足适用的"
jaunt,"n. 远足, 徒步旅游
vi. 远足, 徒步旅游"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
go for an outing, 去郊游
honeymoon,"n. 蜜月, 蜜月假期
vi. 渡蜜月"
sea journey,n. 海上航行
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
backpack, 背包
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
flask,"n. 细颈瓶, 烧瓶, 小水瓶
[化] 瓶; 烧瓶"
sunglasses,[医] 太阳眼镜
ropeway,索道
travel agency,"旅行社
[经] 旅行社"
travel service,旅行社
tour guide,"旅游向导,导游"
guide interpreter,无
travel documents,"na. 旅游证件
[网络] 旅行文件；旅行证件；旅游所携文件"
travel brochure,"旅游手册,旅游指南[亦作 travel folder]"
tourist map,导游图
traveller's cheque,旅行支票
tourist card,"旅游护照
[法] 旅游护照"
tourist track,旅游路线；[新西兰英语]林间小道
distance of travel,无
travelling expenses,[经] 旅差费
high season,"旺季,繁忙季节"
tourist season,旅游旺季
out season,无
tourist drought,无
peak-travel period,无
excursion ticket,n. 优待票
tourist souvenir,无
travel companion,无
holiday maker,度假者
tourist party,[法] 观光团
group travel,团体旅游
guided tour,由导游陪同的旅游
optional tour,无
luxurious tour,无
economic tour,无
inclusive tour,包办旅行
round-the-world tour,无
sightseeing tour,[网络] 观光旅游；观光旅行；著名景点全英语一日游
long journey,长途旅行
short journey,短途(指旅客)
weekend trip,无
spring outing, 春游
make a sightseeing tour,无
visit a park or garden,无
sightseeing flight,[航] 游览飞行
bus tour,"乘公共汽车旅游
巴士观光"
travel kit, 旅行套装
outing dress,无
hiking boots,远足靴
mountaineering boots,登山靴
sleeping bag,睡袋
first-aid kit,"un. 急救包；急救药箱
[网络] 急救箱；医药箱；急救剂"
cable car,"缆车
[电] 索车"
admission ticket,入场票
talk show,访谈节目
talent competition program,无
game show,"n. （电视）游戏节目, 有奖竞赛节目"
Korean soaps,无
local channel,[电] 局部波道
TV presenter,[网络] 电视主持人；电视节目主持人；电视推荐者
well-informed,"[法] 消息灵通的, 博识的, 得有确实消息的"
distract people from study or work,无
newsflash,"电讯,简讯,新闻短讯"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
[计] 连续的; 串行的"
soaps,n. 穿孔砖；肥皂（soap的复数形式）
rating,"n. 等级, 额定功率, 责骂
[经] 等级评定"
violence,n. 暴力；侵犯；激烈；歪曲
misleading,"a. 引入歧途的, 使人误解的, 骗人的
[法] 误写姓名的, 误称的, 令人误解的"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
radio station,[电] 无线电台
television station, 电视台
home news,国内新闻
international news,国际新闻
world news,国际新闻
news headlines,[网络] 新闻提要；新闻标题；新闻型
news summary,"un. 〔新闻〕新闻简报
[网络] 新闻摘要；总结性新闻；新闻提要"
news report, 新闻报道，新闻报告; 通讯
news bulletin,"新闻广播,新闻简报"
morning news,[网络] 早间新闻；晨间新闻；朝闻天下
evening news, 晚间新闻
economic news,[网络] 经济新闻；报道经济形势的新闻；财经新闻
live programme,直播节目
light programme,无
interview programme,无
music programme,无
music video, 音乐影片
English programme,无
educational programme,无
talk-in,【航空学】用无线电通话引导(飞机或飞行员)着陆
chat show,n. （电视或广播电台的）访谈节目
talk show,访谈节目
network show,联播节目
commercial programme,无
phone-in,"n. 听众来电直播节目
[网络] 烽烟；烽烟节目；电话呼入"
call-in,"na. 招；叫进；引入；调入
[网络] 召来；来访；收回"
radio talk,无
quiz show, 智力竞赛节目
weather forecast,天气预报
weather report,气象报告
request programme,[广播] 点播节目
radio play,广播剧
video film,电视片
broadcast commentary,无
news coverage,新闻采访
false news,"[法] 谣言, 假消息"
sense of responsibility, 责任感
opera,n. 歌剧
symphony,"n. 交响乐, 交响曲"
concerto,n. 协奏曲
sonata,n. 奏鸣曲
waltz,"n. 华尔兹舞, 圆舞曲
a. 华尔兹舞的, 圆舞曲的
vi. 跳华尔兹舞, 轻快地走动
vt. 与...跳华尔兹舞, 硬拖"
serenade,"n. 小夜曲
v. 唱小夜曲"
march,abbr. Master of Architecture 建筑学硕士
blues,[网络] 从英语
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
melody,"n. 曲子, 美妙音乐, 曲调"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
accordion,"n. 手风琴
a. 可折叠的"
saxophone,"n. 萨克斯管
[电] 俱有余割平方辐射图案的线性排列天线"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
xylophone,n. 木琴
cello,"n. 大提琴
[网络] 大提琴演奏；鬼提琴；骑楼"
theme,[计] Windows桌面主题文件
brook,"n. 小溪
vt. 容忍"
elegant,"a. 优雅的, 端庄的, 高雅的"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
lyrics,n. 歌词
distract,"vt. 转移, 分心, 使发狂"
campus,"n. 校园, 大学生活"
melody,"n. 曲子, 美妙音乐, 曲调"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
music festival,音乐节
classical music,n. 古典乐; 严肃音乐
church music,教会音乐
light music,轻音乐
instrumental music, 器乐
vocal music, 声乐
chamber music,室内音乐
jazz music,爵士乐
country music,n. 乡村音乐
rock and roll,摇滚乐
pop song, 流行歌曲; 流行曲
folk song,民歌
art song, 艺术歌曲
folk music,n. 民间音乐; 民谣; 民族音乐
ancient music,无
have a sweet dream,无
hip-hop,n. 希普霍普
