essentially,"adv.本质上,本来"
localized irrigation,
perennial irrigation,
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
water pump,
rainfed agriculture,
soil consolidation,
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
subsidence,"n.沉淀,陷没,下沉"
ground subsidence,
surface irrigation,
vertical well,
watercourse,"n.水道,河道"
weir,"n.堰,鱼梁(指拦截游鱼的枝条篱)"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
social inequality,
equality,"n.等同性,同等,平等,相等,等式"
wealth,"n.财富,财产,大量"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
ranking,n.队
pastoralist,
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
military,"adj.军事的,军用的"
martial,"adj.战争的,军事的,尚武的,威武的"
normally,"adv.正常地,通常地"
usually,"adv.通常,大抵"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
slight,"adj.轻微的,微小的"
slightly,"adv.些微地,苗条地"
generate,"vt.产生,发生"
generator,"n.发电机,发生器"
stable,adj.稳定的
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
unstable,"adj.不牢固的,不稳定的"
stability,n.稳定性
stabilize,v.稳定
hereditary,"adj.世袭的,遗传的"
inherited,"adj.通过继承得到的,遗传的 继承权的"
hierarchy,n.层次 层级
social hierarchy,
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
term,"n.学期,期限,期间,条款,条件,术语"
in terms of,
terminology,n.术语学
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barbaric behavior,
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
clan,"n.部落,氏族,宗族,党派"
clan warfare,
discriminatory,"adj.有辨识力的,有差别的"
discriminatory,"adj.有辨识力的,有差别的"
discriminatory treatment,
ethnic,"adj.人种的,种族的,异教徒的"
ethics,"n.偶尔,道德规范"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusion,"n.排除,除外,被排除在外的事物"
hominid,n.原始人类
horde,n.游牧部落
a horde of,
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
maternal,"adj.母亲的,似母亲的,母性的"
partiality,n.偏爱
gender partiality,
persecution,"n.迫害,烦扰"
ethnic persecution,
polygamy,"n.一夫多妻,一妻多夫"
preference,"n.偏爱,优先选择"
preference for,
preference to,
prejudice,"n.偏见,成见,损害,侵害v.损害"
primitive,"adj.原始的,远古的,粗糙的,简单的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
racial,"adj.人种的,种族的,种族间的"
racial discrimination,
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
savagery,n.野性
segregation,n.种族隔离
segregate,v.隔离
tribal,"adj.部落的,种族的"
tribal alliance,
tribe,"n.部落,部族"
nomadic tribe,
administration," /[)n/n.管理,经营,衅]网络管理"
administer,"v.管理,给予,执行"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
aristocrat,n.贵族
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
local authority,
bicameral,"adj.两院制的,有两个议院的"
bicameral legislature,
bureaucratic,adj.官僚政治的
bureaucracy,"n.官僚,官僚作风,官僚机构"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
convene,"v.召集,集合"
convention,"n.大会,协定,习俗,惯例"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissal,"n.免职,解雇,不予考虑"
electorate,"n.选民,选区,有选举权者"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
jurisdiction,n.权限
jurisdictional,"adj.司法的,司法权的,审判权的,管辖权的"
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
monarchy,"n.君主政体,君主政治,君主国"
constitutional monarchy,
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
platform,"n.(车站)月台,讲台,讲坛 平台"
political platform,
regime,"n.政体,政权,政权制度"
overthrow a regime,
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
monarch,n.君主
statute,"n.法令,条例"
statute law,
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
ecologist,n.生态学者
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecological,"adj.生态学的,社会生态学的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relatively, 相关地
long-term,
stability,n.稳定性
stable,adj.稳定的
stabilize,v.稳定
unstable,"adj.不牢固的,不稳定的"
climax,"n.高潮,顶点"
climactic,"adj.顶点的,渐层法的,高潮的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
community service,
sense of community,
diversity,"n.差异,多样性"
biological diversity,
species diversity,
variety,"n.变化,多样性,种种,品种,种类"
biodiversity,
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
patchiness,
patchy,"adj.补缀的,补丁的,不调和的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
environment,"n.环境,外界"
natural environment,
ecological environment,
environmental,"adj.周围的,环境的n.环境论"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
alter,v.改变
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
varied,"adj.杂色的,各式各样的"
varying,
various,"adj.不同的,各种各样的,多方面的,多样的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variant,adj.不同的n.变量
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
in support of,
sustain,"vt.支撑,撑住,维持,持续"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
organism,"n.生物体,有机体"
aquatic organism,
microorganism,"n.[微生]微生物,微小动植物"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unitive,adj.统一的
uniformly,"adv.一律地,均一地"
uniformity,"n.同样,一式,一致,均匀"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
deform,v.(使)变形
deformation,n.变形
deformed,"adj.不成形的,丑陋的,残废的"
diversion,"n.转移,转换,牵制,解闷,娱乐"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
gene mutation,
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shifting,n.狡猾
switch,"n.开关,电闸,转换vt.转换,转变"
switch off,
switch to,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transfer to,
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transformer,"n.[电] 变压器,使变化的人"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
transitional,"adj.变迁的,过渡期的"
ascend,"v.攀登,上升"
ascending,"adj.上升的,向上的"
enhance,"vt.提高,增强v.提高"
enhancement,"n.增进,增加"
enhanced,
hoist,"n.提升间,升起"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
spiral,adj.螺旋形的n.螺旋v.盘旋
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
recline,v.放置
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reduce,"vt.减少,缩小,简化,还原"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
conventional,"adj.惯例的,常规的,习俗的,传统的"
traditional,"adj.传统的,惯例的,口传的,传说的"
convention,"n.大会,协定,习俗,惯例"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
multifunctional,adj.多功能的
malfunction,n.故障
alertness,"n.警戒,机敏"
watchfulness,n.警觉(性)
vigilance,"n.警戒,警惕,失眠症,警惕性"
boredom,n.厌倦
tedium,"n.厌烦,沉闷"
freedom,"n.自由,自主,直率,特权"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dormancy,"n.睡眠,冬眠,隐匿"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
doze off,
drowse,"n.困,瞌睡vi.打瞌睡vt.使瞌睡"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
hibernate,v.冬眠
hibernation,"n.过冬,冬眠,避寒"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
hypnosis,"n.催眠状态,催眠"
lethargy,n.无生气
lethargic,"adj.昏睡的,瞌睡的"
mesmerize,v.施催眠术
mesmerization,"n.施催眠术,催眠状态"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
take a nap,
oversleep,v.(使)睡过头
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
repository,"n.贮藏室,智囊团,知识库,仓库"
sleep like a log,
slumber,n.睡眠v.睡眠
slumberous,"adj.昏昏欲睡的,催眠的"
somnolent,"adj.想睡的,催眠的"
somnolence,"n.想睡,梦幻"
stretch oneself with a yawn,
insomnia,"n.失眠,失眠症"
insomnic,
jet lag,
nightmare,"n.梦魇,恶梦,可怕的事物"
nightmarish,"adj.恶梦似的,不愉快的"
night terrors,
sleep deprivation,
sleep disorder,
sleeplessness,
sleepwalk,
sleepwalking,n.[医]梦游病
teeth grinding,
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
narcosis,"n.昏迷状态,麻醉"
opiate,n.鸦片剂adj.安眠的v.缓和
opium,n.鸦片vt.用鸦片处理
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
anemia,"n.贫血,贫血症"
anemic,"adj.贫血的,患贫血症的"
blood group,
blood type,
blood-borne,
coagulation,"n.凝结,凝结物"
coagulate,v.凝结adj.凝结的
coronary,"adj.冠的,花冠的,冠状的"
coronoid,
platelet,"n.[解] 血小板,小盘,小板"
transfusion,"n.注入,[医]输血,输液"
transfuse,"vt.注入,灌输,[医]输血"
tubular,adj.管状的
vascular,"adj.[解][动]脉管的,有脉管的,血管的"
vascular tone,
aggregation,"n.集合,集合体,聚合"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
conjugated,"adj.共轭的,成对的"
conjugation,n.结合
conjugate,"v.<语法>使(动词)变化,变化"
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
cortical,"adj.皮层的,皮质的,有关脑皮层的"
epithelial,"adj.[生]上皮的,[植]皮膜的"
epithelium,"n.上皮,上皮细胞"
eradication,"n.连根拔除,根除"
eradicate,v.根除
fibrosis,"n.[生]纤维症,纤维化"
incompatible,"adj.性质相反的,矛盾的,不调和的"
compatible,"adj.谐调的,一致的,兼容的"
infiltration,n.渗透
infiltrate,v.渗透
innate immunity,
insoluble,"adj.不能溶解的,不能解决的"
soluble,"adj.可溶的,可溶解的"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
overdose,"n.配药量过多vt.配药过量,使服药过量"
placenta,"n.胎盘,胎座"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
on the contrary,
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
controversy,"n.论争,辩论,论战"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
the Pacific,
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settle down,
Polynesian,
accidentally,"adv.偶然地,意外地"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
maroon,n.栗色adj.栗色的
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
a reasonable excuse,
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
reasoned,"adj.详尽论述的,理由充分的"
reasoning,"n.推理,评理,论证adj.推理的"
accomplish,"vt.完成,达到,实现"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
accomplishment, ns//n.造诣
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
colonization,"n.殖民地化,殖民"
expedition,"n.远征,探险队,迅速,派遣"
set out,
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stock up,
domesticate,"vt.驯养,使安于土地,教化"
domesticated,
domestication,"n.驯养,驯服,教化"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
take ... into account,
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chew over,
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
consider,"vt.考虑,照顾,认为"
considered to be,
considerate,adj.考虑周到的
inconsiderate,"adj.不顾及别人的,轻率的"
contemplate,"v.凝视,沉思,预期,企图"
contemplation,"n.注视,沉思,预期,企图,打算"
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
haunt,v.神鬼出没
recall,"vt.回忆,回想,记起,取消n.召回"
ideology,n.意识形态
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
ponder,"v.沉思,考虑"
muse,v.沉思n.[希神] 缪斯女神
nostalgic,"adj.乡愁的,怀旧的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
pensive,adj.沉思的
preoccupation,n.当务之急
take one's preoccupation with,
recollect,"v.回忆,想起,记起,忆起,记得"
recollection,"n.回忆,记忆,回想"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
speculate,"vi.推测,思索,做投机买卖"
speculation,"n.思索,做投机买卖"
speculative,adj.投机的
