abandon,"vt.放弃,遗弃;n.放任,狂热"
concentrate,"v.集中,浓缩"
coarse,"adj.粗糙的,粗鄙的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
coin,n.硬币vt.铸造(硬币)
create,"vt.创造,创作,引起,造成"
coincide,"vi.一致,符合"
occur at the same time as,
collectively,"adv.全体地,共同地"
group together,
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
come of age,
establish itself,
comparable,"adj.可比较的,比得上的"
similar,"adj.相似的,类似的"
compel,"vt.强迫,迫使"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
competition,"n.竞争,竞赛"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
flattering,"adj.谄媚的,讨人欢喜的,奉承的,(肖像等)比真容更美丽"
component,"n.成分adj.组成的,构成的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
compose,"v.组成,写作,排字,(使)安定,调解"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
comprise,"v.包含,由...组成"
consist of,
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
conclusive,"adj.确实的,最后的,决定性的"
definitive,"adj.最后的,确定的,权威性的"
concomitant,adj.伴随的n.伴随物
in conjunction with,
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
configuration,"n.构造,结构,配置,外形"
arrangement,"n.排列,安排"
confine,"vt.限制,禁闭n.界限,边界"
limit,"n.界限,限度,限制vt.限制,限定"
restrict,"vt.限制,约束,限定"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
uphold,"vt.支持,赞成"
conflicting,"adj.相冲突的,不一致的,相矛盾的"
opposing,
conjectural,"adj.推测的,好推测的"
based on guessing,
connect,"v.连接,联合,关连"
relate,"vt.叙述,讲,使联系,发生关系"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
conserve,"vt.保存,保藏"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
retain,"vt.保持,保留"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
substantial,"adj.坚固的,实质的,真实的,充实的"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
conspicuous,adj.显著的
noticeable,"adj.显而易见的,值得注意的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
component,"n.成分adj.组成的,构成的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
eat,"v.吃,腐蚀"
contemporary,"n.同时代的人adj.当代的,同时代的"
existing, [计] 现有的
convergence,"n.集中,收敛"
gathering,"n.聚集,收款"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
correspondingly,"adv.相对地,比照地"
similarly,"adv.同样地,类似于"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
weigh,"vt.称...重量,称vi.重(若干)"
counteract,"vt.抵消,中和,阻碍"
negate,"vt.否定,打消"
counterpart,"n.副本,极相似的人或物,配对物"
version,"n.译文,译本,翻译"
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
move back and forth,
crucial,adj.至关紧要的
important,"adj.重要的,重大的,有权力的,有地位的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
burdensome,"adj.繁重的,烦累的,难以承担的"
dampen,"v.使潮湿,使沮丧"
moisten,vt.弄湿vi.变潮湿
daring,adj.大胆的
bold,adj.大胆的n.粗体
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
deft,"adj.敏捷熟练的,灵巧的"
skilled,adj.熟练的
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
careful,"adj.小心的,仔细的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
require,"vt.需要,要求,命令"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
demonstrate,"vt.示范,证明,论证vi.示威"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
dense,"adj.密集的,浓厚的"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
depend on,
rely on,
depict,"vt.描述,描写"
portray,v.描绘
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
derive,vt.得自vi.起源
obtain,"vt.获得,得到"
derived from,
based on,
detect,"vt.察觉,发觉,侦查,探测v.发现"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
detectable,"adj.可发觉的,可看穿的"
measurable,adj.可测量的
apparent,"adj.显然的,外观上的"
devastate,vt.毁坏
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
devote,"vt.投入于,献身"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
specialize in,
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
travel,"v.旅行,传播vi.行进,传播n.旅行"
disaster,"n.灾难,天灾,灾祸"
catastrophe,"n.大灾难,大祸"
discard,"vt.丢弃,抛弃v.放弃"
get rid of,
discrete,"adj.不连续的,离散的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
disseminate,v.散布
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
different,adj.不同的
distinguish,"v.区别,辨别"
differentiate,"v.区别,区分"
divergence,n.分歧
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
diverse,"adj.不同的,变化多的"
dissimilar,"adj.不同的,相异的"
varied,"adj.杂色的,各式各样的"
different,adj.不同的
document,"n.公文,文件,文档,档案,文献v.证明"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
dominate,"v.支配,占优势"
be prevalent in,
dramatic,"adj.戏剧性的,生动的"
striking,"adj.打击的,显著的,惊人的,罢工的"
drastic,"adj.激烈的,(药性等)猛烈的"
radical,"adj.根本的,基本的,激进的n.激进分子"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
attract,"vt.吸引vi.有吸引力,引起注意"
durable,"adj.持久的,耐用的"
long-lasting,
dwelling,n.住处
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
eager,"adj.热心于,渴望着"
enthusiastic,"adj.热心的,热情的"
efficiency,"n.效率,功效"
effectiveness,n.效力
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
detailed,"adj.详细的,逐条的"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
elicit,"vt.得出,引出,抽出,引起"
bring out,
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
emit,"vt.发出,放射,吐露,散发,发表,发行"
give off,
emphasize,"vt.强调,着重v.强调"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
employ,"vt.雇用,用,使用v.使用n.雇用"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
enable,"vt.使能够,授予权利或方法"
allow,"vt.允许,承认"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
enactment,"n.设定,制定"
performance,"n.履行,执行,成绩,性能,表演,演奏"
encompass,"v.包围,环绕,包含或包括某事物"
include,"vt.包括,包含"
endless,"adj.无止境的,无穷的"
continuous,"adj.连续的,持续的"
engage in,
carry on,
entire,"adj.全部的,完整的,整个"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
entity,n.实体
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
interchangeable, /n.可交换性
eradicate,v.根除
eliminate,"vt.排除,消除v.除去"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
create,"vt.创造,创作,引起,造成"
estimate,"v.估计,估价,评估n.估计,估价,评估"
judge,
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
evolution,"n.进展,发展,演变,进化"
development,n.发展
evolve,"v.(使)发展,(使)进展,(使)进化"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
excavate,"v.挖掘,开凿,挖出,挖空"
dig out,
excellent,"adj.卓越的,极好的"
outstanding,"adj.突出的,显著的"
exceptional,"adj.例外的,异常的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
create,"vt.创造,创作,引起,造成"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
exorbitant,"adj.过度的,过高的,昂贵的"
expensive,"adj.花费的,昂贵的"
expendable,"n.消耗品,可牺牲的,可花费的,可消耗的"
unprofitable,"adj.无利益的,不赚钱的,没有用的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
extol,v.赞美
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
construct,"vt.建造,构造,创立"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
over great distances,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
create,"vt.创造,创作,引起,造成"
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
preferred,adj.首选的
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
commonplace object,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
forage,n.草料
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
leading,"adj.领导的,第一位的,最主要的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
difficult,"adj.困难的,艰难的,(人)难相处的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
framework,"n.构架,框架,结构"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
source of energy,
functional,adj.功能的
usable,"adj.[亦作useable] 可用的,合用的,便于使用的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
basic,
furnish,"vt.供应,提供,装备,布置v.供给"
provide,"v.供应,供给,准备,预防,规定"
fuse,"n.保险丝,熔丝v.熔合"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
gambit,"n.以优势的开局棋法,话题,开始"
calculated risk,
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
brief look,
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
shining,"adj.光亮的,华丽的"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
gradually,adv.逐渐地
by degrees,
graphic,"adj.绘画似的,图解的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
complain,"v.抱怨,悲叹,控诉"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
hardiest,
most vigorous,
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
hemisphere,n.半球
sides,
henceforth,"adv.自此以后,今后"
from that time on,
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
announce,"vt.宣布,通告"
hinder,"adj.后面的v.阻碍,打扰"
inhibit," 抑制,约束,[化][医]抑制"
hinge on,
hinge upon,
depend on,
depend upon,
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
identical,"adj.同一的,同样的"
exactly alike,
ignite,"v.点火,点燃"
set on fire,
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
immunity,n.免疫性
protection,n.保护
immutable,"adj.不可变的,不变的,不能变的,永恒的"
