homeless,"a. 无家的, 无养主的"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
exist,"vi. 存在, 生存, 发生"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
immigration,"n. 移民, 移居
[医] 移民"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
necessary,a. 必要的；必然的；必需的
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
respect,[网络] 尊重
stand,[网络] 热连轧机因受轧机
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
agent,[网络] 代理；智能体；软件代理
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
emerging,adj. 新生的；新兴的；新独立的 [参较 developing]；最近生产的，刚制出的
genetic,a. 遗传的；基因的；起源的
local,abbr. low calorie 低卡路里
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
position,[网络] 位置
president,[网络] 总统；会长
principle,"n. 原则, 原理, 主义
[化] 原理"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
relationship,n. 关系；关联
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
association,"n. 协会
[计] 关联"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
determine,"v. 决定, 决心"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
[计] 直接的"
draw,[计] Acorn的基于对象的矢量图像文件
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
machine,[网络] 机具
management,"n. 经营, 支配, 管理
[化] 管理处"
predict,"v. 预知, 预言, 预报"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
rely,"vi. 信赖, 依赖, 信任"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
fully,有…性质地
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
highlight, 图像最亮部分，高度光泽，高亮度
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
nearly,"adv. 几乎, 密切地"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
protection,[网络] 保障
railroad,"vt. 由铁道运输；铺设铁路；以捏造不实之罪使入狱
vi. 在铁路工作；乘火车旅行；筑铁路
n. 铁路；铁路公司"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
[法] 奴隶制度, 奴役, 苦役"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
suffering,"n. 苦难, 受苦"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
widely,adv. 广泛地
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
apply,"vt. 涂, 应用
vi. 申请, 适用"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
favour,[经] 利益
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
hardly,"adv. 刚刚, 几乎不, 勉强是"
key,[计] DataCAD图标工具条文件
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
mainly,"adv. 主要地, 大抵"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
poetry,"n. 诗, 韵文, 诗歌艺术"
popularity,"n. 名声, 受大众欢迎, 流行"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
sale,[网络] 整车销售
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
unique,"a. 独一无二的, 独特的, 稀罕的"
usual,"a. 平常的, 通常的"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
ban,全颅底平面
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
communication,"n. 交流, 交通, 通讯
[计] 通信"
conscious,adj. 意识到的；故意的；神志清醒的
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
enhance,"vt. 提高, 加强, 增加"
fishery,"n. 渔业
[法] 捕鱼, 捕鱼权"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
ill,"我将, 我会（=I shall）"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
income,"n. 收入, 收益, 流入
[经] 收益"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
moreover,[网络] 再说；再加上
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
professor,n. 教授
profit,[网络] 专家型；宝发实业有限公司
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
shipper,"n. 托运人, 发货人
[经] 货主, 运货者, 装货人"
size,comb.form =-sized:life-size
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
aim,[计] AOL即时信息传送
alter,v. 改变
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
broadly,"adv. 宽广地, 明白地, 无礼貌地"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
continent,"n. 大陆, 洲
a. 自制的"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
emphasize,"vt. 强调, 加强语气, 着重"
explore,"v. 探险, 探测, 探究"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
indeed,真正
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
occur,"vi. 发生, 被想到, 存在"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
statistic,"n. 统计量
a. 统计的, 统计学的"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
wholesale,"批发,趸售"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
anthropology,"n. 人类学
[医] 人类学"
anthropologist,n. 人类学家
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
celebrity,"n. 名声, 名人"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
crisis,危象
debate,"n. 辩论, 讨论
v. 争论, 辩论"
deny,"v. 否认, 拒绝"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
insist,"v. 坚持, 坚决主张, 强调"
insurance,n. 保险；保险费；保险契约；赔偿金
labor,[地名] 拉博河 ( 菲 )
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
