bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
gaming,"n.赌博,赌胜负"
fundamentalist,n.信奉正统派基督教的人
brand,"n.商标,牌子,烙印vt.打火印,污辱"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
lineman," 养保工人,巡道员"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
richness,"n.丰富,浓烈,富裕,富饶,华美"
hysterical," a歇斯底里的,异常兴奋的"
listening,"n.倾听adj.收听的,注意的"
twenty-two,
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
germ,"n.微生物,细菌"
unofficial,"adj.非官方的,非法定的,非正式的"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
secondary,"adj.次要的,二级的,中级的,第二的"
drugstore,"n.<美> 药房,杂货店"
strangle,v.扼死
Haitian,
elude,v.躲避
appetizer,"n.开胃食品,开胃物"
replica,n.复制品
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
daring,adj.大胆的
firsthand,"adj.(来源,资料等)直接的,直接得来的,直接采购的adv.第一手地,直接地"
advancing,
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
pup,"n.小狗,幼畜,自负的傻小子v.生小狗"
tanker,n.油轮
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
ex-wife,
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
carton,"n.硬纸盒,纸板箱"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
engender,v.造成
crisp,"adj.脆的,易碎的"
sponsorship,"n.赞助者的地位,任务等"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
brigade,"n.旅,队"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
elegance,"n.高雅,典雅,优雅,雅致"
dreadful,"adj.可怕的,<口>讨厌的"
artisan,"n.工匠,技工"
paramount,adj.极为重要的
shoreline,n.海岸线
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
suffice,"vi.足够,有能力vt.使满足"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
bail,"n.保释,保证金,保证人v.保释,舀水"
powerless,adj.无能力的
towering,"adj.高耸的,杰出的,激烈的"
limo,
burgeoning,
dissertation,"n.(学位)论文,专题,论述,学术演讲"
preferably,adv.更适宜
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
fridge,n.电冰箱
racist,n.种族主义者
needless,"adj.不需要的,不必要的"
inconsistency,n.矛盾
terminology,n.术语学
menace,"n.威胁,危险物v.恐吓,危及,威胁"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
rewarding,"adj.报答的,有益的,值得的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
academically,"adv.学术上,学理上"
asparagus,n.[植]芦笋
editing,adj.编辑的
optics,n.光学
horseback,"n.马背,隆起的条状地带"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
world-class,
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
cracked,"adj.声音嘶哑的,破碎的,破裂的"
console,"vt.安慰,藉慰n.[计] 控制台"
humiliate,"v.羞辱,使丢脸,耻辱"
multilateral,"adj.多边的,多国的"
hastily,"adv.急速地,轻率地,慌忙地,草率地"
cactus,n.[植]仙人掌
massage,n.按摩v.按摩
numb,adj.麻木的v.失去知觉
pluralism,"n.复数,兼职"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
Hebrew,
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
famously,"adv.著名地,<口> 极好地"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
racially,"adv.按人种,人种上"
willingly,"adv.自动地,欣然地"
miraculous,"adj.奇迹的,不可思议的"
socialization,"n.社会化,社会主义化"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
tyranny,"n.暴政,苛政,专治"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
gravitational,adj.重力的
cupboard,"n.食橱,碗碟橱"
unnoticed,"adj.不引人注意的,被忽视的"
crackdown,"n.压迫,镇压,打击"
Saudi,
breadth,"n.宽度,(布的)幅宽,(船)幅"
amazement,"n.惊愕,惊异"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
gangster,"n.<美俗>歹徒,士匪,强盗"
vividly,"adv.生动地,鲜明地"
orphanage,"n.孤儿院,孤儿身份"
muted,
twenty-one,
cloning,
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
networking,
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
refinery,n.精炼厂
Cherokee,
impetus,"n.推动力,促进"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
caring,
residency,"n.住处,住院医生实习期,住院医生的职位,高级训练(阶段)"
self-determination,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
cutter,"n.刀具,切割机"
salty,"adj.有盐分的,咸味浓的"
hanging,"n.绞死,绞刑,悬挂,(通常用复数)帘子、幔帐"
one-half,
assimilation,"n.同化,同化作用,消化"
conspicuous,adj.显著的
invasive,adj.入侵的
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
bowel,"n.肠adj.内部,同情心"
accused,n.被告
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
cultivation,"n.培养,教养,耕作,中耕"
asshole,
peel,"v.剥,削,剥落"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
dice,n.骰子vt.切成方块vi.掷骰子
braid,v.编织n.编织物
one-way,
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
reshape,"vt.改造,再成形,采用新方针"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
barefoot,adj.赤脚的
posit,v.安置
ordinarily,"adv.普通,平常"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
flavor,"n.情味,风味,滋味,香料vt.加味于"
platoon,n.排
placebo,"n.为死者所诵的晚祷词,安慰剂"
shady,"adj.成荫的,多荫的,阴暗的"
losing,"adj.失败的,输的n.失败,损失"
ruthless,"adj.无情的,残忍的"
magician,"n.善于变戏法的人,魔术师,术士"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
emptiness,"n.空虚,无知"
Egyptian,
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
carcass,n.(屠宰后)畜体
cripple,n.跛子v.削弱
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
state-of-the-art,
ecstasy,n.入迷
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
footing,"n.立足处,(社会)地位,关系"
prophecy,"n.预言,预言能力"
broom,"n.扫帚,[植]金雀花vt.扫除"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
man-made,
screenplay,n.电影剧本
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
motorist,"n.乘汽车者,常坐汽车的人"
unthinkable,"adj.不能想象的,想象不到的,不可思议的,过分的"
lining,"n.加衬里,内层,衬套"
grab,"v.抢夺,攫取,夺取"
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
framed,n.加外框
banish,"vt.流放,驱逐,消除"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
bestow,"vt.给予,安放"
candid,"adj.无偏见的,公正的,坦白的,率直的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
intimidating,
hoist,"n.提升间,升起"
bandage,n.绷带
undertaking,"n.事业,企业,承诺,保证,殡仪业"
assimilate,v.吸收
upbeat,"n.[音]弱拍,上升,兴旺adj.乐观的,欢乐的"
tangle,n.混乱状态v.处于混乱状态
flier,"n.飞行者,快车,快船"
counting,n.计算
misconception,n.误解
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
waiver,"n.[律]自动放弃,放弃,弃权,弃权证书"
fundamentalist,n.信奉正统派基督教的人
solving,vbl.解决
fairway,"n.航路,[空]水上飞机升降用的水面跑道"
dysfunction,"n.[医] 机能不良,功能紊乱,官能障碍"
rearrange,"vt.再排列,重新整理"
hasten,"v.催促,赶紧,促进,加速"
prolong,"vt.延长,拖延"
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
doughnut,n.油炸圈饼n.圆环图
plume,n.羽毛
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
relinquish,v.放弃
noteworthy,"adj.值得注目的,显著的"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
medium-high,
commence,"v.开始,着手"
apprehension,"n.理解,忧惧,拘捕"
clog,"n.木底鞋,障碍v.障碍,阻塞"
infantry,"n.步兵,步兵团"
forty-five,
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
tangled,
predicament,n.困境
algae,"n.藻类,海藻"
garnish,v.装饰
unmarried,"adj.未婚的,单身的"
sweetness,"n.甜蜜,可爱"
cut-off,
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
healer,"n.医治者,(尤指用宗教迷信方式给人治病的人),治病术士,治疗物"
attentive,"adj.注意的,专心的,留意的"
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
one-on-one,
dealership,"n.代理权,经销权"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
locus,"n.地点,所在地,[数]轨迹"
camp,"n.露营地,阵营vi.露营,扎营"
blueberry,n.越橘的一种
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
transcribe,v.转录
vicinity,"n.邻近,附近,接近"
motionless,"adj.不动的,静止的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
humility,n.谦卑
pleasing,"adj.令人高兴的,愉快的,合意的"
billionaire,n.亿万富翁
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
audio,"adj.音频的,声频的,声音的"
jockey,"n.职业赛马骑师,(机器的)操作员"
mango,n.[植]芒果
stuck, vbl.stick的过去式和过去分词
limp,"adj.柔软的,易曲的vi.跛行"
biotechnology,n.生物工艺学
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
traveling,"v.移动,滑动adj.旅行的"
bony,"adj.多骨的,瘦骨嶙峋的"
anthem,"n.圣歌,赞美诗"
vanity,n.空虚
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
caffeine,"n.咖啡因,茶精(兴奋剂)"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
televised,
twig,"n.嫩枝,小枝,末梢v.注意,了解"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
bulky,"adj.大的,容量大的,体积大的"
freshwater,"n.淡水(不是海洋水的),湖水,内河"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
skyline,"n.地平线,以天空为背景映出轮廓"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
waterway,"n.水路,排水沟"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
ascend,"v.攀登,上升"
borrower,"n.借用人,剽窃者"
exempt,v.免除adj.被免除的
compress,"vt.压缩,摘要叙述n.(外科)敷布"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
ashore,"adv.向岸地,在岸上地"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
eldest,"adj.最年长的,年事最高的"
overshadow,"v.遮蔽,使...失色"
limiting,adj.限制的
sight,"n.视力,视觉,见,瞥见,视域,眼界"
rectangular,"adj.矩形的,成直角的"
best-known,
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
unhealthy,"adj.不健康的,对健康有害的"
reed,"n.芦苇,芦笛,簧片,管乐器"
alligator,n.产于美洲的鳄鱼
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
havoc,"n.大破坏,浩劫vt.严重破坏"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
intimately,adv.密切地
terrified,"adj.恐惧的,受惊吓的"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
evade,"v.规避,逃避,躲避"
two-way,
inference,n.推论
persuasion,"n.说服,说服力"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
monarchy,"n.君主政体,君主政治,君主国"
chlorine,n.[化]氯
riches,"n.pl.财富,财产"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
pedal,n.踏板v.踩...的踏板
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
sane,adj.健全的
scoop,"n.铲子v.掘,挖"
promotional,"adj.增进的,奖励的"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
colonist,"n.殖民地居民,殖民者"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
containment,"n.围堵政策,牵制政策"
robber,"n.强盗,盗贼"
engulf,"vt.卷入,吞没,狼吞虎咽"
unsettle,v.不安
malpractice,n.玩忽职守
subtly,"adv.敏锐地,精细地,巧妙地"
generating,
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
admirer,"n.景慕者,赞赏者,敬慕者"
bilingual,adj.能说两种语言的
then,"adv.当时,在那时,那么,因而,然后,于是"
misguided,adj.被误导的
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
CD-ROM,
mailing,"n.<美>邮寄,投递,邮件,<苏格兰>农场租金"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
deity,"n.神,神性"
sinister,adj.险恶的
metabolism,"n.新陈代谢,变形"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
ascertain,"vt.确定,探知"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
plainly,"adv.平坦地,明白地"
casket,"n.首饰盒,匣子,<美>棺材"
deflect,"v.(使)偏斜,(使)偏转"
defiance,"n.挑战,蔑视,挑衅"
poisoning,n.中毒
starvation,"n.饥饿,饿死"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
caretaker,"n.管理者,看管者,看守者"
microscopic,"adj.用显微镜可见的,精微的"
defining,vbl.定义
mower,"n.割草的人,割草机"
lofty,"adj.高高的,崇高的,高傲的,高级的"
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
incarnation,"n.赋予肉体,具人形,化身"
limousine,n.豪华轿车
amplify,"vt.放大,增强v.扩大"
horrify,"v.使恐怖,使极度厌恶,惊骇"
meager,n.兆
pollen,n.花粉vt.传授花粉给
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
shear,"v.剪,修剪,剪切"
self-confidence,
terrestrial,adj.陆地
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
seeker,"n.搜索者,探求者"
snowy,"adj.雪的,多雪的"
luminous,"adj.发光的,明亮的"
guitarist,n.吉他弹奏者
inauguration,"n.就职典礼,开幕式"
maritime,"adj.海上的,海事的,海运的,海员的"
dryer,"n.干衣机,干燥剂"
foyer,"n.休息室,大厅"
breaking,"n.破坏,阻断"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
modernist,"n.现代主义者,现代人"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
remotely,"adv.遥远地,偏僻地"
late-night,
snow,n.雪vi.下雪
alienation,"n.疏远,转让"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
pollster,"n.民意测验专家,整理民意测验结果的人"
bash,"v.怒殴,打坏,<美俚>盛会,狂欢n.怒殴,猛击"
