ditch,"n.沟,沟渠,壕沟"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manager,"n.经理,管理人员,管理器"
managerial,adj.管理的
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
marry,"vt.娶,嫁,和...结婚"
marital,adj.婚姻的
marvel,"n.奇迹v.大为惊异,觉得惊奇"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
premature,"adj.未成熟的,太早的,早熟的"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
melted,
molten,v.熔化adj.熔铸的
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
messenger,"n.报信者,使者"
metal,n.金属
metallic,adj.金属(性)的
military,"adj.军事的,军用的"
militant,"adj.好战的,积极从事或支持使用武力的"
militia,n.民兵
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
miner,n.矿工
mineral,"n.矿物,矿石"
miserable,"adj.痛苦的,悲惨的,可怜"
commiserate,"v.怜悯,同情"
misery,
mission,"n.使命,任务,使团,代表团"
missionary,"adj.传教的,传教士的n.传教士"
mix,"v.使混和,混淆,混合n.混合"
mixture,"n.混合,混合物,混合剂"
moist,adj.潮湿的n.潮湿
moisten,vt.弄湿vi.变潮湿
moisture,"n.潮湿,湿气"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
molecule,"n.[化]分子,些微"
molecular,"adj.[化]分子的,由分子组成的"
money,"n.货币,钱,金钱"
monetary,"adj.货币的,金钱的"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
mother,"n.母亲,妈妈"
motherhood,"n.母性,为母之道,母亲身份,母亲们(集合称)"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
moving, vbl.移动
movement,"n.运动,动作,运转,乐章"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
removal,"n.移动,免职,切除"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
muscular,"adj.肌肉的,强健的"
mud,
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
muddy,"adj.多泥的,泥泞的"
narrate,"v.叙述,讲述,作解说,讲故事"
narration,n.叙述
narrative,adj.叙述性的n.叙述
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
needless,"adj.不需要的,不必要的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiable,adj.可通过谈判解决的
negotiation,"n.商议,谈判,流通"
new,"adj.新的,初见的,更新的adv.新近"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
obese,"adj.肥胖的,肥大的"
obesity,"n.肥胖,肥大"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observer,"n.观测者,观察员,遵守者"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
occupational,"adj.职业的,占领的"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opener,"n.开启的人,开始者"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
opinion,"n.意见,看法,主张,判断,评价"
opinionated,"adj.固执己见的,武断的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organise,"vt.组织,创办"
organization,"n.组织,机构,团体"
organisation,n.<主英> =organization
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastry,"n.面粉糕饼,馅饼皮"
pave,
pavement,"n.人行道,公路"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
repay,"v.偿还,报答,报复"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
periodic,"adj.周期的,定期的"
periodical,"adj.周期的,定期的n.期刊,杂志"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
person,"n.人,身体,容貌,[语法]人称"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personally,adv.亲自
personnel,"n.人员,职员"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
petitioner,n.请求者
photograph,n.照片
photographic,adj.照相的
photography,"n.摄影,摄影术"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
planet,n.[天]行星
planetary,n.行星的
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
plus," prep.加上adj.正的,加的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
plural,adj.复数的
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
poverty,"n.贫穷,贫困,贫乏,缺少"
post,
postage,n.邮资
postal,"adj.邮政的,邮局的"
post,
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
empower,"v.授权与,使能够"
powerful,"adj.强大的,有力的"
psychiatrist,"n.精神病医师,精神病学家"
psychiatry,"n.精神病学,精神病治疗法"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purify,vt.使纯净v.净化
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racial,"adj.人种的,种族的,种族间的"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
derail,v.出轨
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
infrared,adj.红外线的n.红外线
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
restless,"adj.得不到休息的,不平静的,不安宁的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
vengeance,"n.复仇,报仇"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
rob,"v.抢夺,抢掠,剥夺"
robber,"n.强盗,盗贼"
robbery,"n.抢掠,抢夺"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
routine,"n.例行公事,常规,日常事务,程序"
routinely,adv.例行公事地
route,"n.路线,路程,通道v.发送"
royal,"adj.王室的,皇家的,第一流的,高贵的"
royalty,"n.皇室,王权"
rubber,"n.橡皮,橡胶"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rubbish,"n.垃圾,废物,废话"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
forsake,"vt.放弃,抛弃"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
sarcastic,adj.讽刺的
sarcasm,"n.挖苦,讽刺"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucer,"n.茶托,碟子,茶碟"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
saying,"n.话,谚语"
scan,"v.细看,审视,浏览,扫描n.扫描"
scanner,"n.扫描器,扫描仪"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scenario,"n.想定 游戏的关,或是某一特定情节"
scholar,n.学者
scholarly,"adj.学者气质的,学者风度的"
scholarship,"n.奖学金,学问,学识"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secrecy,"n.秘密,保密"
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
sexy,"adj.有性感的,色情的,迷人的"
sexual,"adj.性的,性别的,[生]有性的"
homosexual,adj.同性恋的n.同性恋
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
sharply,"adv.锐利地,急剧地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortage,"n.不足,缺乏"
shorten,"v.缩短,(使)变短"
shut,"v.关上,闭上,关闭"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
skill,"n.技能,,技巧,熟练,巧妙"
skilled,adj.熟练的
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
soften,"v.(使)变柔软,(使)变柔和"
solemn,"adj.庄严的,隆重的,严肃的"
solemnity,"n.严肃,一本正经"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
resource,"n.[pl.] 资源,财力,办法,智谋"
resourceful,"adj.资源丰富的,足智多谋的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacious,"adj.广大的,大规模的"
cyberspace,n.电脑空间
spice,"n.香料,调味品,趣味,意味,情趣"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
stain,"n.污点,瑕疵v.染污,沾污"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
standardise,
standardization,n.标准化
standardisation,
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
startle,v.震惊
startling,adj.令人吃惊的
statistics,"n.统计学,统计表"
statistical,"adj.统计的,统计学的"
steal,"v.偷,窃取,偷窃,偷盗"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supportive,
system,"n.系统,体系,制度,体制,秩序,规律,方法"
ecosystem,n.生态系统
telescope,n.望远镜v.压缩
scope,"n.(活动)范围,机会,余地"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
thermal,"adj.热的,热量的"
thermos,n.热水瓶
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thoughtless,adj.欠考虑的
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thrill,v.发抖
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
untie,"vt.解开,解放,解决vi.松开,解开"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tighten,"v.变紧,绷紧,拉紧"
tightly,"adv.紧紧地,坚固地"
timid,"adj.胆小的,羞怯的"
intimidate,v.胁迫
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tired,"adj.疲劳的,累的,疲倦的"
tiresome,"adj.无聊的,烦人的"
retire,"vi.退休,引退,退却,撤退,就寝"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
tolerate,"vt.忍受,容忍"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
tuition,n.学费
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
intuition,"n.直觉,直觉的知识"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typical,"adj.典型的,象征性的"
typist,n.打字员
prototype,n.原型
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
understand,"v.懂,了解,听说,推定,以为,省略"
understanding,"n.谅解,理解"
misunderstand,"vt.误解,误会"
misunderstanding,"n.误会,误解"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
urgent,"adj.急迫的,紧急的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccinate,v.进行预防接种n.被接种牛痘者
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
vaporous,"adj.蒸气多的,冒出蒸气的"
verb,n.[语]动词
verbal,adj.口头的
adverb,n.副词
proverb,n.谚语
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
verity,"n.真实,事实,真理,真实的陈述"
village,"n.乡村,村庄adj.村庄的"
villain,"n.坏人,恶根"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
Virginia,
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
